Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.03326,0.03614,0.03325,0.03501,81611234.0,2024-09-19 23:59:59.999,2846371.98148000,21647,40724560.00000000,1420004.23372000,0
2024-09-20,0.03503,0.03633,0.03434,0.03484,51907344.0,2024-09-20 23:59:59.999,1822206.33976000,16184,24411450.00000000,857102.31122000,0
2024-09-21,0.03485,0.038,0.03398,0.03675,82804692.0,2024-09-21 23:59:59.999,2981533.86552000,21869,43525736.00000000,1570124.87906000,0
2024-09-22,0.03671,0.03681,0.03396,0.03516,38296725.0,2024-09-22 23:59:59.999,1344746.18486000,10190,17637745.00000000,618116.94334000,0
2024-09-23,0.03515,0.0365,0.03429,0.03558,64105674.0,2024-09-23 23:59:59.999,2262134.97448000,17841,29709644.00000000,1047831.93402000,0
2024-09-24,0.0356,0.03854,0.0344,0.0382,100458681.0,2024-09-24 23:59:59.999,3648553.13615000,27971,53932712.00000000,1961548.38267000,0
2024-09-25,0.03817,0.03977,0.037,0.03725,98420515.0,2024-09-25 23:59:59.999,3762413.27890000,27161,48342623.00000000,1849181.25225000,0
2024-09-26,0.03726,0.03939,0.03646,0.03885,49012844.0,2024-09-26 23:59:59.999,1874646.88401000,14269,24801556.00000000,947896.53624000,0
2024-09-27,0.03886,0.04899,0.03854,0.04532,290049619.0,2024-09-27 23:59:59.999,12886558.73780000,96578,147562729.00000000,6561934.82770000,0
2024-09-28,0.04531,0.04672,0.04219,0.04313,140889448.0,2024-09-28 23:59:59.999,6275325.21193000,49592,66151300.00000000,2949924.27671000,0
2024-09-29,0.04311,0.04411,0.04205,0.04311,47083689.0,2024-09-29 23:59:59.999,2026525.30275000,16271,22791426.00000000,981678.30124000,0
2024-09-30,0.04314,0.04333,0.03943,0.03964,65852736.0,2024-09-30 23:59:59.999,2727744.86456000,21656,32308903.00000000,1337720.76652000,0
2024-10-01,0.03961,0.04136,0.03518,0.03595,95866599.0,2024-10-01 23:59:59.999,3692342.24508000,33481,45908350.00000000,1768903.10485000,0
2024-10-02,0.03592,0.03756,0.03407,0.03495,82635241.0,2024-10-02 23:59:59.999,2985731.79775000,22193,42941899.00000000,1553247.84215000,0
2024-10-03,0.03496,0.03628,0.03353,0.03479,91548900.0,2024-10-03 23:59:59.999,3209315.23687000,21849,46722913.00000000,1637867.56698000,0
2024-10-04,0.0348,0.03869,0.03442,0.0379,90831112.0,2024-10-04 23:59:59.999,3256896.79057000,21984,47454772.00000000,1699450.66315000,0
2024-10-05,0.03792,0.03811,0.03613,0.0367,45061173.0,2024-10-05 23:59:59.999,1662747.81261000,13143,20188448.00000000,744965.29794000,0
2024-10-06,0.03672,0.03819,0.03646,0.03788,36031826.0,2024-10-06 23:59:59.999,1348692.61108000,9071,18651708.00000000,698271.07401000,0
2024-10-07,0.0379,0.03926,0.03663,0.03671,72688264.0,2024-10-07 23:59:59.999,2755161.45574000,19202,34309482.00000000,1300579.33637000,0
2024-10-08,0.03672,0.03734,0.03499,0.03569,54008024.0,2024-10-08 23:59:59.999,1944726.21347000,15232,25590981.00000000,921099.28565000,0
2024-10-09,0.03566,0.03605,0.03303,0.03358,77274739.0,2024-10-09 23:59:59.999,2654835.09971000,22062,38497247.00000000,1322457.45113000,0
2024-10-10,0.03356,0.03452,0.03243,0.03358,47731815.0,2024-10-10 23:59:59.999,1593500.63331000,11955,23865243.00000000,796924.18441000,0
2024-10-11,0.03357,0.03642,0.0334,0.03572,59163889.0,2024-10-11 23:59:59.999,2082653.27134000,13852,29811423.00000000,1048353.17948000,0
2024-10-12,0.03574,0.03674,0.03572,0.03649,29647765.0,2024-10-12 23:59:59.999,1077197.33540000,9124,14087587.00000000,512025.81978000,0
2024-10-13,0.03653,0.03725,0.03487,0.03627,51436325.0,2024-10-13 23:59:59.999,1858582.17227000,13384,24471698.00000000,883994.83930000,0
2024-10-14,0.03629,0.04022,0.03574,0.03891,107349671.0,2024-10-14 23:59:59.999,4133771.91452000,32413,54181625.00000000,2085859.04014000,0
2024-10-15,0.03891,0.0408,0.03797,0.03895,84610007.0,2024-10-15 23:59:59.999,3317097.51252000,23451,41127149.00000000,1612780.80033000,0
2024-10-16,0.03893,0.03922,0.03655,0.03817,65777965.0,2024-10-16 23:59:59.999,2491250.10378000,16119,32510830.00000000,1231430.07669000,0
2024-10-17,0.03816,0.0386,0.03556,0.03702,58978139.0,2024-10-17 23:59:59.999,2179235.36676000,14423,29820813.00000000,1102074.84416000,0
2024-10-18,0.037,0.04324,0.03684,0.04049,275163007.0,2024-10-18 23:59:59.999,11215514.37255000,80045,142558407.00000000,5815701.75672000,0
2024-10-19,0.04047,0.0434,0.03991,0.04012,121723044.0,2024-10-19 23:59:59.999,5001204.80803000,36361,59920965.00000000,2470201.18497000,0
2024-10-20,0.0401,0.04452,0.03972,0.04402,123446127.0,2024-10-20 23:59:59.999,5215652.57530000,38655,61128639.00000000,2585865.04520000,0
2024-10-21,0.04401,0.04422,0.03968,0.04074,89542871.0,2024-10-21 23:59:59.999,3712270.85562000,26504,44502103.00000000,1840964.10365000,0
2024-10-22,0.04079,0.0422,0.03966,0.04042,57671342.0,2024-10-22 23:59:59.999,2336957.87624000,16889,27279789.00000000,1106038.43067000,0
2024-10-23,0.04044,0.04047,0.03688,0.03828,67366550.0,2024-10-23 23:59:59.999,2581002.66110000,17951,29922143.00000000,1147059.29334000,0
2024-10-24,0.03828,0.04053,0.03773,0.03862,51401766.0,2024-10-24 23:59:59.999,2003359.46837000,16623,25412855.00000000,992558.85172000,0
2024-10-25,0.03865,0.03932,0.03317,0.03458,66290580.0,2024-10-25 23:59:59.999,2415835.70219000,21542,29871984.00000000,1087769.21808000,0
2024-10-26,0.03454,0.0353,0.03328,0.03485,41968400.0,2024-10-26 23:59:59.999,1448770.97005000,13739,22922353.00000000,791967.95399000,0
2024-10-27,0.03487,0.03565,0.0342,0.0353,30682971.0,2024-10-27 23:59:59.999,1069208.96357000,9607,15099077.00000000,526300.50718000,0
2024-10-28,0.03534,0.03605,0.0341,0.0349,58425701.0,2024-10-28 23:59:59.999,2043340.78031000,16905,27877190.00000000,974944.16122000,0
2024-10-29,0.03489,0.039,0.03489,0.03805,135955342.0,2024-10-29 23:59:59.999,5088873.54680000,44025,70437032.00000000,2635643.45161000,0
2024-10-30,0.03803,0.03858,0.03646,0.03681,50900410.0,2024-10-30 23:59:59.999,1911510.37933000,16392,24666375.00000000,927239.18779000,0
2024-10-31,0.0368,0.03691,0.03406,0.03476,41895490.0,2024-10-31 23:59:59.999,1479454.04013000,12859,22215557.00000000,783483.87601000,0
2024-11-01,0.03472,0.03603,0.03347,0.03417,39504351.0,2024-11-01 23:59:59.999,1368353.71146000,12027,20368290.00000000,706183.64681000,0
2024-11-02,0.03414,0.03452,0.03273,0.03299,29495852.0,2024-11-02 23:59:59.999,987564.76108000,8515,14140369.00000000,473197.01129000,0
2024-11-03,0.033,0.03331,0.03077,0.0319,41763488.0,2024-11-03 23:59:59.999,1329194.50702000,11931,19967069.00000000,635760.56099000,0
2024-11-04,0.03189,0.03238,0.02969,0.0306,52708183.0,2024-11-04 23:59:59.999,1646147.24732000,13675,26442708.00000000,826714.90086000,0
2024-11-05,0.03063,0.03294,0.03057,0.03257,43842222.0,2024-11-05 23:59:59.999,1400339.41546000,10729,23330018.00000000,745905.74066000,0
2024-11-06,0.03262,0.03874,0.03261,0.03795,101860513.0,2024-11-06 23:59:59.999,3661033.35966000,31459,53085543.00000000,1911313.72720000,0
2024-11-07,0.03797,0.04058,0.03774,0.03853,144169440.0,2024-11-07 23:59:59.999,5627602.22960000,40739,69290983.00000000,2706239.65018000,0
2024-11-08,0.0386,0.0394,0.0376,0.03859,65045409.0,2024-11-08 23:59:59.999,2504131.78127000,21439,30973282.00000000,1192677.26906000,0
2024-11-09,0.03856,0.04136,0.03743,0.0402,78544431.0,2024-11-09 23:59:59.999,3091627.44226000,27608,38830497.00000000,1531255.64177000,0
2024-11-10,0.04028,0.04328,0.03912,0.04175,108414789.0,2024-11-10 23:59:59.999,4491048.67861000,36458,52485881.00000000,2174780.19269000,0
2024-11-11,0.04181,0.0438,0.0407,0.04363,104070531.0,2024-11-11 23:59:59.999,4379089.78010000,43815,51305026.00000000,2159423.05161000,0
2024-11-12,0.04364,0.04444,0.03854,0.04209,153043728.0,2024-11-12 23:59:59.999,6321838.22300000,64913,73793001.00000000,3048587.77830000,0
2024-11-13,0.04208,0.04266,0.03718,0.03925,145141988.0,2024-11-13 23:59:59.999,5703976.14456000,62595,72314436.00000000,2838437.16227000,0
2024-11-14,0.03925,0.04138,0.03749,0.03837,114592082.0,2024-11-14 23:59:59.999,4499739.22826000,44898,59058916.00000000,2322054.75506000,0
2024-11-15,0.03838,0.03973,0.03643,0.03951,109541728.0,2024-11-15 23:59:59.999,4155489.52644000,34512,55667400.00000000,2110093.39851000,0
2024-11-16,0.03951,0.04324,0.03919,0.04258,113570351.0,2024-11-16 23:59:59.999,4712550.98156000,39382,57712860.00000000,2395570.25514000,0
2024-11-17,0.04256,0.0484,0.04036,0.04125,314807513.0,2024-11-17 23:59:59.999,14008132.95755000,124726,156234189.00000000,6975745.49753000,0
2024-11-18,0.04126,0.05024,0.04096,0.0483,271089011.0,2024-11-18 23:59:59.999,12452270.22609000,94137,134997026.00000000,6211748.15155000,0
2024-11-19,0.04827,0.056,0.04675,0.0484,456215841.0,2024-11-19 23:59:59.999,23310814.27125000,175664,225679327.00000000,11541356.63345000,0
2024-11-20,0.04837,0.04849,0.04437,0.04558,154743413.0,2024-11-20 23:59:59.999,7172624.52393000,54214,72951889.00000000,3385997.97984000,0
2024-11-21,0.04558,0.05448,0.04531,0.05205,339697262.0,2024-11-21 23:59:59.999,17129094.83445000,132182,176365424.00000000,8888815.49691000,0
2024-11-22,0.05206,0.05443,0.0496,0.0541,160737466.0,2024-11-22 23:59:59.999,8326389.53157000,54858,78128613.00000000,4050591.70295000,0
2024-11-23,0.0541,0.05989,0.05197,0.05903,252593055.0,2024-11-23 23:59:59.999,14022944.12503000,102854,124120938.00000000,6888237.65400000,0
2024-11-24,0.05906,0.06542,0.05665,0.06189,302002534.0,2024-11-24 23:59:59.999,18416159.14973000,136332,152165280.00000000,9283919.57793000,0
2024-11-25,0.06191,0.0639,0.0568,0.05846,167405084.0,2024-11-25 23:59:59.999,10036679.31524000,73955,80830063.00000000,4853181.80483000,0
2024-11-26,0.0585,0.0612,0.05421,0.0579,182548789.0,2024-11-26 23:59:59.999,10436686.79120000,78891,90549260.00000000,5177664.34388000,0
