Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.03919,0.04116,0.03906,0.0408,16448372.0,2024-09-19 23:59:59.999,659791.89685000,10220,8851870.00000000,355488.79974000,0
2024-09-20,0.0408,0.04255,0.0403,0.04243,11464532.0,2024-09-20 23:59:59.999,477511.41148000,8616,5548735.00000000,231620.62222000,0
2024-09-21,0.04246,0.04264,0.04081,0.04249,7276910.0,2024-09-21 23:59:59.999,303086.88321000,6190,3217777.00000000,134002.17953000,0
2024-09-22,0.04255,0.04271,0.03932,0.04078,11213799.0,2024-09-22 23:59:59.999,458952.29588000,8529,5060019.00000000,206878.45348000,0
2024-09-23,0.04076,0.0425,0.03989,0.0419,11699680.0,2024-09-23 23:59:59.999,489337.11643000,8690,5215284.00000000,218094.95233000,0
2024-09-24,0.04189,0.04312,0.04109,0.04256,13359343.0,2024-09-24 23:59:59.999,565282.27899000,8971,6298028.00000000,266108.75596000,0
2024-09-25,0.04261,0.0435,0.0408,0.04113,14336680.0,2024-09-25 23:59:59.999,611664.69798000,10386,7003205.00000000,299422.02398000,0
2024-09-26,0.0411,0.04385,0.04054,0.04262,18062004.0,2024-09-26 23:59:59.999,768524.42381000,11662,8727432.00000000,371075.05236000,0
2024-09-27,0.04261,0.04473,0.04228,0.04427,11849218.0,2024-09-27 23:59:59.999,516482.23455000,9284,6698428.00000000,292141.33963000,0
2024-09-28,0.04427,0.04517,0.0415,0.04272,13138664.0,2024-09-28 23:59:59.999,569834.75443000,8909,6150466.00000000,266734.53981000,0
2024-09-29,0.04273,0.04405,0.04074,0.04345,10023763.0,2024-09-29 23:59:59.999,426817.40557000,8914,5399780.00000000,230373.72114000,0
2024-09-30,0.04347,0.04377,0.03875,0.03922,39688935.0,2024-09-30 23:59:59.999,1604784.47610000,23394,19493369.00000000,787626.12443000,0
2024-10-01,0.03926,0.0411,0.0331,0.03446,44778731.0,2024-10-01 23:59:59.999,1615639.24029000,24882,22826035.00000000,822147.60204000,0
2024-10-02,0.03445,0.03595,0.033,0.03421,21787403.0,2024-10-02 23:59:59.999,758471.57884000,12101,10737669.00000000,374047.61225000,0
2024-10-03,0.03421,0.03528,0.03309,0.03401,14526521.0,2024-10-03 23:59:59.999,495546.73976000,9409,6883859.00000000,234766.30484000,0
2024-10-04,0.03403,0.03589,0.03383,0.03541,12424295.0,2024-10-04 23:59:59.999,433797.79075000,8009,5683848.00000000,198548.81868000,0
2024-10-05,0.03539,0.03591,0.03407,0.03485,10159391.0,2024-10-05 23:59:59.999,357688.38141000,6783,4689906.00000000,165154.42460000,0
2024-10-06,0.03478,0.03683,0.03453,0.03675,10618591.0,2024-10-06 23:59:59.999,381415.83113000,7660,5077877.00000000,182218.58763000,0
2024-10-07,0.03678,0.03747,0.03567,0.03659,11064150.0,2024-10-07 23:59:59.999,407662.52496000,7941,4564857.00000000,168300.98148000,0
2024-10-08,0.03663,0.03737,0.03585,0.03684,13607685.0,2024-10-08 23:59:59.999,499254.05736000,10439,5722655.00000000,210224.46182000,0
2024-10-09,0.03684,0.03739,0.03369,0.03454,19905426.0,2024-10-09 23:59:59.999,708751.73239000,14572,9446166.00000000,337597.72514000,0
2024-10-10,0.03452,0.03508,0.03308,0.03494,11081738.0,2024-10-10 23:59:59.999,379926.95668000,8567,5176349.00000000,177514.26098000,0
2024-10-11,0.03493,0.03637,0.03466,0.03611,20762618.0,2024-10-11 23:59:59.999,736431.63542000,11586,8000563.00000000,284023.75623000,0
