Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,2.597,2.696,2.575,2.628,701400.5,2024-09-19 23:59:59.999,1846487.83260000,15688,348289.60000000,917832.71370000,0
2024-09-20,2.631,2.758,2.578,2.658,840348.3,2024-09-20 23:59:59.999,2247184.63490000,19118,459694.00000000,1231758.50680000,0
2024-09-21,2.655,2.881,2.624,2.84,1366847.0,2024-09-21 23:59:59.999,3772966.28120000,27773,738128.40000000,2038505.91610000,0
2024-09-22,2.84,2.844,2.558,2.663,1015616.2,2024-09-22 23:59:59.999,2722263.90430000,21183,503247.80000000,1345671.81320000,0
2024-09-23,2.664,2.764,2.61,2.719,896547.2,2024-09-23 23:59:59.999,2432440.96570000,19688,495793.10000000,1345488.04710000,0
2024-09-24,2.721,2.77,2.668,2.75,568541.4,2024-09-24 23:59:59.999,1550036.14220000,13001,279321.50000000,762349.52300000,0
2024-09-25,2.752,2.794,2.622,2.668,536592.9,2024-09-25 23:59:59.999,1459541.46520000,14673,238905.60000000,650262.31500000,0
2024-09-26,2.669,2.817,2.628,2.767,579526.1,2024-09-26 23:59:59.999,1598996.85260000,16383,262838.80000000,724777.88730000,0
2024-09-27,2.768,2.881,2.746,2.873,580716.5,2024-09-27 23:59:59.999,1643039.64810000,18063,300902.70000000,852236.68910000,0
2024-09-28,2.874,2.933,2.731,2.793,468054.1,2024-09-28 23:59:59.999,1322273.41970000,14868,220707.00000000,623957.29520000,0
2024-09-29,2.793,2.97,2.684,2.895,672027.5,2024-09-29 23:59:59.999,1891912.02050000,16740,356682.60000000,1004633.65310000,0
2024-09-30,2.895,3.318,2.792,3.177,6379179.3,2024-09-30 23:59:59.999,20150374.43120000,164034,3196350.40000000,10087202.46100000,0
2024-10-01,3.176,3.277,2.595,2.69,2756375.7,2024-10-01 23:59:59.999,8356633.58610000,73668,1250261.20000000,3787102.52590000,0
2024-10-02,2.689,2.773,2.435,2.564,1214844.5,2024-10-02 23:59:59.999,3214811.14060000,28344,576808.60000000,1530294.20490000,0
2024-10-03,2.563,2.59,2.318,2.427,811948.1,2024-10-03 23:59:59.999,1987761.39410000,17809,364343.70000000,894136.00210000,0
2024-10-04,2.429,2.605,2.41,2.542,585605.7,2024-10-04 23:59:59.999,1464297.98590000,12045,280991.50000000,701575.35580000,0
2024-10-05,2.542,2.602,2.505,2.563,302023.5,2024-10-05 23:59:59.999,770393.98520000,5821,141124.30000000,360611.92760000,0
2024-10-06,2.563,2.639,2.535,2.603,520814.4,2024-10-06 23:59:59.999,1347879.48550000,9654,251708.20000000,652107.49430000,0
2024-10-07,2.603,2.68,2.556,2.563,660700.4,2024-10-07 23:59:59.999,1732024.99450000,13144,344479.00000000,904139.98020000,0
2024-10-08,2.565,2.864,2.559,2.772,3349578.3,2024-10-08 23:59:59.999,9142027.56450000,56745,1626690.50000000,4442419.70870000,0
2024-10-09,2.775,3.057,2.734,2.859,5088211.5,2024-10-09 23:59:59.999,14901737.53130000,79404,2458149.50000000,7201324.34620000,0
2024-10-10,2.862,2.96,2.595,2.686,1946569.5,2024-10-10 23:59:59.999,5391703.64030000,33031,853531.80000000,2357654.10420000,0
2024-10-11,2.686,2.741,2.641,2.706,840099.6,2024-10-11 23:59:59.999,2262343.88210000,14114,420720.40000000,1133082.86120000,0
2024-10-12,2.711,2.817,2.69,2.71,905435.1,2024-10-12 23:59:59.999,2493066.86400000,15713,430415.20000000,1185676.89290000,0
2024-10-13,2.709,2.74,2.545,2.629,935591.6,2024-10-13 23:59:59.999,2473819.72570000,15731,456740.20000000,1207284.09000000,0
2024-10-14,2.631,2.823,2.584,2.808,1270769.1,2024-10-14 23:59:59.999,3464843.00160000,20139,650665.50000000,1773783.76670000,0
2024-10-15,2.809,2.819,2.615,2.739,1467012.8,2024-10-15 23:59:59.999,3987876.74390000,28765,678349.40000000,1843089.15620000,0
2024-10-16,2.739,2.747,2.651,2.709,611038.7,2024-10-16 23:59:59.999,1645724.39950000,12961,317554.10000000,855818.38050000,0
