Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,5.616,5.793,5.194,5.319,14055920.5,2024-11-17 23:59:59.999,77554253.96990000,214178,6970176.10000000,38429781.75370000,0
2024-11-18,5.32,5.599,5.147,5.4,13977729.9,2024-11-18 23:59:59.999,75073819.47450000,190256,6773684.10000000,36356701.69130000,0
2024-11-19,5.4,5.436,5.101,5.205,10261874.5,2024-11-19 23:59:59.999,54335208.82960000,160350,5005391.00000000,26488068.96350000,0
2024-11-20,5.204,5.347,4.951,5.046,14618394.4,2024-11-20 23:59:59.999,75217932.56790000,191617,7261780.60000000,37352218.54420000,0
2024-11-21,5.048,5.452,4.903,5.357,17317128.4,2024-11-21 23:59:59.999,90927495.51680000,217280,8761169.60000000,45946759.12780000,0
2024-11-22,5.358,5.471,5.03,5.47,13946118.1,2024-11-22 23:59:59.999,73583183.11250000,207623,6801432.00000000,35845341.31840000,0
2024-11-23,5.47,5.935,5.385,5.578,22198526.5,2024-11-23 23:59:59.999,125568216.34640000,318519,11031338.80000000,62381807.62770000,0
2024-11-24,5.578,5.889,5.257,5.732,21875545.8,2024-11-24 23:59:59.999,121568162.77060000,303633,10722255.40000000,59557218.44970000,0
2024-11-25,5.733,5.94,5.292,5.432,21802719.2,2024-11-25 23:59:59.999,122780831.14680000,305431,10876650.40000000,61214216.36890000,0
2024-11-26,5.429,5.643,5.058,5.25,17647037.6,2024-11-26 23:59:59.999,93527567.49070000,239857,8645197.50000000,45827904.99770000,0
2024-11-27,5.25,5.671,5.172,5.583,12563741.2,2024-11-27 23:59:59.999,68659162.94140000,168314,5949198.70000000,32529978.50360000,0
2024-11-28,5.582,5.647,5.309,5.589,9196877.3,2024-11-28 23:59:59.999,50330141.61230000,152125,4481428.20000000,24520267.97580000,0
2024-11-29,5.589,6.34,5.446,6.181,13672273.5,2024-11-29 23:59:59.999,79684234.74920000,214158,6763649.30000000,39467477.85820000,0
2024-11-30,6.181,6.375,5.982,6.18,12600931.8,2024-11-30 23:59:59.999,77703324.63640000,196676,6395622.60000000,39421123.13700000,0
2024-12-01,6.18,6.253,5.94,6.065,8860165.7,2024-12-01 23:59:59.999,53983892.10370000,144600,4255673.50000000,25930818.72020000,0
