Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.1921,0.28,0.1843,0.2223,257437573.8,2024-11-17 23:59:59.999,59901539.49963000,440480,128540448.20000000,29888882.97599000,0
2024-11-18,0.2225,0.2496,0.2115,0.2242,50374386.2,2024-11-18 23:59:59.999,11349517.88707000,98439,25134226.10000000,5659507.55365000,0
2024-11-19,0.2242,0.2242,0.2058,0.2113,19040859.3,2024-11-19 23:59:59.999,4059627.65358000,32577,9544027.30000000,2036153.22026000,0
2024-11-20,0.2112,0.2335,0.2024,0.2147,33880370.4,2024-11-20 23:59:59.999,7406378.09055000,69539,17164069.00000000,3752182.38145000,0
2024-11-21,0.2146,0.2232,0.2064,0.2188,25594389.0,2024-11-21 23:59:59.999,5500758.73870000,48020,13206000.70000000,2837632.47807000,0
2024-11-22,0.2188,0.2493,0.2181,0.2474,56702394.3,2024-11-22 23:59:59.999,13314880.09590000,98831,28386777.40000000,6664053.48634000,0
2024-11-23,0.2475,0.3179,0.244,0.2822,89780503.3,2024-11-23 23:59:59.999,24760762.74575000,171473,46007922.00000000,12680319.49826000,0
2024-11-24,0.2821,0.3276,0.2538,0.278,51109607.8,2024-11-24 23:59:59.999,14489092.13786000,106155,24951370.70000000,7090136.22810000,0
2024-11-25,0.2778,0.2838,0.256,0.2612,22316767.7,2024-11-25 23:59:59.999,6020525.04018000,43010,10678557.20000000,2882764.84533000,0
2024-11-26,0.2613,0.2714,0.2399,0.268,23184341.6,2024-11-26 23:59:59.999,5965857.14532000,46314,11390543.20000000,2930890.96945000,0
2024-11-27,0.2675,0.2876,0.261,0.2831,24823601.2,2024-11-27 23:59:59.999,6844754.56720000,42983,12028810.50000000,3314957.49758000,0
2024-11-28,0.2833,0.3071,0.2726,0.3047,23158098.7,2024-11-28 23:59:59.999,6636589.97616000,46094,11576789.80000000,3313173.61143000,0
2024-11-29,0.3043,0.3089,0.2891,0.3084,19182812.6,2024-11-29 23:59:59.999,5730229.89710000,41557,9484557.60000000,2833799.28014000,0
2024-11-30,0.3082,0.3169,0.2959,0.3125,21166044.0,2024-11-30 23:59:59.999,6444636.97023000,44416,10474863.30000000,3189412.37083000,0
2024-12-01,0.3123,0.3298,0.308,0.3275,26285755.2,2024-12-01 23:59:59.999,8418174.20332000,55998,12923696.90000000,4137973.51911000,0
2024-12-02,0.3276,0.3479,0.283,0.3431,38663504.9,2024-12-02 23:59:59.999,12274812.76737000,91657,19474744.40000000,6187893.59228000,0
2024-12-03,0.3437,0.3734,0.3101,0.3654,47658717.1,2024-12-03 23:59:59.999,16277117.77433000,104156,23345487.50000000,7973943.24205000,0
2024-12-04,0.3655,0.4304,0.3562,0.3778,49024284.2,2024-12-04 23:59:59.999,19314059.13472000,153788,25485486.70000000,10062695.37126000,0
2024-12-05,0.3779,0.3975,0.3538,0.3644,24308762.6,2024-12-05 23:59:59.999,9170176.30601000,74847,12130284.40000000,4583863.95751000,0
2024-12-06,0.3643,0.393,0.3539,0.3877,20295607.9,2024-12-06 23:59:59.999,7623245.91332000,51358,10058512.10000000,3777667.06583000,0
2024-12-07,0.3879,0.3949,0.375,0.387,13534214.1,2024-12-07 23:59:59.999,5241091.89675000,37786,6787118.00000000,2627583.62318000,0
2024-12-08,0.3868,0.3931,0.3718,0.3847,11364803.2,2024-12-08 23:59:59.999,4346580.52685000,33194,5403783.00000000,2065090.21971000,0
2024-12-09,0.3849,0.3849,0.28,0.3142,29422020.2,2024-12-09 23:59:59.999,9817453.72703000,81014,13612931.90000000,4557182.53918000,0
2024-12-10,0.3144,0.3283,0.2826,0.3114,25094940.7,2024-12-10 23:59:59.999,7727072.73627000,73987,11924034.80000000,3672822.49375000,0
2024-12-11,0.3113,0.3386,0.3002,0.3321,16550039.1,2024-12-11 23:59:59.999,5304733.88633000,43418,8596404.10000000,2752107.87464000,0
2024-12-12,0.3322,0.3484,0.3247,0.3285,17632747.5,2024-12-12 23:59:59.999,5918403.28691000,38337,9315855.70000000,3127281.29047000,0
2024-12-13,0.3286,0.3332,0.3159,0.3242,12092278.2,2024-12-13 23:59:59.999,3928649.63704000,28244,6598240.90000000,2141952.00235000,0
2024-12-14,0.3242,0.3269,0.2968,0.3029,12196894.9,2024-12-14 23:59:59.999,3786928.59011000,28037,6178666.10000000,1918752.04991000,0
2024-12-15,0.3027,0.3187,0.2903,0.3152,15349473.7,2024-12-15 23:59:59.999,4675571.76339000,31738,7852618.70000000,2385782.17987000,0
2024-12-16,0.315,0.319,0.2951,0.3009,13533439.1,2024-12-16 23:59:59.999,4152427.43542000,30651,7397021.20000000,2268768.40580000,0
2024-12-17,0.3006,0.3036,0.2807,0.2831,10632450.1,2024-12-17 23:59:59.999,3135875.19494000,23635,5638888.60000000,1662363.12740000,0
2024-12-18,0.2828,0.2853,0.2547,0.2578,13088804.7,2024-12-18 23:59:59.999,3588005.98195000,33025,6601212.80000000,1809731.59007000,0
