Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,6.111,6.125,5.392,5.495,2103736.99,2024-11-17 23:59:59.999,11949789.47290000,78421,949160.41000000,5373297.69524000,0
2024-11-18,5.495,6.216,5.467,5.945,2996583.55,2024-11-18 23:59:59.999,17393392.73955000,89362,1781899.77000000,10337752.99363000,0
2024-11-19,5.944,5.991,5.583,5.767,1261697.59,2024-11-19 23:59:59.999,7328962.83915000,47309,585042.75000000,3396678.81285000,0
2024-11-20,5.766,5.782,5.373,5.523,1214538.27,2024-11-20 23:59:59.999,6776214.85211000,45815,578316.70000000,3226994.92801000,0
2024-11-21,5.524,5.862,5.343,5.784,1534377.12,2024-11-21 23:59:59.999,8706518.05882000,53021,731571.74000000,4146382.58416000,0
2024-11-22,5.783,6.344,5.657,6.341,2369884.75,2024-11-22 23:59:59.999,14065475.60290000,84319,1249172.27000000,7428419.44902000,0
2024-11-23,6.34,7.05,6.208,6.886,3947754.31,2024-11-23 23:59:59.999,26242721.70147000,153562,2132271.30000000,14190024.72358000,0
2024-11-24,6.886,8.935,6.796,8.342,12017265.31,2024-11-24 23:59:59.999,95382438.55474000,456073,6015590.51000000,47734089.97404000,0
2024-11-25,8.342,8.738,7.355,7.531,6100959.38,2024-11-25 23:59:59.999,49041947.86619000,260232,2755526.67000000,22186171.78645000,0
2024-11-26,7.531,7.664,6.868,7.263,2521085.15,2024-11-26 23:59:59.999,18291198.24792000,99821,1184989.94000000,8590034.18903000,0
2024-11-27,7.262,7.794,7.062,7.713,1914235.9,2024-11-27 23:59:59.999,14279231.33748000,96507,923873.98000000,6894172.34145000,0
2024-11-28,7.711,7.847,7.331,7.837,1162886.23,2024-11-28 23:59:59.999,8810051.16134000,63658,525663.90000000,3985676.78928000,0
2024-11-29,7.835,8.173,7.616,8.128,1849124.71,2024-11-29 23:59:59.999,14674427.65642000,87830,937166.33000000,7446645.06668000,0
2024-11-30,8.128,8.395,7.905,8.181,1595842.74,2024-11-30 23:59:59.999,12981893.85966000,92865,709184.84000000,5772396.66173000,0
2024-12-01,8.181,8.462,7.863,8.257,1722450.4,2024-12-01 23:59:59.999,14047254.83892000,91314,868738.58000000,7083243.53583000,0
2024-12-02,8.26,9.391,7.618,9.253,4645437.52,2024-12-02 23:59:59.999,39372257.00727000,227698,2344556.14000000,19911703.29363000,0
2024-12-03,9.251,9.881,8.313,9.458,6642589.89,2024-12-03 23:59:59.999,60987894.58927000,357790,3166485.68000000,29093909.79055000,0
2024-12-04,9.459,10.353,9.094,9.563,5964437.36,2024-12-04 23:59:59.999,58189510.21951000,280737,2956703.08000000,28870135.95010000,0
2024-12-05,9.561,9.6,8.881,9.087,3864787.86,2024-12-05 23:59:59.999,35987496.98101000,195793,1959960.78000000,18267826.95400000,0
2024-12-06,9.091,9.674,8.807,9.521,2344591.68,2024-12-06 23:59:59.999,21821165.39651000,113791,1143034.30000000,10642118.75331000,0
