Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,1.16e-06,1.19e-06,1.08e-06,1.1e-06,4036532273388.0,2024-11-17 23:59:59.999,4510668.52769730,17348,1628581025015.0,1823257.21234091,0
2024-11-18,1.1e-06,1.15e-06,1.09e-06,1.15e-06,3273260551322.0,2024-11-18 23:59:59.999,3670185.30794483,15842,1750339893643.0,1968201.46836385,0
2024-11-19,1.15e-06,1.15e-06,1.09e-06,1.12e-06,3077701686959.0,2024-11-19 23:59:59.999,3442527.31391235,13323,1309552497546.0,1467834.02657552,0
2024-11-20,1.11e-06,1.12e-06,1.05e-06,1.07e-06,3621625192079.0,2024-11-20 23:59:59.999,3911087.56674095,13546,1586636024165.0,1716180.39558917,0
2024-11-21,1.07e-06,1.23e-06,1.05e-06,1.14e-06,13893841656662.0,2024-11-21 23:59:59.999,15926307.32639528,43326,6861713039252.0,7880654.89294706,0
2024-11-22,1.14e-06,1.2e-06,1.12e-06,1.19e-06,7344289829348.0,2024-11-22 23:59:59.999,8526865.74274632,24235,3897657490993.0,4538849.94917177,0
2024-11-23,1.2e-06,1.55e-06,1.17e-06,1.39e-06,24703372190668.0,2024-11-23 23:59:59.999,33882777.17272232,106447,12751398081403.0,17483533.36793343,0
2024-11-24,1.4e-06,1.51e-06,1.26e-06,1.39e-06,16188950350337.0,2024-11-24 23:59:59.999,22526247.57148900,65696,7823985080835.0,10918428.13808020,0
2024-11-25,1.38e-06,1.47e-06,1.3e-06,1.32e-06,9027406840868.0,2024-11-25 23:59:59.999,12240997.15688036,38123,4228962946471.0,5753104.97887319,0
2024-11-26,1.32e-06,1.35e-06,1.2e-06,1.26e-06,6634278141821.0,2024-11-26 23:59:59.999,8405201.64069149,27355,3032198896285.0,3850217.22295391,0
2024-11-27,1.26e-06,1.34e-06,1.23e-06,1.34e-06,4162246373193.0,2024-11-27 23:59:59.999,5372537.95622428,20727,2233665789805.0,2893313.77092968,0
2024-11-28,1.34e-06,1.41e-06,1.31e-06,1.36e-06,6372892579854.0,2024-11-28 23:59:59.999,8593968.99136444,27857,3020547157900.0,4087127.80178504,0
2024-11-29,1.36e-06,1.39e-06,1.32e-06,1.38e-06,4431275735064.0,2024-11-29 23:59:59.999,6009996.56577801,24800,2298955058109.0,3124385.36525614,0
2024-11-30,1.38e-06,1.4e-06,1.34e-06,1.38e-06,5142895227955.0,2024-11-30 23:59:59.999,7026920.45318755,25678,2338100999192.0,3202473.28702692,0
2024-12-01,1.37e-06,1.48e-06,1.34e-06,1.46e-06,8842953221533.0,2024-12-01 23:59:59.999,12554208.72855280,38724,4679001359727.0,6649070.00523074,0
2024-12-02,1.45e-06,1.49e-06,1.33e-06,1.45e-06,10237650522942.0,2024-12-02 23:59:59.999,14293998.19305827,43876,4789966068785.0,6695845.30806294,0
2024-12-03,1.45e-06,1.92e-06,1.35e-06,1.82e-06,36076377899105.0,2024-12-03 23:59:59.999,56174656.40623109,161440,18704771798725.0,29251475.42158200,0
2024-12-04,1.82e-06,1.86e-06,1.58e-06,1.61e-06,23552121021373.0,2024-12-04 23:59:59.999,39763128.82909188,123096,11127382418957.0,18845612.74397894,0
2024-12-05,1.6e-06,1.64e-06,1.51e-06,1.54e-06,9166904743001.0,2024-12-05 23:59:59.999,14411107.68987428,56155,4423282280834.0,6972827.24975188,0
2024-12-06,1.53e-06,1.63e-06,1.47e-06,1.57e-06,7383635353074.0,2024-12-06 23:59:59.999,11471711.42302115,40899,3548027851947.0,5538496.75055590,0
2024-12-07,1.57e-06,1.58e-06,1.47e-06,1.54e-06,6179637010757.0,2024-12-07 23:59:59.999,9426331.77667963,34143,2810804772405.0,4297054.15288625,0
2024-12-08,1.54e-06,1.6e-06,1.51e-06,1.57e-06,6186993886012.0,2024-12-08 23:59:59.999,9598644.42466189,30814,3001237097987.0,4673057.88793544,0
2024-12-09,1.56e-06,1.58e-06,1.24e-06,1.33e-06,10179861456012.0,2024-12-09 23:59:59.999,14405003.42383991,50004,4234321460678.0,5978157.88539274,0
2024-12-10,1.33e-06,1.34e-06,1.17e-06,1.26e-06,11332338417837.0,2024-12-10 23:59:59.999,14315121.40804668,53772,5467568175427.0,6931166.76528880,0
2024-12-11,1.26e-06,1.37e-06,1.19e-06,1.35e-06,5604593956123.0,2024-12-11 23:59:59.999,7177257.79137261,30897,2984966889196.0,3836774.02607504,0
2024-12-12,1.34e-06,1.45e-06,1.33e-06,1.36e-06,8002732754586.0,2024-12-12 23:59:59.999,11090475.06019718,38499,4231587996726.0,5880795.87091216,0
2024-12-13,1.37e-06,1.37e-06,1.31e-06,1.35e-06,2985007188013.0,2024-12-13 23:59:59.999,3994592.01278119,21696,1403395552588.0,1882027.97285216,0
2024-12-14,1.35e-06,1.37e-06,1.28e-06,1.3e-06,2865740067606.0,2024-12-14 23:59:59.999,3793713.87489736,18905,1252719723883.0,1662632.57453085,0
2024-12-15,1.31e-06,1.34e-06,1.27e-06,1.33e-06,2194643337015.0,2024-12-15 23:59:59.999,2872834.44986728,15887,1162541548486.0,1525970.92465789,0
2024-12-16,1.33e-06,1.35e-06,1.25e-06,1.29e-06,3806595003776.0,2024-12-16 23:59:59.999,4935689.98826898,20929,1658867728748.0,2154254.01159636,0
2024-12-17,1.29e-06,1.34e-06,1.24e-06,1.26e-06,3365727072299.0,2024-12-17 23:59:59.999,4340877.16362243,22418,1425978603377.0,1848265.64554763,0
2024-12-18,1.26e-06,1.28e-06,1.14e-06,1.16e-06,5083735945722.0,2024-12-18 23:59:59.999,6138201.71787196,24271,2206599009700.0,2664968.87533811,0
2024-12-19,1.15e-06,1.17e-06,1.05e-06,1.08e-06,5622854386913.0,2024-12-19 23:59:59.999,6292100.16681383,27067,2367931733797.0,2659049.06779706,0
2024-12-20,1.08e-06,1.11e-06,9.6e-07,1.1e-06,7539467810208.0,2024-12-20 23:59:59.999,7798263.09678530,31011,3858050811229.0,4006834.81509462,0
2024-12-21,1.11e-06,1.14e-06,1.05e-06,1.06e-06,3935163337589.0,2024-12-21 23:59:59.999,4299496.62020577,20621,1840094221096.0,2016147.19498007,0
2024-12-22,1.06e-06,1.24e-06,1.05e-06,1.13e-06,14796942014045.0,2024-12-22 23:59:59.999,16950768.99259263,57685,7179781319622.0,8231377.40889654,0
2024-12-23,1.13e-06,1.22e-06,1.1e-06,1.16e-06,9596767398643.0,2024-12-23 23:59:59.999,11126783.36085136,38583,4701484560515.0,5458854.00755252,0
2024-12-24,1.17e-06,1.19e-06,1.13e-06,1.18e-06,3099818558669.0,2024-12-24 23:59:59.999,3604451.15900390,20361,1608320096479.0,1876918.81955896,0
2024-12-25,1.18e-06,1.19e-06,1.13e-06,1.15e-06,2435250987289.0,2024-12-25 23:59:59.999,2799860.92937173,16133,1038288434713.0,1197074.59221178,0
2024-12-26,1.14e-06,1.16e-06,1.06e-06,1.07e-06,3517301249769.0,2024-12-26 23:59:59.999,3858092.71359935,17680,1428112322783.0,1569001.82527109,0
2024-12-27,1.07e-06,1.12e-06,1.07e-06,1.09e-06,3314501122795.0,2024-12-27 23:59:59.999,3626214.22723164,18921,1736191573723.0,1901502.56856775,0
2024-12-28,1.09e-06,1.12e-06,1.08e-06,1.11e-06,1791340363521.0,2024-12-28 23:59:59.999,1964275.71840979,13977,970674785026.0,1067533.29963590,0
2024-12-29,1.12e-06,1.12e-06,1.07e-06,1.08e-06,1377420409417.0,2024-12-29 23:59:59.999,1509023.06551440,12560,569250727255.0,626240.68234948,0
2024-12-30,1.08e-06,1.1e-06,1.04e-06,1.05e-06,3145482816947.0,2024-12-30 23:59:59.999,3355668.00782180,17156,1270441101912.0,1362001.85860740,0
2024-12-31,1.05e-06,1.1e-06,1.05e-06,1.07e-06,5316616261594.0,2024-12-31 23:59:59.999,5729241.15439423,20192,2483589977216.0,2683693.26094346,0
2025-01-01,1.06e-06,1.12e-06,1.05e-06,1.08e-06,4567416042474.0,2025-01-01 23:59:59.999,4907698.59640152,16294,2170925281438.0,2343766.69452213,0
2025-01-02,1.07e-06,1.11e-06,1.07e-06,1.09e-06,3470422592642.0,2025-01-02 23:59:59.999,3779512.31626321,15865,1647303334817.0,1799850.94712900,0
2025-01-03,1.1e-06,1.16e-06,1.09e-06,1.14e-06,4694959691510.0,2025-01-03 23:59:59.999,5276117.43076725,22317,2520214497102.0,2836271.76859963,0
2025-01-04,1.15e-06,1.16e-06,1.12e-06,1.15e-06,2320082799554.0,2025-01-04 23:59:59.999,2641183.01950311,13792,1111661992800.0,1269426.63493356,0
2025-01-05,1.14e-06,1.19e-06,1.13e-06,1.17e-06,4187781569834.0,2025-01-05 23:59:59.999,4865203.47982647,19678,2320467102340.0,2700971.85246146,0
2025-01-06,1.18e-06,1.36e-06,1.17e-06,1.25e-06,22468353376344.0,2025-01-06 23:59:59.999,28567931.43323282,83960,11135694730600.0,14165880.65809463,0
2025-01-07,1.25e-06,1.33e-06,1.17e-06,1.17e-06,12775876492275.0,2025-01-07 23:59:59.999,16197752.85139845,47826,5740303305624.0,7317609.97368212,0
2025-01-08,1.18e-06,1.24e-06,1.1e-06,1.15e-06,9167165197485.0,2025-01-08 23:59:59.999,10647319.08445292,35175,4383635409101.0,5106632.18257754,0
2025-01-09,1.15e-06,1.23e-06,1.12e-06,1.16e-06,9825714382413.0,2025-01-09 23:59:59.999,11491437.76874179,39163,4866060791991.0,5703071.57142232,0
2025-01-10,1.16e-06,1.22e-06,1.14e-06,1.18e-06,8773864611943.0,2025-01-10 23:59:59.999,10347490.04743486,29788,4444812405928.0,5254055.46233798,0
2025-01-11,1.18e-06,1.19e-06,1.14e-06,1.16e-06,2381230949631.0,2025-01-11 23:59:59.999,2762601.79225141,13922,1096979692831.0,1274861.00823248,0
2025-01-12,1.16e-06,1.18e-06,1.13e-06,1.15e-06,2448954154914.0,2025-01-12 23:59:59.999,2816494.81794632,13871,1135289190525.0,1311038.61065750,0
2025-01-13,1.15e-06,1.18e-06,1.06e-06,1.11e-06,4771862711787.0,2025-01-13 23:59:59.999,5294040.43810429,24305,2222304147132.0,2472204.60679556,0
2025-01-14,1.1e-06,1.14e-06,1.1e-06,1.13e-06,2351667427775.0,2025-01-14 23:59:59.999,2638651.69558029,15993,1252387195901.0,1408214.82812505,0
2025-01-15,1.13e-06,1.19e-06,1.11e-06,1.18e-06,3481889497082.0,2025-01-15 23:59:59.999,3978690.69123239,18872,1800726475697.0,2069433.81111365,0
2025-01-16,1.18e-06,1.19e-06,1.13e-06,1.15e-06,3539984805607.0,2025-01-16 23:59:59.999,4079663.70798182,19380,1674041396034.0,1932275.12866854,0
2025-01-17,1.15e-06,1.21e-06,1.14e-06,1.21e-06,3813561214137.0,2025-01-17 23:59:59.999,4515814.45115788,18876,2125205591615.0,2518191.60362962,0
2025-01-18,1.2e-06,1.21e-06,1.13e-06,1.14e-06,3835178879421.0,2025-01-18 23:59:59.999,4440029.39597774,18739,1626977496319.0,1884748.85283013,0
2025-01-19,1.15e-06,1.16e-06,1.05e-06,1.06e-06,7034585734546.0,2025-01-19 23:59:59.999,7697786.57301652,31538,2749392587728.0,3012091.71561797,0
2025-01-20,1.05e-06,1.12e-06,1.04e-06,1.08e-06,6652451181730.0,2025-01-20 23:59:59.999,7222026.62386387,27304,3367933174252.0,3662005.71363495,0
2025-01-21,1.08e-06,1.11e-06,1.06e-06,1.1e-06,2978681387687.0,2025-01-21 23:59:59.999,3223901.71059616,16950,1459979044903.0,1584656.15053097,0
2025-01-22,1.09e-06,1.1e-06,1.07e-06,1.08e-06,1698037977386.0,2025-01-22 23:59:59.999,1847441.40217211,12290,745266562605.0,813453.86574836,0
2025-01-23,1.08e-06,1.08e-06,1.04e-06,1.07e-06,1875406003079.0,2025-01-23 23:59:59.999,1997243.67362732,13070,924262737452.0,986906.81190267,0
2025-01-24,1.08e-06,1.1e-06,1.05e-06,1.07e-06,2197063011818.0,2025-01-24 23:59:59.999,2372525.63505766,13072,1116836522238.0,1209379.25366674,0
2025-01-25,1.08e-06,1.09e-06,1.06e-06,1.07e-06,1738676313228.0,2025-01-25 23:59:59.999,1867501.55529574,9671,809406244759.0,872419.77211065,0
2025-01-26,1.07e-06,1.09e-06,1.04e-06,1.05e-06,1312152006341.0,2025-01-26 23:59:59.999,1405724.69327817,10107,488984470566.0,527890.30028035,0
2025-01-27,1.04e-06,1.05e-06,9.8e-07,1.02e-06,3431895179538.0,2025-01-27 23:59:59.999,3455795.92035106,19245,1638646850855.0,1651684.76525738,0
2025-01-28,1.03e-06,1.04e-06,9.9e-07,1e-06,1780246069961.0,2025-01-28 23:59:59.999,1813493.52169858,11461,772680383666.0,791370.10159932,0
2025-01-29,1e-06,1.02e-06,9.8e-07,1.01e-06,1841467196608.0,2025-01-29 23:59:59.999,1845384.30899400,11142,1001519228839.0,1006314.77354079,0
2025-01-30,1.01e-06,1.04e-06,1e-06,1.02e-06,1488602627197.0,2025-01-30 23:59:59.999,1524119.70921114,9811,795484025762.0,816042.96154142,0
2025-01-31,1.03e-06,1.06e-06,1.01e-06,1.03e-06,2454334355325.0,2025-01-31 23:59:59.999,2537455.33957313,11689,1254254632173.0,1301110.11903087,0
2025-02-01,1.03e-06,1.08e-06,9.9e-07,1e-06,3631147466465.0,2025-02-01 23:59:59.999,3805162.96582786,16835,1690624217733.0,1780996.87462708,0
2025-02-02,9.9e-07,1.01e-06,9e-07,9.2e-07,3734642434527.0,2025-02-02 23:59:59.999,3558320.69324940,18893,1514891058595.0,1446673.47812180,0
2025-02-03,9.2e-07,9.3e-07,7.7e-07,9.2e-07,8149782770280.0,2025-02-03 23:59:59.999,6895771.26348091,28817,3977876726659.0,3370080.80405916,0
2025-02-04,9.2e-07,9.3e-07,8.6e-07,8.9e-07,2921395126743.0,2025-02-04 23:59:59.999,2610666.30593826,14556,1432866030149.0,1284764.77067544,0
2025-02-05,8.8e-07,9.1e-07,8.6e-07,8.7e-07,2340667826276.0,2025-02-05 23:59:59.999,2067281.41685113,11573,1100974046531.0,975816.72995213,0
2025-02-06,8.7e-07,8.9e-07,8.4e-07,8.4e-07,1903948038175.0,2025-02-06 23:59:59.999,1646374.67198282,10551,893804648034.0,775514.52107674,0
2025-02-07,8.4e-07,8.9e-07,8.4e-07,8.6e-07,1534094293895.0,2025-02-07 23:59:59.999,1325160.16372848,9160,761736063254.0,660174.10540826,0
2025-02-08,8.6e-07,8.7e-07,8.4e-07,8.6e-07,825055666475.0,2025-02-08 23:59:59.999,706381.68529212,8039,439453773053.0,377815.92149116,0
2025-02-09,8.7e-07,8.8e-07,8.4e-07,8.6e-07,1575788910629.0,2025-02-09 23:59:59.999,1364681.81587944,10150,636869288218.0,554469.26239982,0
2025-02-10,8.6e-07,8.8e-07,8.4e-07,8.7e-07,1250100697068.0,2025-02-10 23:59:59.999,1080415.09544018,8816,708420893314.0,613842.45392772,0
2025-02-11,8.8e-07,9e-07,8.7e-07,8.8e-07,1640203019018.0,2025-02-11 23:59:59.999,1450428.29818810,10928,744589007912.0,660768.01269634,0
2025-02-12,8.7e-07,9e-07,8.5e-07,8.9e-07,1797222138841.0,2025-02-12 23:59:59.999,1566439.19356409,9414,883829869866.0,774571.82303947,0
2025-02-13,8.9e-07,9e-07,8.6e-07,8.7e-07,1282317365582.0,2025-02-13 23:59:59.999,1127352.29856252,10073,559231255858.0,493857.38758166,0
2025-02-14,8.8e-07,8.9e-07,8.7e-07,8.9e-07,1684245550313.0,2025-02-14 23:59:59.999,1481258.54492677,10112,820782219326.0,725020.70314855,0
2025-02-15,8.8e-07,8.9e-07,8.7e-07,8.7e-07,756805716984.0,2025-02-15 23:59:59.999,662686.08584642,7423,341220315176.0,300431.31062331,0
2025-02-16,8.8e-07,8.9e-07,8.6e-07,8.7e-07,1211829915979.0,2025-02-16 23:59:59.999,1061820.59573309,8580,634872759272.0,558028.99195238,0
2025-02-17,8.7e-07,8.9e-07,8.6e-07,8.6e-07,1091149093993.0,2025-02-17 23:59:59.999,952162.95470283,8813,481184004627.0,421972.65863325,0
2025-02-18,8.7e-07,8.8e-07,8.2e-07,8.5e-07,1713672873313.0,2025-02-18 23:59:59.999,1456855.09419303,9546,572092442092.0,487115.63238000,0
2025-02-19,8.5e-07,8.6e-07,8.4e-07,8.5e-07,750484384861.0,2025-02-19 23:59:59.999,637035.14585275,7078,458771989896.0,390492.98145577,0
2025-02-20,8.5e-07,8.7e-07,8.4e-07,8.6e-07,936347835044.0,2025-02-20 23:59:59.999,796402.70238350,8577,510027830076.0,435588.45532699,0
2025-02-21,8.6e-07,8.9e-07,8.3e-07,8.5e-07,2127441088713.0,2025-02-21 23:59:59.999,1831160.62942578,14027,881639269054.0,764483.62332393,0
2025-02-22,8.4e-07,8.6e-07,8.3e-07,8.5e-07,2476311505695.0,2025-02-22 23:59:59.999,2093974.94313484,15919,1322993237821.0,1121971.08618110,0
2025-02-23,8.4e-07,8.6e-07,8.3e-07,8.4e-07,2091445129468.0,2025-02-23 23:59:59.999,1761941.42695321,12789,978333569857.0,826808.44453176,0
2025-02-24,8.4e-07,8.5e-07,7.6e-07,7.7e-07,2941848396349.0,2025-02-24 23:59:59.999,2368646.85993770,16388,1025506071342.0,828975.05168002,0
2025-02-25,7.7e-07,7.7e-07,7e-07,7.4e-07,3908886114276.0,2025-02-25 23:59:59.999,2883287.37225235,15254,2080347412663.0,1540272.19610627,0
2025-02-26,7.5e-07,7.5e-07,7.2e-07,7.4e-07,2097415705797.0,2025-02-26 23:59:59.999,1544937.60010081,8465,959734774482.0,709728.02171235,0
2025-02-27,7.3e-07,7.6e-07,7.3e-07,7.4e-07,1313929413661.0,2025-02-27 23:59:59.999,979207.59380205,7402,714794703412.0,533961.47320958,0
2025-02-28,7.4e-07,7.5e-07,6.9e-07,7.4e-07,2089154403974.0,2025-02-28 23:59:59.999,1500309.43785758,10307,976469664179.0,704353.82992975,0
2025-03-01,7.4e-07,7.5e-07,7.2e-07,7.4e-07,1136919540868.0,2025-03-01 23:59:59.999,831876.03693798,6975,548552731858.0,403305.16926718,0
2025-03-02,7.4e-07,7.9e-07,7.2e-07,7.9e-07,3055740882353.0,2025-03-02 23:59:59.999,2322853.82007937,13547,1634326379493.0,1242679.00609261,0
2025-03-03,7.8e-07,7.9e-07,7e-07,7.2e-07,2300144335672.0,2025-03-03 23:59:59.999,1718709.21330972,12292,849600612571.0,637947.04494412,0
2025-03-04,7.1e-07,7.3e-07,6.8e-07,7.1e-07,2345002130725.0,2025-03-04 23:59:59.999,1635084.13025231,11165,910272505884.0,637663.20696118,0
2025-03-05,7e-07,7.3e-07,6.9e-07,7.2e-07,2019791796377.0,2025-03-05 23:59:59.999,1436794.99592492,7938,1128944129636.0,806746.35523905,0
2025-03-06,7.2e-07,7.7e-07,7.2e-07,7.3e-07,3939371600358.0,2025-03-06 23:59:59.999,2913273.84035681,14061,1745905721550.0,1293225.00043949,0
2025-03-07,7.3e-07,7.3e-07,7e-07,7.1e-07,2438098600027.0,2025-03-07 23:59:59.999,1749546.09192030,10518,1114305676923.0,803529.90144997,0
2025-03-08,7.1e-07,8e-07,7.1e-07,7.6e-07,9858077264119.0,2025-03-08 23:59:59.999,7487409.02222880,40000,5429376273280.0,4135927.99996860,0
2025-03-09,7.7e-07,7.8e-07,6.9e-07,7e-07,3862392245498.0,2025-03-09 23:59:59.999,2869369.49046889,16117,1659500273590.0,1248556.39480726,0
2025-03-10,7e-07,7.2e-07,6.7e-07,6.8e-07,3194526501205.0,2025-03-10 23:59:59.999,2226398.31240358,10869,1557734244761.0,1089670.25536242,0
2025-03-11,6.8e-07,7e-07,6.6e-07,6.9e-07,2179912404294.0,2025-03-11 23:59:59.999,1486148.95645384,9185,1156300957406.0,792146.09295055,0
2025-03-12,7e-07,7e-07,6.7e-07,6.9e-07,1349233603476.0,2025-03-12 23:59:59.999,928223.24925151,7398,594361620775.0,410862.92684271,0
2025-03-13,6.9e-07,7e-07,6.8e-07,6.9e-07,858691431853.0,2025-03-13 23:59:59.999,592080.83406434,6838,402204969128.0,279006.60956991,0
2025-03-14,6.9e-07,7.1e-07,6.8e-07,6.9e-07,1396191849795.0,2025-03-14 23:59:59.999,969108.91041548,8313,761175632698.0,530919.39308272,0
2025-03-15,6.9e-07,7.1e-07,6.9e-07,6.9e-07,928448384901.0,2025-03-15 23:59:59.999,647413.62121223,6823,522330190199.0,366042.84503819,0
2025-03-16,7e-07,7.1e-07,6.8e-07,6.9e-07,1007164448857.0,2025-03-16 23:59:59.999,696389.53562409,6408,405563584425.0,282088.16397291,0
2025-03-17,6.9e-07,7.1e-07,6.8e-07,7e-07,956342577640.0,2025-03-17 23:59:59.999,664664.42102362,7201,591773570499.0,412662.66545348,0
2025-03-18,7.1e-07,7.3e-07,6.8e-07,7.1e-07,2250704227415.0,2025-03-18 23:59:59.999,1587427.39769846,9368,1262336648790.0,894264.81475250,0
