Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.336,0.3467,0.3143,0.32,86376422.4,2024-11-17 23:59:59.999,28471957.22284000,120100,42416298.70000000,13985689.42654000,0
2024-11-18,0.3202,0.3967,0.3167,0.3748,153731611.8,2024-11-18 23:59:59.999,55870382.04178000,230546,78008660.50000000,28361095.49335000,0
2024-11-19,0.3749,0.4394,0.3692,0.4082,227087393.7,2024-11-19 23:59:59.999,93259445.68411000,378479,114879187.30000000,47181902.77415000,0
2024-11-20,0.4083,0.4083,0.3597,0.3739,110259554.8,2024-11-20 23:59:59.999,42737818.16345000,172077,53800079.80000000,20843224.48665000,0
2024-11-21,0.3739,0.4229,0.3553,0.4051,140066625.4,2024-11-21 23:59:59.999,54466550.43476000,225783,69184752.10000000,26940717.62630000,0
2024-11-22,0.4051,0.4737,0.3942,0.4726,155386099.3,2024-11-22 23:59:59.999,66985473.87107000,274472,78410004.30000000,33851708.52503000,0
2024-11-23,0.4726,0.5388,0.454,0.4949,173311211.6,2024-11-23 23:59:59.999,85214605.03430000,321235,86356460.40000000,42431006.86678000,0
2024-11-24,0.4948,0.5336,0.4667,0.5081,123853784.0,2024-11-24 23:59:59.999,61455899.47693000,235407,60224206.50000000,29914040.50208000,0
2024-11-25,0.5082,0.5764,0.4797,0.5178,140531126.4,2024-11-25 23:59:59.999,74997075.72638000,289900,69178849.90000000,36951875.78802000,0
2024-11-26,0.5177,0.5317,0.4674,0.482,95124830.7,2024-11-26 23:59:59.999,47104372.57297000,191814,46594243.00000000,23103717.02905000,0
2024-11-27,0.482,0.5225,0.4689,0.5083,86198298.7,2024-11-27 23:59:59.999,42554650.98541000,166850,43260041.10000000,21371061.22795000,0
2024-11-28,0.5086,0.5143,0.4748,0.4958,49899685.2,2024-11-28 23:59:59.999,24545246.68563000,101457,23821867.60000000,11722186.90518000,0
2024-11-29,0.4958,0.5458,0.486,0.5415,74759926.9,2024-11-29 23:59:59.999,38588775.06181000,127955,37783208.50000000,19508124.17022000,0
2024-11-30,0.5418,0.6949,0.5345,0.6813,186918744.6,2024-11-30 23:59:59.999,114475490.27973000,413107,94738492.30000000,58128667.87063000,0
2024-12-01,0.6813,0.7362,0.6333,0.6708,164861555.7,2024-12-01 23:59:59.999,111124646.01966000,428115,80940537.90000000,54605196.64011000,0
2024-12-02,0.6708,0.8,0.6685,0.731,262892296.8,2024-12-02 23:59:59.999,192672564.46269000,679188,129178407.70000000,94731087.71462000,0
2024-12-03,0.731,0.9753,0.723,0.8773,300713365.4,2024-12-03 23:59:59.999,259991454.18700000,887359,152042073.50000000,131358188.81110000,0
2024-12-04,0.8774,1.2496,0.8639,1.0917,310828458.6,2024-12-04 23:59:59.999,333976006.72052000,1074430,156099519.60000000,167765672.66803000,0
2024-12-05,1.0918,1.193,0.9917,1.0564,212685194.0,2024-12-05 23:59:59.999,230935498.48332000,713640,104384379.00000000,113653355.83414000,0
2024-12-06,1.0568,1.305,1.0477,1.2484,226957008.1,2024-12-06 23:59:59.999,268859747.86967000,805134,110849639.30000000,131308236.23759000,0
2024-12-07,1.2483,1.3368,1.1573,1.1748,116712539.3,2024-12-07 23:59:59.999,142939932.78213000,424353,57931487.70000000,71051070.28437000,0
2024-12-08,1.1749,1.2482,1.1451,1.2032,93916290.9,2024-12-08 23:59:59.999,112007572.26610000,347956,48040636.40000000,57340519.12417000,0
2024-12-09,1.2038,1.21,0.88,1.0589,167032715.9,2024-12-09 23:59:59.999,178747160.64078000,593225,81566629.10000000,87357787.55186000,0
