Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.2837,0.289,0.2778,0.2789,73815074.4,2024-09-19 23:59:59.999,20871292.72168000,92818,36931891.30000000,10442188.89342000,0
2024-09-20,0.279,0.3072,0.2738,0.3067,105193117.4,2024-09-20 23:59:59.999,30330997.07313000,133707,52270398.80000000,15083011.27245000,0
2024-09-21,0.3066,0.308,0.2918,0.298,66090138.1,2024-09-21 23:59:59.999,19695226.10179000,94046,32744609.10000000,9760446.78047000,0
2024-09-22,0.298,0.3073,0.2865,0.2962,78515053.2,2024-09-22 23:59:59.999,23349275.38885000,115120,39322461.50000000,11694968.51136000,0
2024-09-23,0.2962,0.3058,0.2868,0.2964,84859055.2,2024-09-23 23:59:59.999,25108572.69125000,125082,42158533.10000000,12472056.34780000,0
2024-09-24,0.2965,0.3117,0.2906,0.3062,77256070.8,2024-09-24 23:59:59.999,23156447.72252000,119228,37745962.80000000,11314276.31009000,0
2024-09-25,0.3063,0.3136,0.3002,0.3028,88119881.1,2024-09-25 23:59:59.999,26985573.20941000,128256,45128603.00000000,13826373.46352000,0
2024-09-26,0.3028,0.3124,0.2893,0.3,113171119.6,2024-09-26 23:59:59.999,34198657.97872000,151151,54967530.60000000,16612277.08881000,0
2024-09-27,0.3,0.3205,0.2975,0.3188,90282846.3,2024-09-27 23:59:59.999,27965710.46698000,145415,44597476.10000000,13820144.25730000,0
2024-09-28,0.3187,0.3217,0.2993,0.3059,59008735.1,2024-09-28 23:59:59.999,18329527.48111000,92647,28686210.90000000,8909454.81963000,0
2024-09-29,0.3059,0.3081,0.2958,0.2996,58764159.5,2024-09-29 23:59:59.999,17667217.82770000,102031,28593374.60000000,8595940.38684000,0
2024-09-30,0.2996,0.3042,0.274,0.2773,77034694.2,2024-09-30 23:59:59.999,22628143.90588000,112567,37891949.50000000,11120450.91188000,0
2024-10-01,0.2772,0.2873,0.2512,0.259,104259044.7,2024-10-01 23:59:59.999,28287659.98807000,161231,52604121.20000000,14276659.04494000,0
2024-10-02,0.2589,0.2667,0.2457,0.2537,74331271.4,2024-10-02 23:59:59.999,19075337.55874000,100811,36358809.10000000,9330018.05108000,0
2024-10-03,0.2537,0.2602,0.2467,0.2593,74231091.6,2024-10-03 23:59:59.999,18893878.55456000,99734,36738565.10000000,9350238.71166000,0
2024-10-04,0.2593,0.2648,0.2528,0.2588,66689299.9,2024-10-04 23:59:59.999,17305104.24988000,87638,31445737.40000000,8161042.03926000,0
2024-10-05,0.2588,0.2603,0.2505,0.2534,32440384.6,2024-10-05 23:59:59.999,8322390.77271000,54398,16136821.50000000,4139989.61426000,0
2024-10-06,0.2534,0.2628,0.2513,0.2601,33480484.0,2024-10-06 23:59:59.999,8608837.22911000,58856,15146881.20000000,3891652.31820000,0
2024-10-07,0.2601,0.2674,0.2543,0.2559,52068515.6,2024-10-07 23:59:59.999,13663781.03111000,74292,24369965.80000000,6395854.22077000,0
2024-10-08,0.2559,0.2601,0.2488,0.2528,40306017.4,2024-10-08 23:59:59.999,10269631.75353000,59974,19842713.00000000,5055838.16061000,0
2024-10-09,0.2529,0.2594,0.2443,0.2575,46041451.1,2024-10-09 23:59:59.999,11588736.90071000,70210,22505637.40000000,5667199.86319000,0
2024-10-10,0.2574,0.2663,0.2515,0.2586,61282982.5,2024-10-10 23:59:59.999,15887203.48218000,96475,29660907.90000000,7691000.55498000,0
2024-10-11,0.2586,0.2654,0.255,0.2587,36259480.7,2024-10-11 23:59:59.999,9445661.82815000,63255,18034561.10000000,4699703.10100000,0
2024-10-12,0.2587,0.2638,0.2566,0.2603,34429293.4,2024-10-12 23:59:59.999,8954539.54064000,59962,16588852.60000000,4315871.83967000,0
2024-10-13,0.2603,0.2609,0.2517,0.2573,29266917.3,2024-10-13 23:59:59.999,7499525.58665000,52038,14215470.50000000,3642626.29064000,0
2024-10-14,0.2573,0.2697,0.2542,0.2687,46342713.7,2024-10-14 23:59:59.999,12196525.56872000,70470,22477789.40000000,5912079.95365000,0
2024-10-15,0.2688,0.274,0.2564,0.2624,60599222.0,2024-10-15 23:59:59.999,16096108.37565000,100703,29219139.70000000,7763414.02115000,0
2024-10-16,0.2625,0.2654,0.2568,0.2574,34422219.2,2024-10-16 23:59:59.999,8977410.09494000,56746,16205257.70000000,4226540.65680000,0
2024-10-17,0.2575,0.2612,0.2504,0.2593,34918143.3,2024-10-17 23:59:59.999,8950594.74736000,59100,17501553.90000000,4488148.23809000,0
2024-10-18,0.2593,0.2672,0.258,0.2652,56517055.4,2024-10-18 23:59:59.999,14933061.43605000,63852,33910772.10000000,8959993.22212000,0
2024-10-19,0.2653,0.2731,0.2644,0.2681,22675261.3,2024-10-19 23:59:59.999,6107917.11872000,43772,11225577.70000000,3025186.38326000,0
2024-10-20,0.2681,0.2848,0.2648,0.2759,47201287.9,2024-10-20 23:59:59.999,12949807.82383000,73040,23658128.20000000,6487605.22896000,0
2024-10-21,0.276,0.2771,0.263,0.2634,42496689.7,2024-10-21 23:59:59.999,11444452.92552000,61978,19552755.10000000,5268753.35430000,0
2024-10-22,0.2633,0.2649,0.2552,0.2596,39313156.7,2024-10-22 23:59:59.999,10239252.23083000,58296,18346950.90000000,4777451.55465000,0
2024-10-23,0.2596,0.26,0.2452,0.2535,42345142.6,2024-10-23 23:59:59.999,10710244.77043000,71011,19542432.10000000,4943007.36137000,0
2024-10-24,0.2535,0.256,0.248,0.2502,30615218.1,2024-10-24 23:59:59.999,7718866.44081000,53275,15519848.50000000,3912497.37150000,0
2024-10-25,0.2501,0.2529,0.2236,0.2357,54598663.8,2024-10-25 23:59:59.999,13297553.72431000,95598,27528506.60000000,6701711.55307000,0
2024-10-26,0.2357,0.2416,0.2318,0.2403,37783738.8,2024-10-26 23:59:59.999,9004068.28414000,54687,19928933.00000000,4747206.45769000,0
2024-10-27,0.2403,0.2446,0.2385,0.2427,18667339.9,2024-10-27 23:59:59.999,4500136.74296000,27174,9528844.10000000,2297041.54878000,0
2024-10-28,0.2428,0.2476,0.2341,0.2443,43705973.6,2024-10-28 23:59:59.999,10518352.32078000,59215,21749330.20000000,5235047.59971000,0
2024-10-29,0.2443,0.2599,0.2433,0.2598,52877164.4,2024-10-29 23:59:59.999,13378141.01281000,65827,26200813.10000000,6629904.63916000,0
2024-10-30,0.2598,0.2666,0.2537,0.2594,44301540.5,2024-10-30 23:59:59.999,11518122.73765000,58146,22900834.20000000,5960578.60646000,0
2024-10-31,0.2592,0.2598,0.242,0.2529,48089500.3,2024-10-31 23:59:59.999,12084945.32128000,57834,24885727.60000000,6249314.19136000,0
2024-11-01,0.2528,0.259,0.2445,0.248,45096302.1,2024-11-01 23:59:59.999,11367831.26927000,66206,22964277.50000000,5791409.19290000,0
2024-11-02,0.248,0.2494,0.2348,0.2379,32548719.6,2024-11-02 23:59:59.999,7826239.33317000,50181,16201622.70000000,3897101.32909000,0
2024-11-03,0.2379,0.2382,0.2218,0.2302,50053490.7,2024-11-03 23:59:59.999,11492088.13466000,85435,24574491.90000000,5642179.76451000,0
2024-11-04,0.2302,0.2337,0.2189,0.2246,41799655.6,2024-11-04 23:59:59.999,9528350.81039000,54468,21313357.30000000,4859936.67413000,0
2024-11-05,0.2245,0.2389,0.2236,0.237,40681994.5,2024-11-05 23:59:59.999,9428287.58399000,53907,20994567.30000000,4864348.25607000,0
2024-11-06,0.237,0.2607,0.2363,0.2584,69108538.1,2024-11-06 23:59:59.999,17267739.56808000,85879,34878915.40000000,8706787.06941000,0
