Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.4659,0.5138,0.4631,0.5125,10110271.9,2024-09-19 23:59:59.999,4983069.90467000,32511,4893843.60000000,2411520.43427000,0
2024-09-20,0.5126,0.5562,0.5001,0.5158,19280213.6,2024-09-20 23:59:59.999,10101414.64149000,72108,9650553.90000000,5054203.09014000,0
2024-09-21,0.5155,0.5227,0.5042,0.5222,3817439.6,2024-09-21 23:59:59.999,1954962.11407000,13148,2034985.20000000,1042204.84322000,0
2024-09-22,0.5222,0.5344,0.4981,0.513,5420359.7,2024-09-22 23:59:59.999,2784324.77300000,16807,2577242.20000000,1322166.59265000,0
2024-09-23,0.5127,0.5404,0.5028,0.5393,5712657.4,2024-09-23 23:59:59.999,3014999.71460000,19394,2698216.50000000,1424153.68606000,0
2024-09-24,0.5393,0.5486,0.51,0.5459,5648541.1,2024-09-24 23:59:59.999,3017066.29349000,21651,2710954.70000000,1448747.18798000,0
2024-09-25,0.5459,0.6886,0.5418,0.6586,77210871.1,2024-09-25 23:59:59.999,49750424.36588000,277220,38963962.20000000,25093616.16900000,0
2024-09-26,0.6585,0.6815,0.6241,0.6351,40422263.6,2024-09-26 23:59:59.999,26245188.60568000,152255,19989615.60000000,12978766.21353000,0
2024-09-27,0.6351,0.6541,0.613,0.6494,18903381.9,2024-09-27 23:59:59.999,11944599.98422000,71683,8627122.30000000,5453552.65952000,0
2024-09-28,0.6495,0.6742,0.6268,0.6619,13082974.4,2024-09-28 23:59:59.999,8470604.13328000,60180,7127549.90000000,4611330.32830000,0
2024-09-29,0.6618,0.7094,0.6365,0.6636,19391390.8,2024-09-29 23:59:59.999,12963767.58524000,91132,9445632.10000000,6313942.53722000,0
2024-09-30,0.6638,0.6795,0.6295,0.6434,13941393.1,2024-09-30 23:59:59.999,9046617.60197000,61230,7158873.90000000,4642841.71973000,0
2024-10-01,0.6434,0.7397,0.637,0.6815,46193161.6,2024-10-01 23:59:59.999,32198988.05686000,222514,22594310.30000000,15751806.39516000,0
2024-10-02,0.6815,0.7243,0.6675,0.673,30970759.4,2024-10-02 23:59:59.999,21604353.60562000,155125,14917025.60000000,10405280.75695000,0
2024-10-03,0.6726,0.7071,0.615,0.6364,26315262.0,2024-10-03 23:59:59.999,17310876.36655000,114853,12483792.30000000,8205013.40675000,0
2024-10-04,0.6361,0.6763,0.6274,0.6583,12728290.1,2024-10-04 23:59:59.999,8331584.83559000,64087,5911656.00000000,3866411.09111000,0
2024-10-05,0.6583,0.7856,0.6534,0.7297,34770100.7,2024-10-05 23:59:59.999,25518640.55610000,145081,17329217.40000000,12726355.57435000,0
2024-10-06,0.7294,0.8146,0.7213,0.7384,32192360.0,2024-10-06 23:59:59.999,24553715.69281000,122975,16420240.20000000,12544563.72234000,0
2024-10-07,0.7385,0.8009,0.7315,0.7357,26545198.7,2024-10-07 23:59:59.999,20214203.71491000,92696,13334908.40000000,10149401.83413000,0
2024-10-08,0.7353,0.7373,0.6933,0.6986,16912443.1,2024-10-08 23:59:59.999,12018628.97517000,60859,7821453.60000000,5555170.79831000,0
2024-10-09,0.6986,0.7305,0.6789,0.7037,15752206.6,2024-10-09 23:59:59.999,11116160.59006000,62613,7996216.20000000,5643656.57194000,0
2024-10-10,0.7036,0.8087,0.703,0.7959,31742947.1,2024-10-10 23:59:59.999,23848509.60089000,118883,16132438.00000000,12123453.09998000,0
2024-10-11,0.796,0.819,0.7589,0.8148,22559355.0,2024-10-11 23:59:59.999,17603505.78926000,93268,11148315.50000000,8705533.21260000,0
2024-10-12,0.8143,0.878,0.7905,0.8169,23397271.5,2024-10-12 23:59:59.999,19217686.27588000,104063,11510056.30000000,9458226.83748000,0
2024-10-13,0.817,0.82,0.7623,0.782,10645076.4,2024-10-13 23:59:59.999,8368218.84357000,52675,5053576.30000000,3971080.41580000,0
2024-10-14,0.7826,0.8532,0.7687,0.8122,17910010.2,2024-10-14 23:59:59.999,14564744.74113000,77589,8766375.10000000,7126909.88681000,0
2024-10-15,0.8121,0.8468,0.7618,0.838,22439545.3,2024-10-15 23:59:59.999,18019917.42014000,89484,11247973.90000000,9033791.38855000,0
2024-10-16,0.8383,0.8788,0.781,0.7892,16927369.9,2024-10-16 23:59:59.999,13997770.36661000,78960,8360723.50000000,6918901.94501000,0
2024-10-17,0.7892,0.7953,0.7622,0.7746,9625736.4,2024-10-17 23:59:59.999,7470186.12210000,46051,4994978.20000000,3875855.24638000,0
