Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.4904,0.5149,0.4902,0.5085,9693641.7,2024-09-19 23:59:59.999,4862632.56861000,20840,4428710.90000000,2222003.64910000,0
2024-09-20,0.5086,0.5194,0.5038,0.5174,8021673.0,2024-09-20 23:59:59.999,4116691.90633000,19136,4006713.40000000,2056120.08979000,0
2024-09-21,0.5173,0.5282,0.5135,0.5278,6712879.0,2024-09-21 23:59:59.999,3496627.39773000,19720,3431103.50000000,1787900.91728000,0
2024-09-22,0.5278,0.5282,0.5048,0.5176,5691154.7,2024-09-22 23:59:59.999,2932128.47851000,17700,2660532.60000000,1370203.42367000,0
2024-09-23,0.5176,0.5282,0.5092,0.5229,16738115.0,2024-09-23 23:59:59.999,8714485.40750000,36827,8436519.10000000,4393362.11127000,0
2024-09-24,0.5228,0.5297,0.5137,0.5262,17895375.6,2024-09-24 23:59:59.999,9301973.04749000,37904,9087604.20000000,4725709.56052000,0
2024-09-25,0.5263,0.5413,0.5222,0.5253,22029940.3,2024-09-25 23:59:59.999,11712066.77199000,46439,11283706.70000000,6004040.17843000,0
2024-09-26,0.5254,0.5447,0.5184,0.5388,10862276.0,2024-09-26 23:59:59.999,5821412.32612000,23289,5926143.30000000,3176755.56283000,0
2024-09-27,0.5389,0.5482,0.5368,0.5435,7728149.6,2024-09-27 23:59:59.999,4190998.55293000,17478,4300215.30000000,2331929.60344000,0
2024-09-28,0.5437,0.5506,0.5283,0.5352,5200291.0,2024-09-28 23:59:59.999,2800184.23962000,14230,2564931.60000000,1381190.37335000,0
2024-09-29,0.5352,0.5432,0.5269,0.5402,6022948.7,2024-09-29 23:59:59.999,3224772.57069000,16050,2936266.80000000,1571794.22649000,0
2024-09-30,0.5403,0.5469,0.5109,0.5151,22475211.9,2024-09-30 23:59:59.999,11930475.51687000,48966,11495014.00000000,6104972.33758000,0
2024-10-01,0.5151,0.5243,0.4639,0.4748,13431258.8,2024-10-01 23:59:59.999,6639626.77436000,40572,6538697.30000000,3229605.17539000,0
2024-10-02,0.4745,0.4879,0.4581,0.4665,22417940.6,2024-10-02 23:59:59.999,10575578.46582000,49430,11566272.50000000,5456927.58255000,0
2024-10-03,0.4665,0.4742,0.4532,0.466,7901803.5,2024-10-03 23:59:59.999,3659231.34569000,21942,3901606.60000000,1806444.37261000,0
2024-10-04,0.4661,0.4799,0.464,0.4765,6347918.2,2024-10-04 23:59:59.999,2994998.67925000,16996,3176298.00000000,1499018.12413000,0
2024-10-05,0.4764,0.4796,0.4663,0.4723,4802359.6,2024-10-05 23:59:59.999,2278202.40957000,11198,2496467.50000000,1184831.57588000,0
2024-10-06,0.4721,0.481,0.4672,0.4762,5896281.3,2024-10-06 23:59:59.999,2793018.79856000,12459,3113662.30000000,1475680.76727000,0
2024-10-07,0.4763,0.485,0.4695,0.4715,8578600.1,2024-10-07 23:59:59.999,4105132.78278000,19226,3966490.00000000,1899635.55666000,0
2024-10-08,0.4716,0.4779,0.4622,0.4683,8012535.4,2024-10-08 23:59:59.999,3778377.88005000,18269,4056450.90000000,1913855.28099000,0
2024-10-09,0.4683,0.4736,0.45,0.4567,6056862.4,2024-10-09 23:59:59.999,2806692.64270000,17435,2924438.40000000,1356286.61015000,0
2024-10-10,0.4566,0.4632,0.4509,0.463,5412527.1,2024-10-10 23:59:59.999,2483985.72292000,16003,2641782.60000000,1212479.82171000,0
2024-10-11,0.4631,0.4779,0.462,0.4766,5514471.3,2024-10-11 23:59:59.999,2593115.21430000,14202,2678501.10000000,1260578.12255000,0
2024-10-12,0.4767,0.4843,0.4733,0.4758,10385937.7,2024-10-12 23:59:59.999,4969629.28274000,24216,4760683.40000000,2280058.20003000,0
2024-10-13,0.4758,0.4775,0.4634,0.4719,6568987.5,2024-10-13 23:59:59.999,3090172.06342000,14517,3415804.30000000,1607773.65091000,0
2024-10-14,0.472,0.4953,0.466,0.4935,9319814.6,2024-10-14 23:59:59.999,4498194.53597000,22615,4575427.50000000,2209230.03170000,0
2024-10-15,0.4938,0.4976,0.4726,0.4885,17048567.1,2024-10-15 23:59:59.999,8296983.40388000,36166,9052862.10000000,4406405.20764000,0
2024-10-16,0.4883,0.4947,0.482,0.4867,13223341.2,2024-10-16 23:59:59.999,6466172.12325000,27445,6532200.70000000,3193859.02945000,0
2024-10-17,0.487,0.4918,0.4716,0.4787,15891914.5,2024-10-17 23:59:59.999,7618962.24001000,29723,7988287.80000000,3828901.79626000,0
2024-10-18,0.4786,0.4843,0.4762,0.4837,4874177.8,2024-10-18 23:59:59.999,2342234.59034000,13829,2523219.90000000,1212570.80431000,0
2024-10-19,0.4837,0.4919,0.4829,0.4904,11294771.9,2024-10-19 23:59:59.999,5504909.03846000,22305,5316202.70000000,2592203.50002000,0
2024-10-20,0.4905,0.5048,0.4836,0.5035,11343691.6,2024-10-20 23:59:59.999,5633816.34542000,24154,5869268.80000000,2913957.89239000,0
2024-10-21,0.5036,0.5059,0.4865,0.4902,12026198.0,2024-10-21 23:59:59.999,5980046.76305000,22865,6000855.20000000,2984603.74876000,0
2024-10-22,0.4901,0.4941,0.4793,0.4841,8387631.3,2024-10-22 23:59:59.999,4081501.62038000,20112,4140919.30000000,2013874.15187000,0
2024-10-23,0.4841,0.485,0.4602,0.4688,14560974.0,2024-10-23 23:59:59.999,6860141.20724000,36932,6595765.80000000,3110199.98077000,0
2024-10-24,0.4687,0.4774,0.461,0.4749,8550794.4,2024-10-24 23:59:59.999,4020030.62397000,21189,4247312.40000000,1997358.88148000,0
2024-10-25,0.475,0.4761,0.4223,0.4423,20532880.9,2024-10-25 23:59:59.999,9470502.15045000,50379,10069423.90000000,4653968.12756000,0
2024-10-26,0.4424,0.448,0.4357,0.4446,8680229.7,2024-10-26 23:59:59.999,3850565.20480000,22578,4124474.60000000,1829131.08231000,0
2024-10-27,0.4446,0.4554,0.4427,0.4521,6550115.9,2024-10-27 23:59:59.999,2941591.80010000,16736,3169559.90000000,1423839.53602000,0
