Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1206,0.127,0.1206,0.1242,20299759.0,2024-09-19 23:59:59.999,2526077.79720000,19924,9235131.00000000,1150704.36050000,0
2024-09-20,0.1243,0.1292,0.1219,0.1249,22165600.0,2024-09-20 23:59:59.999,2779133.76580000,19402,11430393.00000000,1432068.39020000,0
2024-09-21,0.1249,0.1285,0.1225,0.1274,13171319.0,2024-09-21 23:59:59.999,1657239.17320000,10922,6893924.00000000,867917.86260000,0
2024-09-22,0.1274,0.1277,0.1191,0.1228,19478248.0,2024-09-22 23:59:59.999,2394281.94160000,15769,9971030.00000000,1226198.69130000,0
2024-09-23,0.1229,0.1262,0.1201,0.1259,18332803.0,2024-09-23 23:59:59.999,2278385.11750000,16175,8418258.00000000,1046726.66080000,0
2024-09-24,0.1261,0.1307,0.1225,0.1287,18639604.0,2024-09-24 23:59:59.999,2359792.74750000,19093,9079453.00000000,1149966.34780000,0
2024-09-25,0.1289,0.1362,0.1284,0.133,30560036.0,2024-09-25 23:59:59.999,4043476.34530000,31848,15740879.00000000,2085973.77900000,0
2024-09-26,0.1331,0.1398,0.1304,0.1391,28758626.0,2024-09-26 23:59:59.999,3926370.17980000,31413,14528259.00000000,1984861.00230000,0
2024-09-27,0.1391,0.1428,0.1378,0.1414,21117709.0,2024-09-27 23:59:59.999,2967147.59470000,25386,10057883.00000000,1413801.85840000,0
2024-09-28,0.1415,0.1436,0.1359,0.1379,9255300.0,2024-09-28 23:59:59.999,1288715.55700000,13351,4103712.00000000,571786.45370000,0
2024-09-29,0.1378,0.1405,0.1336,0.1394,13941293.0,2024-09-29 23:59:59.999,1915245.39160000,15238,6171504.00000000,847277.65020000,0
2024-09-30,0.1395,0.1418,0.1301,0.1317,21561422.0,2024-09-30 23:59:59.999,2944459.51220000,24597,10650622.00000000,1457191.89690000,0
2024-10-01,0.1316,0.1404,0.1151,0.1185,35005588.0,2024-10-01 23:59:59.999,4392563.77610000,37214,17513210.00000000,2194800.17420000,0
2024-10-02,0.1183,0.133,0.1145,0.1166,23904236.0,2024-10-02 23:59:59.999,2860750.28960000,20073,11860598.00000000,1421244.96860000,0
2024-10-03,0.1166,0.119,0.1108,0.1158,15871245.0,2024-10-03 23:59:59.999,1821088.95000000,11954,7514954.00000000,861783.47520000,0
