Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,4.746,4.878,4.25,4.345,17317898.58,2024-11-17 23:59:59.999,78343786.67405000,184852,8655734.79000000,39163652.12008000,0
2024-11-18,4.345,4.649,4.317,4.535,15496756.8,2024-11-18 23:59:59.999,69534161.49936000,155065,7414435.02000000,33337207.57066000,0
2024-11-19,4.534,4.585,4.284,4.433,6625362.33,2024-11-19 23:59:59.999,29428549.64163000,90534,3341865.28000000,14858396.18237000,0
2024-11-20,4.431,4.531,4.117,4.245,9442904.94,2024-11-20 23:59:59.999,40929757.35778000,108268,4570748.18000000,19828993.89858000,0
2024-11-21,4.246,4.666,4.077,4.529,14685427.62,2024-11-21 23:59:59.999,65358352.21241000,165270,7645413.84000000,34042880.23209000,0
2024-11-22,4.53,4.968,4.454,4.935,15225428.48,2024-11-22 23:59:59.999,71364680.62082000,166768,7592249.28000000,35636133.52767000,0
2024-11-23,4.935,5.668,4.833,5.366,33802734.15,2024-11-23 23:59:59.999,177684718.77240000,376527,16794083.41000000,88338325.69156000,0
2024-11-24,5.367,6.135,5.19,5.724,39393949.59,2024-11-24 23:59:59.999,222332057.36733000,468230,18877586.90000000,106769083.39100000,0
2024-11-25,5.724,5.858,5.351,5.454,20924647.34,2024-11-25 23:59:59.999,117388555.95695000,244177,10268356.93000000,57695356.57191000,0
2024-11-26,5.453,5.768,5.156,5.433,17907818.75,2024-11-26 23:59:59.999,96679993.11340000,238037,8892469.95000000,48055110.55602000,0
2024-11-27,5.434,5.845,5.291,5.808,14711715.25,2024-11-27 23:59:59.999,81587460.18867000,172751,7892673.26000000,43780715.39893000,0
2024-11-28,5.808,5.896,5.511,5.81,11964132.59,2024-11-28 23:59:59.999,68113524.60886000,162420,6108115.73000000,34798246.65387000,0
2024-11-29,5.811,6.173,5.624,6.141,12645668.54,2024-11-29 23:59:59.999,74837723.53735000,179180,6404792.99000000,37888593.25333000,0
2024-11-30,6.141,7.322,6.064,7.074,26215303.84,2024-11-30 23:59:59.999,174806751.48813000,377582,13511746.52000000,90025083.03478000,0
2024-12-01,7.073,7.093,6.647,6.861,16927436.11,2024-12-01 23:59:59.999,115643474.41006000,265539,8323095.22000000,56867388.55874000,0
2024-12-02,6.86,7.488,6.62,7.28,33476534.48,2024-12-02 23:59:59.999,237814096.57842000,611730,16336876.75000000,116133386.03351000,0
2024-12-03,7.281,7.641,6.688,7.305,31356198.34,2024-12-03 23:59:59.999,225256912.57417000,469924,15537355.13000000,111837987.35979000,0
2024-12-04,7.307,8.424,7.296,8.083,36297005.96,2024-12-04 23:59:59.999,288562139.46696000,583767,17955520.37000000,142832559.11822000,0
2024-12-05,8.086,8.277,7.51,7.693,24445407.98,2024-12-05 23:59:59.999,193753385.36766000,424753,12452200.77000000,98722755.58031000,0
2024-12-06,7.692,8.297,7.584,8.075,16699668.54,2024-12-06 23:59:59.999,132507298.70867000,280657,8354636.14000000,66297713.00724000,0
2024-12-07,8.074,8.085,7.699,7.822,9758905.22,2024-12-07 23:59:59.999,77330086.43444000,160558,4559822.55000000,36137382.42339000,0
2024-12-08,7.822,7.952,7.575,7.871,9263348.26,2024-12-08 23:59:59.999,71839073.06814000,144884,4402929.25000000,34153099.53939000,0
2024-12-09,7.873,7.873,5.54,6.268,34117464.09,2024-12-09 23:59:59.999,230487263.33680000,479405,15613614.29000000,105432908.85593000,0
2024-12-10,6.268,6.478,5.681,6.204,24239573.75,2024-12-10 23:59:59.999,149086589.89055000,321162,12105307.20000000,74510595.53593000,0
2024-12-11,6.203,6.79,5.944,6.682,14095244.29,2024-12-11 23:59:59.999,90281156.72242000,175874,7310029.07000000,46830641.37148000,0
2024-12-12,6.682,7.154,6.614,6.734,13595155.15,2024-12-12 23:59:59.999,93446373.28564000,185051,6575631.21000000,45213643.30540000,0
2024-12-13,6.735,6.855,6.515,6.753,8378230.1,2024-12-13 23:59:59.999,56086140.64374000,126421,4138102.79000000,27714294.19746000,0
2024-12-14,6.752,6.854,6.264,6.433,6738205.36,2024-12-14 23:59:59.999,44182409.05732000,98221,3251341.41000000,21329509.72037000,0
2024-12-15,6.436,6.789,6.317,6.737,6669189.88,2024-12-15 23:59:59.999,43815609.83785000,97283,3471303.50000000,22808907.06668000,0
2024-12-16,6.738,6.944,6.448,6.531,10508886.27,2024-12-16 23:59:59.999,70110712.13514000,133374,5157500.11000000,34422488.80680000,0
2024-12-17,6.531,6.659,6.216,6.289,9613215.32,2024-12-17 23:59:59.999,62066174.62781000,125100,4457128.42000000,28805401.48571000,0
2024-12-18,6.291,6.343,5.555,5.654,15905542.68,2024-12-18 23:59:59.999,95101443.46523000,196193,7605346.98000000,45474925.99323000,0
2024-12-19,5.648,5.738,4.926,5.084,22943406.83,2024-12-19 23:59:59.999,122619669.69117000,258440,11167650.26000000,59892842.31644000,0
2024-12-20,5.085,5.323,4.38,5.208,27139579.05,2024-12-20 23:59:59.999,130775220.91312000,281223,13471056.87000000,64982456.22570000,0
2024-12-21,5.21,5.484,4.847,4.92,12064026.11,2024-12-21 23:59:59.999,61893749.76002000,137199,5912307.13000000,30376682.13756000,0
2024-12-22,4.922,5.06,4.691,4.832,10187259.64,2024-12-22 23:59:59.999,49778398.01331000,95982,5195762.16000000,25406863.48421000,0
2024-12-23,4.833,5.259,4.721,5.196,11985059.95,2024-12-23 23:59:59.999,59469868.23800000,117520,6197940.40000000,30786039.69533000,0
2024-12-24,5.196,5.571,5.039,5.462,10795429.65,2024-12-24 23:59:59.999,57312004.19925000,104708,5772731.21000000,30640515.98736000,0
2024-12-25,5.461,5.5,5.229,5.297,6228431.97,2024-12-25 23:59:59.999,33384616.12408000,70162,3029067.46000000,16244115.03047000,0
2024-12-26,5.296,5.363,4.906,4.977,6867456.09,2024-12-26 23:59:59.999,34907865.05701000,70296,3160022.07000000,16071226.24676000,0
2024-12-27,4.978,5.202,4.892,4.95,6621338.53,2024-12-27 23:59:59.999,33347891.34088000,69432,3186915.58000000,16066617.50514000,0
2024-12-28,4.951,5.284,4.905,5.211,5866071.63,2024-12-28 23:59:59.999,29802775.62519000,66141,3050010.47000000,15510291.36829000,0
2024-12-29,5.211,5.24,4.916,4.957,4388431.6,2024-12-29 23:59:59.999,22340739.70953000,54687,2008369.13000000,10225097.10113000,0
2024-12-30,4.957,5.185,4.752,4.928,7106910.71,2024-12-30 23:59:59.999,35191781.00770000,72580,3290548.58000000,16312058.44879000,0
2024-12-31,4.929,5.141,4.807,4.953,5873342.28,2024-12-31 23:59:59.999,29157752.70891000,56959,2974477.76000000,14785751.47052000,0
2025-01-01,4.953,5.196,4.849,5.121,6048514.1,2025-01-01 23:59:59.999,30414327.02285000,64792,2962466.57000000,14899390.94277000,0
2025-01-02,5.122,5.368,5.122,5.306,7036884.91,2025-01-02 23:59:59.999,36888311.66972000,71125,3486411.40000000,18289310.79983000,0
2025-01-03,5.307,5.753,5.24,5.664,8659289.5,2025-01-03 23:59:59.999,47566395.02387000,76018,4317021.37000000,23736554.96434000,0
2025-01-04,5.664,5.733,5.563,5.639,5302094.12,2025-01-04 23:59:59.999,29860068.73794000,49523,2517007.45000000,14170374.41206000,0
2025-01-05,5.641,5.976,5.5,5.912,7355659.76,2025-01-05 23:59:59.999,41855863.84486000,78021,3364350.43000000,19208299.92100000,0
2025-01-06,5.913,6.304,5.786,5.986,15209023.44,2025-01-06 23:59:59.999,92704373.90182000,177805,8039090.92000000,48999570.44237000,0
2025-01-07,5.986,6.104,5.333,5.352,13346303.96,2025-01-07 23:59:59.999,76378436.59655000,218963,6540696.82000000,37404233.43288000,0
2025-01-08,5.353,5.488,4.9,5.112,12079287.68,2025-01-08 23:59:59.999,62568094.88767000,286866,5814625.89000000,30175175.93819000,0
2025-01-09,5.111,5.191,4.911,5.051,10130058.32,2025-01-09 23:59:59.999,51241734.79662000,250229,4823571.80000000,24413084.39529000,0
2025-01-10,5.051,5.262,5.012,5.209,7593561.21,2025-01-10 23:59:59.999,38955802.95372000,187060,3841990.71000000,19717729.45139000,0
2025-01-11,5.209,5.315,5.103,5.203,3357328.87,2025-01-11 23:59:59.999,17398518.14627000,82078,1747584.53000000,9062508.88114000,0
2025-01-12,5.203,5.236,5.017,5.087,2915020.79,2025-01-12 23:59:59.999,14981772.30001000,72972,1334648.91000000,6867309.21169000,0
2025-01-13,5.088,5.23,4.607,4.921,13330240.72,2025-01-13 23:59:59.999,64715610.78438000,284656,6240630.51000000,30291481.87543000,0
2025-01-14,4.921,5.25,4.905,5.212,5788076.94,2025-01-14 23:59:59.999,29530828.27199000,127797,2924978.86000000,14920746.14014000,0
2025-01-15,5.212,5.678,5.112,5.653,10755969.33,2025-01-15 23:59:59.999,57722066.63024000,227654,5562340.21000000,29869766.32099000,0
2025-01-16,5.654,5.79,5.387,5.617,11823522.92,2025-01-16 23:59:59.999,65933683.39401000,288756,6181152.48000000,34477304.01438000,0
2025-01-17,5.618,5.957,5.618,5.831,8659081.82,2025-01-17 23:59:59.999,50347149.82658000,208214,4522284.66000000,26294670.67800000,0
2025-01-18,5.832,5.87,5.322,5.446,12756363.52,2025-01-18 23:59:59.999,70114851.11640000,272272,5782557.34000000,31759188.46192000,0
2025-01-19,5.446,5.615,4.844,4.98,20312455.16,2025-01-19 23:59:59.999,105709820.24732000,443985,9354280.50000000,48693951.28070000,0
2025-01-20,4.98,5.48,4.827,5.106,22249882.47,2025-01-20 23:59:59.999,113922019.98615000,549740,10886660.84000000,55775270.05008000,0
2025-01-21,5.107,5.349,4.886,5.255,8774021.68,2025-01-21 23:59:59.999,44742200.89550000,265738,4412760.29000000,22535145.24060000,0
2025-01-22,5.256,5.305,4.963,5.001,6192472.0,2025-01-22 23:59:59.999,31853237.04575000,152307,2588886.23000000,13296419.98235000,0
2025-01-23,5.002,5.148,4.861,5.062,7631704.08,2025-01-23 23:59:59.999,38117908.02342000,208809,3898995.86000000,19478852.47618000,0
2025-01-24,5.063,5.201,4.897,5.014,5270016.28,2025-01-24 23:59:59.999,26767564.88268000,133287,2641830.76000000,13424179.86327000,0
2025-01-25,5.015,5.079,4.926,4.983,3446613.11,2025-01-25 23:59:59.999,17272222.68349000,84075,1733923.86000000,8691299.69940000,0
2025-01-26,4.982,5.188,4.853,4.862,3864458.86,2025-01-26 23:59:59.999,19370188.04682000,86241,1829197.06000000,9171584.06317000,0
2025-01-27,4.861,4.865,4.347,4.661,15453604.09,2025-01-27 23:59:59.999,70608242.34740000,327314,6777389.47000000,30998821.49311000,0
2025-01-28,4.661,4.726,4.325,4.385,5252848.5,2025-01-28 23:59:59.999,23958106.65786000,53713,2490286.23000000,11373093.74606000,0
2025-01-29,4.385,4.648,4.366,4.514,5739958.29,2025-01-29 23:59:59.999,25831438.53461000,63327,2954128.41000000,13298765.48612000,0
2025-01-30,4.514,4.899,4.475,4.808,5476685.52,2025-01-30 23:59:59.999,25898042.73672000,52748,2754286.81000000,13029016.09076000,0
2025-01-31,4.808,4.963,4.68,4.812,6113597.46,2025-01-31 23:59:59.999,29465543.81652000,59140,2784116.02000000,13435155.45441000,0
2025-02-01,4.811,4.876,4.328,4.372,4558228.36,2025-02-01 23:59:59.999,21066697.87030000,55166,2056509.75000000,9496664.55798000,0
2025-02-02,4.372,4.465,3.3,3.601,22122363.0,2025-02-02 23:59:59.999,85075144.60116000,220223,10113806.35000000,38975169.43777000,0
2025-02-03,3.604,3.605,2.594,3.507,50873421.55,2025-02-03 23:59:59.999,159776124.13342000,454371,24628996.59000000,77534738.90598000,0
2025-02-04,3.506,3.522,3.118,3.334,17316104.82,2025-02-04 23:59:59.999,56971377.36351000,143658,8785172.00000000,28925469.82737000,0
2025-02-05,3.335,3.385,3.191,3.242,8096026.23,2025-02-05 23:59:59.999,26799359.32933000,86857,3868978.90000000,12820679.57699000,0
2025-02-06,3.241,3.356,3.084,3.121,9132598.18,2025-02-06 23:59:59.999,29362437.32876000,88691,4434083.38000000,14256793.49206000,0
2025-02-07,3.121,3.382,3.074,3.188,8734086.21,2025-02-07 23:59:59.999,28220000.65871000,90704,4108004.56000000,13276696.85294000,0
2025-02-08,3.187,3.327,3.148,3.306,4382412.59,2025-02-08 23:59:59.999,14117081.60663000,45946,2153552.90000000,6937186.14946000,0
2025-02-09,3.306,3.387,3.158,3.311,4864828.39,2025-02-09 23:59:59.999,16097785.38753000,54186,2309869.31000000,7643839.38652000,0
2025-02-10,3.31,3.47,3.19,3.429,7637172.27,2025-02-10 23:59:59.999,25683605.37508000,76475,3635872.02000000,12209405.00862000,0
2025-02-11,3.429,3.537,3.267,3.339,5793973.85,2025-02-11 23:59:59.999,19849503.36705000,60190,2809213.19000000,9626509.58284000,0
2025-02-12,3.339,3.531,3.175,3.478,11480820.0,2025-02-12 23:59:59.999,37925734.68104000,94771,5586987.69000000,18479268.61000000,0
2025-02-13,3.479,3.51,3.345,3.403,4910942.42,2025-02-13 23:59:59.999,16743308.95834000,51836,2198524.78000000,7496986.80797000,0
2025-02-14,3.403,3.628,3.387,3.527,5226042.04,2025-02-14 23:59:59.999,18290006.55610000,55671,2571533.41000000,8998270.27748000,0
2025-02-15,3.527,3.569,3.381,3.417,2691259.97,2025-02-15 23:59:59.999,9376547.71575000,35109,1217693.02000000,4241391.75262000,0
2025-02-16,3.416,3.489,3.36,3.398,3332457.35,2025-02-16 23:59:59.999,11357934.17086000,35675,1645347.86000000,5610156.22178000,0
2025-02-17,3.399,3.514,3.313,3.436,5209127.58,2025-02-17 23:59:59.999,17784523.18189000,57589,2427543.14000000,8287484.41559000,0
2025-02-18,3.435,3.438,3.133,3.23,8524213.78,2025-02-18 23:59:59.999,27723518.33175000,84929,4242573.54000000,13796082.26924000,0
2025-02-19,3.23,3.345,3.192,3.326,4112678.93,2025-02-19 23:59:59.999,13476634.98221000,53670,2043852.02000000,6695189.56333000,0
2025-02-20,3.327,3.527,3.315,3.495,5426848.63,2025-02-20 23:59:59.999,18712463.41514000,63209,2623818.79000000,9047771.24541000,0
2025-02-21,3.494,3.607,3.253,3.321,8689769.95,2025-02-21 23:59:59.999,29844111.20866000,90691,4339377.10000000,14911297.31890000,0
2025-02-22,3.321,3.456,3.303,3.434,3366903.67,2025-02-22 23:59:59.999,11341280.00242000,45040,1697144.21000000,5716439.85895000,0
2025-02-23,3.435,3.507,3.374,3.413,3564973.41,2025-02-23 23:59:59.999,12255773.91375000,42659,1676610.93000000,5763813.14355000,0
2025-02-24,3.414,3.437,2.94,3.015,11385368.23,2025-02-24 23:59:59.999,36476989.44397000,114743,5367616.43000000,17205150.07158000,0
2025-02-25,3.016,3.18,2.8,3.142,14508667.79,2025-02-25 23:59:59.999,43026020.94096000,150800,6864529.99000000,20374400.23867000,0
2025-02-26,3.142,3.222,3.007,3.149,8704888.58,2025-02-26 23:59:59.999,27272408.93510000,94154,4183495.09000000,13111481.44271000,0
2025-02-27,3.151,3.345,3.127,3.262,6630140.74,2025-02-27 23:59:59.999,21504821.34299000,73553,3317294.75000000,10749950.85932000,0
2025-02-28,3.261,3.328,2.993,3.249,12108506.91,2025-02-28 23:59:59.999,38005681.23462000,136480,5790684.15000000,18181176.78048000,0
2025-03-01,3.249,3.299,3.136,3.243,3700048.53,2025-03-01 23:59:59.999,11939005.35943000,50283,1899927.50000000,6136045.91756000,0
2025-03-02,3.243,3.597,3.183,3.566,11622154.12,2025-03-02 23:59:59.999,39815665.93189000,145922,6093716.39000000,20955700.66236000,0
2025-03-03,3.564,3.585,2.998,3.071,12889520.31,2025-03-03 23:59:59.999,42291654.95375000,140446,6070989.16000000,19935656.12927000,0
2025-03-04,3.071,3.086,2.767,3.016,16714969.23,2025-03-04 23:59:59.999,49284440.90117000,167187,7816015.98000000,23016561.25552000,0
2025-03-05,3.015,3.181,2.974,3.135,7654913.97,2025-03-05 23:59:59.999,23386985.89867000,66496,3978587.37000000,12164707.64245000,0
2025-03-06,3.135,3.202,3.044,3.087,6678078.69,2025-03-06 23:59:59.999,20861056.56029000,59490,3655111.36000000,11428600.25108000,0
2025-03-07,3.086,3.226,2.908,3.117,11271947.1,2025-03-07 23:59:59.999,35002774.48786000,107214,5244475.59000000,16300096.01674000,0
2025-03-08,3.116,3.164,3.034,3.102,4125591.24,2025-03-08 23:59:59.999,12758419.02493000,50358,1894722.21000000,5860819.83797000,0
2025-03-09,3.103,3.123,2.739,2.787,8323817.91,2025-03-09 23:59:59.999,24006733.32796000,86994,3448268.86000000,9937147.00089000,0
2025-03-10,2.788,2.974,2.592,2.643,10827499.22,2025-03-10 23:59:59.999,30047759.02407000,104800,5031735.28000000,13972648.90373000,0
2025-03-11,2.645,2.807,2.439,2.742,13947541.48,2025-03-11 23:59:59.999,36730477.04237000,127476,6886167.88000000,18141941.92651000,0
2025-03-12,2.742,2.87,2.673,2.789,7155147.13,2025-03-12 23:59:59.999,19836780.27540000,75255,3458982.61000000,9596436.86772000,0
2025-03-13,2.788,2.84,2.664,2.748,5176732.13,2025-03-13 23:59:59.999,14247362.08734000,48935,2571609.66000000,7071988.72835000,0
2025-03-14,2.749,2.918,2.74,2.885,4890945.02,2025-03-14 23:59:59.999,13912292.80120000,41398,2606844.54000000,7418651.81232000,0
2025-03-15,2.887,2.98,2.859,2.948,2780437.89,2025-03-15 23:59:59.999,8109934.65079000,30510,1482575.52000000,4327276.08130000,0
2025-03-16,2.949,2.955,2.814,2.834,3599310.82,2025-03-16 23:59:59.999,10322746.76850000,39690,1589838.85000000,4558963.16979000,0
