Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,43.94,45.22,43.91,44.14,49703.576,2024-09-19 23:59:59.999,2207139.61209000,12946,23028.46000000,1023093.26065000,0
2024-09-20,44.25,45.79,43.68,45.16,50571.134,2024-09-20 23:59:59.999,2274382.65857000,12647,24798.81700000,1116441.00482000,0
2024-09-21,45.17,46.93,44.5,46.86,39189.044,2024-09-21 23:59:59.999,1802554.61663000,11068,18954.91100000,871327.12080000,0
2024-09-22,46.86,47.18,45.33,47.17,34760.527,2024-09-22 23:59:59.999,1606512.74194000,9395,17341.01200000,802244.51223000,0
2024-09-23,47.19,49.74,46.44,48.93,73876.1,2024-09-23 23:59:59.999,3569217.91213000,18553,38592.25500000,1866485.63612000,0
2024-09-24,48.9,52.0,48.57,49.76,70412.897,2024-09-24 23:59:59.999,3517172.78539000,17261,37151.44700000,1858732.05009000,0
2024-09-25,49.78,50.46,48.62,48.91,69206.937,2024-09-25 23:59:59.999,3439243.92207000,15503,33573.45600000,1669604.62582000,0
2024-09-26,48.96,50.33,48.16,49.3,43487.244,2024-09-26 23:59:59.999,2148601.39024000,11904,18629.51600000,921422.43650000,0
2024-09-27,49.31,50.73,48.38,49.76,53327.784,2024-09-27 23:59:59.999,2651989.16845000,12318,24551.67000000,1220070.97696000,0
2024-09-28,49.8,50.85,47.66,48.31,30953.726,2024-09-28 23:59:59.999,1519834.55525000,8865,13967.50700000,687008.40908000,0
2024-09-29,48.3,48.83,47.1,47.41,36371.562,2024-09-29 23:59:59.999,1739728.25513000,11468,15190.45900000,726869.00753000,0
2024-09-30,47.4,48.79,45.58,46.18,56033.949,2024-09-30 23:59:59.999,2660320.33970000,18394,30063.54100000,1428030.46127000,0
2024-10-01,46.16,48.15,41.47,42.65,79280.58,2024-10-01 23:59:59.999,3529531.45570000,24847,35386.25500000,1574972.01455000,0
2024-10-02,42.63,44.53,40.8,42.25,71693.993,2024-10-02 23:59:59.999,3052022.87412000,17599,33545.04200000,1428900.73982000,0
2024-10-03,42.24,42.87,40.61,42.67,57774.959,2024-10-03 23:59:59.999,2424476.06497000,14995,24975.59400000,1049184.37351000,0
2024-10-04,42.69,44.7,42.16,44.34,36158.782,2024-10-04 23:59:59.999,1582694.22805000,11544,17260.67300000,755770.56119000,0
2024-10-05,44.36,44.9,43.79,44.23,16147.036,2024-10-05 23:59:59.999,717227.99041000,6404,7103.56700000,315762.53368000,0
2024-10-06,44.22,44.52,43.28,44.35,27953.313,2024-10-06 23:59:59.999,1230883.34211000,7591,9153.70400000,402927.03185000,0
2024-10-07,44.38,45.32,43.98,44.14,29077.402,2024-10-07 23:59:59.999,1300364.09231000,11180,14037.69200000,627984.96132000,0
2024-10-08,44.21,45.02,43.0,43.78,32608.434,2024-10-08 23:59:59.999,1434293.63471000,9242,9669.44600000,425206.45228000,0
