Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.1252,0.1257,0.1137,0.1161,47687778.7,2024-11-17 23:59:59.999,5696619.20459000,52856,21870794.70000000,2618413.90043000,0
2024-11-18,0.1162,0.1256,0.115,0.1252,53190642.1,2024-11-18 23:59:59.999,6421354.37154000,61672,26510435.50000000,3201499.24621000,0
2024-11-19,0.1251,0.1264,0.1162,0.1197,50201566.4,2024-11-19 23:59:59.999,6158756.42857000,53946,23997644.90000000,2948808.91917000,0
2024-11-20,0.1197,0.1197,0.1092,0.1119,53492296.2,2024-11-20 23:59:59.999,6144868.29576000,60222,26416172.10000000,3036036.48200000,0
2024-11-21,0.1119,0.1197,0.1081,0.1189,42088102.9,2024-11-21 23:59:59.999,4845196.42210000,51062,19802443.30000000,2277796.97970000,0
2024-11-22,0.1189,0.122,0.1158,0.1218,36859940.4,2024-11-22 23:59:59.999,4378530.72550000,48347,17414378.10000000,2069277.43935000,0
2024-11-23,0.122,0.1312,0.121,0.1283,62776727.2,2024-11-23 23:59:59.999,7938412.09857000,77362,30744745.10000000,3889148.23836000,0
2024-11-24,0.1283,0.1395,0.1199,0.1361,77617401.1,2024-11-24 23:59:59.999,10074605.13982000,95273,38057408.60000000,4934749.40965000,0
2024-11-25,0.1361,0.1401,0.1293,0.1333,59565094.6,2024-11-25 23:59:59.999,8032124.63873000,78350,30190519.30000000,4075001.89608000,0
2024-11-26,0.1333,0.1364,0.1204,0.1273,70192853.3,2024-11-26 23:59:59.999,8903326.72403000,80488,34892869.20000000,4424460.42940000,0
2024-11-27,0.1274,0.1367,0.1257,0.1352,39342929.1,2024-11-27 23:59:59.999,5233895.54946000,57823,18192513.60000000,2419007.15161000,0
2024-11-28,0.1352,0.1367,0.1314,0.1345,27991907.3,2024-11-28 23:59:59.999,3755774.21496000,42289,14196674.20000000,1905777.39509000,0
2024-11-29,0.1346,0.1398,0.132,0.1374,29934175.6,2024-11-29 23:59:59.999,4088946.15137000,46544,15488331.00000000,2116973.98999000,0
2024-11-30,0.1373,0.1498,0.1366,0.1465,46731410.2,2024-11-30 23:59:59.999,6732774.55529000,62274,24991683.80000000,3600031.19748000,0
2024-12-01,0.1465,0.1592,0.1416,0.1536,58484995.9,2024-12-01 23:59:59.999,8835651.03601000,75621,30232214.00000000,4574412.59623000,0
2024-12-02,0.1536,0.1581,0.1414,0.1573,51685047.5,2024-12-02 23:59:59.999,7745638.36743000,68882,24710889.90000000,3706232.31423000,0
2024-12-03,0.1573,0.1709,0.143,0.1698,72007209.4,2024-12-03 23:59:59.999,11458219.98421000,80567,35548905.30000000,5665793.43561000,0
2024-12-04,0.1699,0.18,0.1635,0.1756,70266268.0,2024-12-04 23:59:59.999,12015756.76622000,77574,36306088.70000000,6212891.25345000,0
2024-12-05,0.1757,0.1791,0.1635,0.1698,62235800.4,2024-12-05 23:59:59.999,10724247.41695000,86518,30807031.60000000,5314246.80326000,0
2024-12-06,0.1699,0.1792,0.1659,0.175,40199713.5,2024-12-06 23:59:59.999,6992567.16887000,59023,19668951.10000000,3419956.26779000,0
2024-12-07,0.175,0.2125,0.172,0.1819,159109478.3,2024-12-07 23:59:59.999,30445154.99964000,179385,84434336.00000000,16210846.01063000,0
2024-12-08,0.182,0.1846,0.1725,0.181,42075906.8,2024-12-08 23:59:59.999,7545327.58032000,68456,20097277.70000000,3604616.02077000,0
2024-12-09,0.181,0.1824,0.125,0.1411,102127799.3,2024-12-09 23:59:59.999,15961068.99475000,123620,49567333.30000000,7725311.26513000,0
2024-12-10,0.141,0.1475,0.1288,0.1406,74626761.7,2024-12-10 23:59:59.999,10359845.79479000,102660,37284463.40000000,5180318.06085000,0
2024-12-11,0.1406,0.1574,0.135,0.154,43146434.3,2024-12-11 23:59:59.999,6339692.06122000,68344,22349153.80000000,3284868.87753000,0
2024-12-12,0.154,0.1599,0.1501,0.1537,38396096.7,2024-12-12 23:59:59.999,5943545.86660000,63212,17339320.50000000,2682439.59875000,0
2024-12-13,0.1535,0.1553,0.1487,0.1533,22949682.1,2024-12-13 23:59:59.999,3484502.03764000,32430,11233841.50000000,1706197.86554000,0
2024-12-14,0.1533,0.1546,0.1408,0.1451,15448089.6,2024-12-14 23:59:59.999,2283815.27370000,21664,7669804.90000000,1134922.14194000,0
2024-12-15,0.1449,0.15,0.1401,0.1495,16184670.0,2024-12-15 23:59:59.999,2350988.94208000,24220,8123683.00000000,1180734.85336000,0
2024-12-16,0.1496,0.1528,0.1394,0.1444,22050591.0,2024-12-16 23:59:59.999,3215894.50717000,32242,10664270.20000000,1555543.94410000,0
2024-12-17,0.1444,0.1445,0.1329,0.1347,20690509.2,2024-12-17 23:59:59.999,2886693.44812000,29299,9461579.40000000,1320320.22131000,0
2024-12-18,0.1348,0.1352,0.1209,0.1222,29008163.9,2024-12-18 23:59:59.999,3737239.90171000,46800,14021477.10000000,1806231.24609000,0
2024-12-19,0.1222,0.1241,0.1063,0.1108,46978937.7,2024-12-19 23:59:59.999,5432762.58243000,51534,23013443.60000000,2655016.19217000,0
2024-12-20,0.1108,0.1162,0.0963,0.1153,51971044.5,2024-12-20 23:59:59.999,5525425.20478000,56994,25846260.30000000,2747753.11947000,0
2024-12-21,0.1153,0.1214,0.1064,0.1084,29611673.8,2024-12-21 23:59:59.999,3334002.83859000,38870,14266546.40000000,1606737.68611000,0
2024-12-22,0.1085,0.112,0.1052,0.1085,23066724.4,2024-12-22 23:59:59.999,2513015.99810000,29852,11051610.60000000,1203491.05408000,0
2024-12-23,0.1084,0.1168,0.1055,0.1149,26525778.4,2024-12-23 23:59:59.999,2937050.88693000,34831,13016368.30000000,1439455.60388000,0
2024-12-24,0.1148,0.1201,0.1115,0.1192,16650769.5,2024-12-24 23:59:59.999,1938060.34353000,24186,8196650.30000000,956544.72199000,0
2024-12-25,0.1191,0.1214,0.1164,0.1184,15848840.1,2024-12-25 23:59:59.999,1887443.95635000,22590,7918535.90000000,943272.61438000,0
2024-12-26,0.1184,0.1202,0.1101,0.112,23405767.2,2024-12-26 23:59:59.999,2642309.94513000,28677,11048965.60000000,1249302.41483000,0
2024-12-27,0.1121,0.1215,0.111,0.1159,56435496.0,2024-12-27 23:59:59.999,6606448.37278000,51653,30800373.70000000,3615082.26973000,0
2024-12-28,0.1159,0.1195,0.1134,0.1171,36090691.0,2024-12-28 23:59:59.999,4214708.99669000,40661,15594300.30000000,1823862.87779000,0
2024-12-29,0.1171,0.1183,0.1117,0.1131,15528590.1,2024-12-29 23:59:59.999,1793016.71775000,22751,6908893.90000000,799446.37864000,0
2024-12-30,0.113,0.1169,0.1093,0.1132,18149454.1,2024-12-30 23:59:59.999,2063395.89728000,22009,8313468.90000000,945950.33562000,0
2024-12-31,0.1132,0.1161,0.1095,0.1117,17735406.3,2024-12-31 23:59:59.999,2010136.46057000,19032,8977407.40000000,1018764.35577000,0
2025-01-01,0.1117,0.138,0.1099,0.1158,60285177.9,2025-01-01 23:59:59.999,7105377.29529000,48433,32952972.40000000,3879810.34525000,0
2025-01-02,0.1159,0.1204,0.1158,0.1178,31767503.0,2025-01-02 23:59:59.999,3769044.78350000,39184,14771351.20000000,1753162.28426000,0
2025-01-03,0.1178,0.1226,0.1143,0.1221,23724458.0,2025-01-03 23:59:59.999,2818586.22982000,26848,10267746.10000000,1221164.75636000,0
2025-01-04,0.1221,0.1232,0.1189,0.1211,17109406.6,2025-01-04 23:59:59.999,2072999.52716000,20885,7934850.20000000,962163.71341000,0
2025-01-05,0.1211,0.1223,0.1186,0.1207,13478379.7,2025-01-05 23:59:59.999,1626775.75348000,17018,5629127.50000000,679371.82482000,0
