Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,2.097,2.172,2.032,2.142,1505593.28,2024-11-17 23:59:59.999,3199685.84449000,34224,768631.95000000,1635878.30093000,0
2024-11-18,2.142,2.171,2.07,2.119,713500.43,2024-11-18 23:59:59.999,1505764.37495000,17187,274941.93000000,580035.52597000,0
2024-11-19,2.12,2.122,2.047,2.092,334246.34,2024-11-19 23:59:59.999,700300.85120000,11253,176461.85000000,369639.40762000,0
2024-11-20,2.091,2.111,1.999,2.027,390106.71,2024-11-20 23:59:59.999,802808.67589000,13678,201608.37000000,414910.48847000,0
2024-11-21,2.027,2.111,1.985,2.102,441210.81,2024-11-21 23:59:59.999,915867.99634000,16000,230148.51000000,477809.46258000,0
2024-11-22,2.104,2.122,2.047,2.097,557308.2,2024-11-22 23:59:59.999,1165825.65387000,15716,239475.24000000,500585.24960000,0
2024-11-23,2.098,2.187,2.075,2.117,731849.81,2024-11-23 23:59:59.999,1561229.33946000,23814,368370.61000000,786169.79017000,0
2024-11-24,2.115,2.194,2.07,2.181,911443.72,2024-11-24 23:59:59.999,1951846.61244000,28117,465753.56000000,998175.04640000,0
2024-11-25,2.181,2.245,2.101,2.218,859953.89,2024-11-25 23:59:59.999,1869895.34370000,27401,450154.43000000,980480.23866000,0
2024-11-26,2.219,2.563,2.153,2.17,4473482.53,2024-11-26 23:59:59.999,10495929.57916000,96908,2292064.45000000,5403094.20945000,0
2024-11-27,2.171,2.261,2.15,2.24,1119590.29,2024-11-27 23:59:59.999,2459999.76463000,29552,549345.51000000,1208644.01648000,0
2024-11-28,2.239,2.258,2.19,2.23,853955.52,2024-11-28 23:59:59.999,1898691.00730000,20925,381342.82000000,847433.87825000,0
2024-11-29,2.232,2.291,2.159,2.274,1145924.45,2024-11-29 23:59:59.999,2563446.92963000,26999,582432.26000000,1302619.57132000,0
2024-11-30,2.274,2.322,2.229,2.265,867491.29,2024-11-30 23:59:59.999,1967507.74972000,27524,409815.93000000,929310.23308000,0
2024-12-01,2.266,2.305,2.196,2.278,868912.85,2024-12-01 23:59:59.999,1968901.01672000,23638,425988.20000000,965683.92793000,0
