Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,559.5,572.2,553.0,567.0,308427.742,2024-09-19 23:59:59.999,173555626.41650000,558489,159138.29000000,89525211.65460000,0
2024-09-20,566.9,577.1,555.0,569.0,257077.709,2024-09-20 23:59:59.999,146299260.29600000,568811,128566.99400000,73190922.82870000,0
2024-09-21,569.1,590.0,566.4,588.6,208752.23,2024-09-21 23:59:59.999,121144029.98500000,399532,117387.89300000,68095101.49920000,0
2024-09-22,588.7,594.6,576.4,588.7,202978.791,2024-09-22 23:59:59.999,118527723.48240000,418231,106161.36800000,62017516.57210000,0
2024-09-23,588.7,616.0,583.4,604.5,376010.207,2024-09-23 23:59:59.999,225838917.18620000,659028,207878.54600000,124862780.75770000,0
2024-09-24,604.5,613.4,598.5,605.9,261622.131,2024-09-24 23:59:59.999,158406716.97440000,565904,128330.00300000,77746137.64570000,0
2024-09-25,605.8,608.3,584.2,587.4,220793.948,2024-09-25 23:59:59.999,131577137.98820000,447562,103334.17200000,61610721.07740000,0
2024-09-26,587.5,609.0,580.8,596.3,334337.474,2024-09-26 23:59:59.999,199000531.35560000,646729,164202.41900000,97755734.67610000,0
2024-09-27,596.3,614.7,596.0,606.8,356901.64,2024-09-27 23:59:59.999,216600653.36910000,639779,183915.11900000,111611796.73230000,0
2024-09-28,606.9,618.6,594.5,601.1,262593.381,2024-09-28 23:59:59.999,159074265.46120000,469042,126538.93000000,76720055.72310000,0
2024-09-29,601.1,602.8,592.4,595.6,160103.084,2024-09-29 23:59:59.999,95653191.06340000,328313,80456.12000000,48073936.19640000,0
2024-09-30,595.6,595.8,563.5,567.4,324086.737,2024-09-30 23:59:59.999,187098291.11320000,704335,161689.32100000,93395442.38850000,0
2024-10-01,567.4,583.1,536.8,547.3,476372.945,2024-10-01 23:59:59.999,266084992.26320000,1024113,226523.52800000,126778022.92450000,0
2024-10-02,547.2,558.3,535.4,542.5,282193.663,2024-10-02 23:59:59.999,154229595.05610000,567076,138035.90200000,75550263.68990000,0
2024-10-03,542.5,550.8,534.3,544.8,220702.342,2024-10-03 23:59:59.999,119668355.74840000,609573,108719.14500000,58982532.72940000,0
2024-10-04,544.8,557.8,541.8,555.3,186169.628,2024-10-04 23:59:59.999,102741705.88210000,484523,102959.10900000,56839978.94690000,0
2024-10-05,555.3,565.2,551.6,563.0,124906.382,2024-10-05 23:59:59.999,70050933.41910000,328254,60761.26600000,34078593.00210000,0
2024-10-06,563.0,571.9,561.1,570.3,106787.34,2024-10-06 23:59:59.999,60348493.10960000,289826,55204.84600000,31211053.10980000,0
2024-10-07,570.4,581.8,563.5,564.3,213046.676,2024-10-07 23:59:59.999,122157732.78520000,603464,105010.10500000,60250453.02340000,0
2024-10-08,564.4,586.8,559.5,580.8,286276.177,2024-10-08 23:59:59.999,164556094.65750000,687832,145094.70600000,83413211.81470000,0
2024-10-09,580.8,586.0,566.2,570.7,324396.054,2024-10-09 23:59:59.999,187764600.04060000,706841,154596.09500000,89492357.72990000,0
2024-10-10,570.8,572.9,551.5,563.9,178198.309,2024-10-10 23:59:59.999,100625398.37540000,627366,83662.16400000,47242329.77080000,0
2024-10-11,563.8,577.5,560.1,573.6,185095.358,2024-10-11 23:59:59.999,105075683.88370000,494403,93541.93000000,53121267.58700000,0
2024-10-12,573.7,579.2,573.6,576.6,135773.959,2024-10-12 23:59:59.999,78315432.78740000,350037,69184.05100000,39905229.82230000,0
2024-10-13,576.6,578.5,564.9,572.2,118779.976,2024-10-13 23:59:59.999,67955148.44160000,349095,55469.55900000,31738308.19180000,0
2024-10-14,572.3,592.3,558.9,589.1,252803.176,2024-10-14 23:59:59.999,147353933.53770000,622130,130768.05500000,76269272.01600000,0
2024-10-15,589.0,599.9,577.7,594.5,324305.897,2024-10-15 23:59:59.999,191193163.47130000,935703,163870.92600000,96649890.77330000,0
2024-10-16,594.6,605.5,589.7,600.9,259951.129,2024-10-16 23:59:59.999,155177541.69390000,732070,140185.65200000,83719054.95340000,0
2024-10-17,601.0,606.3,585.1,592.9,194199.416,2024-10-17 23:59:59.999,115638450.58710000,574860,93570.26500000,55747742.55720000,0
2024-10-18,592.9,602.4,591.8,599.2,136743.669,2024-10-18 23:59:59.999,81756722.03320000,421335,70549.63000000,42179490.17900000,0
2024-10-19,599.3,601.4,595.4,597.7,78940.239,2024-10-19 23:59:59.999,47206621.57690000,208927,39529.22500000,23642332.86710000,0
2024-10-20,597.8,607.3,593.1,605.9,123572.057,2024-10-20 23:59:59.999,74016985.85700000,306415,66012.89400000,39554372.68990000,0
2024-10-21,605.9,611.8,591.5,598.8,275880.778,2024-10-21 23:59:59.999,166472429.79900000,627019,142994.75000000,86318025.85850000,0
2024-10-22,598.8,609.0,587.0,593.8,203756.934,2024-10-22 23:59:59.999,121183814.78580000,418879,101024.42000000,60105547.32110000,0
2024-10-23,593.8,595.0,573.0,584.9,225698.465,2024-10-23 23:59:59.999,131627008.02640000,572617,102668.32100000,59858983.54290000,0
2024-10-24,584.9,598.0,583.3,594.5,145781.537,2024-10-24 23:59:59.999,86192860.02540000,463329,75688.05300000,44752330.67080000,0
2024-10-25,594.5,597.6,565.8,575.3,254214.693,2024-10-25 23:59:59.999,148562012.60020000,783030,123137.12900000,71922679.15200000,0
2024-10-26,575.3,587.1,571.6,583.4,119987.437,2024-10-26 23:59:59.999,69636988.27440000,422862,63340.99600000,36756986.01520000,0
2024-10-27,583.4,591.0,581.7,589.2,94455.099,2024-10-27 23:59:59.999,55358950.43060000,270337,49282.81100000,28883808.91920000,0
2024-10-28,589.3,604.6,585.5,601.1,189815.882,2024-10-28 23:59:59.999,112841110.98410000,592169,99008.20800000,58878740.22810000,0
2024-10-29,601.1,612.2,599.9,606.3,301555.357,2024-10-29 23:59:59.999,183028445.44590000,684113,152630.66800000,92661284.69180000,0
2024-10-30,606.3,606.7,594.1,595.6,186706.281,2024-10-30 23:59:59.999,111921261.72470000,532438,84981.26100000,50946899.79610000,0
2024-10-31,595.5,596.5,571.1,576.6,279156.175,2024-10-31 23:59:59.999,162569407.17430000,570966,129369.02600000,75304570.02170000,0
2024-11-01,576.5,585.5,567.7,573.1,242255.184,2024-11-01 23:59:59.999,139653646.53760000,699407,113435.93300000,65396861.97030000,0
2024-11-02,573.1,577.2,562.4,568.6,143716.603,2024-11-02 23:59:59.999,81923716.47340000,368434,66975.21900000,38194128.53690000,0
2024-11-03,568.6,569.3,547.0,557.7,217508.468,2024-11-03 23:59:59.999,121252911.93940000,701156,91016.78800000,50727921.69290000,0
2024-11-04,557.7,564.8,543.6,552.5,264951.833,2024-11-04 23:59:59.999,147460854.17364000,773496,122080.26400000,67955779.67501000,0
2024-11-05,552.51,572.8,551.22,563.21,211437.753,2024-11-05 23:59:59.999,118914324.13832000,803821,106907.21200000,60146719.16516000,0
2024-11-06,563.21,595.0,563.0,592.22,535934.927,2024-11-06 23:59:59.999,312142762.64576000,1406733,267207.46900000,155681528.97180000,0
2024-11-07,592.22,611.2,587.01,598.26,377600.506,2024-11-07 23:59:59.999,226127478.91521000,957275,187894.31400000,112588476.23204000,0
2024-11-08,598.27,605.9,588.1,597.82,318752.718,2024-11-08 23:59:59.999,190252650.44896000,840005,150398.01200000,89805835.67393000,0
2024-11-09,597.82,638.0,597.51,624.66,772172.655,2024-11-09 23:59:59.999,481873005.65544000,1360388,393130.43300000,245155471.87992000,0
2024-11-10,624.67,644.2,611.62,627.33,812783.747,2024-11-10 23:59:59.999,513661217.73232000,1433530,405539.87100000,256363759.66709000,0
2024-11-11,627.34,665.54,613.0,659.63,1006384.738,2024-11-11 23:59:59.999,635276133.39284000,1851229,505902.41100000,319874186.99025000,0
2024-11-12,659.63,667.4,610.0,625.33,1166459.013,2024-11-12 23:59:59.999,743633998.73705000,2169201,542848.44000000,346378141.73403000,0
2024-11-13,625.42,638.06,598.6,620.68,1034672.114,2024-11-13 23:59:59.999,638914920.75909000,1679578,480284.30000000,296893774.81949000,0
2024-11-14,620.68,660.4,610.5,622.3,1060649.7,2024-11-14 23:59:59.999,673257806.86197000,2073886,519531.97900000,329976993.20338000,0
2024-11-15,622.3,628.3,603.4,619.37,654908.221,2024-11-15 23:59:59.999,403836027.70154000,1675202,324324.27000000,200060279.65834000,0
2024-11-16,619.37,633.7,617.5,622.69,447887.923,2024-11-16 23:59:59.999,279947693.94271000,1380269,221546.11400000,138498321.05379000,0
2024-11-17,622.69,647.6,605.2,618.9,595820.376,2024-11-17 23:59:59.999,373035601.88046000,1620884,288897.06300000,180940155.29964000,0
2024-11-18,618.93,630.91,612.1,618.93,483382.136,2024-11-18 23:59:59.999,300412598.77804000,1390991,234583.25000000,145827909.52436000,0
2024-11-19,618.93,621.41,605.21,615.5,420441.21,2024-11-19 23:59:59.999,258923024.56484000,1223765,186002.96500000,114554397.07854000,0
2024-11-20,615.49,620.78,600.0,605.39,411142.628,2024-11-20 23:59:59.999,251205966.08475000,1233524,187375.33200000,114598586.84172000,0
2024-11-21,605.39,629.37,593.05,621.86,647295.158,2024-11-21 23:59:59.999,397863790.46244000,1655881,320718.29900000,197260778.45904000,0
