Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,31.84,32.89,28.51,29.12,387005.11,2024-11-17 23:59:59.999,11839055.99040000,81992,176720.06000000,5415083.95460000,0
2024-11-18,29.11,31.73,28.88,31.41,402676.51,2024-11-18 23:59:59.999,12375997.27300000,77772,201924.44000000,6213331.94980000,0
2024-11-19,31.43,32.6,30.41,31.33,481941.56,2024-11-19 23:59:59.999,15162178.15700000,85278,231816.81000000,7295116.69010000,0
2024-11-20,31.33,31.33,28.23,28.8,519695.37,2024-11-20 23:59:59.999,15455209.25850000,90542,246387.42000000,7333404.16450000,0
2024-11-21,28.8,30.95,27.86,30.14,511780.24,2024-11-21 23:59:59.999,15253823.91370000,98972,240548.28000000,7165122.91650000,0
2024-11-22,30.16,34.13,29.21,34.09,665978.99,2024-11-22 23:59:59.999,20544481.12160000,110652,345806.25000000,10682253.91210000,0
2024-11-23,34.11,37.82,33.18,35.92,1120214.03,2024-11-23 23:59:59.999,39598809.89560000,196153,559088.54000000,19780386.06910000,0
2024-11-24,35.94,39.68,34.44,38.99,795510.3,2024-11-24 23:59:59.999,29609039.71290000,147548,387272.98000000,14423270.39580000,0
2024-11-25,39.0,40.37,35.57,36.56,621038.49,2024-11-25 23:59:59.999,23565970.25650000,123439,299188.81000000,11360833.62890000,0
2024-11-26,36.6,37.83,34.2,36.96,374348.03,2024-11-26 23:59:59.999,13413275.67720000,86457,177596.38000000,6367248.09030000,0
2024-11-27,36.98,38.99,35.82,38.76,348642.0,2024-11-27 23:59:59.999,12935775.97830000,74987,184684.75000000,6856937.99510000,0
2024-11-28,38.79,39.42,36.86,39.28,296154.07,2024-11-28 23:59:59.999,11235786.27280000,66565,158583.73000000,6017659.65800000,0
2024-11-29,39.28,42.97,38.48,42.61,492712.35,2024-11-29 23:59:59.999,20219180.89460000,99211,254148.68000000,10425432.70110000,0
2024-11-30,42.6,43.8,40.75,42.72,382538.89,2024-11-30 23:59:59.999,16086249.81290000,84561,200750.87000000,8452621.15580000,0
2024-12-01,42.73,45.44,41.0,43.96,505439.6,2024-12-01 23:59:59.999,22088469.70190000,99799,255282.10000000,11168060.71860000,0
2024-12-02,43.97,48.6,41.71,48.12,847027.16,2024-12-02 23:59:59.999,38075082.02270000,183065,421125.18000000,18963677.56940000,0
2024-12-03,48.12,54.9,47.29,54.62,1090401.21,2024-12-03 23:59:59.999,54477298.19560000,244722,516463.60000000,25892997.04960000,0
2024-12-04,54.64,58.0,52.18,54.76,848140.57,2024-12-04 23:59:59.999,46731520.29320000,214688,429653.57000000,23698335.98590000,0
2024-12-05,54.73,58.25,52.37,54.46,728876.49,2024-12-05 23:59:59.999,40535498.99200000,222509,358593.41000000,19961621.45410000,0
2024-12-06,54.49,56.11,51.12,55.11,504152.52,2024-12-06 23:59:59.999,27390441.61070000,144176,248463.60000000,13502977.40980000,0
2024-12-07,55.11,56.61,53.17,53.91,275049.58,2024-12-07 23:59:59.999,15077444.64320000,93340,137536.20000000,7543012.47330000,0
