Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,9.246,10.141,8.863,8.986,5612680.55,2024-11-17 23:59:59.999,53074417.57583000,251854,2801116.09000000,26512477.19269000,0
2024-11-18,8.989,9.53,8.891,9.423,4357892.71,2024-11-18 23:59:59.999,40286382.36218000,201954,2087706.94000000,19318901.14188000,0
2024-11-19,9.425,9.797,8.96,9.146,3135205.42,2024-11-19 23:59:59.999,29352326.64123000,150483,1557380.91000000,14589824.95833000,0
2024-11-20,9.142,9.55,8.78,8.833,3745315.76,2024-11-20 23:59:59.999,34269996.89690000,163942,1783713.66000000,16318534.63039000,0
2024-11-21,8.837,9.479,8.666,9.223,3904655.71,2024-11-21 23:59:59.999,35513024.30596000,165537,1942657.50000000,17662844.30200000,0
2024-11-22,9.222,11.406,9.089,11.27,8729682.8,2024-11-22 23:59:59.999,88353107.82207000,370159,4600633.14000000,46649791.76930000,0
2024-11-23,11.275,12.125,10.757,11.387,8725365.17,2024-11-23 23:59:59.999,99136328.45032000,378201,4329363.26000000,49220313.05649000,0
2024-11-24,11.389,12.13,10.397,11.642,6451964.2,2024-11-24 23:59:59.999,73006515.19578000,320267,3198646.84000000,36229104.26030000,0
2024-11-25,11.645,12.767,11.03,11.511,7653067.8,2024-11-25 23:59:59.999,91373456.07734000,373161,3917121.42000000,46797637.82011000,0
2024-11-26,11.508,11.987,10.69,11.141,5843689.81,2024-11-26 23:59:59.999,65660756.04441000,295341,2945323.48000000,33150252.58215000,0
2024-11-27,11.141,11.8,10.89,11.672,3713071.93,2024-11-27 23:59:59.999,42419184.97077000,207449,1969770.40000000,22537973.18309000,0
2024-11-28,11.673,11.691,11.012,11.564,3139564.21,2024-11-28 23:59:59.999,35696323.51350000,158311,1610256.63000000,18328687.85265000,0
2024-11-29,11.564,12.138,11.218,12.06,3075677.08,2024-11-29 23:59:59.999,35883336.12987000,134131,1566839.93000000,18285705.21847000,0
2024-11-30,12.061,12.789,11.725,12.447,4408473.39,2024-11-30 23:59:59.999,54217080.49086000,207903,2119493.67000000,26078716.43033000,0
2024-12-01,12.444,13.198,11.921,12.771,4290941.45,2024-12-01 23:59:59.999,54039498.17869000,220733,2040080.37000000,25695947.63517000,0
2024-12-02,12.77,13.89,12.391,13.783,8438440.06,2024-12-02 23:59:59.999,110718376.41189000,524236,4226603.23000000,55527759.83240000,0
2024-12-03,13.783,14.785,12.9,14.641,7713285.65,2024-12-03 23:59:59.999,107623946.08429000,531478,3876433.10000000,54117815.42639000,0
2024-12-04,14.641,15.411,14.123,14.668,7074654.58,2024-12-04 23:59:59.999,104817452.59308000,418262,3633426.41000000,53847759.78496000,0
2024-12-05,14.666,15.499,13.795,14.262,6430681.38,2024-12-05 23:59:59.999,93349996.44691000,381406,3163331.58000000,45904078.95406000,0
2024-12-06,14.262,15.348,14.116,15.218,4029125.73,2024-12-06 23:59:59.999,59687008.60241000,333119,1925175.81000000,28530496.35544000,0
2024-12-07,15.22,15.577,14.511,14.681,3053707.79,2024-12-07 23:59:59.999,45761983.02559000,208076,1514522.07000000,22693862.88437000,0
