Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,24.7,26.79,24.69,26.66,2927349.19,2024-09-19 23:59:59.999,76311005.46930000,307410,1369678.60000000,35700975.52270000,0
2024-09-20,26.67,28.8,26.48,27.67,3375743.3,2024-09-20 23:59:59.999,93413291.53390000,362098,1680248.93000000,46409747.37890000,0
2024-09-21,27.67,28.13,26.99,27.79,1074371.17,2024-09-21 23:59:59.999,29561950.86500000,152517,513006.42000000,14129363.80500000,0
2024-09-22,27.79,27.8,26.45,27.29,1232505.34,2024-09-22 23:59:59.999,33432679.69090000,163349,574454.78000000,15586171.30680000,0
2024-09-23,27.3,28.18,26.56,27.39,2044240.42,2024-09-23 23:59:59.999,56175373.39080000,221767,1050221.79000000,28858257.34440000,0
2024-09-24,27.39,28.55,26.84,28.46,1891613.31,2024-09-24 23:59:59.999,52064639.40760000,236954,954220.50000000,26267970.54630000,0
2024-09-25,28.46,28.5,27.15,27.28,2136050.42,2024-09-25 23:59:59.999,59288278.13760000,263190,1039527.02000000,28854947.30510000,0
2024-09-26,27.29,29.42,26.96,29.16,2834148.82,2024-09-26 23:59:59.999,80954044.96180000,311542,1358168.51000000,38819813.25060000,0
2024-09-27,29.15,30.85,28.93,30.43,2216838.14,2024-09-27 23:59:59.999,66390948.59370000,338523,1122154.28000000,33622447.76580000,0
2024-09-28,30.44,30.76,29.03,29.28,1265112.67,2024-09-28 23:59:59.999,37547068.66220000,190218,565040.39000000,16772224.83160000,0
2024-09-29,29.29,29.47,28.24,29.04,1309575.5,2024-09-29 23:59:59.999,37840831.39860000,205543,675574.36000000,19520930.30590000,0
2024-09-30,29.04,29.12,27.56,27.71,2118117.74,2024-09-30 23:59:59.999,59979330.25050000,241966,1005317.37000000,28468693.41050000,0
2024-10-01,27.71,28.89,25.0,25.82,3528601.75,2024-10-01 23:59:59.999,94507403.53530000,403276,1746901.22000000,46827390.01030000,0
2024-10-02,25.82,26.78,25.03,25.33,2104510.83,2024-10-02 23:59:59.999,54444077.26510000,245103,1035781.94000000,26786970.83170000,0
2024-10-03,25.33,25.67,23.9,24.66,2257868.51,2024-10-03 23:59:59.999,55724653.94270000,258293,1079637.70000000,26654057.85830000,0
2024-10-04,24.66,26.5,24.44,26.27,1804442.66,2024-10-04 23:59:59.999,46297749.99780000,207850,848888.68000000,21767008.35770000,0
2024-10-05,26.27,26.45,25.1,25.67,1054363.46,2024-10-05 23:59:59.999,27258996.91850000,129497,418174.41000000,10816920.07910000,0
2024-10-06,25.67,27.08,25.49,26.94,1233938.51,2024-10-06 23:59:59.999,32687088.21070000,160985,570680.04000000,15116862.94390000,0
2024-10-07,26.93,27.74,26.51,26.56,1779576.78,2024-10-07 23:59:59.999,48317380.61450000,215829,868214.01000000,23576469.26860000,0
2024-10-08,26.57,27.19,26.03,26.34,1316635.28,2024-10-08 23:59:59.999,34934854.72370000,178196,615899.26000000,16332069.25820000,0
2024-10-09,26.34,26.7,25.68,25.76,1612088.05,2024-10-09 23:59:59.999,42119019.95670000,194597,742443.99000000,19407708.95800000,0
2024-10-10,25.76,26.37,25.06,25.86,1305991.34,2024-10-10 23:59:59.999,33682369.14920000,171184,660511.65000000,17040365.76940000,0
2024-10-11,25.85,27.6,25.75,27.45,1356314.72,2024-10-11 23:59:59.999,36241553.54280000,162260,655057.45000000,17518075.43960000,0
2024-10-12,27.46,29.37,27.39,28.64,2063826.88,2024-10-12 23:59:59.999,59088021.32940000,261282,992798.50000000,28411831.89610000,0
2024-10-13,28.63,29.36,28.3,29.06,1605213.5,2024-10-13 23:59:59.999,46283905.10460000,192854,822766.17000000,23731996.54660000,0
2024-10-14,29.05,29.87,28.65,29.07,2007570.41,2024-10-14 23:59:59.999,58934697.38770000,276167,1023709.52000000,30063465.98780000,0
2024-10-15,29.07,29.62,27.45,28.21,2806768.34,2024-10-15 23:59:59.999,80098151.23860000,367975,1371781.84000000,39162028.70130000,0
