Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,461.8,488.7,424.5,433.1,173129.957,2024-11-17 23:59:59.999,78010803.44350000,221464,84217.98200000,38014906.58680000,0
2024-11-18,433.1,471.5,430.2,452.5,115691.606,2024-11-18 23:59:59.999,51764126.29490000,170974,57575.80200000,25767692.66220000,0
2024-11-19,452.5,460.3,438.1,446.8,93371.82,2024-11-19 23:59:59.999,42059160.87240000,125433,47655.95800000,21473860.96320000,0
2024-11-20,446.7,454.6,428.7,439.9,71308.954,2024-11-20 23:59:59.999,31465258.26800000,101281,34034.97300000,15038554.12690000,0
2024-11-21,440.1,536.2,428.6,484.4,465856.503,2024-11-21 23:59:59.999,232799138.59250000,606130,234995.16900000,117335401.39300000,0
2024-11-22,484.4,503.1,472.1,490.5,167475.843,2024-11-22 23:59:59.999,81823044.65150000,288170,85879.59300000,41981238.89570000,0
2024-11-23,490.4,568.5,485.9,510.1,350436.88,2024-11-23 23:59:59.999,186023388.54310000,493464,178058.81300000,94552648.21390000,0
2024-11-24,510.1,527.8,477.7,515.2,178534.661,2024-11-24 23:59:59.999,89802217.43300000,258333,87107.86600000,43796388.40770000,0
2024-11-25,515.3,532.9,483.2,491.9,175587.534,2024-11-25 23:59:59.999,89846383.10260000,230997,86820.30100000,44448856.58600000,0
2024-11-26,491.7,505.1,471.0,492.2,105105.978,2024-11-26 23:59:59.999,51426625.46200000,166721,52658.02100000,25767237.82740000,0
2024-11-27,492.2,524.3,484.8,517.4,140364.665,2024-11-27 23:59:59.999,71752788.17930000,166239,73085.39100000,37369466.93850000,0
2024-11-28,517.4,525.0,497.5,511.1,114526.217,2024-11-28 23:59:59.999,58431563.98560000,183042,64011.07200000,32687083.83160000,0
2024-11-29,511.1,522.9,499.6,518.3,82876.697,2024-11-29 23:59:59.999,42434014.31930000,157269,41786.92900000,21401283.23500000,0
2024-11-30,518.4,540.0,505.0,525.9,136173.692,2024-11-30 23:59:59.999,71333747.32660000,227707,69094.07600000,36194251.52860000,0
2024-12-01,526.1,538.2,509.9,532.0,121566.902,2024-12-01 23:59:59.999,63554996.02520000,190063,52759.82100000,27614477.13730000,0
2024-12-02,532.1,562.0,494.7,538.3,345917.604,2024-12-02 23:59:59.999,181615090.04440000,530612,167641.74000000,88197264.17760000,0
2024-12-03,538.3,591.7,511.5,585.6,325737.133,2024-12-03 23:59:59.999,177465064.19010000,474871,161092.41200000,87919366.52260000,0
2024-12-04,585.6,601.9,541.3,583.7,301050.337,2024-12-04 23:59:59.999,171935660.54430000,436411,153013.57000000,87379229.63820000,0
2024-12-05,583.7,634.7,550.0,588.6,347262.495,2024-12-05 23:59:59.999,208848491.15730000,572310,177296.16400000,106634188.17300000,0
2024-12-06,588.5,640.0,579.8,618.6,211193.935,2024-12-06 23:59:59.999,128227213.03730000,295614,103200.75800000,62670984.53790000,0
2024-12-07,618.7,626.7,604.3,607.6,110729.61,2024-12-07 23:59:59.999,68107351.55470000,167129,58094.36200000,35735860.31280000,0
2024-12-08,607.6,625.1,601.0,622.3,111609.534,2024-12-08 23:59:59.999,68623815.98070000,151366,53856.28800000,33112320.95340000,0
2024-12-09,622.3,623.8,514.4,551.5,233104.499,2024-12-09 23:59:59.999,137160396.90030000,325911,107759.60100000,63459202.15380000,0
