Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1296,0.1447,0.1294,0.1407,31757132.6,2024-09-19 23:59:59.999,4408113.22851000,39904,16919223.50000000,2351112.93333000,0
2024-09-20,0.1408,0.1439,0.1362,0.1409,14816557.4,2024-09-20 23:59:59.999,2066707.97243000,21715,6344038.00000000,886697.17352000,0
2024-09-21,0.1409,0.1491,0.1395,0.1489,10171188.8,2024-09-21 23:59:59.999,1468713.41212000,15155,5174559.70000000,747019.43958000,0
2024-09-22,0.149,0.149,0.1384,0.1429,9134386.9,2024-09-22 23:59:59.999,1305873.26850000,18950,5359434.40000000,767193.30046000,0
2024-09-23,0.1429,0.148,0.1392,0.1475,4798682.5,2024-09-23 23:59:59.999,694982.34133000,9539,2361357.50000000,342156.80750000,0
2024-09-24,0.1475,0.155,0.1439,0.1513,15962065.4,2024-09-24 23:59:59.999,2381331.98005000,23884,8624316.50000000,1288343.15675000,0
2024-09-25,0.1514,0.155,0.149,0.1511,10264032.7,2024-09-25 23:59:59.999,1554249.17091000,20081,3597475.90000000,545321.49000000,0
2024-09-26,0.1511,0.1575,0.148,0.1563,6852675.8,2024-09-26 23:59:59.999,1053999.14469000,12559,3312525.60000000,510035.33399000,0
2024-09-27,0.1562,0.1596,0.1538,0.1588,4816250.8,2024-09-27 23:59:59.999,756841.08413000,9902,2256128.80000000,354628.44424000,0
2024-09-28,0.1587,0.1615,0.1517,0.1536,9637618.6,2024-09-28 23:59:59.999,1515497.64628000,16001,4482027.80000000,705900.66312000,0
2024-09-29,0.1536,0.1569,0.151,0.1547,5151209.4,2024-09-29 23:59:59.999,792319.76084000,10512,2885521.30000000,443574.89766000,0
2024-09-30,0.1547,0.1551,0.1443,0.1461,5429437.0,2024-09-30 23:59:59.999,819654.47635000,10895,2462387.50000000,371629.83139000,0
2024-10-01,0.146,0.1519,0.133,0.1364,7969545.7,2024-10-01 23:59:59.999,1140476.40948000,16280,3819375.50000000,546055.12090000,0
2024-10-02,0.1363,0.1408,0.1305,0.1319,5032723.6,2024-10-02 23:59:59.999,683876.59312000,10290,2427580.90000000,329758.47709000,0
2024-10-03,0.1316,0.1342,0.1262,0.1292,3373633.9,2024-10-03 23:59:59.999,439257.74244000,6073,1522548.80000000,198338.22649000,0
2024-10-04,0.1291,0.1347,0.1286,0.1342,3194000.5,2024-10-04 23:59:59.999,421265.54749000,6531,1832594.90000000,241403.31423000,0
2024-10-05,0.1344,0.1437,0.1338,0.1381,9268420.6,2024-10-05 23:59:59.999,1291904.43846000,19984,5449980.30000000,761756.89698000,0
2024-10-06,0.1381,0.1446,0.1367,0.1425,5585883.7,2024-10-06 23:59:59.999,788464.94209000,10082,2760067.40000000,389920.94980000,0
2024-10-07,0.1425,0.1446,0.1383,0.1391,4651400.8,2024-10-07 23:59:59.999,659825.31650000,6777,2158288.50000000,306148.02837000,0
2024-10-08,0.1392,0.141,0.136,0.1376,3444851.4,2024-10-08 23:59:59.999,476483.41332000,6488,1930459.20000000,267025.11628000,0
2024-10-09,0.1375,0.1408,0.1327,0.1343,3469731.2,2024-10-09 23:59:59.999,478585.38294000,7197,1706444.70000000,235553.18488000,0
2024-10-10,0.1344,0.1366,0.1297,0.135,3765779.7,2024-10-10 23:59:59.999,503250.05295000,7338,1979921.10000000,264690.34713000,0
2024-10-11,0.135,0.142,0.1341,0.1415,3077060.7,2024-10-11 23:59:59.999,426953.42889000,6161,1506553.70000000,208999.33203000,0
2024-10-12,0.1417,0.1442,0.1412,0.1422,1976924.7,2024-10-12 23:59:59.999,282334.11061000,4131,856103.50000000,122341.10858000,0
2024-10-13,0.1423,0.1441,0.1379,0.1425,3273363.2,2024-10-13 23:59:59.999,462264.79413000,6482,1593764.50000000,225048.79593000,0
2024-10-14,0.1425,0.1495,0.1401,0.1489,6327324.2,2024-10-14 23:59:59.999,923662.68173000,11695,3264735.60000000,477099.07641000,0
2024-10-15,0.1489,0.1531,0.1398,0.1464,12950744.3,2024-10-15 23:59:59.999,1910366.50852000,24240,6635273.80000000,981293.46930000,0
2024-10-16,0.1464,0.1465,0.1415,0.1434,3884308.3,2024-10-16 23:59:59.999,560266.59245000,7643,1799032.80000000,259435.04485000,0
2024-10-17,0.1434,0.1436,0.1361,0.1388,4465054.7,2024-10-17 23:59:59.999,623524.46084000,9675,2046160.20000000,285537.22655000,0
2024-10-18,0.1387,0.144,0.1381,0.1439,2932638.2,2024-10-18 23:59:59.999,411366.19768000,8032,1359229.80000000,190723.76427000,0
2024-10-19,0.144,0.1463,0.1422,0.144,3501343.2,2024-10-19 23:59:59.999,504628.57056000,9123,1251692.70000000,180372.81783000,0
2024-10-20,0.144,0.1485,0.1419,0.1485,4627848.5,2024-10-20 23:59:59.999,674522.78524000,9575,1965648.30000000,286588.08880000,0
2024-10-21,0.1485,0.1496,0.1406,0.1417,5938267.1,2024-10-21 23:59:59.999,862407.02357000,12582,2555572.30000000,370120.44193000,0
2024-10-22,0.1418,0.1443,0.1385,0.1434,4369069.0,2024-10-22 23:59:59.999,617017.18056000,10255,2222806.20000000,314110.11759000,0
2024-10-23,0.1435,0.1447,0.1331,0.1363,4568520.5,2024-10-23 23:59:59.999,630397.29930000,10607,2225418.40000000,307348.89357000,0
2024-10-24,0.1362,0.1399,0.134,0.1382,5604196.5,2024-10-24 23:59:59.999,766483.79493000,11320,2971779.90000000,406457.11015000,0
2024-10-25,0.1382,0.1384,0.1234,0.1288,6820038.7,2024-10-25 23:59:59.999,902543.01810000,12573,3197328.40000000,421333.72488000,0
2024-10-26,0.1287,0.1292,0.1234,0.1267,5622918.6,2024-10-26 23:59:59.999,710396.91618000,13232,3112406.80000000,393828.84105000,0
2024-10-27,0.1267,0.1297,0.1251,0.1287,2576196.2,2024-10-27 23:59:59.999,327233.07414000,6047,1260001.80000000,160200.68730000,0
2024-10-28,0.1286,0.1307,0.1244,0.1294,5945341.0,2024-10-28 23:59:59.999,759596.36582000,11579,3217821.00000000,411320.22101000,0
2024-10-29,0.1293,0.1364,0.1293,0.1355,4339808.7,2024-10-29 23:59:59.999,578477.81717000,9567,1929271.00000000,257323.47149000,0
2024-10-30,0.1356,0.1371,0.1329,0.1341,3729897.1,2024-10-30 23:59:59.999,503823.20894000,8355,1760582.50000000,237905.05309000,0
2024-10-31,0.1342,0.1345,0.1261,0.1279,4842937.3,2024-10-31 23:59:59.999,628669.03771000,11143,2749441.40000000,356743.34438000,0
2024-11-01,0.1278,0.131,0.1246,0.126,4892773.2,2024-11-01 23:59:59.999,624521.41742000,11816,2659480.90000000,339569.68402000,0
2024-11-02,0.1259,0.1275,0.1221,0.1239,3044421.8,2024-11-02 23:59:59.999,378309.61850000,7129,1597117.70000000,198381.86405000,0
2024-11-03,0.1239,0.124,0.1167,0.1207,5859614.1,2024-11-03 23:59:59.999,704123.30475000,12055,3236219.70000000,388918.61182000,0
2024-11-04,0.1207,0.1226,0.1157,0.1177,3938136.9,2024-11-04 23:59:59.999,471485.03096000,9133,1958295.90000000,234501.92219000,0
2024-11-05,0.1177,0.1236,0.1175,0.1224,3316985.6,2024-11-05 23:59:59.999,401212.70440000,8207,1725756.90000000,208629.41914000,0
2024-11-06,0.1223,0.134,0.1223,0.1333,7691130.5,2024-11-06 23:59:59.999,998614.54844000,20533,3350681.60000000,434375.98077000,0
2024-11-07,0.1333,0.1361,0.1303,0.1344,7095090.6,2024-11-07 23:59:59.999,947647.92229000,14156,3116983.00000000,416109.72452000,0
2024-11-08,0.1345,0.1366,0.1321,0.1361,5135063.7,2024-11-08 23:59:59.999,691006.66004000,13567,2474460.60000000,332555.69319000,0
2024-11-09,0.1362,0.1397,0.1335,0.1394,5780470.6,2024-11-09 23:59:59.999,787719.14891000,14641,2755356.70000000,375424.81441000,0
2024-11-10,0.1394,0.1507,0.1376,0.1464,14864890.4,2024-11-10 23:59:59.999,2150105.71557000,36209,8068264.00000000,1167919.66066000,0
2024-11-11,0.1464,0.1538,0.1432,0.1537,16220552.7,2024-11-11 23:59:59.999,2415964.37855000,37565,7818369.10000000,1164102.51750000,0
2024-11-12,0.1536,0.1601,0.143,0.1528,31495451.7,2024-11-12 23:59:59.999,4761276.10664000,73884,16329231.60000000,2471548.66875000,0
2024-11-13,0.1528,0.1612,0.1404,0.1464,30372427.9,2024-11-13 23:59:59.999,4568620.26587000,74906,15248489.40000000,2298032.83583000,0
2024-11-14,0.1463,0.1529,0.1405,0.143,13243395.4,2024-11-14 23:59:59.999,1939308.18754000,39581,6410339.10000000,938587.48678000,0
