Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,1.448,1.536,1.444,1.49,2834385.6,2024-09-19 23:59:59.999,4234840.69010000,25703,1403177.90000000,2096679.00660000,0
2024-09-20,1.49,1.591,1.474,1.582,2577778.6,2024-09-20 23:59:59.999,3990894.16920000,21080,1378083.00000000,2135817.74300000,0
2024-09-21,1.582,1.627,1.545,1.617,2008931.7,2024-09-21 23:59:59.999,3191458.97400000,21997,905202.20000000,1440231.57390000,0
2024-09-22,1.617,1.618,1.488,1.528,2069141.4,2024-09-22 23:59:59.999,3209576.17760000,18659,1026825.90000000,1593731.15930000,0
2024-09-23,1.528,1.638,1.499,1.597,2305396.6,2024-09-23 23:59:59.999,3670739.57450000,24286,1124347.50000000,1789332.65200000,0
2024-09-24,1.596,1.702,1.568,1.678,3278925.8,2024-09-24 23:59:59.999,5393379.76070000,32064,1619730.60000000,2662754.09080000,0
2024-09-25,1.679,1.723,1.643,1.658,2881521.9,2024-09-25 23:59:59.999,4837403.84590000,27236,1394074.10000000,2339735.84470000,0
2024-09-26,1.659,1.736,1.625,1.697,2854199.3,2024-09-26 23:59:59.999,4853100.04280000,24630,1436249.50000000,2442097.12650000,0
2024-09-27,1.696,1.735,1.677,1.721,2599818.1,2024-09-27 23:59:59.999,4443250.81230000,19711,1234516.50000000,2110352.07940000,0
2024-09-28,1.721,1.767,1.654,1.695,1731344.5,2024-09-28 23:59:59.999,2953154.88680000,17290,900021.00000000,1535864.00290000,0
2024-09-29,1.695,1.707,1.642,1.677,1483340.1,2024-09-29 23:59:59.999,2486368.63180000,16321,736230.30000000,1233957.61760000,0
2024-09-30,1.678,1.68,1.566,1.579,2241592.5,2024-09-30 23:59:59.999,3647450.25710000,23358,1084133.50000000,1764683.13190000,0
2024-10-01,1.578,1.614,1.385,1.412,4596476.9,2024-10-01 23:59:59.999,6977579.74030000,39427,2263058.50000000,3449714.06370000,0
2024-10-02,1.411,1.468,1.318,1.341,2849078.1,2024-10-02 23:59:59.999,3980108.11280000,25357,1490353.20000000,2078229.51920000,0
2024-10-03,1.342,1.375,1.293,1.338,2409686.9,2024-10-03 23:59:59.999,3209841.37290000,20752,1158519.70000000,1541903.46740000,0
2024-10-04,1.337,1.407,1.328,1.389,1980580.5,2024-10-04 23:59:59.999,2716883.18900000,18063,986046.90000000,1352317.85590000,0
2024-10-05,1.39,1.424,1.367,1.388,1460078.4,2024-10-05 23:59:59.999,2045931.10820000,11893,748384.40000000,1049778.24810000,0
2024-10-06,1.388,1.438,1.384,1.43,1266383.6,2024-10-06 23:59:59.999,1787719.19660000,10932,639847.20000000,903336.12330000,0
2024-10-07,1.431,1.516,1.428,1.456,2030471.4,2024-10-07 23:59:59.999,3007934.17310000,17987,1022592.10000000,1514733.72470000,0
2024-10-08,1.456,1.471,1.391,1.408,1865682.4,2024-10-08 23:59:59.999,2655272.39460000,17404,921653.80000000,1312212.37660000,0
2024-10-09,1.409,1.435,1.353,1.362,2037425.0,2024-10-09 23:59:59.999,2850900.71430000,17231,915214.90000000,1281726.47810000,0
2024-10-10,1.363,1.418,1.356,1.418,1998223.9,2024-10-10 23:59:59.999,2765650.46470000,15559,1055779.40000000,1460634.81860000,0
2024-10-11,1.418,1.469,1.405,1.455,1269064.2,2024-10-11 23:59:59.999,1829051.32130000,12803,647834.20000000,933690.23250000,0
2024-10-12,1.455,1.504,1.449,1.479,1268096.1,2024-10-12 23:59:59.999,1881835.65820000,14606,636579.30000000,944544.26180000,0
2024-10-13,1.479,1.481,1.419,1.455,1411700.1,2024-10-13 23:59:59.999,2052718.97920000,14968,700745.20000000,1019070.67460000,0
2024-10-14,1.455,1.568,1.439,1.55,2750568.2,2024-10-14 23:59:59.999,4182854.22120000,20716,1566764.30000000,2382155.63950000,0
2024-10-15,1.55,1.555,1.446,1.5,3491121.2,2024-10-15 23:59:59.999,5238706.75860000,28513,1703643.60000000,2555097.32220000,0
2024-10-16,1.5,1.521,1.459,1.468,1974917.6,2024-10-16 23:59:59.999,2949143.08240000,18039,1044539.50000000,1560142.29570000,0
2024-10-17,1.468,1.484,1.407,1.44,1651154.7,2024-10-17 23:59:59.999,2376137.95190000,15069,783200.50000000,1127675.71630000,0
2024-10-18,1.439,1.463,1.423,1.449,1474205.5,2024-10-18 23:59:59.999,2129472.32000000,14718,658418.20000000,951365.71970000,0
2024-10-19,1.449,1.473,1.435,1.457,1185383.4,2024-10-19 23:59:59.999,1723317.35180000,12250,614934.60000000,894097.07730000,0
2024-10-20,1.458,1.628,1.437,1.625,4436927.5,2024-10-20 23:59:59.999,6881265.37330000,36910,2320765.80000000,3596166.62170000,0
