Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.001686,0.001746,0.001685,0.001702,1188712193.0,2024-09-19 23:59:59.999,2047738.07035100,16373,524608687.00000000,903844.18018400,0
2024-09-20,0.001706,0.001794,0.001668,0.001745,1043293770.0,2024-09-20 23:59:59.999,1822622.85219400,14812,473210138.00000000,827428.03000500,0
2024-09-21,0.001745,0.001784,0.001707,0.001781,492614456.0,2024-09-21 23:59:59.999,859952.40141500,8647,224803219.00000000,392931.77858000,0
2024-09-22,0.001781,0.001785,0.001663,0.001707,704783154.0,2024-09-22 23:59:59.999,1214755.15766300,9958,285322282.00000000,490786.26234000,0
2024-09-23,0.001706,0.001792,0.001674,0.001736,967010784.0,2024-09-23 23:59:59.999,1690124.74201200,14061,397391975.00000000,694877.11082600,0
2024-09-24,0.001736,0.00191,0.001703,0.001878,2584801357.0,2024-09-24 23:59:59.999,4703124.74673300,35671,1355252676.00000000,2462038.20205300,0
2024-09-25,0.001878,0.001878,0.001791,0.0018,841244809.0,2024-09-25 23:59:59.999,1545077.04091700,16514,344922478.00000000,633700.63184300,0
2024-09-26,0.001801,0.001883,0.001772,0.001866,1177442496.0,2024-09-26 23:59:59.999,2173477.61396100,17946,614567209.00000000,1135574.68567000,0
2024-09-27,0.001866,0.00197,0.001858,0.00195,1097488206.0,2024-09-27 23:59:59.999,2113041.57581900,16932,513695669.00000000,989557.94068900,0
2024-09-28,0.001949,0.001975,0.001838,0.001879,811310575.0,2024-09-28 23:59:59.999,1532159.16944800,12997,398013156.00000000,751944.40757300,0
2024-09-29,0.001877,0.001916,0.001807,0.001873,814488314.0,2024-09-29 23:59:59.999,1515442.35414000,13941,365409200.00000000,679178.84065700,0
2024-09-30,0.001872,0.001879,0.001731,0.001748,1092053090.0,2024-09-30 23:59:59.999,1974828.95437100,15928,510397431.00000000,923759.76293100,0
2024-10-01,0.001748,0.001835,0.00155,0.001575,2025082341.0,2024-10-01 23:59:59.999,3401231.73155200,23513,995836166.00000000,1673567.29462100,0
2024-10-02,0.001572,0.001663,0.001493,0.001512,1153694104.0,2024-10-02 23:59:59.999,1819658.56494000,16900,590257932.00000000,932099.04494000,0
2024-10-03,0.00151,0.001556,0.001469,0.001488,1374835001.0,2024-10-03 23:59:59.999,2068357.08580500,14067,663236099.00000000,998356.53740000,0
2024-10-04,0.001492,0.001593,0.001486,0.001578,1075646782.0,2024-10-04 23:59:59.999,1660110.29788200,11771,597663823.00000000,921392.18173700,0
2024-10-05,0.00158,0.001597,0.001515,0.001552,552826733.0,2024-10-05 23:59:59.999,863011.70390700,7195,264922690.00000000,414092.54466100,0
2024-10-06,0.001552,0.001619,0.001532,0.001605,786515744.0,2024-10-06 23:59:59.999,1245146.58161500,8348,398378722.00000000,629933.66154100,0
