Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.04863,0.04985,0.04754,0.04788,120758178.0,2024-09-19 23:59:59.999,5907632.72767000,40623,55488822.00000000,2716926.06006000,0
2024-09-20,0.04789,0.04915,0.0451,0.04638,98595722.0,2024-09-20 23:59:59.999,4650438.77333000,34664,48817502.00000000,2302686.43761000,0
2024-09-21,0.04638,0.04656,0.04514,0.04643,40119054.0,2024-09-21 23:59:59.999,1845174.24750000,15573,20392857.00000000,938497.49558000,0
2024-09-22,0.0464,0.04648,0.04267,0.04407,66777243.0,2024-09-22 23:59:59.999,2980123.59398000,24032,31892864.00000000,1424487.67347000,0
2024-09-23,0.04407,0.0453,0.04294,0.04485,59633147.0,2024-09-23 23:59:59.999,2632815.33900000,22538,28428586.00000000,1255128.18399000,0
2024-09-24,0.04482,0.04532,0.04304,0.04451,55436102.0,2024-09-24 23:59:59.999,2451433.08639000,21470,23684797.00000000,1047608.94375000,0
2024-09-25,0.0445,0.04628,0.04422,0.04553,50760435.0,2024-09-25 23:59:59.999,2298577.38755000,19502,24287172.00000000,1100750.52466000,0
2024-09-26,0.04556,0.04664,0.04404,0.04581,47483873.0,2024-09-26 23:59:59.999,2171611.67744000,18382,23013294.00000000,1052769.77274000,0
2024-09-27,0.04585,0.04682,0.04511,0.046,54355702.0,2024-09-27 23:59:59.999,2499188.84247000,19305,27255560.00000000,1252991.11571000,0
2024-09-28,0.04603,0.04744,0.04351,0.04444,44334282.0,2024-09-28 23:59:59.999,2002209.47204000,16596,22288622.00000000,1004666.38844000,0
2024-09-29,0.04443,0.04506,0.04305,0.04438,30668905.0,2024-09-29 23:59:59.999,1351430.92768000,11835,13903013.00000000,612335.33326000,0
2024-09-30,0.04438,0.04473,0.04098,0.04124,42317340.0,2024-09-30 23:59:59.999,1836751.15136000,16398,19758097.00000000,856679.08451000,0
2024-10-01,0.04125,0.04279,0.03528,0.03561,130211674.0,2024-10-01 23:59:59.999,5030318.70954000,37286,67676536.00000000,2596970.81671000,0
2024-10-02,0.0356,0.03728,0.03366,0.03451,70291002.0,2024-10-02 23:59:59.999,2509148.21199000,23163,35633551.00000000,1273539.51230000,0
2024-10-03,0.0345,0.03569,0.03319,0.03485,63798373.0,2024-10-03 23:59:59.999,2201877.49500000,17803,32123570.00000000,1109682.70741000,0
2024-10-04,0.03486,0.03634,0.03477,0.03615,42228108.0,2024-10-04 23:59:59.999,1503699.84900000,13342,19464894.00000000,693096.90455000,0
2024-10-05,0.03615,0.03654,0.03479,0.0354,25769153.0,2024-10-05 23:59:59.999,921247.20039000,9585,11595989.00000000,414426.23356000,0
2024-10-06,0.03539,0.03616,0.03489,0.03598,24339083.0,2024-10-06 23:59:59.999,866383.59199000,8955,10268691.00000000,365612.89809000,0
2024-10-07,0.03603,0.03694,0.03541,0.03546,40837032.0,2024-10-07 23:59:59.999,1484415.36981000,14183,19606415.00000000,712862.49594000,0
2024-10-08,0.03546,0.03618,0.03427,0.03516,37206345.0,2024-10-08 23:59:59.999,1311347.92076000,14124,18841036.00000000,663992.66918000,0
2024-10-09,0.03516,0.03667,0.0341,0.03464,76951165.0,2024-10-09 23:59:59.999,2731706.41952000,24774,35651812.00000000,1268339.65508000,0
2024-10-10,0.0346,0.03511,0.03393,0.03496,25443622.0,2024-10-10 23:59:59.999,879347.13326000,10716,11404353.00000000,393901.82379000,0
2024-10-11,0.03494,0.03712,0.03487,0.03667,51647713.0,2024-10-11 23:59:59.999,1877287.56296000,16354,25673730.00000000,933458.00799000,0
2024-10-12,0.03666,0.03789,0.03654,0.03758,27803448.0,2024-10-12 23:59:59.999,1039768.25602000,10327,12719914.00000000,475656.05095000,0
2024-10-13,0.03755,0.03771,0.0358,0.03674,28687272.0,2024-10-13 23:59:59.999,1057196.92446000,9794,12281836.00000000,451880.17112000,0
2024-10-14,0.03675,0.0392,0.03639,0.03912,24632121.0,2024-10-14 23:59:59.999,940790.41456000,9219,10975157.00000000,419376.81934000,0
2024-10-15,0.03915,0.04255,0.038,0.04128,204185750.0,2024-10-15 23:59:59.999,8321945.72876000,69690,99363687.00000000,4049711.91612000,0
2024-10-16,0.04128,0.0413,0.03794,0.03854,64318851.0,2024-10-16 23:59:59.999,2547113.99630000,25378,29817217.00000000,1179350.36558000,0
2024-10-17,0.03853,0.03887,0.036,0.03689,42731426.0,2024-10-17 23:59:59.999,1591280.76827000,17264,21161534.00000000,788567.45531000,0
2024-10-18,0.03686,0.03766,0.0368,0.0375,21410810.0,2024-10-18 23:59:59.999,796407.24703000,10626,10369783.00000000,385803.50020000,0
2024-10-19,0.03751,0.03822,0.03712,0.03813,21722686.0,2024-10-19 23:59:59.999,814597.95693000,10071,9680541.00000000,362907.34465000,0
2024-10-20,0.03813,0.04013,0.03771,0.03991,64994651.0,2024-10-20 23:59:59.999,2539504.52824000,26219,31210884.00000000,1219544.69444000,0
2024-10-21,0.03994,0.04044,0.03825,0.03929,64762727.0,2024-10-21 23:59:59.999,2561104.29585000,28561,29302774.00000000,1160788.89078000,0
2024-10-22,0.03929,0.04034,0.03721,0.0382,51069400.0,2024-10-22 23:59:59.999,1979971.82464000,25277,24620201.00000000,954814.87841000,0
2024-10-23,0.0382,0.03843,0.03565,0.03735,51412520.0,2024-10-23 23:59:59.999,1916024.44257000,22346,25174149.00000000,939442.91843000,0
2024-10-24,0.03733,0.03834,0.03648,0.03686,20490016.0,2024-10-24 23:59:59.999,763270.74585000,10433,9537777.00000000,355298.30377000,0
2024-10-25,0.03685,0.03785,0.03253,0.03404,50509171.0,2024-10-25 23:59:59.999,1835173.27171000,26046,23747068.00000000,861999.69087000,0
2024-10-26,0.03404,0.03451,0.0329,0.03407,34806065.0,2024-10-26 23:59:59.999,1179485.65013000,15134,17261941.00000000,584908.52590000,0
2024-10-27,0.03407,0.03485,0.03375,0.03456,14575371.0,2024-10-27 23:59:59.999,498483.06146000,6391,6112770.00000000,209216.53005000,0
2024-10-28,0.03457,0.03494,0.03327,0.03445,27987830.0,2024-10-28 23:59:59.999,954052.99139000,14165,14316806.00000000,487408.70035000,0
2024-10-29,0.03446,0.03675,0.0344,0.0366,22051840.0,2024-10-29 23:59:59.999,789013.44000000,12018,10295963.00000000,368279.48172000,0
2024-10-30,0.0366,0.03745,0.03607,0.03698,32310176.0,2024-10-30 23:59:59.999,1185908.87895000,17903,15487930.00000000,568439.43942000,0
2024-10-31,0.03698,0.03709,0.03433,0.03476,17326543.0,2024-10-31 23:59:59.999,615781.49798000,10257,8253096.00000000,292669.16311000,0
2024-11-01,0.03478,0.03575,0.03392,0.03467,20604834.0,2024-11-01 23:59:59.999,717646.41233000,11693,9825195.00000000,341904.59103000,0
2024-11-02,0.03469,0.03496,0.03302,0.03321,14772715.0,2024-11-02 23:59:59.999,502471.23226000,6264,7694453.00000000,261543.72554000,0
2024-11-03,0.03321,0.03332,0.03109,0.03221,19068072.0,2024-11-03 23:59:59.999,614971.51405000,10444,8960799.00000000,288863.45661000,0
2024-11-04,0.03222,0.03284,0.03103,0.03164,13377858.0,2024-11-04 23:59:59.999,430260.51322000,6649,5375488.00000000,173003.28298000,0
2024-11-05,0.03168,0.03371,0.03157,0.03335,23690546.0,2024-11-05 23:59:59.999,779951.50590000,11602,9158428.00000000,301670.15144000,0
2024-11-06,0.03333,0.03754,0.03331,0.03726,53564504.0,2024-11-06 23:59:59.999,1912027.90779000,23698,26068504.00000000,931270.34781000,0
2024-11-07,0.03727,0.03837,0.03699,0.03797,26757316.0,2024-11-07 23:59:59.999,1009406.08150000,12008,12861007.00000000,485938.02554000,0
