Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.9995,1.0002,0.9993,0.9998,740106264.0,2024-11-17 23:59:59.999,739983509.14740000,404834,397736709.00000000,397680118.86720000,0
2024-11-18,0.9998,1.0001,0.9987,0.9993,1159883915.0,2024-11-18 23:59:59.999,1159554102.73350000,488474,605297804.00000000,605144952.51460000,0
2024-11-19,0.9994,0.9996,0.9982,0.9987,1490456721.0,2024-11-19 23:59:59.999,1489193919.86290000,417993,723136979.00000000,722537212.18600000,0
2024-11-20,0.9987,0.9994,0.9982,0.9992,1581137261.0,2024-11-20 23:59:59.999,1579454712.28950000,422717,864372214.00000000,863470563.60720000,0
2024-11-21,0.9992,1.0,0.9987,0.9988,1753573146.0,2024-11-21 23:59:59.999,1752550633.02820000,517545,1015238615.00000000,1014674366.76730000,0
2024-11-22,0.9989,0.9995,0.9985,0.9989,1794775040.0,2024-11-22 23:59:59.999,1792941607.55600000,550249,929040685.00000000,928119737.18750000,0
2024-11-23,0.9988,0.9991,0.9971,0.9991,1296695078.0,2024-11-23 23:59:59.999,1294879826.13530000,606981,719693478.00000000,718693945.38720000,0
2024-11-24,0.999,0.9997,0.9985,0.999,957767120.0,2024-11-24 23:59:59.999,956866488.13510000,499697,546731740.00000000,546237362.11740000,0
2024-11-25,0.9989,1.0004,0.9986,1.0001,1858250897.0,2024-11-25 23:59:59.999,1857496294.73800000,561477,1045670695.00000000,1045275069.86870000,0
2024-11-26,1.0001,1.0007,0.9995,1.0004,1986042339.0,2024-11-26 23:59:59.999,1986085715.64230000,643511,1069577845.00000000,1069627155.72050000,0
2024-11-27,1.0004,1.0005,0.9983,0.9989,1608942060.0,2024-11-27 23:59:59.999,1608087734.42930000,485337,793337510.00000000,792909206.24800000,0
2024-11-28,0.9989,1.0,0.9988,0.9999,976489609.0,2024-11-28 23:59:59.999,976005278.69970000,501360,540684189.00000000,540429856.56830000,0
2024-11-29,0.9998,1.0,0.9986,0.9996,1359340520.0,2024-11-29 23:59:59.999,1358548596.06520000,591943,775055653.00000000,774618399.41180000,0
2024-11-30,0.9996,0.9997,0.9994,0.9995,601110779.0,2024-11-30 23:59:59.999,600850124.53650000,454252,339581116.00000000,339446086.65760000,0
2024-12-01,0.9995,0.9999,0.9991,0.9993,781830684.0,2024-12-01 23:59:59.999,781377082.81050000,466922,420057016.00000000,419826027.94450000,0
2024-12-02,0.9993,1.0,0.9991,0.9997,1922913980.0,2024-12-02 23:59:59.999,1922155135.39470000,744504,1099611711.00000000,1099209611.05080000,0
2024-12-03,0.9996,1.0005,0.9991,0.9992,1582535218.0,2024-12-03 23:59:59.999,1582150938.92430000,808083,821437028.00000000,821279346.55110000,0
2024-12-04,0.9992,0.9997,0.9974,0.9984,1697290723.0,2024-12-04 23:59:59.999,1695584378.68090000,742070,800421409.00000000,799709628.16430000,0
2024-12-05,0.9984,0.9998,0.9971,0.9988,2383725653.0,2024-12-05 23:59:59.999,2381418537.80730000,894666,1187820729.00000000,1186714597.82430000,0
2024-12-06,0.9988,0.9997,0.9978,0.9983,1638163229.0,2024-12-06 23:59:59.999,1636332515.64540000,530442,768436326.00000000,767631317.20460000,0
2024-12-07,0.9983,0.9992,0.9982,0.999,799614456.0,2024-12-07 23:59:59.999,798649702.26920000,428729,383891906.00000000,383435275.80720000,0
2024-12-08,0.999,0.9996,0.9989,0.9992,671852917.0,2024-12-08 23:59:59.999,671379918.83470000,403140,331326921.00000000,331105946.12030000,0
2024-12-09,0.9992,1.0008,0.9991,0.9995,2158485432.0,2024-12-09 23:59:59.999,2158305367.27190000,812887,1071147568.00000000,1071093976.46700000,0
2024-12-10,0.9995,1.0,0.9992,0.9993,1788657813.0,2024-12-10 23:59:59.999,1787867563.82600000,697804,783113365.00000000,782805076.33990000,0
2024-12-11,0.9993,0.9999,0.9987,0.9993,1611496749.0,2024-12-11 23:59:59.999,1610435992.29790000,524508,701445497.00000000,701022003.38060000,0
2024-12-12,0.9992,0.9999,0.9991,0.9998,1178145735.0,2024-12-12 23:59:59.999,1177658424.86490000,493378,574698706.00000000,574481574.73410000,0
2024-12-13,0.9998,1.0002,0.9995,0.9998,1143056346.0,2024-12-13 23:59:59.999,1142887809.80170000,396779,555142602.00000000,555082456.70720000,0
2024-12-14,0.9998,1.0002,0.9997,1.0002,601249342.0,2024-12-14 23:59:59.999,601222256.22750000,278544,302601552.00000000,302597811.88870000,0
2024-12-15,1.0002,1.0006,0.9999,1.0002,708986367.0,2024-12-15 23:59:59.999,709177135.32140000,291669,366269556.00000000,366382270.18400000,0
2024-12-16,1.0003,1.0007,0.9994,0.9997,1688284560.0,2024-12-16 23:59:59.999,1688482353.93780000,441245,771399789.00000000,771533435.37790000,0
2024-12-17,0.9997,1.0003,0.9995,0.9999,1264759799.0,2024-12-17 23:59:59.999,1264733298.05540000,411149,634411936.00000000,634417128.95780000,0
2024-12-18,0.9999,1.0011,0.9997,1.0004,1460768156.0,2024-12-18 23:59:59.999,1461158551.80520000,519769,765295517.00000000,765532980.74100000,0
2024-12-19,1.0004,1.0022,1.0003,1.0008,1880492971.0,2024-12-19 23:59:59.999,1882136631.82830000,676601,926784502.00000000,927633607.93280000,0
2024-12-20,1.0008,1.0019,1.0001,1.0005,2234968879.0,2024-12-20 23:59:59.999,2237157543.54820000,745894,1071769870.00000000,1072899535.75810000,0
