Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-15,0.9997,1.0,0.9996,0.9998,289024827.0,2024-09-15 23:59:59.999,288956275.22740000,333559,163906394.00000000,163871577.27660000,0
2024-09-16,0.9998,1.0002,0.9997,1.0,787781808.0,2024-09-16 23:59:59.999,787759857.44260000,372704,392138715.00000000,392135913.33320000,0
2024-09-17,1.0,1.0001,0.9996,0.9997,941250006.0,2024-09-17 23:59:59.999,941146790.22650000,286559,434728142.00000000,434691447.20320000,0
2024-09-18,0.9998,1.0001,0.9997,0.9999,677395740.0,2024-09-18 23:59:59.999,677320386.74860000,332044,372832426.00000000,372800882.46110000,0
2024-09-19,0.9999,1.0,0.9996,0.9997,935681751.0,2024-09-19 23:59:59.999,935483863.21310000,301687,490762463.00000000,490675248.75830000,0
2024-09-20,0.9997,1.0001,0.9997,0.9998,739906290.0,2024-09-20 23:59:59.999,739829752.67510000,216371,408453890.00000000,408421668.30980000,0
2024-09-21,0.9999,1.0,0.9998,0.9998,214698399.0,2024-09-21 23:59:59.999,214668898.92130000,125469,102368653.00000000,102359314.14730000,0
2024-09-22,0.9998,1.0002,0.9998,1.0,327765883.0,2024-09-22 23:59:59.999,327738254.40150000,167613,154518591.00000000,154512419.77140000,0
2024-09-23,0.9999,1.0002,0.9998,1.0,624862692.0,2024-09-23 23:59:59.999,624860637.23360000,270698,339532452.00000000,339539989.85200000,0
2024-09-24,1.0,1.0002,0.9999,0.9999,826007327.0,2024-09-24 23:59:59.999,826036029.00780000,406121,395555419.00000000,395584713.85090000,0
2024-09-25,0.9999,1.0002,0.9999,1.0002,583178415.0,2024-09-25 23:59:59.999,583181996.04710000,379505,334515771.00000000,334529232.00300000,0
2024-09-26,1.0002,1.0003,0.9997,0.9997,902540222.0,2024-09-26 23:59:59.999,902499667.28750000,655744,370426776.00000000,370424958.62540000,0
2024-09-27,0.9998,0.9999,0.9994,0.9997,707455369.0,2024-09-27 23:59:59.999,707260008.64330000,448143,353693997.00000000,353607112.93290000,0
2024-09-28,0.9998,0.9999,0.9996,0.9997,195616376.0,2024-09-28 23:59:59.999,195567192.27100000,327260,97144388.00000000,97124060.37930000,0
2024-09-29,0.9998,0.9999,0.9997,0.9997,195860841.0,2024-09-29 23:59:59.999,195820354.65940000,374005,100349681.00000000,100332388.10710000,0
2024-09-30,0.9997,1.0003,0.9997,1.0002,873364206.0,2024-09-30 23:59:59.999,873390391.77500000,478657,509412141.00000000,509437065.85030000,0
2024-10-01,1.0001,1.0007,1.0,1.0001,1220733603.0,2024-10-01 23:59:59.999,1221038954.43080000,575235,652887444.00000000,653072464.29880000,0
2024-10-02,1.0001,1.0003,0.9999,1.0001,656906584.0,2024-10-02 23:59:59.999,656972086.04280000,279276,313736718.00000000,313780405.09890000,0
2024-10-03,1.0002,1.0002,0.9999,1.0,735576101.0,2024-10-03 23:59:59.999,735641536.35560000,240249,368339552.00000000,368384895.69440000,0
2024-10-04,1.0001,1.0003,0.9999,1.0,794921049.0,2024-10-04 23:59:59.999,794996482.25070000,195984,364589316.00000000,364640392.90590000,0
2024-10-05,0.9999,1.0001,0.9999,1.0,193913034.0,2024-10-05 23:59:59.999,193908834.90610000,120468,114534424.00000000,114535127.48290000,0
2024-10-06,1.0,1.0001,0.9999,1.0001,188685331.0,2024-10-06 23:59:59.999,188688260.59280000,111494,99417975.00000000,99422414.79700000,0
2024-10-07,1.0,1.0004,1.0,1.0002,909697552.0,2024-10-07 23:59:59.999,909826676.99700000,233387,498547836.00000000,498631823.57950000,0
2024-10-08,1.0002,1.0007,1.0001,1.0004,929247610.0,2024-10-08 23:59:59.999,929570709.10860000,208370,517992184.00000000,518185816.78920000,0
2024-10-09,1.0005,1.0009,1.0004,1.0007,955440185.0,2024-10-09 23:59:59.999,956036000.60430000,227601,504546674.00000000,504874772.01260000,0
2024-10-10,1.0007,1.0013,1.0006,1.0007,745685339.0,2024-10-10 23:59:59.999,746429446.06540000,197458,382409082.00000000,382800725.76470000,0
2024-10-11,1.0008,1.0009,0.9999,1.0002,824912425.0,2024-10-11 23:59:59.999,825238986.34910000,228033,358542444.00000000,358706038.44480000,0
2024-10-12,1.0002,1.0004,1.0,1.0002,264102154.0,2024-10-12 23:59:59.999,264152567.06780000,158729,137690104.00000000,137721051.28730000,0
2024-10-13,1.0002,1.0004,1.0,1.0003,273817001.0,2024-10-13 23:59:59.999,273866307.02660000,186509,138331598.00000000,138360584.90810000,0
2024-10-14,1.0002,1.0007,1.0,1.0001,910772639.0,2024-10-14 23:59:59.999,911059257.16550000,265750,459963559.00000000,460128960.89790000,0
2024-10-15,1.0001,1.0005,0.9999,1.0001,1125143758.0,2024-10-15 23:59:59.999,1125369534.37760000,293498,548639469.00000000,548765822.39200000,0
2024-10-16,1.0,1.0003,0.9999,1.0001,907758240.0,2024-10-16 23:59:59.999,907848436.16850000,242666,459562873.00000000,459623066.98330000,0
2024-10-17,1.0001,1.0004,1.0,1.0002,668566268.0,2024-10-17 23:59:59.999,668687180.80590000,215047,347372438.00000000,347448806.25700000,0
2024-10-18,1.0002,1.0004,0.9998,0.9999,672715309.0,2024-10-18 23:59:59.999,672800016.12350000,223094,292492623.00000000,292539394.99090000,0
2024-10-19,1.0,1.0001,0.9999,1.0,217580472.0,2024-10-19 23:59:59.999,217577228.47400000,168375,112443232.00000000,112445221.46450000,0
2024-10-20,1.0,1.0003,1.0,1.0002,250570733.0,2024-10-20 23:59:59.999,250601397.18150000,190705,136200664.00000000,136223613.55420000,0
2024-10-21,1.0002,1.0009,1.0001,1.0004,1005827958.0,2024-10-21 23:59:59.999,1006182960.23610000,303272,534112554.00000000,534316584.42680000,0
2024-10-22,1.0003,1.0007,1.0002,1.0005,897909719.0,2024-10-22 23:59:59.999,898341513.92830000,272287,476676215.00000000,476920530.02320000,0
2024-10-23,1.0004,1.0014,1.0004,1.0008,1038020858.0,2024-10-23 23:59:59.999,1038770798.51230000,272962,516427438.00000000,516812856.73750000,0
2024-10-24,1.0009,1.0011,1.0003,1.0005,971989356.0,2024-10-24 23:59:59.999,972729041.21650000,238909,378273606.00000000,378576883.04380000,0
2024-10-25,1.0005,1.0029,1.0003,1.0019,1831008619.0,2024-10-25 23:59:59.999,1832965744.07930000,388000,969129278.00000000,970242967.61410000,0
2024-10-26,1.0018,1.0019,1.0009,1.0011,607113010.0,2024-10-26 23:59:59.999,607872601.41580000,275690,294405419.00000000,294782593.86490000,0
2024-10-27,1.0012,1.0014,1.001,1.0011,319540585.0,2024-10-27 23:59:59.999,319907122.68040000,343190,166505384.00000000,166700831.36590000,0
2024-10-28,1.0011,1.0015,1.0002,1.0006,1030041505.0,2024-10-28 23:59:59.999,1030901534.75210000,289853,455266304.00000000,455661714.67440000,0
2024-10-29,1.0005,1.001,0.9998,1.0002,1195176184.0,2024-10-29 23:59:59.999,1195666623.78660000,332823,563395858.00000000,563645413.16430000,0
2024-10-30,1.0001,1.0005,1.0,1.0002,758541663.0,2024-10-30 23:59:59.999,758714844.84370000,243309,377046598.00000000,377144864.20310000,0
2024-10-31,1.0002,1.0018,1.0,1.0013,1275137523.0,2024-10-31 23:59:59.999,1275779371.45340000,261294,703971888.00000000,704365175.63070000,0
2024-11-01,1.0014,1.0015,1.0001,1.0004,1110607905.0,2024-11-01 23:59:59.999,1111368825.99000000,310540,541599482.00000000,541989770.39800000,0
2024-11-02,1.0004,1.0005,1.0002,1.0002,279583114.0,2024-11-02 23:59:59.999,279668096.11470000,172741,125517779.00000000,125560313.05570000,0
2024-11-03,1.0003,1.0004,1.0002,1.0004,305655381.0,2024-11-03 23:59:59.999,305755504.39130000,247393,164751608.00000000,164811346.81970000,0
2024-11-04,1.0003,1.0011,1.0003,1.0006,964968680.0,2024-11-04 23:59:59.999,965595004.27550000,286773,499668396.00000000,500006385.89800000,0
2024-11-05,1.0005,1.0007,0.9999,1.0001,835865072.0,2024-11-05 23:59:59.999,836118703.91880000,312038,348075778.00000000,348199329.22380000,0
2024-11-06,1.0,1.0001,0.998,0.9991,2434412324.0,2024-11-06 23:59:59.999,2433211831.49610000,611087,1200752302.00000000,1200171161.23950000,0
2024-11-07,0.999,0.9997,0.998,0.9993,1874358028.0,2024-11-07 23:59:59.999,1872810816.72490000,421773,949799364.00000000,949023963.42830000,0
2024-11-08,0.9992,0.9994,0.9985,0.9993,1476634007.0,2024-11-08 23:59:59.999,1475242616.98300000,330618,688706224.00000000,688084893.05900000,0
2024-11-09,0.9992,0.9996,0.9992,0.9995,588328895.0,2024-11-09 23:59:59.999,587985224.45430000,289315,314945895.00000000,314771924.08230000,0
2024-11-10,0.9995,0.9997,0.9986,0.9991,1406463619.0,2024-11-10 23:59:59.999,1405439105.42720000,514092,747554146.00000000,747031901.55530000,0
2024-11-11,0.9992,0.9994,0.9975,0.9987,1954257586.0,2024-11-11 23:59:59.999,1951937837.26800000,610155,1069433903.00000000,1068176024.41140000,0
2024-11-12,0.9986,0.9996,0.9978,0.999,2180717612.0,2024-11-12 23:59:59.999,2178209749.25440000,654809,1174584023.00000000,1173273146.82410000,0
2024-11-13,0.999,0.9991,0.9973,0.9986,2365024423.0,2024-11-13 23:59:59.999,2361436587.93510000,654926,1257833847.00000000,1255930603.95920000,0
2024-11-14,0.9987,1.0002,0.9986,1.0,1991003733.0,2024-11-14 23:59:59.999,1989998257.85840000,460233,1090640098.00000000,1090102547.28600000,0
2024-11-15,1.0,1.0002,0.9992,0.9997,1558722244.0,2024-11-15 23:59:59.999,1558352980.14960000,448589,875926044.00000000,875733821.07020000,0
2024-11-16,0.9997,0.9998,0.9993,0.9995,544547418.0,2024-11-16 23:59:59.999,544299240.04390000,394310,280632330.00000000,280511783.36000000,0
2024-11-17,0.9995,1.0002,0.9993,0.9998,740106264.0,2024-11-17 23:59:59.999,739983509.14740000,404834,397736709.00000000,397680118.86720000,0
