Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,4.803,6.3,4.801,5.868,24984053.2,2024-11-17 23:59:59.999,141765425.45978000,509853,12498046.70000000,70890883.22138000,0
2024-11-18,5.868,6.241,5.5,5.647,10563001.7,2024-11-18 23:59:59.999,60852733.85830000,245166,5215775.20000000,30077464.70870000,0
2024-11-19,5.647,6.186,5.42,5.521,9247747.6,2024-11-19 23:59:59.999,53490303.25580000,213371,4658236.20000000,26960935.81430000,0
2024-11-20,5.521,5.836,5.182,5.733,7639710.4,2024-11-20 23:59:59.999,42144740.90310000,197116,3956415.70000000,21825985.17740000,0
2024-11-21,5.734,6.426,5.381,6.303,11645111.7,2024-11-21 23:59:59.999,68529914.63167000,289155,5954923.40000000,35099091.75477000,0
2024-11-22,6.303,6.5,5.9,6.066,7994360.3,2024-11-22 23:59:59.999,49145984.42800000,184578,3916390.50000000,24089385.81230000,0
2024-11-23,6.07,6.299,5.851,6.091,6268817.8,2024-11-23 23:59:59.999,37844019.11300000,160352,3056256.10000000,18461130.01940000,0
2024-11-24,6.095,6.248,5.598,6.122,5916991.7,2024-11-24 23:59:59.999,35170201.61340000,148372,2762270.30000000,16440329.44040000,0
2024-11-25,6.122,6.476,5.502,5.609,6776897.1,2024-11-25 23:59:59.999,40761164.70390000,169298,3223792.50000000,19375933.69840000,0
2024-11-26,5.607,5.706,5.23,5.473,7140085.3,2024-11-26 23:59:59.999,39011444.85230000,136509,3417137.00000000,18692894.38220000,0
2024-11-27,5.473,5.776,5.359,5.524,5412189.5,2024-11-27 23:59:59.999,30102732.70170000,108892,2621737.40000000,14579354.21230000,0
2024-11-28,5.526,5.664,5.241,5.569,5969777.1,2024-11-28 23:59:59.999,32464569.64670000,134469,2469132.70000000,13439242.64790000,0
2024-11-29,5.57,5.875,5.534,5.68,3777128.1,2024-11-29 23:59:59.999,21533624.78620000,86302,1862981.30000000,10620844.90370000,0
