Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.3734,0.5079,0.3712,0.4625,59773997.1,2024-09-19 23:59:59.999,26690075.78703000,236719,30650783.70000000,13661082.86817000,0
2024-09-20,0.4627,0.4632,0.4161,0.4391,23830146.9,2024-09-20 23:59:59.999,10553142.07223000,109574,11728023.50000000,5198682.92707000,0
2024-09-21,0.4393,0.4505,0.421,0.4425,7411670.7,2024-09-21 23:59:59.999,3221869.41480000,38202,3582310.00000000,1559399.89822000,0
2024-09-22,0.4426,0.495,0.4256,0.4784,27509271.3,2024-09-22 23:59:59.999,12768220.34758000,131707,14625320.90000000,6797139.10296000,0
2024-09-23,0.4785,0.4938,0.4385,0.4527,14066155.4,2024-09-23 23:59:59.999,6447681.18677000,80333,6453076.60000000,2965225.53200000,0
2024-09-24,0.4523,0.4895,0.4416,0.4805,19601966.2,2024-09-24 23:59:59.999,9191789.15499000,93172,9709658.50000000,4557591.27136000,0
2024-09-25,0.4806,0.5245,0.46,0.4645,20944324.4,2024-09-25 23:59:59.999,10282139.34809000,113100,10130174.50000000,4976801.17101000,0
2024-09-26,0.4644,0.4883,0.4532,0.4841,11181387.6,2024-09-26 23:59:59.999,5293226.33651000,60371,5516158.60000000,2613441.13766000,0
2024-09-27,0.4842,0.4925,0.4716,0.4858,9626208.9,2024-09-27 23:59:59.999,4619381.96927000,49271,4655477.20000000,2236789.61899000,0
2024-09-28,0.4857,0.4878,0.4566,0.4727,5777182.9,2024-09-28 23:59:59.999,2733033.58186000,24443,2589834.60000000,1226613.00868000,0
2024-09-29,0.4721,0.4835,0.4575,0.473,5132609.6,2024-09-29 23:59:59.999,2432299.76293000,19814,2477553.30000000,1175715.48605000,0
2024-09-30,0.4728,0.4785,0.4331,0.4369,4975146.9,2024-09-30 23:59:59.999,2254333.44391000,21033,2142836.30000000,971875.70032000,0
2024-10-01,0.4374,0.4558,0.3868,0.3999,7300877.2,2024-10-01 23:59:59.999,3051945.09581000,31810,3314874.30000000,1385810.09650000,0
2024-10-02,0.3996,0.4162,0.3812,0.3869,3922351.7,2024-10-02 23:59:59.999,1568638.11521000,20401,1913565.70000000,765818.76637000,0
2024-10-03,0.3867,0.4077,0.3756,0.3883,4495630.0,2024-10-03 23:59:59.999,1769127.91998000,21794,2271972.10000000,894857.86110000,0
2024-10-04,0.3886,0.4017,0.3868,0.3988,2842283.5,2024-10-04 23:59:59.999,1122048.67868000,13758,1377709.70000000,544338.39868000,0
2024-10-05,0.3988,0.4031,0.3862,0.3932,2070458.4,2024-10-05 23:59:59.999,819590.56444000,12131,1058519.70000000,419193.04505000,0
2024-10-06,0.3933,0.4076,0.3833,0.404,2676299.8,2024-10-06 23:59:59.999,1064289.41467000,15919,1414299.60000000,563554.70417000,0
2024-10-07,0.4043,0.418,0.3951,0.3994,4177237.4,2024-10-07 23:59:59.999,1697810.47367000,22544,1927649.30000000,783503.38055000,0
2024-10-08,0.3993,0.423,0.3899,0.4059,8100932.9,2024-10-08 23:59:59.999,3283879.04642000,34900,4161056.60000000,1691286.03860000,0
2024-10-09,0.4058,0.4139,0.3901,0.3928,4119567.2,2024-10-09 23:59:59.999,1652387.10296000,20494,1906442.50000000,765576.06358000,0
2024-10-10,0.3921,0.4023,0.3718,0.3814,3357461.1,2024-10-10 23:59:59.999,1295973.75862000,17463,1467108.70000000,565626.10552000,0
2024-10-11,0.3816,0.4318,0.378,0.41,7461052.2,2024-10-11 23:59:59.999,3055498.92329000,28848,4190192.80000000,1717542.47080000,0
2024-10-12,0.41,0.4232,0.4061,0.4118,3131328.8,2024-10-12 23:59:59.999,1300660.95281000,14809,1468421.30000000,610568.69889000,0
2024-10-13,0.4114,0.44,0.4041,0.4278,5389615.8,2024-10-13 23:59:59.999,2266097.16493000,25314,2824883.90000000,1189908.05087000,0
2024-10-14,0.4278,0.4371,0.4098,0.4244,7956763.0,2024-10-14 23:59:59.999,3341876.21344000,32402,3906052.70000000,1641511.57010000,0
2024-10-15,0.4245,0.4339,0.4082,0.4289,6539283.8,2024-10-15 23:59:59.999,2755993.99873000,26683,3164570.50000000,1335924.80716000,0
2024-10-16,0.4286,0.4296,0.4057,0.4097,3958810.7,2024-10-16 23:59:59.999,1647269.69515000,16961,1866909.00000000,777818.29761000,0
2024-10-17,0.4099,0.4132,0.3929,0.402,3150493.7,2024-10-17 23:59:59.999,1270090.80171000,12799,1356697.90000000,547711.26499000,0
2024-10-18,0.4015,0.4133,0.4001,0.4122,1831885.0,2024-10-18 23:59:59.999,746417.07357000,7046,859435.60000000,350350.15453000,0
2024-10-19,0.4125,0.4393,0.4122,0.4283,8849296.1,2024-10-19 23:59:59.999,3802418.59836000,30840,4681949.80000000,2012158.82265000,0
2024-10-20,0.4283,0.445,0.422,0.4382,9214424.3,2024-10-20 23:59:59.999,4018685.38770000,31344,4593316.50000000,2004614.27900000,0
2024-10-21,0.4382,0.4508,0.4144,0.4192,6884123.1,2024-10-21 23:59:59.999,2970083.64884000,26070,3276886.90000000,1416112.03490000,0
2024-10-22,0.4192,0.4232,0.4074,0.4133,4724662.3,2024-10-22 23:59:59.999,1960667.65062000,17961,1977948.60000000,821548.62613000,0
2024-10-23,0.4134,0.4165,0.3861,0.4015,4321602.3,2024-10-23 23:59:59.999,1726706.15062000,16898,1965508.00000000,786218.46682000,0
2024-10-24,0.4013,0.4111,0.398,0.4027,2563216.2,2024-10-24 23:59:59.999,1038486.27206000,12656,1251035.70000000,506836.90672000,0
2024-10-25,0.4026,0.4084,0.3709,0.3776,3208929.1,2024-10-25 23:59:59.999,1261879.20958000,15893,1465911.00000000,577348.61715000,0
2024-10-26,0.3774,0.3938,0.3729,0.3914,2569852.2,2024-10-26 23:59:59.999,981989.86422000,12403,1272588.00000000,486351.14031000,0
2024-10-27,0.3913,0.3964,0.379,0.3935,2648713.0,2024-10-27 23:59:59.999,1030739.36178000,12055,1300396.60000000,505922.19223000,0
2024-10-28,0.3937,0.3946,0.3676,0.3889,5073688.5,2024-10-28 23:59:59.999,1933903.03040000,19877,2359546.80000000,899734.95504000,0
2024-10-29,0.3889,0.4077,0.3861,0.4028,3701550.6,2024-10-29 23:59:59.999,1468899.97181000,16615,1825187.10000000,724443.42919000,0
2024-10-30,0.4028,0.4081,0.385,0.3906,2825455.0,2024-10-30 23:59:59.999,1120871.38893000,13984,1364851.30000000,541500.57524000,0
2024-10-31,0.3906,0.4128,0.385,0.3924,8777054.9,2024-10-31 23:59:59.999,3507100.32553000,35801,4748453.10000000,1901144.26980000,0
2024-11-01,0.3924,0.4246,0.39,0.3957,13754522.3,2024-11-01 23:59:59.999,5579432.44856000,64786,6707874.70000000,2728149.98099000,0
2024-11-02,0.3957,0.3973,0.3765,0.3794,3296699.5,2024-11-02 23:59:59.999,1270787.19497000,14210,1396814.50000000,537934.08209000,0
2024-11-03,0.3794,0.3878,0.3595,0.3679,3648232.4,2024-11-03 23:59:59.999,1354161.64898000,15866,1578229.80000000,586105.14794000,0
2024-11-04,0.3678,0.3767,0.3539,0.3625,2722005.8,2024-11-04 23:59:59.999,998445.11637000,13271,1237140.90000000,454181.37181000,0
2024-11-05,0.3623,0.3772,0.3588,0.369,2827723.3,2024-11-05 23:59:59.999,1035513.40217000,13055,1272466.60000000,466569.64361000,0
2024-11-06,0.369,0.401,0.3685,0.3969,5017690.1,2024-11-06 23:59:59.999,1946681.89730000,28421,2486917.40000000,965681.89218000,0
2024-11-07,0.3974,0.4064,0.3876,0.4014,3456028.7,2024-11-07 23:59:59.999,1371130.84536000,19588,1698589.80000000,674050.02017000,0
2024-11-08,0.4017,0.405,0.3866,0.3943,2953638.4,2024-11-08 23:59:59.999,1158941.80118000,16646,1484397.00000000,582600.70432000,0
