Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.06185,0.06624,0.06136,0.06404,103335895.0,2024-09-19 23:59:59.999,6626619.36439700,43649,52802083.30000000,3387734.45119700,0
2024-09-20,0.06402,0.06884,0.06359,0.06663,96874784.8,2024-09-20 23:59:59.999,6446299.53167200,49797,48959464.30000000,3260032.36433800,0
2024-09-21,0.06659,0.07661,0.0651,0.07463,168197883.3,2024-09-21 23:59:59.999,12123851.53166600,90477,84632375.80000000,6094899.25220300,0
2024-09-22,0.07462,0.07465,0.06938,0.07167,118604776.5,2024-09-22 23:59:59.999,8539956.82912600,70857,56876300.30000000,4095233.71113500,0
2024-09-23,0.07169,0.0745,0.06997,0.0732,88034234.8,2024-09-23 23:59:59.999,6436417.60095300,55031,43884646.50000000,3209801.85083700,0
2024-09-24,0.07323,0.07781,0.0713,0.07599,123457108.3,2024-09-24 23:59:59.999,9206177.31636500,74340,63429346.00000000,4730285.00898200,0
2024-09-25,0.076,0.07681,0.07234,0.07314,68509930.5,2024-09-25 23:59:59.999,5096174.93908600,51055,32771260.70000000,2439894.01186200,0
2024-09-26,0.07314,0.07778,0.07171,0.07582,93290999.9,2024-09-26 23:59:59.999,6994073.48584100,54276,46282138.70000000,3475185.48105100,0
2024-09-27,0.07576,0.07995,0.07458,0.07847,86307864.9,2024-09-27 23:59:59.999,6732697.29303900,51934,42003090.80000000,3276990.91795000,0
2024-09-28,0.07848,0.0817,0.07477,0.07646,79317380.8,2024-09-28 23:59:59.999,6186112.84407800,49906,37051487.70000000,2897123.02090800,0
2024-09-29,0.07648,0.0839,0.07391,0.08062,112743812.9,2024-09-29 23:59:59.999,8940375.32163800,74407,56565227.50000000,4485369.29941300,0
2024-09-30,0.08062,0.08217,0.07639,0.07702,115075091.5,2024-09-30 23:59:59.999,9145207.04361500,87157,54690988.90000000,4349113.26930700,0
2024-10-01,0.077,0.08127,0.06789,0.06893,153098889.3,2024-10-01 23:59:59.999,11326705.60563100,108527,72832445.80000000,5403773.04997700,0
2024-10-02,0.06894,0.07551,0.06686,0.06905,98668903.3,2024-10-02 23:59:59.999,7011507.87990300,82537,49817927.30000000,3542672.09756800,0
2024-10-03,0.069,0.07017,0.06496,0.06634,80213906.5,2024-10-03 23:59:59.999,5392599.95610700,66632,40854704.80000000,2748510.80715700,0
2024-10-04,0.06637,0.07213,0.06565,0.07003,86201162.6,2024-10-04 23:59:59.999,5875823.84038500,62358,42072899.70000000,2866307.78660300,0
2024-10-05,0.06998,0.07024,0.06578,0.06701,69020690.4,2024-10-05 23:59:59.999,4668026.79273000,45074,32998884.00000000,2231797.13913300,0
2024-10-06,0.06702,0.072,0.06617,0.07078,83368228.5,2024-10-06 23:59:59.999,5734738.52120000,50790,43418022.60000000,2993878.68236700,0
2024-10-07,0.07076,0.07298,0.06789,0.06833,122274545.7,2024-10-07 23:59:59.999,8651649.43970900,80654,59167457.60000000,4186034.07370500,0
2024-10-08,0.06834,0.0707,0.06639,0.06726,94708061.8,2024-10-08 23:59:59.999,6449764.83846700,59582,46069819.00000000,3137263.94639800,0
2024-10-09,0.06726,0.06881,0.06427,0.06495,83215970.2,2024-10-09 23:59:59.999,5517142.88443500,56564,40795095.60000000,2706764.95485500,0
2024-10-10,0.0649,0.06712,0.0625,0.06472,85478311.0,2024-10-10 23:59:59.999,5554635.98063100,52163,43025273.40000000,2797165.11115100,0
2024-10-11,0.06472,0.06946,0.06432,0.06911,75493715.7,2024-10-11 23:59:59.999,5098230.33027300,42729,38260477.30000000,2584543.72135400,0
2024-10-12,0.06913,0.07359,0.069,0.07116,103086300.4,2024-10-12 23:59:59.999,7388703.61504600,56285,48949518.70000000,3507765.21716600,0
2024-10-13,0.07118,0.0721,0.06854,0.07069,82228059.0,2024-10-13 23:59:59.999,5812948.07955600,46565,39665256.70000000,2805199.59280200,0
2024-10-14,0.07072,0.07704,0.06947,0.0761,160066063.4,2024-10-14 23:59:59.999,11894484.75974200,93048,79909725.70000000,5934556.74087500,0
2024-10-15,0.0761,0.07686,0.07073,0.07397,129327219.4,2024-10-15 23:59:59.999,9572871.79447500,84092,60490869.50000000,4480276.97784700,0
2024-10-16,0.07395,0.07592,0.07141,0.07205,78329037.7,2024-10-16 23:59:59.999,5742249.68762700,47456,39342874.10000000,2885743.78422900,0
2024-10-17,0.07207,0.073,0.06784,0.06913,61724930.2,2024-10-17 23:59:59.999,4321717.44455500,31702,29829174.90000000,2088335.08979200,0
2024-10-18,0.06915,0.07227,0.06879,0.07165,68082080.1,2024-10-18 23:59:59.999,4821264.69657700,32679,34036767.60000000,2411005.57500800,0
2024-10-19,0.07166,0.07341,0.07051,0.07088,45960888.0,2024-10-19 23:59:59.999,3296208.49915100,22714,22606059.80000000,1621262.00312400,0
2024-10-20,0.07087,0.07644,0.06987,0.07553,89910621.6,2024-10-20 23:59:59.999,6623064.70702900,50181,46659548.50000000,3436738.50628800,0
2024-10-21,0.07557,0.07598,0.07206,0.07283,75751593.2,2024-10-21 23:59:59.999,5586161.77856300,42846,35993277.30000000,2655098.75398700,0
2024-10-22,0.07283,0.07805,0.07167,0.0735,118335609.9,2024-10-22 23:59:59.999,8822260.57258000,61254,60660290.50000000,4527785.96167100,0
2024-10-23,0.0735,0.07412,0.06715,0.06958,81073582.6,2024-10-23 23:59:59.999,5690428.84597800,41477,37951441.00000000,2662472.28063300,0
2024-10-24,0.06957,0.07136,0.06854,0.06898,71729100.1,2024-10-24 23:59:59.999,5003433.34543900,32388,34784967.00000000,2426811.97046800,0
2024-10-25,0.06899,0.06937,0.06138,0.06384,106342004.6,2024-10-25 23:59:59.999,7091869.32769700,55119,54467235.50000000,3634275.37079200,0
2024-10-26,0.06384,0.0653,0.061,0.06466,60306733.3,2024-10-26 23:59:59.999,3850924.86185700,31366,30263377.70000000,1935458.17287700,0
2024-10-27,0.06467,0.06544,0.0634,0.0645,29570759.8,2024-10-27 23:59:59.999,1903893.00097500,14604,14281608.60000000,919975.05496500,0
