Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,1.943,1.98,1.842,1.876,8016825.95,2024-11-17 23:59:59.999,15334054.73861000,105944,3885959.66000000,7433774.47326000,0
2024-11-18,1.877,1.992,1.87,1.986,8429804.27,2024-11-18 23:59:59.999,16294092.00789000,103310,4095218.17000000,7923106.68858000,0
2024-11-19,1.986,1.987,1.868,1.91,6593729.28,2024-11-19 23:59:59.999,12713497.27959000,89788,3139015.28000000,6052728.13107000,0
2024-11-20,1.91,1.939,1.845,1.869,5506724.15,2024-11-20 23:59:59.999,10392887.64519000,77490,2781609.98000000,5248252.15947000,0
2024-11-21,1.869,1.973,1.823,1.957,7874797.68,2024-11-21 23:59:59.999,15035251.16732000,97939,3871255.49000000,7387162.38520000,0
2024-11-22,1.957,2.022,1.901,2.012,8842166.42,2024-11-22 23:59:59.999,17380337.24751000,109732,4412604.25000000,8675418.53272000,0
2024-11-23,2.012,2.33,2.003,2.266,23736276.85,2024-11-23 23:59:59.999,51491637.73409000,243529,11922552.55000000,25854296.88440000,0
2024-11-24,2.267,2.735,2.258,2.61,32722437.03,2024-11-24 23:59:59.999,81597992.64723000,327605,16189563.36000000,40366179.31904000,0
2024-11-25,2.611,3.18,2.511,2.715,33074775.26,2024-11-25 23:59:59.999,93386100.59747000,345185,16414912.66000000,46359468.03486000,0
2024-11-26,2.715,2.851,2.512,2.616,15557876.89,2024-11-26 23:59:59.999,41100976.76560000,159627,7275315.19000000,19235933.11381000,0
2024-11-27,2.615,3.24,2.579,3.15,24655611.29,2024-11-27 23:59:59.999,72945205.10496000,285197,12151197.66000000,35990770.59714000,0
2024-11-28,3.15,3.279,2.977,3.045,18569477.85,2024-11-28 23:59:59.999,57957986.93378000,207705,9278665.16000000,28990087.48135000,0
2024-11-29,3.045,3.083,2.926,3.006,8135180.93,2024-11-29 23:59:59.999,24524737.99575000,95353,3970306.82000000,11971881.34580000,0
2024-11-30,3.005,3.128,2.97,3.052,9747632.01,2024-11-30 23:59:59.999,29686021.39423000,119002,4889992.81000000,14908747.83048000,0
2024-12-01,3.052,3.089,2.948,3.039,7132826.47,2024-12-01 23:59:59.999,21565361.39574000,101980,3371524.07000000,10195671.31580000,0
2024-12-02,3.039,3.229,2.845,3.225,13965880.92,2024-12-02 23:59:59.999,42268973.47698000,225268,6805196.34000000,20617094.53454000,0
2024-12-03,3.225,3.587,2.95,3.492,21803956.39,2024-12-03 23:59:59.999,71356360.28992000,284083,11087214.49000000,36327958.49267000,0
2024-12-04,3.494,4.515,3.481,3.963,48254808.48,2024-12-04 23:59:59.999,192931206.22582000,561522,23628082.97000000,94557985.58026000,0
2024-12-05,3.963,4.171,3.729,3.972,17543851.21,2024-12-05 23:59:59.999,69514722.29985000,253969,8468116.68000000,33585767.72713000,0
2024-12-06,3.971,4.219,3.937,4.033,11484933.01,2024-12-06 23:59:59.999,46813312.31323000,198765,5647128.22000000,23027253.41394000,0
2024-12-07,4.033,4.269,4.01,4.137,8149878.43,2024-12-07 23:59:59.999,33668872.46346000,136165,4009475.08000000,16570009.41396000,0
2024-12-08,4.139,4.372,3.945,4.185,10602234.61,2024-12-08 23:59:59.999,44134973.96531000,151222,5151974.38000000,21462883.04190000,0
2024-12-09,4.186,4.208,2.8,3.356,19618556.03,2024-12-09 23:59:59.999,71099454.18658000,297671,9167850.81000000,33108552.62509000,0
2024-12-10,3.356,3.602,3.048,3.292,21932048.66,2024-12-10 23:59:59.999,72529895.31983000,262189,10588048.09000000,35030983.08615000,0
2024-12-11,3.292,3.598,3.142,3.517,11533528.2,2024-12-11 23:59:59.999,39118795.95446000,154123,6115700.98000000,20755112.12883000,0
2024-12-12,3.518,3.72,3.464,3.521,11243316.98,2024-12-12 23:59:59.999,40406440.43957000,171148,5503344.67000000,19779441.24522000,0
2024-12-13,3.521,3.579,3.384,3.478,6742477.33,2024-12-13 23:59:59.999,23445396.32941000,129522,3155719.22000000,10977107.37709000,0
2024-12-14,3.478,3.524,3.17,3.22,7168198.0,2024-12-14 23:59:59.999,23701367.21105000,112392,2927855.42000000,9707107.33523000,0
2024-12-15,3.22,3.379,3.129,3.355,6248169.66,2024-12-15 23:59:59.999,20371572.54728000,87628,2955524.10000000,9629006.11094000,0
2024-12-16,3.356,3.43,3.161,3.259,6201644.69,2024-12-16 23:59:59.999,20370632.71986000,95979,2935036.74000000,9642050.65042000,0
2024-12-17,3.26,3.333,3.079,3.107,7409177.98,2024-12-17 23:59:59.999,23769538.13512000,115254,3648679.68000000,11714271.50928000,0
2024-12-18,3.108,3.115,2.735,2.801,12642932.2,2024-12-18 23:59:59.999,37447936.73017000,253584,5864961.60000000,17343340.71221000,0
2024-12-19,2.8,2.835,2.289,2.309,26218954.17,2024-12-19 23:59:59.999,67111043.45807000,286067,12386537.59000000,31845491.73212000,0
2024-12-20,2.308,2.553,2.06,2.528,28464111.33,2024-12-20 23:59:59.999,64687906.53540000,271113,14389579.64000000,32711522.11578000,0
