Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,6.773,7.05,6.726,6.797,2490711.52,2024-09-19 23:59:59.999,17008852.70068000,56486,1283689.34000000,8767444.34809000,0
2024-09-20,6.798,6.98,6.679,6.828,1944878.29,2024-09-20 23:59:59.999,13228480.66903000,48756,928756.77000000,6322316.58500000,0
2024-09-21,6.83,6.928,6.68,6.904,1100258.36,2024-09-21 23:59:59.999,7507936.34107000,29791,503623.44000000,3437266.71631000,0
2024-09-22,6.903,6.927,6.483,6.636,1474136.64,2024-09-22 23:59:59.999,9842988.89150000,37381,721787.16000000,4815604.39954000,0
2024-09-23,6.637,7.0,6.534,6.822,1708182.36,2024-09-23 23:59:59.999,11619339.30198000,46241,900403.37000000,6126808.20000000,0
2024-09-24,6.824,7.036,6.739,6.925,2026101.26,2024-09-24 23:59:59.999,13975534.40643000,54906,1065885.19000000,7351479.19968000,0
2024-09-25,6.928,7.109,6.746,6.777,1612147.34,2024-09-25 23:59:59.999,11143804.92012000,48205,865993.82000000,5996007.80294000,0
2024-09-26,6.776,7.39,6.674,7.357,2744769.3,2024-09-26 23:59:59.999,19543509.17689000,91764,1473417.43000000,10503622.77960000,0
2024-09-27,7.355,7.716,7.277,7.617,1936983.24,2024-09-27 23:59:59.999,14484773.40248000,68546,944346.43000000,7064711.83069000,0
2024-09-28,7.618,7.868,7.385,7.603,1631017.0,2024-09-28 23:59:59.999,12453530.64551000,59534,797146.82000000,6086177.78079000,0
2024-09-29,7.603,7.627,7.347,7.454,1128137.68,2024-09-29 23:59:59.999,8426154.07287000,47035,481955.87000000,3598342.09860000,0
2024-09-30,7.454,7.75,7.276,7.392,2345205.29,2024-09-30 23:59:59.999,17658098.97180000,88122,1207804.48000000,9104120.83866000,0
2024-10-01,7.391,7.857,6.776,6.869,3722672.73,2024-10-01 23:59:59.999,27036198.05450000,142635,1708809.58000000,12415456.79308000,0
2024-10-02,6.869,7.298,6.614,6.671,2288883.2,2024-10-02 23:59:59.999,15931727.62060000,95231,1124530.39000000,7838540.89878000,0
2024-10-03,6.67,6.799,6.389,6.566,1468386.46,2024-10-03 23:59:59.999,9642838.55315000,60527,690282.66000000,4535228.28117000,0
2024-10-04,6.568,6.816,6.529,6.718,1293460.66,2024-10-04 23:59:59.999,8674310.50575000,43757,639414.21000000,4286065.93469000,0
2024-10-05,6.719,6.894,6.639,6.829,966086.0,2024-10-05 23:59:59.999,6555510.68310000,31607,531764.95000000,3609461.53140000,0
2024-10-06,6.826,7.089,6.772,7.079,888320.03,2024-10-06 23:59:59.999,6138807.97560000,31752,462015.81000000,3195024.16762000,0
2024-10-07,7.08,7.5,7.061,7.229,2470629.07,2024-10-07 23:59:59.999,18081524.66297000,83234,1263793.42000000,9253485.66138000,0
2024-10-08,7.232,7.304,6.993,7.175,1597074.64,2024-10-08 23:59:59.999,11417822.80119000,57195,753846.94000000,5388149.45869000,0
2024-10-09,7.175,7.39,7.063,7.293,2082923.53,2024-10-09 23:59:59.999,15050204.65527000,56649,1056886.98000000,7640069.73477000,0
2024-10-10,7.292,8.48,7.214,8.133,14645291.69,2024-10-10 23:59:59.999,117030757.78909000,396076,6996996.86000000,55879448.31652000,0
2024-10-11,8.133,8.246,7.83,7.891,5721399.34,2024-10-11 23:59:59.999,45903834.29580000,193791,2870116.01000000,23040921.49397000,0
2024-10-12,7.892,8.309,7.752,8.124,4555130.48,2024-10-12 23:59:59.999,36400242.32790000,134034,2464258.25000000,19717767.63585000,0
2024-10-13,8.128,8.148,7.56,7.682,5249093.92,2024-10-13 23:59:59.999,40698949.89287000,167666,2493182.48000000,19332520.27129000,0
2024-10-14,7.685,8.311,7.596,8.135,4324023.84,2024-10-14 23:59:59.999,34518865.23282000,134757,2104833.81000000,16804704.25829000,0
2024-10-15,8.133,8.302,7.675,7.844,4523992.58,2024-10-15 23:59:59.999,35915009.56257000,146521,2250011.17000000,17867677.33234000,0
2024-10-16,7.846,8.016,7.551,7.571,2601137.35,2024-10-16 23:59:59.999,20184316.02723000,88249,1271547.86000000,9868697.66688000,0
2024-10-17,7.574,7.667,7.192,7.347,2413742.75,2024-10-17 23:59:59.999,17933472.77442000,77220,1172135.65000000,8718705.58426000,0
2024-10-18,7.347,7.51,7.331,7.466,2016811.34,2024-10-18 23:59:59.999,14999267.18998000,66286,913663.17000000,6793245.42286000,0
2024-10-19,7.467,7.6,7.305,7.318,1488981.43,2024-10-19 23:59:59.999,11081566.04684000,46441,703081.73000000,5236486.88809000,0
2024-10-20,7.319,7.8,7.281,7.76,3679384.62,2024-10-20 23:59:59.999,27804860.14133000,107960,2023312.65000000,15317617.32375000,0
2024-10-21,7.762,7.968,7.408,7.792,2956247.94,2024-10-21 23:59:59.999,22615320.00405000,86655,1517817.88000000,11611730.02574000,0
2024-10-22,7.792,8.755,7.697,7.998,9686637.67,2024-10-22 23:59:59.999,79023684.61036000,322469,4746505.17000000,38764462.12137000,0
2024-10-23,8.0,8.026,7.488,7.857,4098740.93,2024-10-23 23:59:59.999,31617264.10578000,153901,1903336.54000000,14690092.12622000,0
2024-10-24,7.857,8.21,7.832,8.042,3157969.5,2024-10-24 23:59:59.999,25444495.88334000,101269,1566760.70000000,12625492.40814000,0
2024-10-25,8.045,8.197,7.164,7.432,4750033.21,2024-10-25 23:59:59.999,37207164.31854000,177646,2336448.15000000,18322631.27647000,0
2024-10-26,7.432,7.782,7.285,7.443,3825845.87,2024-10-26 23:59:59.999,28793587.98617000,106953,2156565.39000000,16241585.23694000,0
2024-10-27,7.444,7.807,7.371,7.534,2155975.77,2024-10-27 23:59:59.999,16252198.93098000,67439,1066931.46000000,8042096.27515000,0
2024-10-28,7.536,7.792,7.304,7.783,2543727.84,2024-10-28 23:59:59.999,19178806.95825000,95445,1272195.70000000,9601224.50120000,0
2024-10-29,7.784,8.011,7.758,7.936,3261404.83,2024-10-29 23:59:59.999,25752601.87316000,114147,1526183.64000000,12056034.88058000,0
2024-10-30,7.936,8.327,7.834,8.114,3287106.24,2024-10-30 23:59:59.999,26566437.42051000,108311,1627899.46000000,13157499.60529000,0
2024-10-31,8.115,8.191,7.493,7.612,2685237.99,2024-10-31 23:59:59.999,20857561.23743000,98773,1283802.61000000,9974594.83195000,0
