Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.823,0.868,0.823,0.838,1713639.3,2024-09-19 23:59:59.999,1449487.13740000,12982,695284.60000000,589384.09340000,0
2024-09-20,0.838,0.896,0.828,0.889,1791103.1,2024-09-20 23:59:59.999,1563642.29770000,12085,890664.30000000,778508.12520000,0
2024-09-21,0.889,0.928,0.872,0.91,1419719.7,2024-09-21 23:59:59.999,1286145.82670000,12852,725909.40000000,657699.69720000,0
2024-09-22,0.911,0.917,0.869,0.917,836137.5,2024-09-22 23:59:59.999,746747.47530000,9269,387083.10000000,345881.13150000,0
2024-09-23,0.916,1.28,0.895,1.106,21511457.3,2024-09-23 23:59:59.999,24656439.57210000,132479,10962323.70000000,12560980.15780000,0
2024-09-24,1.107,1.28,1.057,1.078,14388045.8,2024-09-24 23:59:59.999,16418420.51080000,95991,6839814.80000000,7825857.92370000,0
2024-09-25,1.078,1.11,1.037,1.048,3522824.5,2024-09-25 23:59:59.999,3806534.79310000,26843,1678382.70000000,1814964.76620000,0
2024-09-26,1.049,1.108,1.021,1.082,2414261.8,2024-09-26 23:59:59.999,2583961.20420000,19246,1148008.60000000,1230530.79970000,0
2024-09-27,1.081,1.109,1.032,1.058,5372617.4,2024-09-27 23:59:59.999,5763007.70330000,27427,2440527.50000000,2620921.30690000,0
2024-09-28,1.059,1.077,0.998,1.009,1241186.6,2024-09-28 23:59:59.999,1293130.49050000,9859,511638.20000000,533042.41470000,0
2024-09-29,1.009,1.093,1.001,1.041,4074028.9,2024-09-29 23:59:59.999,4286122.01090000,23492,2072861.70000000,2183304.18940000,0
2024-09-30,1.041,1.052,1.004,1.014,1926199.1,2024-09-30 23:59:59.999,1968861.52450000,14496,918881.70000000,939760.39740000,0
2024-10-01,1.013,1.059,0.91,0.958,3208834.5,2024-10-01 23:59:59.999,3165575.73870000,18729,1489775.20000000,1470507.74480000,0
2024-10-02,0.958,0.993,0.882,0.892,1506767.0,2024-10-02 23:59:59.999,1419412.21620000,10480,731049.60000000,688789.37280000,0
2024-10-03,0.892,0.946,0.882,0.941,1708905.4,2024-10-03 23:59:59.999,1554436.14280000,9866,870179.10000000,792270.74800000,0
2024-10-04,0.942,0.962,0.911,0.94,1326745.8,2024-10-04 23:59:59.999,1242307.67760000,8538,617565.20000000,578870.74370000,0
2024-10-05,0.941,0.976,0.911,0.93,1116768.8,2024-10-05 23:59:59.999,1049212.45770000,7635,524478.40000000,493305.49940000,0
2024-10-06,0.931,0.957,0.917,0.951,801544.3,2024-10-06 23:59:59.999,749502.68890000,5618,334428.10000000,313049.23490000,0
2024-10-07,0.95,0.968,0.92,0.922,1375405.7,2024-10-07 23:59:59.999,1303056.63570000,9320,601672.50000000,569778.79050000,0
2024-10-08,0.923,0.941,0.867,0.885,1630252.2,2024-10-08 23:59:59.999,1452067.33820000,10813,748069.90000000,666454.19840000,0
2024-10-09,0.885,0.902,0.845,0.857,2411567.0,2024-10-09 23:59:59.999,2115052.84520000,11555,1113556.00000000,977319.14460000,0
2024-10-10,0.858,0.899,0.846,0.895,1663698.9,2024-10-10 23:59:59.999,1452215.52730000,9318,804986.10000000,702897.06550000,0
2024-10-11,0.896,0.946,0.886,0.908,2897856.9,2024-10-11 23:59:59.999,2645665.78590000,14686,1353465.00000000,1238356.70670000,0
2024-10-12,0.908,0.931,0.895,0.903,1122836.8,2024-10-12 23:59:59.999,1025212.65090000,7033,550904.90000000,503140.60170000,0
