Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.1275,0.1307,0.1183,0.1203,38548621.8,2024-11-17 23:59:59.999,4819410.77598000,34163,16248105.90000000,2035175.56115000,0
2024-11-18,0.12,0.1325,0.1187,0.1324,37407000.8,2024-11-18 23:59:59.999,4719772.22007000,33471,18042736.90000000,2280117.34488000,0
2024-11-19,0.1323,0.1328,0.1222,0.1261,24458725.6,2024-11-19 23:59:59.999,3128633.15187000,22657,11902050.60000000,1523909.28872000,0
2024-11-20,0.126,0.1265,0.115,0.1175,25138364.1,2024-11-20 23:59:59.999,3068885.25600000,21252,11893921.60000000,1453495.88393000,0
2024-11-21,0.1174,0.1269,0.1136,0.1262,36741632.5,2024-11-21 23:59:59.999,4449769.75337000,29005,18634242.20000000,2254748.91959000,0
2024-11-22,0.1263,0.1296,0.1216,0.1296,30557027.6,2024-11-22 23:59:59.999,3837910.45916000,27057,14369793.60000000,1805436.11681000,0
2024-11-23,0.1296,0.143,0.1273,0.1391,63260166.6,2024-11-23 23:59:59.999,8543732.64674000,50435,32382908.80000000,4370922.92699000,0
2024-11-24,0.139,0.1474,0.1308,0.147,53754837.7,2024-11-24 23:59:59.999,7547888.36432000,51761,25906023.50000000,3640816.32197000,0
2024-11-25,0.1471,0.1574,0.1408,0.1461,55766486.5,2024-11-25 23:59:59.999,8312664.02051000,52150,26685669.30000000,3981367.40702000,0
2024-11-26,0.146,0.1523,0.1349,0.1433,42318577.5,2024-11-26 23:59:59.999,6027435.08975000,40263,19296667.10000000,2748862.77907000,0
2024-11-27,0.1434,0.16,0.1397,0.1595,38930183.1,2024-11-27 23:59:59.999,5866219.24525000,34252,20833322.30000000,3143926.80709000,0
2024-11-28,0.1595,0.1607,0.15,0.1525,25857524.8,2024-11-28 23:59:59.999,3992249.07784000,25228,11906428.40000000,1840074.84951000,0
2024-11-29,0.1524,0.1585,0.1497,0.157,22834960.3,2024-11-29 23:59:59.999,3521023.15341000,22606,11166948.30000000,1723431.85744000,0
2024-11-30,0.1571,0.1685,0.1547,0.1664,34588120.9,2024-11-30 23:59:59.999,5628911.14085000,30269,19241025.70000000,3127169.31493000,0
2024-12-01,0.1664,0.1698,0.16,0.1665,25426661.6,2024-12-01 23:59:59.999,4202321.53278000,24978,11949577.00000000,1975742.62054000,0
2024-12-02,0.1666,0.1714,0.1535,0.1693,54170404.4,2024-12-02 23:59:59.999,8793526.12964000,55182,26831221.00000000,4362698.03088000,0
2024-12-03,0.1693,0.2023,0.1678,0.1964,77351376.0,2024-12-03 23:59:59.999,14072542.30673000,85975,39600505.90000000,7214907.00964000,0
2024-12-04,0.1965,0.2386,0.1939,0.2145,145508058.9,2024-12-04 23:59:59.999,31466754.56602000,157555,72624225.10000000,15716128.39177000,0
