Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.06249,0.06341,0.05935,0.06311,35698904.0,2024-09-19 23:59:59.999,2173004.45658000,23848,15307332.00000000,934318.08010000,0
2024-09-20,0.06313,0.065,0.06007,0.06407,25119606.0,2024-09-20 23:59:59.999,1594569.21077000,21883,12348019.00000000,784875.13773000,0
2024-09-21,0.06407,0.0715,0.06382,0.06839,90738652.0,2024-09-21 23:59:59.999,6221410.71894000,80456,45722929.00000000,3133229.53584000,0
2024-09-22,0.0684,0.06848,0.06475,0.06725,19778833.0,2024-09-22 23:59:59.999,1307191.80019000,18562,9648132.00000000,638003.43286000,0
2024-09-23,0.06738,0.069,0.06557,0.06801,15019434.0,2024-09-23 23:59:59.999,1007429.62403000,14961,7660105.00000000,514151.78315000,0
2024-09-24,0.06801,0.06991,0.06504,0.06745,25051298.0,2024-09-24 23:59:59.999,1677148.67692000,22109,12225122.00000000,819410.23044000,0
2024-09-25,0.06749,0.06752,0.06468,0.06607,32902549.0,2024-09-25 23:59:59.999,2168107.03392000,27166,15146212.00000000,998025.49319000,0
2024-09-26,0.06607,0.07116,0.06589,0.0691,71590580.0,2024-09-26 23:59:59.999,4919039.86415000,59239,36395881.00000000,2502502.24503000,0
2024-09-27,0.06909,0.07328,0.06906,0.06957,36690718.0,2024-09-27 23:59:59.999,2585438.15596000,30667,18281932.00000000,1288628.09216000,0
2024-09-28,0.0696,0.07439,0.06927,0.07131,46537218.0,2024-09-28 23:59:59.999,3333973.02956000,37677,22259137.00000000,1597428.39409000,0
2024-09-29,0.07134,0.07137,0.06844,0.0702,18504664.0,2024-09-29 23:59:59.999,1287297.29266000,15878,9818727.00000000,683037.21129000,0
2024-09-30,0.07018,0.07383,0.06591,0.06634,55448420.0,2024-09-30 23:59:59.999,3908038.20522000,41657,29135301.00000000,2059693.81054000,0
2024-10-01,0.06635,0.0699,0.06013,0.06165,35668210.0,2024-10-01 23:59:59.999,2292959.54552000,25449,17888118.00000000,1152968.09014000,0
2024-10-02,0.06163,0.063,0.05813,0.05958,30203582.0,2024-10-02 23:59:59.999,1826563.76871000,20431,14243348.00000000,862505.71768000,0
