Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.03958,0.04358,0.03783,0.03844,100856519.5,2024-11-17 23:59:59.999,4142292.91259000,45366,49039762.10000000,2021738.55942600,0
2024-11-18,0.03843,0.04203,0.0382,0.0414,40115277.1,2024-11-18 23:59:59.999,1620655.98517200,22891,20365367.10000000,822530.53369800,0
2024-11-19,0.04138,0.0438,0.03954,0.04095,51661498.5,2024-11-19 23:59:59.999,2163950.96269000,20535,25029665.90000000,1052489.72613000,0
2024-11-20,0.04098,0.041,0.03669,0.03683,36473828.1,2024-11-20 23:59:59.999,1423595.21293400,17989,17367015.30000000,680865.60451200,0
2024-11-21,0.03684,0.04033,0.03613,0.03996,33376271.6,2024-11-21 23:59:59.999,1287978.85169300,19199,16352676.10000000,631856.56548500,0
2024-11-22,0.03996,0.04023,0.03854,0.04023,23097963.0,2024-11-22 23:59:59.999,908508.28267800,14812,11329916.20000000,445871.02978600,0
2024-11-23,0.04024,0.0432,0.03985,0.0426,37469047.1,2024-11-23 23:59:59.999,1565762.08278300,24534,19188956.30000000,801991.94981000,0
2024-11-24,0.04257,0.04539,0.04101,0.04469,51460465.0,2024-11-24 23:59:59.999,2230558.48634000,35866,25713913.80000000,1113801.22003000,0
2024-11-25,0.04469,0.04699,0.04347,0.04476,54349274.4,2024-11-25 23:59:59.999,2465935.97434700,36978,27960527.90000000,1269525.66836700,0
2024-11-26,0.04474,0.04617,0.04026,0.04261,37519323.0,2024-11-26 23:59:59.999,1616552.92596100,27374,18147077.70000000,782250.59561000,0
2024-11-27,0.04262,0.0459,0.04169,0.04552,26395033.0,2024-11-27 23:59:59.999,1164347.75181700,18480,14289032.70000000,630612.71357300,0
2024-11-28,0.04551,0.04593,0.04302,0.0454,27911477.8,2024-11-28 23:59:59.999,1242927.46389400,18738,13052700.80000000,581479.00961300,0
2024-11-29,0.04535,0.0476,0.04477,0.04737,23703056.9,2024-11-29 23:59:59.999,1096565.55593300,16765,12434757.70000000,575529.39091500,0
2024-11-30,0.04731,0.04932,0.04647,0.04921,27657441.1,2024-11-30 23:59:59.999,1329434.73167600,17340,14691057.90000000,706400.91547600,0
2024-12-01,0.04925,0.05645,0.04758,0.05527,165278065.0,2024-12-01 23:59:59.999,8766875.00113700,76019,87926847.90000000,4669466.25998100,0
2024-12-02,0.05531,0.05544,0.049,0.05233,68435178.9,2024-12-02 23:59:59.999,3527329.59252300,48813,30940268.40000000,1594753.33912700,0
2024-12-03,0.05233,0.0581,0.05142,0.05723,66849904.3,2024-12-03 23:59:59.999,3639308.13603800,50066,34155736.70000000,1860648.10397300,0
2024-12-04,0.05719,0.06296,0.05552,0.05881,96298574.1,2024-12-04 23:59:59.999,5785976.02548300,65313,49439111.60000000,2976104.85257800,0
2024-12-05,0.05886,0.06565,0.05605,0.06017,65924527.0,2024-12-05 23:59:59.999,4081136.54464300,55291,34364799.80000000,2130477.59845900,0
2024-12-06,0.06021,0.064,0.05973,0.06211,39294704.0,2024-12-06 23:59:59.999,2430943.17855100,39584,18313024.30000000,1132748.19079300,0
2024-12-07,0.06218,0.06429,0.06136,0.06164,22745129.5,2024-12-07 23:59:59.999,1423977.59896000,31123,12214147.30000000,765034.18051400,0
2024-12-08,0.06157,0.1155,0.06134,0.09984,1084364982.9,2024-12-08 23:59:59.999,101132647.03174600,766732,565467587.60000000,52581128.61867000,0
