Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.1699,0.1807,0.1601,0.1655,43270075.8,2024-11-17 23:59:59.999,7398759.41966000,63541,20106705.60000000,3439617.15683000,0
2024-11-18,0.1656,0.1773,0.164,0.1746,26149906.2,2024-11-18 23:59:59.999,4481370.05483000,40452,11945991.70000000,2049899.86709000,0
2024-11-19,0.1747,0.1753,0.1611,0.1658,19469990.6,2024-11-19 23:59:59.999,3269181.97321000,31006,9651150.50000000,1620693.73228000,0
2024-11-20,0.1657,0.1688,0.153,0.1573,17578208.5,2024-11-20 23:59:59.999,2842342.72022000,24899,8903495.70000000,1438233.65614000,0
2024-11-21,0.1573,0.1691,0.1527,0.1674,15245589.8,2024-11-21 23:59:59.999,2484683.46189000,25605,6623502.70000000,1078831.71442000,0
2024-11-22,0.1675,0.1695,0.1606,0.169,17520785.3,2024-11-22 23:59:59.999,2896380.30800000,36201,8700836.30000000,1439076.92532000,0
2024-11-23,0.169,0.1852,0.1669,0.1819,46055178.2,2024-11-23 23:59:59.999,8233902.45546000,74724,22525945.80000000,4029858.69001000,0
2024-11-24,0.1819,0.2044,0.1801,0.2035,60019225.8,2024-11-24 23:59:59.999,11650385.05981000,91431,29261861.20000000,5674848.20010000,0
2024-11-25,0.2037,0.2095,0.1912,0.1957,39813386.7,2024-11-25 23:59:59.999,7977654.42754000,58867,19658113.30000000,3935574.91703000,0
2024-11-26,0.1958,0.201,0.181,0.1909,20914321.9,2024-11-26 23:59:59.999,3955391.10984000,37364,9860534.00000000,1862136.83944000,0
2024-11-27,0.1904,0.201,0.187,0.1991,22939299.8,2024-11-27 23:59:59.999,4453569.40901000,34228,11132069.90000000,2161925.16569000,0
2024-11-28,0.1991,0.2045,0.1915,0.2005,16919414.6,2024-11-28 23:59:59.999,3342421.46272000,28422,8126369.90000000,1605005.55875000,0
2024-11-29,0.2007,0.2056,0.1949,0.2037,17142651.5,2024-11-29 23:59:59.999,3441914.71153000,25996,7775104.10000000,1561175.29805000,0
2024-11-30,0.2036,0.2236,0.2007,0.2176,29682727.3,2024-11-30 23:59:59.999,6414588.61479000,46085,15297573.90000000,3305102.22323000,0
2024-12-01,0.2178,0.2337,0.2101,0.2337,27987913.1,2024-12-01 23:59:59.999,6276723.48913000,44657,14045598.00000000,3151991.38763000,0
