Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.1454,0.1516,0.1454,0.1485,10665955.0,2024-09-19 23:59:59.999,1590007.79303000,13801,4886016.30000000,728808.73535000,0
2024-09-20,0.1486,0.1566,0.147,0.1522,10905414.9,2024-09-20 23:59:59.999,1653630.50875000,14326,5403187.60000000,819431.02147000,0
2024-09-21,0.1522,0.1564,0.1483,0.1558,6213700.2,2024-09-21 23:59:59.999,946191.56911000,8709,2833655.70000000,431554.11183000,0
2024-09-22,0.1558,0.1563,0.1454,0.1508,9007023.6,2024-09-22 23:59:59.999,1354399.20124000,11147,4757927.20000000,714883.04537000,0
2024-09-23,0.1506,0.1561,0.1471,0.1551,10418402.0,2024-09-23 23:59:59.999,1595187.15042000,13747,5085797.70000000,778800.56212000,0
2024-09-24,0.1551,0.1613,0.1515,0.1607,11765246.7,2024-09-24 23:59:59.999,1836654.10468000,16150,5701074.20000000,890329.72048000,0
2024-09-25,0.1608,0.1651,0.1568,0.1584,11318830.6,2024-09-25 23:59:59.999,1821513.17579000,15844,5426369.50000000,873811.30096000,0
2024-09-26,0.1583,0.1662,0.1548,0.1654,14042352.6,2024-09-26 23:59:59.999,2288269.96125000,19934,7059106.20000000,1150905.36327000,0
2024-09-27,0.1653,0.1757,0.1652,0.1749,19925001.8,2024-09-27 23:59:59.999,3429649.13100000,25554,10439098.30000000,1797828.11094000,0
2024-09-28,0.1749,0.18,0.1664,0.1695,14067074.3,2024-09-28 23:59:59.999,2433061.46352000,20348,6899522.10000000,1195781.43855000,0
2024-09-29,0.1696,0.1819,0.1653,0.1784,13910431.0,2024-09-29 23:59:59.999,2424581.89138000,21662,6952995.30000000,1209711.48986000,0
2024-09-30,0.1784,0.184,0.1645,0.1658,24846999.2,2024-09-30 23:59:59.999,4345421.33588000,35957,12274551.20000000,2150749.49731000,0
2024-10-01,0.1658,0.1746,0.1438,0.1472,25068081.6,2024-10-01 23:59:59.999,3936795.99050000,36565,12277466.10000000,1924273.82589000,0
2024-10-02,0.1471,0.1556,0.1388,0.1429,16468513.7,2024-10-02 23:59:59.999,2420861.52419000,24921,8346235.20000000,1227234.34688000,0
2024-10-03,0.1428,0.1461,0.1356,0.1411,15333686.1,2024-10-03 23:59:59.999,2146987.98423000,20634,7574182.70000000,1059543.51508000,0
2024-10-04,0.141,0.1509,0.1403,0.1487,9530473.2,2024-10-04 23:59:59.999,1392489.90938000,14297,4653244.30000000,679985.21880000,0
2024-10-05,0.1487,0.1506,0.1458,0.1483,7400606.5,2024-10-05 23:59:59.999,1096041.32244000,9725,3824399.90000000,566366.24409000,0
2024-10-06,0.1483,0.1508,0.1454,0.1495,4715208.6,2024-10-06 23:59:59.999,697940.45209000,8811,2028147.90000000,300456.10096000,0
2024-10-07,0.1497,0.1542,0.1476,0.1503,8203194.5,2024-10-07 23:59:59.999,1246769.27650000,14990,3550367.60000000,539671.00087000,0
2024-10-08,0.1502,0.1534,0.1463,0.1486,7391120.5,2024-10-08 23:59:59.999,1107955.21638000,13752,3357809.90000000,503712.38390000,0
2024-10-09,0.1486,0.1506,0.1402,0.1422,6899569.4,2024-10-09 23:59:59.999,1005812.50543000,13993,3281184.10000000,478676.59148000,0
