Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,1.322,1.332,1.234,1.259,47149909.9,2024-11-17 23:59:59.999,60497338.50400000,344814,21079026.10000000,27068022.33990000,0
2024-11-18,1.259,1.399,1.251,1.362,82502808.4,2024-11-18 23:59:59.999,109127249.14220000,548695,42304483.20000000,56031880.50160000,0
2024-11-19,1.362,1.366,1.268,1.293,40826378.4,2024-11-19 23:59:59.999,53474126.93750000,304970,19376304.20000000,25392119.31090000,0
2024-11-20,1.292,1.319,1.21,1.236,50802438.4,2024-11-20 23:59:59.999,64418221.36270000,341777,23963119.90000000,30423263.13580000,0
2024-11-21,1.237,1.305,1.177,1.274,67192455.6,2024-11-21 23:59:59.999,84059707.86770000,431149,32545547.40000000,40755347.62680000,0
2024-11-22,1.275,1.295,1.215,1.284,56388114.4,2024-11-22 23:59:59.999,70573808.84840000,401835,28096935.10000000,35180422.80840000,0
2024-11-23,1.284,1.457,1.275,1.426,139160638.2,2024-11-23 23:59:59.999,191854030.11150000,1023998,69008613.40000000,95159079.73960000,0
2024-11-24,1.426,1.571,1.367,1.532,147421074.9,2024-11-24 23:59:59.999,217636081.35340000,982656,73303708.00000000,108393106.49710000,0
2024-11-25,1.533,1.571,1.398,1.431,107216536.5,2024-11-25 23:59:59.999,159284981.23900000,656340,50915203.50000000,75662014.62610000,0
2024-11-26,1.431,1.471,1.312,1.378,87774660.7,2024-11-26 23:59:59.999,120266341.01180000,590067,40814351.40000000,55934308.85620000,0
2024-11-27,1.378,1.513,1.35,1.507,74036702.2,2024-11-27 23:59:59.999,106898213.58700000,418428,38484719.80000000,55601866.10690000,0
2024-11-28,1.507,1.753,1.449,1.677,145926426.0,2024-11-28 23:59:59.999,232579549.60650000,897750,74861767.70000000,119393997.21990000,0
2024-11-29,1.677,1.728,1.589,1.723,99200984.4,2024-11-29 23:59:59.999,162278805.67840000,576149,48459923.10000000,79317000.00570000,0
2024-11-30,1.723,1.961,1.694,1.914,117379066.0,2024-11-30 23:59:59.999,215183301.33690000,811221,58404907.20000000,107176704.95790000,0
2024-12-01,1.914,1.915,1.785,1.842,62449577.6,2024-12-01 23:59:59.999,115447958.63320000,456593,28707987.30000000,53061621.85210000,0
2024-12-02,1.841,1.954,1.704,1.94,95100914.5,2024-12-02 23:59:59.999,171556478.50810000,737000,45952868.10000000,83096743.25210000,0
2024-12-03,1.94,1.975,1.774,1.91,98480849.3,2024-12-03 23:59:59.999,186170381.16350000,713680,47655516.50000000,90165937.01970000,0
2024-12-04,1.911,2.028,1.836,1.862,91714103.5,2024-12-04 23:59:59.999,177502290.11570000,481551,45280476.70000000,87744614.48720000,0
2024-12-05,1.863,2.085,1.776,1.953,116822943.7,2024-12-05 23:59:59.999,225427317.65800000,835488,58234278.00000000,112558082.31590000,0
2024-12-06,1.954,2.195,1.916,2.135,106089431.8,2024-12-06 23:59:59.999,220846187.70320000,796205,53098984.10000000,110536383.92790000,0
2024-12-07,2.136,2.141,2.06,2.064,37727850.9,2024-12-07 23:59:59.999,79056004.93730000,319063,17648080.70000000,36989741.47420000,0
2024-12-08,2.065,2.093,2.002,2.056,30588012.2,2024-12-08 23:59:59.999,62561821.36760000,276424,14299386.70000000,29259111.12880000,0
2024-12-09,2.056,2.056,1.54,1.708,125649325.4,2024-12-09 23:59:59.999,225159984.60730000,1004760,59964972.10000000,107175847.35100000,0
2024-12-10,1.708,1.801,1.566,1.681,98647657.8,2024-12-10 23:59:59.999,165608681.83360000,756716,48570580.20000000,81589599.29110000,0
2024-12-11,1.682,1.837,1.627,1.82,49106940.1,2024-12-11 23:59:59.999,86002463.54390000,372506,25922389.80000000,45407035.11030000,0
2024-12-12,1.821,1.899,1.759,1.787,48567661.7,2024-12-12 23:59:59.999,89070053.99430000,426175,23105622.80000000,42419406.41790000,0
2024-12-13,1.787,1.81,1.738,1.805,30816544.2,2024-12-13 23:59:59.999,54836845.17750000,224614,15017593.50000000,26745890.15970000,0
2024-12-14,1.804,1.824,1.682,1.731,31059496.8,2024-12-14 23:59:59.999,54144123.43070000,237502,14908560.80000000,26052717.67890000,0
2024-12-15,1.731,1.819,1.662,1.81,28508121.0,2024-12-15 23:59:59.999,49687261.61470000,173387,14602521.70000000,25482460.07570000,0
2024-12-16,1.809,1.828,1.689,1.714,38304163.2,2024-12-16 23:59:59.999,66752548.10550000,296263,18976806.50000000,33067563.42510000,0
2024-12-17,1.714,1.72,1.587,1.611,43427168.3,2024-12-17 23:59:59.999,72054796.80160000,307311,21350079.10000000,35446875.96630000,0
2024-12-18,1.612,1.626,1.421,1.432,74515202.9,2024-12-18 23:59:59.999,114312999.30460000,443388,35736586.40000000,54830327.58150000,0
2024-12-19,1.433,1.452,1.25,1.302,128385749.8,2024-12-19 23:59:59.999,173113487.19110000,568690,62608709.90000000,84500015.05030000,0
2024-12-20,1.303,1.393,1.124,1.376,117870595.6,2024-12-20 23:59:59.999,146763009.51930000,438942,58790972.30000000,73424075.25020000,0
2024-12-21,1.375,1.434,1.233,1.266,52925054.6,2024-12-21 23:59:59.999,69704708.24780000,239786,24858808.00000000,32730193.57210000,0
2024-12-22,1.267,1.306,1.215,1.255,40311932.2,2024-12-22 23:59:59.999,50890039.03400000,275766,18410315.10000000,23262836.53290000,0
2024-12-23,1.255,1.397,1.226,1.373,56886871.7,2024-12-23 23:59:59.999,73816271.11540000,296090,28827716.20000000,37437346.57260000,0
2024-12-24,1.373,1.428,1.327,1.394,42408767.0,2024-12-24 23:59:59.999,58314528.72580000,240529,21547435.20000000,29630448.38580000,0
2024-12-25,1.395,1.401,1.326,1.35,24572850.1,2024-12-25 23:59:59.999,33467465.21870000,122260,11609746.90000000,15818764.65040000,0
2024-12-26,1.35,1.364,1.248,1.266,28192986.0,2024-12-26 23:59:59.999,36276175.96010000,127947,13058823.70000000,16791227.21790000,0
2024-12-27,1.267,1.368,1.256,1.316,39636397.1,2024-12-27 23:59:59.999,52050633.06980000,177680,19894937.40000000,26127303.56510000,0
2024-12-28,1.316,1.376,1.283,1.363,24823243.0,2024-12-28 23:59:59.999,32988780.67600000,139305,12724036.90000000,16917113.80480000,0
2024-12-29,1.364,1.383,1.286,1.296,20268646.5,2024-12-29 23:59:59.999,26955017.02380000,126247,9932781.40000000,13215320.05160000,0
2024-12-30,1.297,1.362,1.247,1.288,33648777.5,2024-12-30 23:59:59.999,43846546.07980000,151531,16554428.50000000,21597399.14060000,0
2024-12-31,1.288,1.333,1.252,1.272,36497105.9,2024-12-31 23:59:59.999,46892135.34670000,151505,17489790.00000000,22464494.01790000,0
2025-01-01,1.272,1.324,1.234,1.319,22618745.7,2025-01-01 23:59:59.999,28853564.08220000,80345,10867660.20000000,13866229.97050000,0
2025-01-02,1.318,1.425,1.316,1.385,38064456.6,2025-01-02 23:59:59.999,52848094.13590000,156919,19188455.40000000,26648607.74300000,0
2025-01-03,1.385,1.515,1.376,1.5,40685887.8,2025-01-03 23:59:59.999,59074777.50450000,208158,22116834.20000000,32089155.28850000,0
2025-01-04,1.501,1.525,1.465,1.489,24820601.1,2025-01-04 23:59:59.999,37020097.87870000,133643,11836772.40000000,17660138.07530000,0
