Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.01714,0.018,0.01714,0.01781,65524958.8,2024-09-19 23:59:59.999,1147140.68912600,13035,32037127.30000000,561141.01799000,0
2024-09-20,0.01782,0.0186,0.0175,0.01796,81573240.6,2024-09-20 23:59:59.999,1473867.71232600,15059,44932553.60000000,811937.98275600,0
2024-09-21,0.01798,0.0185,0.01772,0.01841,36858027.5,2024-09-21 23:59:59.999,666435.30910700,8349,20232042.80000000,366134.67086500,0
2024-09-22,0.01841,0.01842,0.01719,0.0178,52186962.8,2024-09-22 23:59:59.999,924022.30172000,10459,23086586.20000000,408974.64230600,0
2024-09-23,0.01781,0.0185,0.01744,0.01798,74135876.2,2024-09-23 23:59:59.999,1333923.93811100,14384,35988179.10000000,647430.78502500,0
2024-09-24,0.01797,0.01829,0.01759,0.01812,64523170.6,2024-09-24 23:59:59.999,1160681.95075400,12999,29151540.60000000,524649.16727300,0
2024-09-25,0.01812,0.01853,0.01776,0.0179,87067554.6,2024-09-25 23:59:59.999,1583008.22651000,16790,46014125.90000000,837207.78508000,0
2024-09-26,0.01791,0.01871,0.01758,0.01869,86943134.5,2024-09-26 23:59:59.999,1592512.92384900,13851,40847371.40000000,747715.13028900,0
2024-09-27,0.01869,0.0193,0.01848,0.01925,68759738.8,2024-09-27 23:59:59.999,1297687.76119500,15542,33439597.10000000,631624.51888300,0
2024-09-28,0.01924,0.01939,0.01854,0.01891,66048186.6,2024-09-28 23:59:59.999,1253387.20870000,13539,34046028.10000000,645592.73755900,0
2024-09-29,0.0189,0.01933,0.01833,0.01907,48501689.8,2024-09-29 23:59:59.999,912176.57267400,10969,21116733.00000000,397249.45268200,0
2024-09-30,0.01907,0.01919,0.01751,0.01775,78077789.2,2024-09-30 23:59:59.999,1437149.14826800,16697,38271331.70000000,705192.21089100,0
2024-10-01,0.01773,0.01891,0.01608,0.0165,163661363.8,2024-10-01 23:59:59.999,2853511.74962100,26166,82643826.00000000,1446302.13585700,0
2024-10-02,0.01649,0.01718,0.0158,0.01614,95664727.2,2024-10-02 23:59:59.999,1584360.57722600,15872,48661742.00000000,807039.12079100,0
2024-10-03,0.01613,0.01655,0.01559,0.01604,73568904.1,2024-10-03 23:59:59.999,1174601.08670700,12198,32158990.60000000,513695.67097900,0
2024-10-04,0.01603,0.01674,0.01589,0.01667,40343038.3,2024-10-04 23:59:59.999,657677.53235300,7054,21359499.90000000,348415.88883500,0
2024-10-05,0.01666,0.01682,0.01618,0.01649,26608875.2,2024-10-05 23:59:59.999,440240.54756800,5027,12406377.90000000,205029.63177700,0
2024-10-06,0.01649,0.01694,0.01642,0.01689,29748340.9,2024-10-06 23:59:59.999,496518.99091000,6753,13971985.70000000,233188.29709800,0
2024-10-07,0.0169,0.01732,0.01658,0.01662,53291919.8,2024-10-07 23:59:59.999,905795.58083700,11246,22090894.60000000,375404.08216500,0
2024-10-08,0.01662,0.01691,0.01611,0.01635,44319174.0,2024-10-08 23:59:59.999,731533.63940400,9734,19465110.10000000,321692.46341100,0
2024-10-09,0.01636,0.01657,0.0159,0.01615,40606513.7,2024-10-09 23:59:59.999,660245.68265900,10611,18876203.40000000,307379.79791500,0
2024-10-10,0.01615,0.01635,0.01554,0.01596,50629075.6,2024-10-10 23:59:59.999,807914.88841100,11692,23080734.60000000,368100.85231400,0
2024-10-11,0.01595,0.01748,0.0159,0.01693,99917560.4,2024-10-11 23:59:59.999,1679675.91626800,19925,47808168.50000000,801863.75119500,0
2024-10-12,0.01693,0.01792,0.01683,0.01695,120684142.9,2024-10-12 23:59:59.999,2074906.51960800,18774,48409423.10000000,834818.13563300,0
2024-10-13,0.01693,0.017,0.01609,0.01664,133703299.9,2024-10-13 23:59:59.999,2238393.83485100,13073,64630145.60000000,1085757.79436500,0
2024-10-14,0.01664,0.01766,0.0163,0.01756,62621061.5,2024-10-14 23:59:59.999,1070955.11266300,13364,29690942.50000000,508134.97655900,0
2024-10-15,0.01757,0.01763,0.01652,0.01725,75875159.8,2024-10-15 23:59:59.999,1301807.19041100,15184,34610310.30000000,593644.31131500,0
2024-10-16,0.01726,0.01737,0.01686,0.01701,56188431.3,2024-10-16 23:59:59.999,962642.43700800,10340,29144745.50000000,500008.62970500,0
2024-10-17,0.01701,0.01724,0.01601,0.01639,50529438.4,2024-10-17 23:59:59.999,842917.87989700,10072,26743447.20000000,447851.19325200,0
2024-10-18,0.01637,0.01718,0.01626,0.01717,65313357.8,2024-10-18 23:59:59.999,1098039.41803300,10692,36677741.30000000,616296.69463200,0
2024-10-19,0.01717,0.01785,0.01696,0.01782,87678921.2,2024-10-19 23:59:59.999,1521794.38867900,18553,43518877.40000000,755928.78603600,0
2024-10-20,0.01783,0.01862,0.0173,0.01858,131541783.4,2024-10-20 23:59:59.999,2366539.05948900,27581,59386303.80000000,1069666.85788800,0
2024-10-21,0.01858,0.01872,0.01743,0.01758,87388322.9,2024-10-21 23:59:59.999,1572119.81527900,13504,42289205.20000000,759763.41541400,0
2024-10-22,0.01758,0.01778,0.01721,0.01764,44925501.0,2024-10-22 23:59:59.999,785438.72800500,9399,20328690.00000000,355647.11601500,0
2024-10-23,0.01765,0.01767,0.01625,0.0168,59108422.7,2024-10-23 23:59:59.999,995334.41927700,14156,27767606.90000000,466807.84203600,0
2024-10-24,0.0168,0.02135,0.01671,0.02125,1100632952.5,2024-10-24 23:59:59.999,21640277.81843100,152548,567225738.20000000,11124751.50043400,0
2024-10-25,0.02126,0.02138,0.01651,0.0173,690208775.0,2024-10-25 23:59:59.999,13149387.50251600,90406,298643988.70000000,5693192.67534700,0
2024-10-26,0.01729,0.01812,0.01697,0.01743,135318614.8,2024-10-26 23:59:59.999,2376354.64345000,22059,66743529.00000000,1172144.07752600,0
2024-10-27,0.01742,0.01763,0.01689,0.01705,93318285.5,2024-10-27 23:59:59.999,1603996.32011000,14564,42350670.00000000,728088.87806600,0
2024-10-28,0.01705,0.01745,0.01653,0.0171,137760506.4,2024-10-28 23:59:59.999,2339215.53246300,17514,70176325.00000000,1191650.44023200,0
2024-10-29,0.01711,0.01848,0.01706,0.01823,131576798.5,2024-10-29 23:59:59.999,2350325.48922700,22002,56934115.20000000,1015807.18053400,0
2024-10-30,0.01822,0.01865,0.01774,0.01802,114980404.0,2024-10-30 23:59:59.999,2088627.28919200,16780,54776829.60000000,995326.96510700,0
2024-10-31,0.01803,0.01807,0.01675,0.01686,90452214.6,2024-10-31 23:59:59.999,1565746.77320700,16502,42228627.50000000,728948.78325900,0
2024-11-01,0.01685,0.01736,0.01636,0.01673,59145778.7,2024-11-01 23:59:59.999,992885.78459200,13590,32389369.90000000,544003.09859300,0
2024-11-02,0.01672,0.01692,0.01632,0.01644,33918499.6,2024-11-02 23:59:59.999,562718.62210200,6681,16723286.80000000,277676.11962900,0
2024-11-03,0.01644,0.01649,0.0154,0.01597,141733781.9,2024-11-03 23:59:59.999,2245958.30904600,24880,74290971.70000000,1177108.11922100,0
2024-11-04,0.01596,0.01619,0.01533,0.01565,79292701.0,2024-11-04 23:59:59.999,1257013.08787700,13764,37227768.30000000,590583.71970900,0
2024-11-05,0.01565,0.01686,0.01565,0.01633,129106403.5,2024-11-05 23:59:59.999,2112620.69141300,21899,56088142.60000000,916585.28161100,0
