Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,5.424,5.954,5.18,5.334,1090618.31,2024-11-17 23:59:59.999,6068188.91036000,54215,527515.54000000,2941559.08793000,0
2024-11-18,5.331,5.645,5.3,5.615,616784.56,2024-11-18 23:59:59.999,3397665.29048000,37820,295146.81000000,1627415.63827000,0
2024-11-19,5.622,5.655,5.43,5.557,408895.88,2024-11-19 23:59:59.999,2262369.08249000,29231,201633.42000000,1116348.79824000,0
2024-11-20,5.564,6.144,5.105,5.245,1689240.42,2024-11-20 23:59:59.999,9569689.93341000,96176,874715.11000000,4971767.72645000,0
2024-11-21,5.245,5.706,5.032,5.582,808144.6,2024-11-21 23:59:59.999,4406267.42979000,51339,384650.70000000,2098187.49990000,0
2024-11-22,5.578,5.75,5.411,5.565,404949.24,2024-11-22 23:59:59.999,2246674.30010000,29598,204310.37000000,1134195.22430000,0
2024-11-23,5.562,5.92,5.521,5.819,775995.18,2024-11-23 23:59:59.999,4456912.16078000,47941,381942.39000000,2194384.24927000,0
2024-11-24,5.815,6.159,5.515,5.841,799583.2,2024-11-24 23:59:59.999,4668711.49754000,54054,388360.93000000,2269629.42105000,0
2024-11-25,5.836,6.513,5.783,6.295,1302909.81,2024-11-25 23:59:59.999,7974139.20172000,77209,667802.39000000,4093488.09144000,0
2024-11-26,6.291,6.772,5.805,6.095,1352891.79,2024-11-26 23:59:59.999,8477577.28272000,87177,658978.20000000,4138812.61239000,0
2024-11-27,6.094,6.39,6.005,6.314,514022.48,2024-11-27 23:59:59.999,3200114.62747000,33479,248928.08000000,1551718.54950000,0
2024-11-28,6.316,6.35,6.001,6.137,504865.95,2024-11-28 23:59:59.999,3123658.07983000,32295,238640.54000000,1477928.09237000,0
2024-11-29,6.138,6.426,6.005,6.328,451234.76,2024-11-29 23:59:59.999,2788766.43287000,27740,231676.30000000,1433597.53820000,0
2024-11-30,6.328,6.593,6.135,6.565,454558.98,2024-11-30 23:59:59.999,2896263.46454000,32766,219508.53000000,1400341.59400000,0
