Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,9.888,10.355,9.888,10.147,309415.662,2024-09-19 23:59:59.999,3133044.17344600,30171,145119.40900000,1469992.79412500,0
2024-09-20,10.147,10.82,9.988,10.687,289972.351,2024-09-20 23:59:59.999,3048965.63267400,30503,137330.32000000,1445065.16277600,0
2024-09-21,10.686,10.737,10.344,10.562,135485.655,2024-09-21 23:59:59.999,1421447.60377000,13747,57259.70700000,601230.66676000,0
2024-09-22,10.558,10.57,9.794,10.126,228057.062,2024-09-22 23:59:59.999,2298198.50147300,26730,108909.54300000,1096540.60397300,0
2024-09-23,10.129,10.787,9.916,10.577,257838.595,2024-09-23 23:59:59.999,2711855.92867800,30112,127217.47000000,1337802.82782700,0
2024-09-24,10.582,11.096,10.309,10.996,219649.798,2024-09-24 23:59:59.999,2340207.77599800,27684,108737.94100000,1161533.37674000,0
2024-09-25,10.991,11.288,10.393,10.443,223573.882,2024-09-25 23:59:59.999,2430849.58662600,27704,99099.63700000,1080403.72850000,0
2024-09-26,10.445,11.124,10.176,10.901,270071.483,2024-09-26 23:59:59.999,2910708.08389300,33152,124817.28900000,1347180.75866700,0
2024-09-27,10.898,11.518,10.752,11.371,273963.097,2024-09-27 23:59:59.999,3060158.89381200,29539,145197.67700000,1622008.72659700,0
2024-09-28,11.374,11.624,10.753,11.276,238734.333,2024-09-28 23:59:59.999,2645246.67234400,29975,107278.84700000,1189422.33001500,0
2024-09-29,11.28,11.618,10.822,11.298,265582.7,2024-09-29 23:59:59.999,2988435.52061900,37722,128813.31200000,1450439.51666500,0
2024-09-30,11.293,11.392,10.442,10.563,276332.325,2024-09-30 23:59:59.999,3013407.87581200,39160,126385.90000000,1378302.01346800,0
2024-10-01,10.568,11.082,9.124,9.446,480645.686,2024-10-01 23:59:59.999,4832561.33722900,60721,226444.74400000,2273948.45159000,0
2024-10-02,9.44,10.024,9.028,9.273,264897.634,2024-10-02 23:59:59.999,2537800.64109800,36522,133082.61500000,1276504.69641100,0
2024-10-03,9.268,9.422,8.689,8.963,265947.348,2024-10-03 23:59:59.999,2400758.30945900,34889,122715.68900000,1108972.05359700,0
2024-10-04,8.964,9.781,8.89,9.551,226290.687,2024-10-04 23:59:59.999,2109017.02546300,27831,120202.79300000,1120661.06507100,0
2024-10-05,9.553,9.67,9.157,9.465,111516.07,2024-10-05 23:59:59.999,1054964.78788900,13333,53055.53900000,502037.45489800,0
2024-10-06,9.462,9.796,9.332,9.77,113311.866,2024-10-06 23:59:59.999,1079868.77791000,12756,56231.74000000,536501.71687000,0
2024-10-07,9.77,10.008,9.402,9.438,217644.701,2024-10-07 23:59:59.999,2114832.86644700,26581,94538.94300000,918919.02796600,0
2024-10-08,9.442,9.629,9.04,9.223,169222.736,2024-10-08 23:59:59.999,1571560.10038000,20714,88210.34300000,819111.21840000,0
2024-10-09,9.233,9.42,8.815,8.914,128314.249,2024-10-09 23:59:59.999,1172904.86706600,15246,63914.61800000,584790.92844300,0
2024-10-10,8.91,9.137,8.705,9.112,119411.361,2024-10-10 23:59:59.999,1065201.60560500,11664,55696.47700000,497446.53640100,0
2024-10-11,9.111,9.39,8.937,9.306,135163.351,2024-10-11 23:59:59.999,1243006.66929200,17816,59071.67400000,544146.41590200,0
2024-10-12,9.31,9.545,9.283,9.381,119053.112,2024-10-12 23:59:59.999,1122479.85796400,11721,52353.99400000,493698.01443500,0
2024-10-13,9.381,9.464,8.984,9.427,95866.352,2024-10-13 23:59:59.999,885281.17871400,15115,42405.69900000,391083.48470500,0
2024-10-14,9.435,10.077,9.282,9.981,227170.452,2024-10-14 23:59:59.999,2217123.00185700,20067,112510.50300000,1099846.67585400,0
2024-10-15,9.989,10.09,9.348,9.773,302827.923,2024-10-15 23:59:59.999,2937013.67348900,24691,144431.74500000,1400341.82965300,0
2024-10-16,9.774,9.796,9.304,9.37,107520.721,2024-10-16 23:59:59.999,1022347.92862700,13193,50105.54400000,476580.82580200,0
2024-10-17,9.36,9.472,8.966,9.234,109352.709,2024-10-17 23:59:59.999,1005151.19395500,11557,51417.21000000,472813.67305300,0
