Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,1504.0,1537.0,1457.0,1478.0,10476.8816,2024-11-17 23:59:59.999,15642861.33430000,49329,4792.30790000,7172988.67010000,0
2024-11-18,1478.0,1562.0,1462.0,1555.0,10987.6839,2024-11-18 23:59:59.999,16642291.07160000,45052,6345.42950000,9624080.83840000,0
2024-11-19,1555.0,1574.0,1465.0,1493.0,12728.8375,2024-11-19 23:59:59.999,19070252.52700000,47594,5270.77980000,7905993.00380000,0
2024-11-20,1494.0,1565.0,1477.0,1491.0,15607.0755,2024-11-20 23:59:59.999,23650201.01910000,113498,9187.47840000,13915516.04650000,0
2024-11-21,1490.0,1680.0,1466.0,1638.0,19525.2081,2024-11-21 23:59:59.999,30705820.61890000,105781,10048.33610000,15807073.55300000,0
2024-11-22,1637.0,1725.0,1595.0,1634.0,14532.9633,2024-11-22 23:59:59.999,24010282.07120000,68341,7207.10010000,11897092.64270000,0
2024-11-23,1635.0,1777.0,1589.0,1659.0,25868.2915,2024-11-23 23:59:59.999,43214520.99660000,123828,13095.80230000,21899207.37210000,0
2024-11-24,1659.0,1791.0,1644.0,1733.0,20451.5934,2024-11-24 23:59:59.999,35201192.65680000,99866,10063.10970000,17316364.84510000,0
2024-11-25,1733.0,2075.0,1691.0,1824.0,32765.691,2024-11-25 23:59:59.999,61981192.51310000,169355,17171.05700000,32504119.73470000,0
2024-11-26,1824.0,1855.0,1678.0,1739.0,12746.3875,2024-11-26 23:59:59.999,22361284.54110000,74376,5940.83210000,10430559.37640000,0
2024-11-27,1739.0,1880.0,1717.0,1868.0,13952.6471,2024-11-27 23:59:59.999,25072799.74430000,77167,7483.03040000,13461430.13750000,0
2024-11-28,1868.0,1890.0,1780.0,1821.0,8204.1514,2024-11-28 23:59:59.999,14972795.85710000,49231,4086.04720000,7466535.81200000,0
2024-11-29,1821.0,1840.0,1784.0,1808.0,6882.4859,2024-11-29 23:59:59.999,12454417.96390000,46617,3377.11550000,6111590.57740000,0
2024-11-30,1808.0,1945.0,1778.0,1859.0,12267.6487,2024-11-30 23:59:59.999,22762847.00060000,55085,6374.48780000,11819810.38240000,0
2024-12-01,1859.0,1882.0,1804.0,1837.0,5933.6876,2024-12-01 23:59:59.999,10906878.01100000,40181,2781.41470000,5108247.07740000,0
2024-12-02,1837.0,1991.0,1769.0,1977.0,25467.1744,2024-12-02 23:59:59.999,47801451.06560000,126511,12852.91630000,24150200.67480000,0
2024-12-03,1978.0,2325.0,1969.0,2298.0,51621.8968,2024-12-03 23:59:59.999,112582401.74990000,291179,26779.90660000,58378609.19250000,0
2024-12-04,2299.0,2426.0,2231.0,2272.0,27614.0393,2024-12-04 23:59:59.999,64334420.79360000,180168,14792.67180000,34501680.61410000,0
2024-12-05,2273.0,2285.0,2048.0,2099.0,17868.4951,2024-12-05 23:59:59.999,38939328.69010000,138782,8089.57360000,17632326.22320000,0
2024-12-06,2098.0,2317.0,2090.0,2209.0,13666.5977,2024-12-06 23:59:59.999,29994481.77550000,93580,7280.94700000,16005089.60010000,0
2024-12-07,2210.0,2239.0,2152.0,2166.0,5606.1392,2024-12-07 23:59:59.999,12283414.51410000,32626,2721.82590000,5969905.22600000,0
2024-12-08,2166.0,2217.0,2103.0,2195.0,6908.8158,2024-12-08 23:59:59.999,14908741.74670000,36583,3663.98460000,7913917.94440000,0
2024-12-09,2196.0,2240.0,1632.0,1889.0,25395.9474,2024-12-09 23:59:59.999,50066526.00350000,129466,11401.83820000,22495580.88610000,0
2024-12-10,1886.0,1978.0,1704.0,1769.0,19773.7034,2024-12-10 23:59:59.999,36296523.40690000,110888,9760.27560000,17917136.51080000,0
2024-12-11,1768.0,1907.0,1706.0,1879.0,12717.7882,2024-12-11 23:59:59.999,23132487.99410000,64182,6688.66700000,12172608.83070000,0
