Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,1.166,1.215,1.166,1.198,593473.0,2024-09-19 23:59:59.999,705842.18250000,9398,301485.40000000,358566.46330000,0
2024-09-20,1.2,1.246,1.18,1.24,1397742.8,2024-09-20 23:59:59.999,1712415.31100000,15993,838560.80000000,1028153.90170000,0
2024-09-21,1.241,1.284,1.223,1.269,703501.2,2024-09-21 23:59:59.999,883349.73280000,10003,311415.00000000,391125.29180000,0
2024-09-22,1.268,1.268,1.205,1.229,520015.0,2024-09-22 23:59:59.999,642255.52140000,7480,246363.50000000,304214.18840000,0
2024-09-23,1.229,1.288,1.206,1.269,660563.0,2024-09-23 23:59:59.999,836693.02760000,9849,336957.60000000,426909.58180000,0
2024-09-24,1.271,1.282,1.225,1.271,720383.2,2024-09-24 23:59:59.999,904320.08250000,10957,342125.90000000,429733.05520000,0
2024-09-25,1.273,1.339,1.261,1.267,2615734.0,2024-09-25 23:59:59.999,3412017.27240000,27128,1369445.30000000,1787146.70480000,0
2024-09-26,1.268,1.339,1.257,1.313,1179995.1,2024-09-26 23:59:59.999,1543142.92770000,12776,557862.70000000,729592.61000000,0
2024-09-27,1.312,1.349,1.299,1.342,803758.1,2024-09-27 23:59:59.999,1066018.75880000,11635,400455.90000000,530889.90890000,0
2024-09-28,1.342,1.35,1.297,1.316,1082434.1,2024-09-28 23:59:59.999,1435343.44520000,11826,482493.70000000,639762.80600000,0
2024-09-29,1.316,1.345,1.284,1.328,1046629.1,2024-09-29 23:59:59.999,1380337.06250000,11305,480045.50000000,633730.65810000,0
2024-09-30,1.328,1.333,1.206,1.218,1850885.8,2024-09-30 23:59:59.999,2318669.82440000,23268,733214.30000000,917971.35130000,0
2024-10-01,1.218,1.274,1.086,1.101,1811489.8,2024-10-01 23:59:59.999,2135913.44590000,23315,774417.10000000,911475.34310000,0
2024-10-02,1.1,1.155,1.07,1.1,1392453.5,2024-10-02 23:59:59.999,1562830.50750000,18581,760738.60000000,856472.62180000,0
2024-10-03,1.099,1.121,1.037,1.078,1000837.8,2024-10-03 23:59:59.999,1076297.89780000,15640,524280.70000000,563999.98190000,0
2024-10-04,1.08,1.154,1.077,1.143,597610.7,2024-10-04 23:59:59.999,667151.54030000,8216,311753.60000000,347751.66070000,0
2024-10-05,1.142,1.184,1.113,1.143,1351307.1,2024-10-05 23:59:59.999,1550685.92760000,15573,570783.50000000,657175.31700000,0
2024-10-06,1.143,1.173,1.134,1.167,462365.6,2024-10-06 23:59:59.999,532545.66660000,5965,207376.20000000,238925.89600000,0
2024-10-07,1.167,1.19,1.13,1.134,821957.7,2024-10-07 23:59:59.999,957045.06510000,9878,349293.90000000,406609.51330000,0
2024-10-08,1.136,1.159,1.096,1.107,517121.8,2024-10-08 23:59:59.999,583548.90890000,7522,235704.00000000,266200.38420000,0
2024-10-09,1.107,1.128,1.069,1.088,473658.3,2024-10-09 23:59:59.999,522053.39060000,7827,246892.80000000,272492.33850000,0
2024-10-10,1.087,1.104,1.05,1.09,404708.3,2024-10-10 23:59:59.999,436306.79500000,5622,199868.30000000,215446.89240000,0
2024-10-11,1.09,1.136,1.083,1.124,616019.2,2024-10-11 23:59:59.999,689357.84670000,7080,289961.80000000,324120.37510000,0
2024-10-12,1.125,1.164,1.125,1.153,384226.1,2024-10-12 23:59:59.999,442771.42990000,5472,178592.20000000,205817.29420000,0
2024-10-13,1.155,1.155,1.089,1.128,384717.5,2024-10-13 23:59:59.999,431255.66630000,5636,166397.80000000,186522.72050000,0
2024-10-14,1.126,1.187,1.112,1.182,612607.3,2024-10-14 23:59:59.999,707876.19030000,8465,312386.20000000,360941.03530000,0
2024-10-15,1.183,1.188,1.113,1.164,975189.9,2024-10-15 23:59:59.999,1132863.35130000,13581,464498.40000000,539835.76070000,0
2024-10-16,1.164,1.164,1.113,1.129,525194.4,2024-10-16 23:59:59.999,596888.16860000,8526,274473.50000000,312042.99630000,0
2024-10-17,1.129,1.142,1.078,1.11,762561.8,2024-10-17 23:59:59.999,840759.34670000,10632,357794.80000000,394613.40400000,0
2024-10-18,1.11,1.148,1.105,1.146,470964.1,2024-10-18 23:59:59.999,529486.58090000,7289,210163.20000000,236520.29820000,0
2024-10-19,1.148,1.198,1.146,1.165,1084991.4,2024-10-19 23:59:59.999,1269198.78860000,14741,535480.80000000,626377.60350000,0
2024-10-20,1.164,1.239,1.153,1.23,2257372.9,2024-10-20 23:59:59.999,2726944.63580000,26086,1147747.70000000,1385821.87470000,0
2024-10-21,1.229,1.272,1.166,1.187,1211152.0,2024-10-21 23:59:59.999,1466881.11220000,11900,549380.80000000,666619.65020000,0
2024-10-22,1.187,1.205,1.161,1.189,956777.3,2024-10-22 23:59:59.999,1133100.08330000,10128,468163.80000000,554799.30870000,0
2024-10-23,1.189,1.194,1.114,1.145,2102975.6,2024-10-23 23:59:59.999,2427577.40300000,18525,1073681.50000000,1239740.42500000,0
2024-10-24,1.145,1.179,1.121,1.164,785312.3,2024-10-24 23:59:59.999,907712.06190000,9326,402409.40000000,464872.72330000,0
2024-10-25,1.168,1.174,1.0,1.047,1058987.1,2024-10-25 23:59:59.999,1168637.13550000,12727,468894.60000000,517996.28190000,0
2024-10-26,1.047,1.068,1.024,1.044,649578.5,2024-10-26 23:59:59.999,678801.95880000,7855,335215.10000000,350672.71730000,0
2024-10-27,1.043,1.106,1.037,1.088,981741.9,2024-10-27 23:59:59.999,1057578.10210000,9140,582878.20000000,627953.64820000,0
2024-10-28,1.088,1.098,1.036,1.087,634064.6,2024-10-28 23:59:59.999,677322.71940000,7211,275602.70000000,294267.74980000,0
2024-10-29,1.088,1.172,1.086,1.172,1052733.1,2024-10-29 23:59:59.999,1195720.05360000,17885,463601.50000000,527381.36870000,0
2024-10-30,1.172,1.313,1.146,1.248,3429310.5,2024-10-30 23:59:59.999,4117913.38760000,41381,1785249.10000000,2146075.07230000,0
2024-10-31,1.25,1.263,1.113,1.13,2588731.8,2024-10-31 23:59:59.999,3051614.53000000,20646,1073827.40000000,1266882.63770000,0
2024-11-01,1.128,1.133,1.047,1.063,1770356.7,2024-11-01 23:59:59.999,1917755.93900000,15724,691359.20000000,747916.09660000,0
2024-11-02,1.063,1.079,1.025,1.035,672857.1,2024-11-02 23:59:59.999,707022.65490000,8263,306689.00000000,322539.57940000,0
