Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.04734,0.04849,0.04568,0.04757,59802249.0,2024-09-19 23:59:59.999,2794199.83244200,72453,27680870.40000000,1294830.78692400,0
2024-09-20,0.04757,0.04783,0.0462,0.04732,31730579.6,2024-09-20 23:59:59.999,1487267.41390700,64856,15488932.80000000,726209.76745400,0
2024-09-21,0.04732,0.05073,0.04646,0.05037,92685314.7,2024-09-21 23:59:59.999,4513434.47125200,89221,44619319.40000000,2174357.11716000,0
2024-09-22,0.05037,0.05185,0.04656,0.04793,41329503.9,2024-09-22 23:59:59.999,1999110.93817900,49618,20343622.80000000,983979.94553100,0
2024-09-23,0.04794,0.05015,0.04712,0.04859,37918111.0,2024-09-23 23:59:59.999,1832233.88167400,26771,18796742.70000000,908306.74357100,0
2024-09-24,0.04858,0.04858,0.046,0.04798,22050012.2,2024-09-24 23:59:59.999,1043962.35253300,29432,10522642.80000000,498431.68057800,0
2024-09-25,0.04796,0.04798,0.04652,0.04705,13284952.4,2024-09-25 23:59:59.999,625309.86207200,29607,6917598.50000000,325639.04919600,0
2024-09-26,0.04707,0.04844,0.04554,0.04794,44670454.9,2024-09-26 23:59:59.999,2115570.08326800,92897,20982189.90000000,994628.75327900,0
2024-09-27,0.04794,0.04817,0.04722,0.04808,31317764.3,2024-09-27 23:59:59.999,1496212.41259800,56469,15380312.30000000,734949.68194000,0
2024-09-28,0.04808,0.0499,0.04746,0.04802,61663431.9,2024-09-28 23:59:59.999,2983476.36819600,62111,32643147.70000000,1579595.93179100,0
2024-09-29,0.04804,0.0499,0.04801,0.04922,36969215.4,2024-09-29 23:59:59.999,1811969.84846800,30762,19959376.30000000,978451.89733400,0
2024-09-30,0.04924,0.04924,0.04582,0.04631,21589366.5,2024-09-30 23:59:59.999,1016390.48398000,44833,10476768.10000000,493457.47844000,0
2024-10-01,0.04629,0.04684,0.04286,0.04439,36292644.5,2024-10-01 23:59:59.999,1633174.57644500,84623,16059000.70000000,724632.75391100,0
2024-10-02,0.04435,0.04473,0.0421,0.04266,24566804.7,2024-10-02 23:59:59.999,1072836.21084400,38580,10660898.60000000,465467.95314700,0
2024-10-03,0.04267,0.04342,0.04167,0.04246,24496705.1,2024-10-03 23:59:59.999,1039983.95622000,112939,11168741.10000000,474655.60441400,0
2024-10-04,0.04248,0.04405,0.0423,0.04394,18195545.8,2024-10-04 23:59:59.999,786269.37026400,117037,9125842.20000000,394394.47198000,0
