Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,42.48,45.2,42.45,44.32,14809.453,2024-09-19 23:59:59.999,653252.04707000,18629,8041.56800000,354781.40065000,0
2024-09-20,44.41,46.2,43.65,44.9,12759.938,2024-09-20 23:59:59.999,576696.11902000,14328,6780.34800000,307089.26172000,0
2024-09-21,44.92,46.31,44.27,44.8,22051.423,2024-09-21 23:59:59.999,1004974.09564000,17371,9781.76500000,446303.55003000,0
2024-09-22,44.8,45.01,42.71,43.67,12154.633,2024-09-22 23:59:59.999,530339.46009000,13692,4852.43400000,211571.36203000,0
2024-09-23,43.71,45.0,42.88,44.01,7638.051,2024-09-23 23:59:59.999,336448.57782000,9755,3809.62800000,168020.74241000,0
2024-09-24,44.08,44.74,43.5,44.59,8649.175,2024-09-24 23:59:59.999,382308.56367000,8422,4984.53500000,220543.87450000,0
2024-09-25,44.59,45.16,43.82,44.12,8237.751,2024-09-25 23:59:59.999,367297.19206000,8527,4617.05500000,206147.71387000,0
2024-09-26,44.12,45.64,43.39,44.74,14317.432,2024-09-26 23:59:59.999,639991.84871000,13482,6960.97100000,311775.43658000,0
2024-09-27,44.71,47.02,44.58,46.71,11172.387,2024-09-27 23:59:59.999,513524.33564000,12804,6144.64600000,282705.91771000,0
2024-09-28,46.71,47.23,44.34,45.2,8987.458,2024-09-28 23:59:59.999,409335.90744000,12661,4487.71500000,204323.77944000,0
2024-09-29,45.2,46.71,44.36,46.11,11143.13,2024-09-29 23:59:59.999,508935.65442000,12818,6052.29000000,276838.48964000,0
2024-09-30,46.15,46.26,43.3,43.78,11050.399,2024-09-30 23:59:59.999,494499.58648000,11516,5472.16700000,245039.80323000,0
2024-10-01,43.76,45.29,39.17,39.4,17154.383,2024-10-01 23:59:59.999,725587.07409000,17728,8795.02600000,370306.51177000,0
2024-10-02,39.4,41.6,39.01,39.96,11298.494,2024-10-02 23:59:59.999,457238.40848000,12805,5712.34500000,230975.61417000,0
2024-10-03,39.96,40.65,38.23,39.3,11327.361,2024-10-03 23:59:59.999,447465.37108000,11966,5052.19400000,199777.08422000,0
2024-10-04,39.3,41.48,39.07,41.27,7640.852,2024-10-04 23:59:59.999,309376.47363000,10072,4244.58600000,171939.41592000,0
