Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.7251,0.7323,0.6593,0.6741,148928052.5,2024-11-17 23:59:59.999,102964827.45959000,343531,74431700.40000000,51452141.86627000,0
2024-11-18,0.6741,0.7494,0.6708,0.7385,173745357.5,2024-11-18 23:59:59.999,121881388.30680000,371439,88793710.80000000,62322330.93692000,0
2024-11-19,0.7386,0.756,0.6745,0.6919,113438229.1,2024-11-19 23:59:59.999,80004572.90020000,257982,61336330.80000000,43259226.60605000,0
2024-11-20,0.692,0.7161,0.6481,0.6721,105850584.0,2024-11-20 23:59:59.999,72183437.02751000,248546,53556573.50000000,36541453.45959000,0
2024-11-21,0.672,0.8221,0.6495,0.7785,285781638.2,2024-11-21 23:59:59.999,216597644.49247000,685482,142940542.10000000,108225420.25539000,0
2024-11-22,0.7785,0.8413,0.7557,0.8092,200693678.4,2024-11-22 23:59:59.999,158678497.97161000,436754,108698463.80000000,86003712.61836000,0
2024-11-23,0.8093,0.8827,0.7989,0.8554,222892267.1,2024-11-23 23:59:59.999,188148912.11191000,525556,112473358.90000000,94904771.04373000,0
2024-11-24,0.8555,0.9115,0.7953,0.8621,185904130.4,2024-11-24 23:59:59.999,157776784.59576000,454200,91980395.30000000,78148267.63886000,0
2024-11-25,0.8624,0.9571,0.8223,0.9053,280116349.8,2024-11-25 23:59:59.999,253766608.67613000,672599,142470602.80000000,129164592.97253000,0
2024-11-26,0.9053,0.9271,0.8294,0.8702,178910383.3,2024-11-26 23:59:59.999,156943303.09696000,441108,91378297.30000000,80241576.69084000,0
2024-11-27,0.8702,0.9745,0.8477,0.9678,173309999.1,2024-11-27 23:59:59.999,159409302.68013000,408219,90061929.90000000,82895763.51414000,0
2024-11-28,0.9674,0.9806,0.8869,0.9134,132599267.5,2024-11-28 23:59:59.999,122376441.66453000,303989,65070869.30000000,60118665.63976000,0
2024-11-29,0.9139,0.9405,0.8927,0.9304,75553273.1,2024-11-29 23:59:59.999,69278119.77747000,172012,36712062.90000000,33648476.95250000,0
2024-11-30,0.9304,0.9874,0.9203,0.9712,118455370.6,2024-11-30 23:59:59.999,113808325.86732000,299800,58981724.70000000,56665281.68493000,0
2024-12-01,0.9714,0.9968,0.943,0.9689,87276423.5,2024-12-01 23:59:59.999,84173747.28266000,246485,45877537.70000000,44241735.67556000,0
2024-12-02,0.9689,1.0525,0.8958,1.0267,222775850.3,2024-12-02 23:59:59.999,215516906.65992000,502899,113700705.20000000,110076458.58550000,0
2024-12-03,1.0267,1.0862,0.9612,1.0451,184633925.3,2024-12-03 23:59:59.999,190301178.29295000,526235,91847513.90000000,94634410.31028000,0
2024-12-04,1.0453,1.1892,1.0434,1.1357,215840819.7,2024-12-04 23:59:59.999,242229861.00968000,648675,109235440.60000000,122583038.56549000,0
2024-12-05,1.1357,1.1598,1.0697,1.1018,149659929.1,2024-12-05 23:59:59.999,168287859.66493000,479771,75540801.90000000,84948528.61467000,0
2024-12-06,1.1018,1.2384,1.0918,1.1735,171464570.8,2024-12-06 23:59:59.999,201444492.05339000,500558,87062813.60000000,102267047.46570000,0
2024-12-07,1.1735,1.1859,1.1504,1.1634,69002328.9,2024-12-07 23:59:59.999,80681314.84642000,200424,34150952.50000000,39942746.96319000,0
2024-12-08,1.1635,1.1872,1.1287,1.1583,56456014.3,2024-12-08 23:59:59.999,65327992.21179000,150161,28101487.50000000,32566628.92956000,0
2024-12-09,1.1584,1.1614,0.85,0.9598,202043950.0,2024-12-09 23:59:59.999,207099165.22697000,591150,100296658.40000000,102699301.63022000,0
2024-12-10,0.96,1.0155,0.8747,0.9382,202860542.5,2024-12-10 23:59:59.999,190623754.23210000,561356,103532413.10000000,97396308.44199000,0
2024-12-11,0.9384,1.0221,0.8921,0.9995,109594687.8,2024-12-11 23:59:59.999,106036448.17120000,278355,57214076.80000000,55381998.56117000,0
2024-12-12,0.9996,1.1014,0.9914,1.0273,134010039.6,2024-12-12 23:59:59.999,141453467.00107000,398505,68403467.10000000,72254466.21628000,0
2024-12-13,1.0273,1.0767,1.0011,1.0339,112016772.1,2024-12-13 23:59:59.999,116513326.14069000,302467,58275825.90000000,60636762.33925000,0
2024-12-14,1.0339,1.0513,0.9576,0.984,77777749.5,2024-12-14 23:59:59.999,78030317.64151000,192466,37335062.30000000,37494625.14089000,0
2024-12-15,0.9841,1.0217,0.9565,1.0168,73527805.4,2024-12-15 23:59:59.999,72794396.97503000,174894,36353257.60000000,36001348.34397000,0
2024-12-16,1.017,1.055,0.9643,1.0027,126720580.2,2024-12-16 23:59:59.999,127861342.13532000,305991,62753728.00000000,63336647.37610000,0
2024-12-17,1.0028,1.0161,0.9335,0.9482,96115228.8,2024-12-17 23:59:59.999,94629370.27915000,253514,48173100.10000000,47456545.42526000,0
2024-12-18,0.9483,0.9555,0.85,0.8612,130432817.7,2024-12-18 23:59:59.999,119178404.30899000,341315,64411882.90000000,58846982.83982000,0
2024-12-19,0.8611,0.8722,0.7517,0.7799,181605982.1,2024-12-19 23:59:59.999,147547419.91039000,453301,91634568.10000000,74564931.24402000,0
2024-12-20,0.78,0.814,0.6676,0.796,199170542.2,2024-12-20 23:59:59.999,147619477.76933000,461925,97169992.90000000,72037797.54313000,0
2024-12-21,0.7963,0.8471,0.7326,0.7494,107655806.1,2024-12-21 23:59:59.999,84216155.61773000,218283,53162506.70000000,41617422.09769000,0
2024-12-22,0.7494,0.7712,0.7207,0.747,75794218.5,2024-12-22 23:59:59.999,56704859.77508000,151495,37581613.00000000,28143167.96644000,0
2024-12-23,0.7469,0.8168,0.7257,0.8004,101336884.2,2024-12-23 23:59:59.999,77752576.14354000,183660,51862211.00000000,39793074.78967000,0
2024-12-24,0.8004,0.8385,0.7815,0.8183,54510440.4,2024-12-24 23:59:59.999,44106114.10625000,118043,28138075.00000000,22764084.34627000,0
2024-12-25,0.818,0.8227,0.7878,0.8055,46143577.6,2024-12-25 23:59:59.999,37098068.69052000,90330,22186971.70000000,17843951.69443000,0
2024-12-26,0.8055,0.8109,0.7372,0.7534,58233632.5,2024-12-26 23:59:59.999,44392007.25032000,109519,28294786.10000000,21552401.91329000,0
2024-12-27,0.7535,0.7946,0.7482,0.7607,65926857.7,2024-12-27 23:59:59.999,50800020.40473000,137114,33598267.70000000,25893463.61767000,0
2024-12-28,0.7607,0.7827,0.7486,0.7759,26427612.6,2024-12-28 23:59:59.999,20147685.48558000,65660,14098122.20000000,10751344.73763000,0
2024-12-29,0.776,0.7831,0.734,0.7423,30881279.7,2024-12-29 23:59:59.999,23535962.04760000,73367,15304824.60000000,11669380.13390000,0
2024-12-30,0.7423,0.7712,0.7176,0.7333,58841461.3,2024-12-30 23:59:59.999,43776006.62625000,112933,29289901.40000000,21801927.20321000,0
2024-12-31,0.7335,0.7591,0.7138,0.7222,39328189.6,2024-12-31 23:59:59.999,28814659.58541000,81270,20130771.20000000,14746338.75660000,0
2025-01-01,0.7222,0.7506,0.7048,0.7461,31088378.8,2025-01-01 23:59:59.999,22632888.40733000,65066,15791470.60000000,11500606.55825000,0
2025-01-02,0.7461,0.7879,0.7461,0.7759,54133406.7,2025-01-02 23:59:59.999,41761491.72209000,117262,25945047.60000000,20013219.12385000,0
2025-01-03,0.7762,0.8381,0.7618,0.8345,54838071.4,2025-01-03 23:59:59.999,44002556.02871000,117995,27755789.80000000,22298746.20580000,0
2025-01-04,0.8345,0.909,0.8248,0.8947,102175888.6,2025-01-04 23:59:59.999,88446306.03545000,400791,54403412.70000000,47103850.87096000,0
2025-01-05,0.8948,0.9234,0.8762,0.9162,73172219.1,2025-01-05 23:59:59.999,65658710.01246000,147923,36286170.40000000,32587190.07359000,0
2025-01-06,0.9162,0.9545,0.9031,0.919,91848992.9,2025-01-06 23:59:59.999,85892055.94989000,199060,48478011.30000000,45349805.45877000,0
