Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,215.72,242.33,212.1,237.47,8433424.204,2024-11-17 23:59:59.999,1960587171.68452000,3010544,4311883.06000000,1001610078.17961000,0
2024-11-18,237.47,248.44,234.01,239.79,7485850.361,2024-11-18 23:59:59.999,1804490953.93808000,3957941,3805345.91300000,917583287.88273000,0
2024-11-19,239.79,247.5,233.4,237.63,5595613.402,2024-11-19 23:59:59.999,1350659078.09119000,3110191,2789660.37900000,673737851.39489000,0
2024-11-20,237.64,242.54,230.37,235.48,5472203.476,2024-11-20 23:59:59.999,1289751835.31258000,2032597,2696256.43300000,635454374.29801000,0
2024-11-21,235.48,259.8,229.6,256.37,8595939.994,2024-11-21 23:59:59.999,2120001679.01770000,4031098,4559686.62500000,1124569870.18576000,0
2024-11-22,256.38,264.39,251.47,256.9,5155181.905,2024-11-22 23:59:59.999,1326798359.45141000,2948004,2554624.34700000,657887721.25047000,0
2024-11-23,256.9,264.0,252.69,254.89,4836783.227,2024-11-23 23:59:59.999,1248450578.22800000,2659103,2377510.19700000,613949947.45632000,0
2024-11-24,254.9,259.78,240.93,252.73,3665245.812,2024-11-24 23:59:59.999,918826601.65279000,2627402,1760701.59100000,441700188.21714000,0
2024-11-25,252.74,256.7,231.21,234.18,4699636.317,2024-11-25 23:59:59.999,1149248739.70010000,2322351,2311173.25900000,565768409.86016000,0
2024-11-26,234.18,239.66,221.8,230.69,5012621.456,2024-11-26 23:59:59.999,1157330881.01868000,2836351,2432089.15900000,561972419.62394000,0
2024-11-27,230.69,243.33,227.51,241.96,3807284.297,2024-11-27 23:59:59.999,898274398.45495000,2039178,1999353.20600000,471526006.52351000,0
2024-11-28,241.96,245.28,232.8,237.59,2694033.06,2024-11-28 23:59:59.999,640996914.88985000,1578431,1297609.98500000,308764643.74031000,0
2024-11-29,237.58,246.77,236.55,243.33,2890806.079,2024-11-29 23:59:59.999,699720103.91490000,1929299,1446268.51700000,350171613.67366000,0
2024-11-30,243.33,245.4,237.5,237.6,2279256.816,2024-11-30 23:59:59.999,550410857.76520000,1597288,1121398.04200000,270905744.64534000,0
2024-12-01,237.6,239.89,234.1,236.8,2435872.954,2024-12-01 23:59:59.999,577329157.83331000,1318224,1192847.40700000,282771078.86776000,0
2024-12-02,236.79,238.2,220.0,225.72,5868060.275,2024-12-02 23:59:59.999,1332640777.80382000,3614201,2891680.88900000,656457715.24274000,0
2024-12-03,225.73,239.6,215.0,233.92,6918604.728,2024-12-03 23:59:59.999,1569314471.01514000,3078327,3583842.18500000,813327303.36694000,0
2024-12-04,233.92,241.0,224.67,229.15,4966864.205,2024-12-04 23:59:59.999,1160635660.55354000,2318217,2433474.37400000,568808253.89458000,0
2024-12-05,229.15,244.77,222.95,235.84,7391549.993,2024-12-05 23:59:59.999,1743320226.07373000,4216711,3702869.41400000,874293753.00681000,0
2024-12-06,235.84,247.0,230.92,236.87,5136553.827,2024-12-06 23:59:59.999,1225759651.15259000,2524507,2594661.98900000,619366602.87957000,0
2024-12-07,236.87,243.61,234.12,238.14,2933621.438,2024-12-07 23:59:59.999,701579666.62957000,1606160,1555007.37300000,372037931.86283000,0
2024-12-08,238.14,241.51,233.22,237.02,2222837.551,2024-12-08 23:59:59.999,526456056.82991000,1517123,1051549.53500000,249206171.07123000,0
2024-12-09,237.02,237.28,203.0,216.63,7391583.708,2024-12-09 23:59:59.999,1645628210.24901000,3396912,3506521.81700000,781936679.06925000,0
2024-12-10,216.62,221.06,203.21,213.6,7018707.73,2024-12-10 23:59:59.999,1494401948.21546000,3598912,3534131.19300000,752873811.48697000,0
2024-12-11,213.6,230.65,211.51,227.29,4688484.808,2024-12-11 23:59:59.999,1044765862.39521000,2618186,2446783.07000000,544704920.03867000,0
2024-12-12,227.29,234.69,225.67,226.96,3559104.067,2024-12-12 23:59:59.999,818643376.99027000,2608984,1735720.23400000,399322172.23014000,0
