Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.7535,0.7615,0.7034,0.7193,3762481.22,2024-11-17 23:59:59.999,2771329.10197800,33289,1757679.78000000,1293589.29439100,0
2024-11-18,0.7191,0.7849,0.7113,0.7818,3826163.09,2024-11-18 23:59:59.999,2893504.81641900,33258,1963814.96000000,1485502.23367900,0
2024-11-19,0.7814,0.7814,0.7277,0.7553,2941030.28,2024-11-19 23:59:59.999,2227398.85834100,29430,1451884.49000000,1100635.95181000,0
2024-11-20,0.7548,0.7548,0.6829,0.6932,3190058.13,2024-11-20 23:59:59.999,2301655.33432300,24736,1554834.25000000,1119943.53563800,0
2024-11-21,0.6926,0.781,0.6681,0.7794,5592732.98,2024-11-21 23:59:59.999,4096431.72658400,42641,2832403.45000000,2074224.16630400,0
2024-11-22,0.7804,0.7811,0.7279,0.7765,3402538.57,2024-11-22 23:59:59.999,2580436.29044000,32299,1648134.43000000,1249298.37159900,0
2024-11-23,0.7766,0.8575,0.7662,0.8501,5534159.78,2024-11-23 23:59:59.999,4518363.04126500,52089,2804607.50000000,2291478.97425400,0
2024-11-24,0.85,0.8928,0.79,0.877,5664415.39,2024-11-24 23:59:59.999,4791666.57766900,60614,2644105.78000000,2238169.71634800,0
2024-11-25,0.8773,0.8959,0.79,0.8338,5241807.98,2024-11-25 23:59:59.999,4524305.63972900,64539,2603079.86000000,2251603.06323300,0
2024-11-26,0.834,0.8815,0.774,0.8223,3941691.81,2024-11-26 23:59:59.999,3216844.05908700,62751,1974994.23000000,1612989.62620400,0
2024-11-27,0.822,0.9194,0.8047,0.9091,5140234.79,2024-11-27 23:59:59.999,4504219.39778400,57807,2411090.85000000,2114273.62881000,0
2024-11-28,0.909,0.9364,0.868,0.919,2945317.04,2024-11-28 23:59:59.999,2655266.75221600,36261,1485956.40000000,1341218.44228100,0
2024-11-29,0.919,0.9492,0.8752,0.9212,2780170.11,2024-11-29 23:59:59.999,2548827.80591000,34921,1368867.69000000,1255110.31852000,0
2024-11-30,0.9213,0.993,0.9117,0.9756,2800796.22,2024-11-30 23:59:59.999,2699496.54791800,39265,1456894.05000000,1404306.57244500,0
2024-12-01,0.9755,0.9888,0.9418,0.9575,3642265.78,2024-12-01 23:59:59.999,3530615.10653500,51389,1825440.30000000,1771136.92158600,0
2024-12-02,0.9575,1.0118,0.8964,0.9978,5098121.01,2024-12-02 23:59:59.999,4860529.47826500,83010,2529642.61000000,2416546.65027000,0
2024-12-03,0.9976,1.0796,0.9768,1.0703,5862018.82,2024-12-03 23:59:59.999,6022993.99924000,103243,2904810.66000000,2984847.51470600,0
2024-12-04,1.0707,1.1405,1.0435,1.1122,5720030.16,2024-12-04 23:59:59.999,6287321.38335500,86106,2848636.76000000,3133954.02555500,0
2024-12-05,1.1129,1.18,1.0413,1.0986,6058221.83,2024-12-05 23:59:59.999,6753386.71748300,105502,2888257.61000000,3220278.61098200,0
2024-12-06,1.0989,1.3043,1.0861,1.2238,11399137.86,2024-12-06 23:59:59.999,13817894.63924370,165404,5796209.24000000,7024715.41181370,0
2024-12-07,1.2241,1.2663,1.2012,1.2082,4147355.56,2024-12-07 23:59:59.999,5106571.04460900,66880,2018961.46000000,2487189.90176800,0
2024-12-08,1.2082,1.32,1.1739,1.2772,5647347.49,2024-12-08 23:59:59.999,6961302.43093900,87483,2833211.54000000,3498934.01273500,0
2024-12-09,1.2766,1.2995,0.9,1.0009,9315789.98,2024-12-09 23:59:59.999,10562303.35874000,167243,4427728.93000000,5024342.38700300,0
2024-12-10,1.0007,1.0352,0.8666,0.9601,7267595.87,2024-12-10 23:59:59.999,6999497.04085600,142315,3564266.94000000,3435053.92938200,0
2024-12-11,0.9593,1.0817,0.9182,1.0771,3903751.71,2024-12-11 23:59:59.999,3888354.56672300,72877,1902931.44000000,1897147.10735500,0
2024-12-12,1.0775,1.1483,1.059,1.0914,4649585.77,2024-12-12 23:59:59.999,5180088.99979500,96265,2186458.97000000,2436816.90203900,0
2024-12-13,1.0915,1.0977,1.04,1.0688,3214324.66,2024-12-13 23:59:59.999,3434374.95665400,64899,1549218.85000000,1655794.30594900,0
2024-12-14,1.0686,1.0884,0.9844,1.037,2597364.1,2024-12-14 23:59:59.999,2666405.88374500,50595,1362244.22000000,1397877.59371700,0
2024-12-15,1.0371,1.0662,0.9864,1.0606,2465362.26,2024-12-15 23:59:59.999,2537617.23157600,50989,1248845.30000000,1284539.49598300,0
2024-12-16,1.0611,1.1134,0.9819,1.0299,3807586.34,2024-12-16 23:59:59.999,3979935.07088600,54934,1854214.96000000,1944512.65295000,0
2024-12-17,1.0305,1.0362,0.9685,0.9769,2138863.69,2024-12-17 23:59:59.999,2158720.90767500,31854,1033023.25000000,1043575.73814300,0
2024-12-18,0.978,0.988,0.86,0.8696,3456249.09,2024-12-18 23:59:59.999,3186871.71919000,52379,1683519.90000000,1554082.55973500,0
2024-12-19,0.869,0.8832,0.7605,0.7914,4074587.57,2024-12-19 23:59:59.999,3375773.33032900,52764,1989143.78000000,1645300.92531700,0
2024-12-20,0.7913,0.8454,0.7021,0.8391,4226812.06,2024-12-20 23:59:59.999,3292353.35515400,54024,2067737.15000000,1612229.48220600,0
2024-12-21,0.8389,0.8798,0.7758,0.7881,2848555.13,2024-12-21 23:59:59.999,2347665.44438900,28607,1356121.92000000,1120917.80359500,0
2024-12-22,0.7881,0.8159,0.7622,0.7853,2011013.63,2024-12-22 23:59:59.999,1593199.64381600,24467,1040807.63000000,824904.94690100,0
2024-12-23,0.7857,0.8539,0.7678,0.8397,2314438.23,2024-12-23 23:59:59.999,1864038.46434700,29370,1137995.33000000,915813.24716500,0
2024-12-24,0.8401,0.9028,0.8176,0.8724,2304249.32,2024-12-24 23:59:59.999,1993373.17349100,25284,1117992.21000000,966015.40578800,0
2024-12-25,0.8722,0.8786,0.8341,0.8471,1501432.3,2024-12-25 23:59:59.999,1293335.03149300,17405,726822.19000000,627248.14214300,0
2024-12-26,0.8468,0.8557,0.7699,0.779,1580374.09,2024-12-26 23:59:59.999,1269699.26443000,18070,823870.61000000,662028.64885100,0
2024-12-27,0.7791,0.8298,0.7709,0.7946,1768737.69,2024-12-27 23:59:59.999,1416197.45350800,20530,811215.17000000,650340.88850700,0
2024-12-28,0.7953,0.8411,0.7878,0.8324,1298903.69,2024-12-28 23:59:59.999,1057457.86986000,16082,660940.11000000,538703.51852700,0
2024-12-29,0.8326,0.8358,0.7926,0.8033,1006976.06,2024-12-29 23:59:59.999,822661.22641600,10770,485784.53000000,396488.24709300,0
2024-12-30,0.8025,0.8302,0.7618,0.7953,1889148.5,2024-12-30 23:59:59.999,1503491.48685400,18160,943212.95000000,750957.76556400,0
2024-12-31,0.7952,0.8145,0.766,0.7828,1494601.0,2024-12-31 23:59:59.999,1182456.92590000,16333,727854.20000000,576662.28637000,0
2025-01-01,0.7828,0.7969,0.7548,0.7919,1225628.05,2025-01-01 23:59:59.999,950522.79989900,18089,552101.38000000,428071.93487500,0
2025-01-02,0.7922,0.8428,0.7906,0.8252,1355085.1,2025-01-02 23:59:59.999,1108975.80625600,18464,686738.18000000,562347.79391400,0
2025-01-03,0.8262,0.8688,0.809,0.8459,2058568.36,2025-01-03 23:59:59.999,1743935.88417700,23523,741184.27000000,625688.94939400,0
2025-01-04,0.8457,0.8503,0.8178,0.8327,2782105.75,2025-01-04 23:59:59.999,2315580.15370500,27375,1255039.76000000,1044032.92617900,0
2025-01-05,0.8327,0.8405,0.8125,0.8315,1510481.85,2025-01-05 23:59:59.999,1252161.52386300,19961,744689.91000000,617794.45264800,0
2025-01-06,0.8322,0.8646,0.8171,0.8433,1323162.72,2025-01-06 23:59:59.999,1112006.74477200,16387,611248.10000000,513610.22677200,0
2025-01-07,0.8434,0.8459,0.731,0.732,2172735.49,2025-01-07 23:59:59.999,1701328.85559000,29332,1095617.92000000,857472.77880800,0
2025-01-08,0.7319,0.7428,0.6664,0.7063,2196171.97,2025-01-08 23:59:59.999,1556356.15169700,24915,1026384.20000000,728640.47533100,0
2025-01-09,0.706,0.7209,0.6747,0.694,1592441.75,2025-01-09 23:59:59.999,1110023.51651500,17684,799310.52000000,557510.10720300,0
2025-01-10,0.6955,0.7197,0.6822,0.7079,1184916.54,2025-01-10 23:59:59.999,832349.15488300,14294,504017.35000000,354439.26290600,0
2025-01-11,0.7082,0.7168,0.6923,0.7032,1034674.36,2025-01-11 23:59:59.999,729803.23334100,10184,566486.85000000,400146.60300500,0
2025-01-12,0.7031,0.7072,0.6778,0.6882,658316.47,2025-01-12 23:59:59.999,457298.35674700,7768,337326.66000000,234507.44351700,0
2025-01-13,0.6887,0.7092,0.6165,0.6621,1905055.56,2025-01-13 23:59:59.999,1237028.17244300,19476,961665.92000000,625921.16665200,0
2025-01-14,0.6621,0.7036,0.6574,0.7025,922764.93,2025-01-14 23:59:59.999,627622.66988200,9902,471608.47000000,321607.38057300,0
2025-01-15,0.7024,0.7362,0.6785,0.7321,1311705.42,2025-01-15 23:59:59.999,926770.98041900,14674,687513.85000000,484871.95950000,0
2025-01-16,0.7324,0.7382,0.7031,0.7208,1317303.72,2025-01-16 23:59:59.999,952991.12227000,16907,624784.12000000,451839.41673300,0
2025-01-17,0.7207,0.7964,0.72,0.7897,1555179.44,2025-01-17 23:59:59.999,1190826.16799100,16808,830291.89000000,634926.85388200,0
2025-01-18,0.7901,0.7974,0.7187,0.7382,1815347.81,2025-01-18 23:59:59.999,1350674.57215900,19002,774945.81000000,576962.08966400,0
2025-01-19,0.7381,0.7659,0.653,0.6634,4829390.22,2025-01-19 23:59:59.999,3403837.80545100,58923,2324699.47000000,1635942.62811900,0
2025-01-20,0.6632,0.7153,0.6254,0.6492,5150808.91,2025-01-20 23:59:59.999,3424774.90922300,60275,2640903.26000000,1753329.31071500,0
2025-01-21,0.6493,0.6935,0.6175,0.6864,2383418.31,2025-01-21 23:59:59.999,1547554.21485300,19757,1140188.64000000,741369.49529400,0
2025-01-22,0.6862,0.7052,0.6732,0.6765,1251372.17,2025-01-22 23:59:59.999,862281.41413000,13279,609844.91000000,420907.97792900,0
2025-01-23,0.6765,0.6785,0.6394,0.6619,1309052.79,2025-01-23 23:59:59.999,860798.50651500,12979,639685.27000000,420681.06001600,0
2025-01-24,0.6631,0.6769,0.6278,0.6338,1201746.84,2025-01-24 23:59:59.999,785717.55802400,11530,682775.72000000,446358.87181500,0
2025-01-25,0.6336,0.6612,0.6262,0.645,1063884.29,2025-01-25 23:59:59.999,690659.97058900,9528,491785.13000000,318669.45635400,0
2025-01-26,0.645,0.6768,0.6315,0.6322,996867.45,2025-01-26 23:59:59.999,656148.82410000,8020,496460.97000000,327434.99989200,0
2025-01-27,0.6321,0.6332,0.5787,0.6226,1935617.86,2025-01-27 23:59:59.999,1168347.06683700,16124,955007.37000000,576928.21589400,0
2025-01-28,0.6219,0.6314,0.5818,0.5887,1068586.73,2025-01-28 23:59:59.999,656288.06614400,7609,545642.87000000,335436.17493200,0
2025-01-29,0.5885,0.6295,0.5865,0.6092,1819929.0,2025-01-29 23:59:59.999,1106476.61690100,13556,898515.83000000,546548.66626500,0
2025-01-30,0.609,0.6526,0.598,0.6436,1170890.29,2025-01-30 23:59:59.999,742377.05843500,9336,553759.08000000,351011.24546300,0
2025-01-31,0.644,0.6714,0.6353,0.6505,1030300.18,2025-01-31 23:59:59.999,672710.61334800,8623,502823.02000000,328198.59169200,0
2025-02-01,0.6506,0.6591,0.5919,0.5937,1361682.0,2025-02-01 23:59:59.999,861511.64340400,13241,751815.88000000,477828.27057700,0
2025-02-02,0.5936,0.6071,0.4732,0.5057,4174257.71,2025-02-02 23:59:59.999,2230979.78023200,30981,2160500.55000000,1157865.59623400,0
2025-02-03,0.5047,0.5134,0.3669,0.5085,10002643.66,2025-02-03 23:59:59.999,4424341.08041500,56841,4723468.48000000,2099357.22547900,0
2025-02-04,0.5084,0.5124,0.4408,0.4552,4220292.49,2025-02-04 23:59:59.999,1966988.57878000,23637,2002347.43000000,932292.81613700,0
2025-02-05,0.4554,0.4695,0.4428,0.4495,1980319.54,2025-02-05 23:59:59.999,900847.52704900,12512,1023611.60000000,465912.90599100,0
2025-02-06,0.4491,0.4605,0.4203,0.4252,1975848.15,2025-02-06 23:59:59.999,870870.28483300,11877,940537.23000000,414337.92944600,0
2025-02-07,0.4252,0.4615,0.4243,0.443,1590829.82,2025-02-07 23:59:59.999,706168.61660800,12745,766329.28000000,340794.54910600,0
2025-02-08,0.4432,0.4692,0.4347,0.4653,1212904.81,2025-02-08 23:59:59.999,542997.58274200,7381,615383.83000000,275729.88781000,0
2025-02-09,0.4656,0.4818,0.4395,0.4607,1231065.96,2025-02-09 23:59:59.999,574426.25402700,7193,648782.18000000,302845.38034400,0
2025-02-10,0.46,0.4754,0.4412,0.4731,1435654.93,2025-02-10 23:59:59.999,662733.18133400,8746,713005.24000000,329437.75485800,0
2025-02-11,0.4735,0.5013,0.4623,0.4693,1387240.95,2025-02-11 23:59:59.999,667615.73401200,8052,693184.75000000,333963.38390900,0
2025-02-12,0.4689,0.5125,0.4547,0.5039,2061898.54,2025-02-12 23:59:59.999,988838.52118600,13009,1063862.64000000,511413.09620300,0
2025-02-13,0.5039,0.5135,0.475,0.491,1621983.16,2025-02-13 23:59:59.999,796702.75170600,8696,684534.81000000,335725.72375500,0
2025-02-14,0.4913,0.5088,0.4802,0.4987,1217696.04,2025-02-14 23:59:59.999,599952.94938000,7303,555258.70000000,273569.04549200,0
2025-02-15,0.4983,0.5052,0.4787,0.4818,904453.34,2025-02-15 23:59:59.999,442619.35114300,5366,431896.81000000,211550.56180600,0
2025-02-16,0.4815,0.4962,0.4729,0.4822,1391972.78,2025-02-16 23:59:59.999,672285.66890200,8340,649252.31000000,313868.85560400,0
2025-02-17,0.4818,0.5015,0.468,0.4798,1515443.11,2025-02-17 23:59:59.999,730772.63345800,10486,676496.59000000,326058.08789200,0
2025-02-18,0.4799,0.4817,0.4373,0.4589,1695341.94,2025-02-18 23:59:59.999,775001.37823700,9894,745714.41000000,340765.03791400,0
2025-02-19,0.4587,0.4737,0.4548,0.4641,866836.73,2025-02-19 23:59:59.999,402845.18680000,6616,361858.73000000,168089.45468700,0
2025-02-20,0.4636,0.4767,0.4608,0.4708,855423.61,2025-02-20 23:59:59.999,401712.24333900,6290,461516.70000000,216740.71377500,0
