Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.04201,0.04206,0.03784,0.03874,61831655.0,2024-11-17 23:59:59.999,2462986.64977000,39982,30488675.00000000,1215445.13062000,0
2024-11-18,0.03874,0.04377,0.03832,0.04308,75910554.0,2024-11-18 23:59:59.999,3143839.31453000,56333,34717977.00000000,1441004.29051000,0
2024-11-19,0.04307,0.04448,0.04131,0.04286,68020475.0,2024-11-19 23:59:59.999,2930303.58284000,49512,34189222.00000000,1474028.03515000,0
2024-11-20,0.04286,0.04286,0.03937,0.04029,50652368.0,2024-11-20 23:59:59.999,2077195.23901000,38955,26804553.00000000,1101416.13563000,0
2024-11-21,0.04027,0.04235,0.03855,0.04216,42404741.0,2024-11-21 23:59:59.999,1729023.90020000,30845,20168705.00000000,822468.06649000,0
2024-11-22,0.04218,0.04484,0.0409,0.04467,63806608.0,2024-11-22 23:59:59.999,2717423.50971000,40851,33883768.00000000,1443262.80768000,0
2024-11-23,0.04464,0.04752,0.0432,0.04646,78212230.0,2024-11-23 23:59:59.999,3561540.49611000,48539,39902231.00000000,1818336.25335000,0
2024-11-24,0.04643,0.05384,0.04593,0.05259,212947265.0,2024-11-24 23:59:59.999,10686645.54170000,153006,112410672.00000000,5648870.26296000,0
2024-11-25,0.05262,0.05467,0.04795,0.04901,142678226.0,2024-11-25 23:59:59.999,7341080.34121000,95857,71714018.00000000,3694141.27065000,0
2024-11-26,0.049,0.061,0.04872,0.05438,418689150.0,2024-11-26 23:59:59.999,22773268.42746000,231220,215338323.00000000,11695738.05444000,0
2024-11-27,0.05438,0.05777,0.05034,0.05574,139223980.0,2024-11-27 23:59:59.999,7404563.89584000,64899,66527555.00000000,3541577.56907000,0
2024-11-28,0.05573,0.05573,0.05215,0.05379,84213515.0,2024-11-28 23:59:59.999,4501120.31285000,39090,38989466.00000000,2083746.65969000,0
2024-11-29,0.05379,0.05575,0.05201,0.05545,79510241.0,2024-11-29 23:59:59.999,4283514.97138000,35455,39189891.00000000,2112361.24471000,0
2024-11-30,0.05546,0.05647,0.05347,0.05574,88194508.0,2024-11-30 23:59:59.999,4852774.37380000,42808,40866611.00000000,2248399.36864000,0
2024-12-01,0.05575,0.05767,0.05371,0.0571,90882200.0,2024-12-01 23:59:59.999,5086668.34703000,43597,47447106.00000000,2657227.87171000,0
2024-12-02,0.05712,0.05932,0.0517,0.05777,145793185.0,2024-12-02 23:59:59.999,8072991.22171000,73048,71328224.00000000,3955168.11392000,0
2024-12-03,0.05777,0.06109,0.05273,0.06056,266233437.0,2024-12-03 23:59:59.999,15396123.91385000,133340,135451197.00000000,7840161.57777000,0
2024-12-04,0.06062,0.07199,0.05901,0.06795,476485031.0,2024-12-04 23:59:59.999,31741359.82394000,268459,242241055.00000000,16111720.14617000,0
2024-12-05,0.06793,0.06858,0.06214,0.06389,183877556.0,2024-12-05 23:59:59.999,11989457.80470000,111872,85167377.00000000,5555794.48161000,0
2024-12-06,0.06389,0.06628,0.06035,0.06385,125412599.0,2024-12-06 23:59:59.999,7983892.15761000,82651,64888154.00000000,4132954.69352000,0
2024-12-07,0.06383,0.06509,0.06231,0.0638,87186903.0,2024-12-07 23:59:59.999,5564097.75452000,54632,43234521.00000000,2759420.69443000,0
2024-12-08,0.06377,0.06464,0.06163,0.06443,66130728.0,2024-12-08 23:59:59.999,4173350.75583000,40803,29978769.00000000,1893122.27484000,0
2024-12-09,0.06442,0.06742,0.0446,0.05278,192008097.0,2024-12-09 23:59:59.999,11312091.73993000,131490,99230429.00000000,5873223.78984000,0
2024-12-10,0.05279,0.05366,0.04494,0.04943,142469639.0,2024-12-10 23:59:59.999,7051107.42641000,73438,68501636.00000000,3394992.53159000,0
2024-12-11,0.04942,0.05368,0.04696,0.05321,74253907.0,2024-12-11 23:59:59.999,3726555.35270000,44008,35528026.00000000,1785053.81436000,0
2024-12-12,0.05319,0.05623,0.05265,0.05455,79915929.0,2024-12-12 23:59:59.999,4377411.64938000,53521,38199870.00000000,2092327.25274000,0
2024-12-13,0.05456,0.05511,0.05261,0.05427,68244926.0,2024-12-13 23:59:59.999,3681210.73566000,32003,33835276.00000000,1827418.84676000,0
2024-12-14,0.05432,0.05476,0.05003,0.05123,44815204.0,2024-12-14 23:59:59.999,2353233.54375000,23363,20767359.00000000,1089629.50346000,0
2024-12-15,0.05126,0.05342,0.04976,0.05323,36782446.0,2024-12-15 23:59:59.999,1900143.03374000,22461,18593816.00000000,959346.33966000,0
2024-12-16,0.05327,0.05443,0.04975,0.05119,44032528.0,2024-12-16 23:59:59.999,2290884.62849000,27236,22781865.00000000,1186807.15931000,0
2024-12-17,0.0512,0.05127,0.0477,0.0483,40561634.0,2024-12-17 23:59:59.999,2013075.24172000,23983,19941769.00000000,989629.18812000,0
2024-12-18,0.04837,0.04857,0.042,0.04279,69690653.0,2024-12-18 23:59:59.999,3170090.33612000,44926,35505432.00000000,1612317.61505000,0
2024-12-19,0.04276,0.04434,0.03852,0.03994,74577944.0,2024-12-19 23:59:59.999,3106237.16578000,39788,40127742.00000000,1673158.52058000,0
2024-12-20,0.04003,0.04207,0.0354,0.04176,79016622.0,2024-12-20 23:59:59.999,3078089.21570000,34349,39000689.00000000,1519654.84588000,0
2024-12-21,0.04174,0.04405,0.03926,0.03988,37443387.0,2024-12-21 23:59:59.999,1546321.95066000,18780,18554567.00000000,766573.22843000,0
2024-12-22,0.03992,0.0429,0.03948,0.04127,65067752.0,2024-12-22 23:59:59.999,2679602.97168000,24882,36140783.00000000,1488531.00481000,0
2024-12-23,0.04127,0.04453,0.04024,0.04399,47222053.0,2024-12-23 23:59:59.999,1988812.01272000,19893,22752967.00000000,957322.63624000,0
2024-12-24,0.04397,0.04636,0.04277,0.04576,26449160.0,2024-12-24 23:59:59.999,1183512.91936000,14204,13089348.00000000,585349.19740000,0
2024-12-25,0.04575,0.0459,0.0436,0.04423,23530685.0,2024-12-25 23:59:59.999,1057604.10037000,13173,10457973.00000000,470074.95252000,0
2024-12-26,0.04423,0.04457,0.04013,0.04056,32767643.0,2024-12-26 23:59:59.999,1363716.63648000,13776,13988132.00000000,583526.55563000,0
2024-12-27,0.04057,0.04262,0.04009,0.04091,41113845.0,2024-12-27 23:59:59.999,1696588.05365000,15471,22678452.00000000,935734.52860000,0
2024-12-28,0.04092,0.04455,0.04086,0.04397,71187142.0,2024-12-28 23:59:59.999,3031171.49433000,29922,38041888.00000000,1621467.69945000,0
2024-12-29,0.04399,0.044,0.04115,0.04176,29523076.0,2024-12-29 23:59:59.999,1260903.26652000,12208,13565694.00000000,578735.08065000,0
2024-12-30,0.04168,0.04328,0.04019,0.04149,38025333.0,2024-12-30 23:59:59.999,1598390.94681000,13817,17512299.00000000,736158.64996000,0
2024-12-31,0.04147,0.04223,0.04005,0.0407,29383227.0,2024-12-31 23:59:59.999,1210120.05589000,9480,15059401.00000000,621280.11859000,0
2025-01-01,0.04066,0.04185,0.0394,0.04156,28714035.0,2025-01-01 23:59:59.999,1166726.51828000,10498,14351340.00000000,583309.35660000,0
2025-01-02,0.04155,0.04298,0.04138,0.04217,30697491.0,2025-01-02 23:59:59.999,1293888.27223000,14717,13530336.00000000,570547.02318000,0
2025-01-03,0.0422,0.04451,0.04139,0.04433,30317283.0,2025-01-03 23:59:59.999,1303948.17334000,15627,14437879.00000000,621047.03255000,0
2025-01-04,0.04433,0.04569,0.04381,0.0448,40686389.0,2025-01-04 23:59:59.999,1821128.59986000,20374,20342330.00000000,911038.26381000,0
2025-01-05,0.04481,0.04584,0.04423,0.04554,36621748.0,2025-01-05 23:59:59.999,1649056.18683000,13824,18557015.00000000,835943.16874000,0
2025-01-06,0.04554,0.04843,0.0449,0.04764,53223039.0,2025-01-06 23:59:59.999,2491732.12027000,26556,28513617.00000000,1332766.74812000,0
2025-01-07,0.04763,0.04781,0.04213,0.04236,43934906.0,2025-01-07 23:59:59.999,1976236.45603000,20752,22261917.00000000,1000334.34065000,0
2025-01-08,0.04236,0.04366,0.0403,0.04338,81799451.0,2025-01-08 23:59:59.999,3450301.23814000,32034,44240823.00000000,1871504.92401000,0
2025-01-09,0.04335,0.04836,0.04307,0.04823,169999200.0,2025-01-09 23:59:59.999,7875277.84244000,58342,90720764.00000000,4202117.59798000,0
2025-01-10,0.04822,0.04822,0.04521,0.04687,76504116.0,2025-01-10 23:59:59.999,3557533.39846000,33340,36302310.00000000,1688173.14757000,0
2025-01-11,0.04691,0.04822,0.04602,0.0475,67050295.0,2025-01-11 23:59:59.999,3146766.05552000,27655,36426422.00000000,1710055.82685000,0
2025-01-12,0.04749,0.05219,0.04692,0.0504,288372165.0,2025-01-12 23:59:59.999,14394664.53660000,92136,138105554.00000000,6890326.61499000,0
2025-01-13,0.05038,0.05041,0.04264,0.04529,94436068.0,2025-01-13 23:59:59.999,4325731.83279000,39978,45153638.00000000,2065330.39695000,0
2025-01-14,0.0453,0.04719,0.0436,0.04682,64483881.0,2025-01-14 23:59:59.999,2946806.74705000,36396,30287202.00000000,1383293.97414000,0
2025-01-15,0.04683,0.04791,0.04444,0.04783,67361229.0,2025-01-15 23:59:59.999,3117187.37382000,35914,32006536.00000000,1480513.06773000,0
2025-01-16,0.04783,0.04784,0.04491,0.04552,49967007.0,2025-01-16 23:59:59.999,2314509.08154000,24118,22368785.00000000,1036372.86775000,0
2025-01-17,0.04552,0.0476,0.0455,0.04725,35885939.0,2025-01-17 23:59:59.999,1677696.05585000,13455,17633929.00000000,824528.92620000,0
2025-01-18,0.04724,0.04744,0.04348,0.04441,39233746.0,2025-01-18 23:59:59.999,1760369.63360000,18678,20165267.00000000,902778.88956000,0
2025-01-19,0.04441,0.04557,0.04046,0.04137,80909095.0,2025-01-19 23:59:59.999,3505326.29201000,42263,38705373.00000000,1675618.76187000,0
2025-01-20,0.04126,0.04498,0.03987,0.04114,85234425.0,2025-01-20 23:59:59.999,3580888.98691000,44926,41298552.00000000,1735035.45814000,0
2025-01-21,0.04114,0.04307,0.0395,0.04208,46266355.0,2025-01-21 23:59:59.999,1896974.39752000,18350,23659908.00000000,971872.71962000,0
2025-01-22,0.04206,0.04237,0.04022,0.04049,49183476.0,2025-01-22 23:59:59.999,2044699.97555000,18211,26550544.00000000,1104280.19394000,0
2025-01-23,0.04046,0.04088,0.03872,0.03997,36494440.0,2025-01-23 23:59:59.999,1448902.04980000,20486,19703866.00000000,781760.40922000,0
2025-01-24,0.04001,0.04178,0.03888,0.04006,42834287.0,2025-01-24 23:59:59.999,1732505.20134000,19049,24570773.00000000,992452.74511000,0
2025-01-25,0.04001,0.04169,0.03932,0.04144,21515869.0,2025-01-25 23:59:59.999,876843.45949000,7816,12231753.00000000,498332.38164000,0
2025-01-26,0.04144,0.04284,0.04061,0.04067,35396195.0,2025-01-26 23:59:59.999,1488903.50963000,14585,18311979.00000000,770280.94616000,0
2025-01-27,0.04066,0.04095,0.03674,0.03884,53673796.0,2025-01-27 23:59:59.999,2066156.90665000,19367,23973741.00000000,921305.63276000,0
2025-01-28,0.03886,0.03915,0.03636,0.03699,38060566.0,2025-01-28 23:59:59.999,1436821.46876000,11931,17145934.00000000,649092.18911000,0
2025-01-29,0.03697,0.0404,0.03665,0.03814,99435319.0,2025-01-29 23:59:59.999,3829909.28837000,26621,42320201.00000000,1629224.48481000,0
2025-01-30,0.03818,0.03995,0.03746,0.03909,24072599.0,2025-01-30 23:59:59.999,940155.67509000,10195,13018929.00000000,509214.01826000,0
2025-01-31,0.03914,0.0406,0.03819,0.03903,29002579.0,2025-01-31 23:59:59.999,1138071.81021000,13243,13269846.00000000,521536.35346000,0
2025-02-01,0.03905,0.03976,0.03613,0.03649,26051264.0,2025-02-01 23:59:59.999,999038.15811000,10143,11649129.00000000,446593.23421000,0
2025-02-02,0.0363,0.03724,0.03075,0.03242,60758026.0,2025-02-02 23:59:59.999,2067569.41262000,24196,31569805.00000000,1074020.41830000,0
2025-02-03,0.03244,0.03359,0.02457,0.03321,115255031.0,2025-02-03 23:59:59.999,3423828.68597000,38094,59061073.00000000,1751664.15333000,0
2025-02-04,0.03321,0.03372,0.03054,0.03185,53967256.0,2025-02-04 23:59:59.999,1726639.96808000,15284,28161662.00000000,900138.61102000,0
2025-02-05,0.03182,0.03306,0.03124,0.03178,24705644.0,2025-02-05 23:59:59.999,792694.20771000,6512,12878043.00000000,413212.86383000,0
2025-02-06,0.0318,0.03229,0.02981,0.03018,31833234.0,2025-02-06 23:59:59.999,986798.98395000,7804,15986012.00000000,495399.66763000,0
2025-02-07,0.03015,0.03194,0.02919,0.03013,28553848.0,2025-02-07 23:59:59.999,874120.10056000,7190,14800450.00000000,453233.41563000,0
2025-02-08,0.03013,0.03211,0.02986,0.03194,20505939.0,2025-02-08 23:59:59.999,633501.15413000,5311,9942000.00000000,306995.23143000,0
2025-02-09,0.03194,0.033,0.03042,0.03166,22847305.0,2025-02-09 23:59:59.999,729824.45449000,6427,11142461.00000000,355798.89423000,0
2025-02-10,0.03163,0.03235,0.03043,0.03234,21721222.0,2025-02-10 23:59:59.999,689080.10738000,6496,11320994.00000000,359174.79762000,0
2025-02-11,0.03234,0.03394,0.03155,0.03155,22168046.0,2025-02-11 23:59:59.999,721161.76192000,8415,8567141.00000000,279760.74509000,0
2025-02-12,0.03155,0.03368,0.03043,0.03337,46844721.0,2025-02-12 23:59:59.999,1478555.16612000,17294,23657199.00000000,746741.78842000,0
2025-02-13,0.03341,0.03353,0.03158,0.03243,30045974.0,2025-02-13 23:59:59.999,972664.08578000,11449,13948079.00000000,450462.78005000,0
2025-02-14,0.03246,0.03344,0.03216,0.03258,24407571.0,2025-02-14 23:59:59.999,801342.40832000,8266,11665330.00000000,382882.91836000,0
2025-02-15,0.03256,0.03308,0.03121,0.03158,20471133.0,2025-02-15 23:59:59.999,657197.74853000,8278,10445670.00000000,335584.45370000,0
2025-02-16,0.03155,0.0343,0.03118,0.0322,77752025.0,2025-02-16 23:59:59.999,2561583.18536000,21921,46096318.00000000,1522939.18692000,0
2025-02-17,0.03218,0.03446,0.03204,0.03358,84092249.0,2025-02-17 23:59:59.999,2811909.05144000,24315,45675980.00000000,1528168.24597000,0
