Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,4.375,4.616,4.373,4.507,3203358.3,2024-09-19 23:59:59.999,14362688.91007000,73954,1659605.28000000,7441898.04279000,0
2024-09-20,4.507,4.59,4.426,4.527,3328309.46,2024-09-20 23:59:59.999,15047070.98121000,69456,1471409.62000000,6663131.26489000,0
2024-09-21,4.527,4.731,4.462,4.722,1731673.54,2024-09-21 23:59:59.999,7937348.01331000,52249,821758.04000000,3770327.17469000,0
2024-09-22,4.721,4.728,4.483,4.593,2211142.45,2024-09-22 23:59:59.999,10236618.18199000,57645,1038175.95000000,4807009.34107000,0
2024-09-23,4.593,4.711,4.504,4.581,2679658.49,2024-09-23 23:59:59.999,12305713.23335000,64501,1301237.28000000,5977327.23555000,0
2024-09-24,4.581,4.849,4.494,4.817,3014481.27,2024-09-24 23:59:59.999,14009658.93075000,72952,1490543.04000000,6930973.15179000,0
2024-09-25,4.817,4.969,4.74,4.78,2634936.6,2024-09-25 23:59:59.999,12746148.31643000,63629,1278378.84000000,6192019.77249000,0
2024-09-26,4.781,5.097,4.696,5.007,3644760.91,2024-09-26 23:59:59.999,17995043.44787000,70844,1750302.90000000,8643673.63690000,0
2024-09-27,5.007,5.195,5.0,5.14,2700905.47,2024-09-27 23:59:59.999,13842740.57065000,62825,1289973.97000000,6611485.04606000,0
2024-09-28,5.141,5.164,4.93,5.016,1499899.56,2024-09-28 23:59:59.999,7546575.86293000,49249,702040.99000000,3534528.42942000,0
2024-09-29,5.016,5.134,4.951,5.026,1847627.98,2024-09-29 23:59:59.999,9316648.95771000,60505,953520.68000000,4808532.48457000,0
2024-09-30,5.027,5.062,4.681,4.726,2832893.48,2024-09-30 23:59:59.999,13823847.68273000,84973,1383055.82000000,6751186.78150000,0
2024-10-01,4.727,4.906,4.244,4.441,3880632.5,2024-10-01 23:59:59.999,17725965.46152000,112829,1981866.57000000,9048828.10714000,0
2024-10-02,4.439,4.584,4.345,4.433,2539226.67,2024-10-02 23:59:59.999,11360838.90447000,74533,1234249.10000000,5526225.39477000,0
2024-10-03,4.433,4.504,4.225,4.382,2754788.76,2024-10-03 23:59:59.999,12016305.21211000,70356,1175871.97000000,5131325.16109000,0
2024-10-04,4.383,4.63,4.356,4.619,1514060.83,2024-10-04 23:59:59.999,6816942.57641000,49266,749283.75000000,3375291.92767000,0
2024-10-05,4.62,4.715,4.563,4.628,1086101.58,2024-10-05 23:59:59.999,5044602.47418000,33680,458521.27000000,2129780.76500000,0
2024-10-06,4.629,4.653,4.551,4.649,913097.25,2024-10-06 23:59:59.999,4196703.38330000,26795,473589.70000000,2176015.30044000,0
2024-10-07,4.65,4.843,4.411,4.421,3031652.52,2024-10-07 23:59:59.999,14046483.80256000,70956,1533629.61000000,7109780.49831000,0
2024-10-08,4.422,4.471,4.307,4.349,1723105.95,2024-10-08 23:59:59.999,7555899.83623000,43008,889374.44000000,3900827.84216000,0
2024-10-09,4.35,4.391,4.164,4.23,1907457.41,2024-10-09 23:59:59.999,8217419.18755000,42263,911139.62000000,3925378.29367000,0
2024-10-10,4.229,4.294,4.043,4.135,2052514.11,2024-10-10 23:59:59.999,8538774.41329000,47348,947614.84000000,3943412.57795000,0
2024-10-11,4.135,4.3,4.111,4.278,1432396.56,2024-10-11 23:59:59.999,6064055.19791000,40030,842926.90000000,3569255.53090000,0
2024-10-12,4.279,4.391,4.272,4.347,1084709.5,2024-10-12 23:59:59.999,4706206.44884000,35027,533220.35000000,2312683.99764000,0
2024-10-13,4.347,4.368,4.216,4.34,1337157.17,2024-10-13 23:59:59.999,5761851.95199000,38244,634057.99000000,2732304.09121000,0
2024-10-14,4.343,4.534,4.296,4.516,1942813.96,2024-10-14 23:59:59.999,8660764.30691000,55740,947251.30000000,4223400.35034000,0
2024-10-15,4.516,4.59,4.366,4.486,2687708.25,2024-10-15 23:59:59.999,12089478.59296000,72805,1332378.68000000,5994201.14116000,0
2024-10-16,4.486,4.518,4.387,4.437,1617921.14,2024-10-16 23:59:59.999,7205953.45921000,48788,743377.08000000,3311507.33103000,0
2024-10-17,4.438,4.469,4.235,4.305,1558407.51,2024-10-17 23:59:59.999,6750998.39125000,44507,751060.66000000,3252915.90264000,0
2024-10-18,4.305,4.397,4.285,4.352,2588227.15,2024-10-18 23:59:59.999,11252847.72628000,50097,1114358.24000000,4843236.18436000,0
2024-10-19,4.354,4.493,4.348,4.466,1387745.99,2024-10-19 23:59:59.999,6138366.38600000,46797,678710.55000000,3001817.38706000,0
2024-10-20,4.467,4.694,4.393,4.694,2062749.01,2024-10-20 23:59:59.999,9419520.47820000,57757,1092527.50000000,4989855.43827000,0
2024-10-21,4.694,5.181,4.686,4.898,7159353.06,2024-10-21 23:59:59.999,35087162.72548000,160272,3441081.29000000,16867092.88698000,0
2024-10-22,4.897,4.973,4.703,4.786,2914554.69,2024-10-22 23:59:59.999,14058131.49405000,63317,1346955.66000000,6496915.94336000,0
2024-10-23,4.787,4.858,4.559,4.62,2650152.57,2024-10-23 23:59:59.999,12494674.31046000,65231,1232740.49000000,5813365.85655000,0
2024-10-24,4.62,4.86,4.565,4.85,1772728.97,2024-10-24 23:59:59.999,8328024.87806000,43953,907461.71000000,4266138.18518000,0
2024-10-25,4.85,4.858,4.258,4.415,3070614.4,2024-10-25 23:59:59.999,14265205.66544000,82582,1382062.94000000,6406527.68681000,0
2024-10-26,4.414,4.512,4.302,4.372,1841747.18,2024-10-26 23:59:59.999,8097761.84354000,44480,968817.87000000,4261598.77536000,0
2024-10-27,4.373,4.472,4.322,4.454,1019191.69,2024-10-27 23:59:59.999,4464699.79525000,28261,491184.11000000,2152130.93560000,0
2024-10-28,4.455,4.51,4.267,4.457,1934746.17,2024-10-28 23:59:59.999,8499521.11294000,50298,952537.97000000,4183805.98772000,0
2024-10-29,4.458,4.61,4.431,4.537,3182791.7,2024-10-29 23:59:59.999,14407566.70215000,87401,1470058.76000000,6652776.95135000,0
2024-10-30,4.537,4.537,4.374,4.455,1997526.68,2024-10-30 23:59:59.999,8900225.62683000,43593,923543.85000000,4114337.66934000,0
2024-10-31,4.456,4.473,4.185,4.237,1895183.42,2024-10-31 23:59:59.999,8167381.74537000,41250,877303.08000000,3781813.65248000,0
2024-11-01,4.238,4.306,4.109,4.175,1750222.82,2024-11-01 23:59:59.999,7362795.50251000,37776,826179.78000000,3478269.47134000,0
2024-11-02,4.176,4.221,4.048,4.101,998664.71,2024-11-02 23:59:59.999,4112812.21590000,23909,496527.04000000,2045233.16041000,0
2024-11-03,4.102,4.118,3.872,3.977,2181538.45,2024-11-03 23:59:59.999,8693917.75525000,59456,986239.60000000,3928905.77685000,0
2024-11-04,3.978,4.025,3.829,3.917,1777939.66,2024-11-04 23:59:59.999,7002057.62359000,33632,848851.49000000,3344724.65920000,0
2024-11-05,3.917,4.215,3.909,4.202,2203715.33,2024-11-05 23:59:59.999,8987103.95014000,40586,1058859.63000000,4316685.28377000,0
2024-11-06,4.203,4.543,4.203,4.51,3978954.19,2024-11-06 23:59:59.999,17566589.99752000,85236,2043988.70000000,9025777.62552000,0
2024-11-07,4.511,4.655,4.462,4.529,2596446.08,2024-11-07 23:59:59.999,11806765.66959000,65286,1295191.36000000,5889465.73909000,0
2024-11-08,4.53,4.719,4.458,4.718,3328246.62,2024-11-08 23:59:59.999,15272600.30657000,72739,1643034.50000000,7539590.84958000,0
2024-11-09,4.717,4.841,4.627,4.794,3714000.36,2024-11-09 23:59:59.999,17644717.92444000,87635,1585909.08000000,7524471.92797000,0
2024-11-10,4.793,5.541,4.71,5.268,12009456.4,2024-11-10 23:59:59.999,61842276.50521000,253398,5896066.13000000,30398343.65707000,0
2024-11-11,5.269,5.685,5.159,5.663,6455550.54,2024-11-11 23:59:59.999,34603954.21383000,153117,3390730.06000000,18177573.21517000,0
2024-11-12,5.664,5.833,5.12,5.306,8961741.51,2024-11-12 23:59:59.999,48559977.09583000,221853,4193139.14000000,22725833.70243000,0
2024-11-13,5.306,5.363,4.834,5.121,9129803.9,2024-11-13 23:59:59.999,46366472.42715000,210908,4255191.68000000,21608623.67049000,0
2024-11-14,5.122,5.308,4.87,4.953,4700618.07,2024-11-14 23:59:59.999,23798848.85357000,129927,2179959.29000000,11039508.65976000,0
2024-11-15,4.953,5.302,4.824,5.261,5390331.12,2024-11-15 23:59:59.999,27488765.38587000,140089,2713641.21000000,13841939.51834000,0
2024-11-16,5.262,6.217,5.243,6.122,7076688.61,2024-11-16 23:59:59.999,39959806.85488000,229766,3600958.50000000,20329590.97257000,0
2024-11-17,6.124,6.661,5.576,5.691,11732503.56,2024-11-17 23:59:59.999,71776923.42794000,348020,5429766.24000000,33180374.35872000,0
2024-11-18,5.691,6.623,5.663,6.469,7500073.96,2024-11-18 23:59:59.999,46703637.67740000,252462,3825119.27000000,23795973.87466000,0
2024-11-19,6.469,6.874,6.134,6.26,8854883.62,2024-11-19 23:59:59.999,56883786.00219000,283862,4261339.72000000,27389990.84695000,0
2024-11-20,6.263,6.642,6.068,6.197,5506984.94,2024-11-20 23:59:59.999,34973301.02460000,179924,2672134.40000000,16997863.97734000,0
2024-11-21,6.198,6.503,5.996,6.421,6732078.17,2024-11-21 23:59:59.999,41980781.38185000,182767,3188514.75000000,19898110.07033000,0
2024-11-22,6.42,7.628,6.328,7.55,11728983.14,2024-11-22 23:59:59.999,83067531.56400000,336978,6022137.68000000,42652430.67709000,0
2024-11-23,7.549,8.842,7.433,8.223,14057583.95,2024-11-23 23:59:59.999,113461872.95019000,526183,6947981.84000000,56083969.36953000,0
2024-11-24,8.225,9.576,8.058,8.757,16704190.98,2024-11-24 23:59:59.999,147273794.80256000,630437,8266481.01000000,72910641.24743000,0
2024-11-25,8.757,8.84,7.771,7.922,6702125.8,2024-11-25 23:59:59.999,56151475.11847000,230468,3306472.18000000,27687605.94361000,0
2024-11-26,7.921,8.143,7.5,8.011,6416259.96,2024-11-26 23:59:59.999,50526347.82044000,223371,3147262.21000000,24787714.67800000,0
2024-11-27,8.01,8.388,7.792,8.323,4478368.27,2024-11-27 23:59:59.999,36348627.09594000,162896,2214966.63000000,17996816.96752000,0
2024-11-28,8.323,8.399,7.88,8.219,3233050.88,2024-11-28 23:59:59.999,26218142.12983000,122405,1569759.22000000,12733805.95472000,0
2024-11-29,8.222,8.803,8.051,8.774,3601429.29,2024-11-29 23:59:59.999,30399072.01002000,134679,1760975.48000000,14861138.04495000,0
2024-11-30,8.773,8.85,8.402,8.573,4212764.01,2024-11-30 23:59:59.999,36366473.71020000,141540,2065596.00000000,17835743.68894000,0
2024-12-01,8.573,9.05,8.302,8.907,4748763.16,2024-12-01 23:59:59.999,41080507.29942000,159678,2424174.00000000,20957009.29801000,0
2024-12-02,8.908,9.601,8.335,9.568,10662295.94,2024-12-02 23:59:59.999,95728919.53804000,398911,5337994.54000000,47995737.65205000,0
2024-12-03,9.567,10.028,8.87,9.576,10388348.86,2024-12-03 23:59:59.999,99147673.66268000,379898,5200647.12000000,49625616.50400000,0
2024-12-04,9.577,10.678,9.441,9.931,11035492.72,2024-12-04 23:59:59.999,112067832.37286000,390171,5396353.37000000,54782044.75941000,0
