Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-02-20,0.1,2.1,0.1,1.6446,362899133.7,2025-02-20 23:59:59.999,477506294.35513000,2097418,186367741.80000000,245551563.91841000,0
2025-02-21,1.6434,2.12,1.2628,1.432,344981583.7,2025-02-21 23:59:59.999,581831869.66681000,2442538,176403399.80000000,297905035.70953000,0
2025-02-22,1.4315,1.813,1.3572,1.5418,132090738.5,2025-02-22 23:59:59.999,217801094.65012000,1982982,65608918.90000000,108370355.03960000,0
2025-02-23,1.5416,1.6394,1.4406,1.5706,71047024.5,2025-02-23 23:59:59.999,109101885.40499000,877266,34715452.00000000,53376269.93007000,0
2025-02-24,1.5702,2.025,1.5211,1.715,169957503.4,2025-02-24 23:59:59.999,301392652.95352000,1214290,86692341.20000000,153800734.12332000,0
2025-02-25,1.715,1.8751,1.6,1.7305,103681040.9,2025-02-25 23:59:59.999,180001257.38825000,865247,52334726.00000000,90945437.63032000,0
2025-02-26,1.7311,2.5666,1.6921,2.4548,186131250.9,2025-02-26 23:59:59.999,404264347.96543000,1569618,96643619.30000000,209832586.00540000,0
2025-02-27,2.4547,2.9274,2.0904,2.1488,130400419.5,2025-02-27 23:59:59.999,322923308.43629000,1505078,65454204.40000000,162104507.06156000,0
2025-02-28,2.1488,2.2123,1.8814,1.9871,77843210.2,2025-02-28 23:59:59.999,160439157.70377000,955746,38355165.30000000,79079397.24913000,0
2025-03-01,1.9875,2.4264,1.9737,2.2041,67444460.2,2025-03-01 23:59:59.999,148817041.69783000,800342,33774073.30000000,74500130.32719000,0
2025-03-02,2.2044,2.4297,2.0395,2.1194,79323772.1,2025-03-02 23:59:59.999,178342432.62931000,845593,39554393.50000000,88997005.94661000,0
2025-03-03,2.1193,2.1969,1.648,1.66,55073264.9,2025-03-03 23:59:59.999,109972811.29702000,598730,26564242.70000000,53095548.96641000,0
2025-03-04,1.66,1.6961,1.4505,1.5463,61134738.4,2025-03-04 23:59:59.999,95131802.98015000,580272,31009309.60000000,48272782.10648000,0
2025-03-05,1.5469,2.26,1.4773,1.8027,97524594.2,2025-03-05 23:59:59.999,182339836.16244000,908538,47387551.30000000,88576352.21178000,0
2025-03-06,1.801,1.8755,1.6053,1.6322,31831265.9,2025-03-06 23:59:59.999,54986072.27258000,307978,15357489.80000000,26530623.25211000,0
2025-03-07,1.6325,1.738,1.5382,1.5484,27574106.2,2025-03-07 23:59:59.999,44900354.48035000,366723,14220786.30000000,23150460.37659000,0
2025-03-08,1.5485,1.7927,1.5185,1.654,32064672.9,2025-03-08 23:59:59.999,53783248.68388000,329754,16663419.70000000,27931178.82862000,0
2025-03-09,1.6543,1.6857,1.467,1.4823,16758477.2,2025-03-09 23:59:59.999,26243980.90833000,169107,8339585.20000000,13056791.13314000,0
2025-03-10,1.4826,1.5291,1.2807,1.3136,23146351.4,2025-03-10 23:59:59.999,32681852.00662000,210713,11401427.60000000,16081380.20172000,0
