Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.005019,0.00507,0.004623,0.004706,887810077.0,2024-11-17 23:59:59.999,4288340.33199500,60396,418031548.00000000,2019914.50748500,0
2024-11-18,0.004711,0.004962,0.004624,0.004893,661104252.0,2024-11-18 23:59:59.999,3170252.01173100,52133,335184748.00000000,1606612.17433300,0
2024-11-19,0.004893,0.00495,0.004676,0.004834,412253446.0,2024-11-19 23:59:59.999,1996836.32825800,29218,219482663.00000000,1063469.98955800,0
2024-11-20,0.004835,0.004835,0.004324,0.004431,500512254.0,2024-11-20 23:59:59.999,2294158.85935300,34802,259853448.00000000,1190411.99357000,0
2024-11-21,0.004431,0.004919,0.004298,0.00489,575895206.0,2024-11-21 23:59:59.999,2691943.45188900,43427,308595954.00000000,1441616.49020300,0
2024-11-22,0.004891,0.005257,0.00479,0.005249,970453394.0,2024-11-22 23:59:59.999,4854037.48140200,52113,471412470.00000000,2361368.95667200,0
2024-11-23,0.005246,0.005965,0.00517,0.00563,1288103750.0,2024-11-23 23:59:59.999,7205463.72953200,82144,653006132.00000000,3656945.97057300,0
2024-11-24,0.005631,0.006131,0.005417,0.006055,858861176.0,2024-11-24 23:59:59.999,4967300.50465800,76589,444052947.00000000,2569151.75631900,0
2024-11-25,0.006055,0.006079,0.005372,0.005528,721610056.0,2024-11-25 23:59:59.999,4178867.78445000,61697,366203226.00000000,2121630.24430500,0
2024-11-26,0.005526,0.005843,0.005117,0.005382,796867980.0,2024-11-26 23:59:59.999,4285013.85588300,63875,434010409.00000000,2335595.41234900,0
2024-11-27,0.005382,0.005864,0.005171,0.005832,609167909.0,2024-11-27 23:59:59.999,3425254.47808600,46462,300771734.00000000,1690341.54144500,0
2024-11-28,0.005833,0.005875,0.005508,0.005775,491539832.0,2024-11-28 23:59:59.999,2801482.89055000,34801,254604153.00000000,1451727.13225200,0
2024-11-29,0.005776,0.005993,0.005538,0.005974,386922823.0,2024-11-29 23:59:59.999,2242270.76694800,28534,216186784.00000000,1251026.15799000,0
2024-11-30,0.005973,0.006553,0.005882,0.006376,892173146.0,2024-11-30 23:59:59.999,5620373.20671100,53851,467492549.00000000,2942925.12167300,0
