Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.1172,0.1172,0.1079,0.1101,11680200.0,2024-11-17 23:59:59.999,1314770.87000000,15883,4914052.00000000,551923.74090000,0
2024-11-18,0.1101,0.1183,0.1094,0.1181,11866569.0,2024-11-18 23:59:59.999,1365413.33710000,20947,5634245.00000000,648720.84710000,0
2024-11-19,0.1181,0.1228,0.115,0.1228,14827514.0,2024-11-19 23:59:59.999,1765244.14680000,19451,7804392.00000000,931043.40620000,0
2024-11-20,0.1227,0.1228,0.11,0.1133,15569194.0,2024-11-20 23:59:59.999,1794915.14940000,16652,7007688.00000000,805544.18650000,0
2024-11-21,0.1134,0.1177,0.1081,0.1171,10977879.0,2024-11-21 23:59:59.999,1248821.29770000,13617,5010331.00000000,570116.49910000,0
2024-11-22,0.1171,0.1215,0.113,0.1215,9102463.0,2024-11-22 23:59:59.999,1059505.57760000,14246,4652645.00000000,541984.99320000,0
2024-11-23,0.1214,0.1268,0.1187,0.1246,14552758.0,2024-11-23 23:59:59.999,1784880.00210000,26048,6637971.00000000,814602.34000000,0
2024-11-24,0.1244,0.1306,0.1184,0.1301,24051278.0,2024-11-24 23:59:59.999,2991353.81970000,42487,11485165.00000000,1422983.39250000,0
2024-11-25,0.1301,0.1359,0.1255,0.132,26228639.0,2024-11-25 23:59:59.999,3446312.08430000,46678,13215632.00000000,1736136.28420000,0
2024-11-26,0.132,0.1423,0.1289,0.141,39572520.0,2024-11-26 23:59:59.999,5360749.24100000,56993,21377737.00000000,2889309.00780000,0
2024-11-27,0.1409,0.1462,0.1353,0.1461,19971055.0,2024-11-27 23:59:59.999,2820745.19990000,28044,8917500.00000000,1264458.06880000,0
2024-11-28,0.146,0.146,0.1373,0.1457,8442357.0,2024-11-28 23:59:59.999,1190123.96140000,14973,3519543.00000000,495877.68580000,0
2024-11-29,0.1456,0.1499,0.1379,0.1498,7308223.0,2024-11-29 23:59:59.999,1047421.78170000,16506,2960958.00000000,425998.44540000,0
2024-11-30,0.1497,0.1497,0.1433,0.1489,7641890.0,2024-11-30 23:59:59.999,1120590.96910000,16731,3005256.00000000,441622.71660000,0
2024-12-01,0.149,0.1525,0.1419,0.1505,10559160.0,2024-12-01 23:59:59.999,1555620.97140000,17631,4718330.00000000,697013.15770000,0
2024-12-02,0.1505,0.1505,0.1344,0.1471,14644741.0,2024-12-02 23:59:59.999,2080793.25260000,31161,5999404.00000000,849736.37250000,0
2024-12-03,0.147,0.1516,0.1328,0.1502,36935321.0,2024-12-03 23:59:59.999,5285095.37440000,58826,17669933.00000000,2530185.87980000,0
2024-12-04,0.1503,0.1606,0.1447,0.1556,24823331.0,2024-12-04 23:59:59.999,3833187.69690000,47283,12323579.00000000,1905522.13050000,0
