Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.2012,0.2158,0.1951,0.2104,5262823.7,2024-09-19 23:59:59.999,1087670.92782000,15129,2402130.70000000,497451.57619000,0
2024-09-20,0.2104,0.2237,0.2076,0.2211,4912949.5,2024-09-20 23:59:59.999,1070646.67453000,15940,2358482.30000000,514078.67725000,0
2024-09-21,0.2215,0.23,0.2166,0.2252,5508618.0,2024-09-21 23:59:59.999,1236790.47443000,16067,3070814.90000000,690105.33272000,0
2024-09-22,0.2251,0.2259,0.2073,0.2147,3989821.9,2024-09-22 23:59:59.999,854054.06047000,12963,1853613.20000000,397072.26595000,0
2024-09-23,0.2147,0.225,0.2104,0.2197,3574341.1,2024-09-23 23:59:59.999,787958.72952000,9400,1515738.90000000,334380.61948000,0
2024-09-24,0.2197,0.2244,0.215,0.2221,2455944.9,2024-09-24 23:59:59.999,541071.32484000,8934,1369185.80000000,301844.40610000,0
2024-09-25,0.2222,0.228,0.2183,0.2211,3109431.9,2024-09-25 23:59:59.999,696547.63107000,9480,1522178.30000000,341270.13761000,0
2024-09-26,0.221,0.2287,0.2164,0.2249,3810654.0,2024-09-26 23:59:59.999,852086.43891000,13062,2004207.70000000,448734.07538000,0
2024-09-27,0.2249,0.2369,0.2249,0.2348,4283002.4,2024-09-27 23:59:59.999,988678.53755000,11693,2393609.40000000,553743.47241000,0
2024-09-28,0.2345,0.2366,0.2188,0.2231,3808331.9,2024-09-28 23:59:59.999,865508.83262000,11477,1595596.10000000,361892.61626000,0
2024-09-29,0.2231,0.231,0.2175,0.2281,3258626.8,2024-09-29 23:59:59.999,730683.18689000,10813,1454935.90000000,326275.59991000,0
2024-09-30,0.2281,0.2282,0.2111,0.2137,3235844.8,2024-09-30 23:59:59.999,713695.70248000,13060,1519998.60000000,334849.87549000,0
2024-10-01,0.2137,0.2245,0.1931,0.1953,5196771.8,2024-10-01 23:59:59.999,1083615.03806000,20202,2655496.00000000,554518.57161000,0
2024-10-02,0.1953,0.2045,0.1871,0.1905,3251000.5,2024-10-02 23:59:59.999,634576.34301000,14893,1612233.30000000,315176.66352000,0
2024-10-03,0.1904,0.1945,0.1805,0.1877,3035159.4,2024-10-03 23:59:59.999,567384.63972000,13702,1446852.40000000,270939.39772000,0
2024-10-04,0.1877,0.1977,0.1867,0.1966,1824463.8,2024-10-04 23:59:59.999,350847.64765000,9691,932121.80000000,179075.17265000,0
2024-10-05,0.1964,0.1985,0.1891,0.1941,1561959.3,2024-10-05 23:59:59.999,303237.31205000,8437,780872.70000000,152009.03091000,0
2024-10-06,0.1941,0.2032,0.1917,0.2021,2527260.2,2024-10-06 23:59:59.999,502445.40813000,11263,1387545.10000000,276132.62298000,0
2024-10-07,0.2022,0.2059,0.1951,0.201,3620022.4,2024-10-07 23:59:59.999,730611.78041000,15626,1874461.90000000,378684.20009000,0
2024-10-08,0.2009,0.2063,0.1966,0.2031,3288188.9,2024-10-08 23:59:59.999,663600.28846000,13485,1712420.30000000,345868.97991000,0
2024-10-09,0.2028,0.2079,0.1969,0.1995,3746877.8,2024-10-09 23:59:59.999,757445.45732000,14485,1712431.00000000,346804.23960000,0
2024-10-10,0.1998,0.2036,0.1918,0.1985,3171379.1,2024-10-10 23:59:59.999,629087.24925000,14268,1562449.70000000,310348.02299000,0
2024-10-11,0.1982,0.2056,0.1977,0.2023,6081858.5,2024-10-11 23:59:59.999,1229174.38884000,20697,3149273.10000000,637399.06559000,0
2024-10-12,0.2022,0.2079,0.1994,0.2055,3182164.5,2024-10-12 23:59:59.999,649772.42920000,11568,1586763.10000000,324122.80738000,0
2024-10-13,0.2055,0.2104,0.2011,0.2102,3297049.3,2024-10-13 23:59:59.999,675984.78476000,10392,1707712.20000000,350365.75466000,0
