Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.2301,0.5639,0.2167,0.3966,403358109.4,2024-11-17 23:59:59.999,177506337.39506000,1084385,202139333.50000000,88919761.01336000,0
2024-11-18,0.396,0.406,0.3269,0.3461,121067837.1,2024-11-18 23:59:59.999,43696978.42334000,319393,59402787.60000000,21466859.11134000,0
2024-11-19,0.3461,0.35,0.29,0.3007,28470043.2,2024-11-19 23:59:59.999,8864159.72914000,66810,13756880.70000000,4284374.96636000,0
2024-11-20,0.301,0.3736,0.2962,0.3314,85301615.4,2024-11-20 23:59:59.999,28592271.25858000,185301,42154583.10000000,14134071.67108000,0
2024-11-21,0.3314,0.39,0.3008,0.3414,65332925.7,2024-11-21 23:59:59.999,22659779.55807000,152731,32456067.60000000,11284868.51149000,0
2024-11-22,0.3412,0.64,0.33,0.566,290231930.8,2024-11-22 23:59:59.999,151488894.25356000,731556,148829170.80000000,77598866.89962000,0
2024-11-23,0.5655,0.5745,0.4845,0.5156,92175274.9,2024-11-23 23:59:59.999,48041970.79749000,230307,45293388.00000000,23649490.30975000,0
2024-11-24,0.5157,0.53,0.4464,0.4935,31421735.5,2024-11-24 23:59:59.999,15456026.78554000,86958,14439081.40000000,7107029.96709000,0
2024-11-25,0.4935,0.7268,0.4775,0.6372,120850528.4,2024-11-25 23:59:59.999,76213305.53254000,386571,61590122.50000000,38887065.46401000,0
2024-11-26,0.6374,0.655,0.5366,0.5685,44796937.9,2024-11-26 23:59:59.999,26424597.36455000,184130,21488601.70000000,12685216.90405000,0
2024-11-27,0.5684,0.6556,0.54,0.5783,43939572.9,2024-11-27 23:59:59.999,26146017.38617000,176510,21518313.10000000,12802895.49022000,0
2024-11-28,0.5779,0.7415,0.572,0.7219,75121660.7,2024-11-28 23:59:59.999,50100804.50838000,288830,38045498.20000000,25397448.85569000,0
2024-11-29,0.7228,0.745,0.6593,0.6985,41961311.9,2024-11-29 23:59:59.999,29181499.29091000,181446,20806687.50000000,14462692.58222000,0
2024-11-30,0.6988,0.7376,0.6836,0.6965,19037295.8,2024-11-30 23:59:59.999,13437296.56749000,76415,9087491.40000000,6417731.63837000,0
2024-12-01,0.6968,0.828,0.6903,0.7407,48965430.2,2024-12-01 23:59:59.999,37389446.71602000,204983,24373519.80000000,18616467.99162000,0
2024-12-02,0.7408,0.755,0.694,0.7221,20403275.0,2024-12-02 23:59:59.999,14696577.43573000,88224,9611421.30000000,6929404.52157000,0
2024-12-03,0.7223,0.7501,0.6615,0.7298,19517463.8,2024-12-03 23:59:59.999,14049869.63855000,77095,9700739.40000000,6989275.77491000,0
2024-12-04,0.7298,0.7683,0.68,0.7123,17778453.0,2024-12-04 23:59:59.999,13062224.12349000,66189,8303472.70000000,6104725.17258000,0
2024-12-05,0.7121,0.7158,0.6512,0.6819,13241428.7,2024-12-05 23:59:59.999,9192622.36793000,53958,6524270.90000000,4527173.66929000,0
2024-12-06,0.6819,0.7122,0.6284,0.6656,14196238.9,2024-12-06 23:59:59.999,9467839.26977000,55050,6517134.90000000,4346797.54425000,0
2024-12-07,0.666,0.6972,0.6585,0.6615,8591527.1,2024-12-07 23:59:59.999,5800603.61237000,35666,4178896.60000000,2822364.23904000,0
2024-12-08,0.6614,0.6739,0.6318,0.6549,7340399.1,2024-12-08 23:59:59.999,4784696.51611000,39586,3265155.90000000,2128021.00637000,0
2024-12-09,0.6553,0.6554,0.46,0.5332,14137678.6,2024-12-09 23:59:59.999,8099357.31614000,68454,6842428.70000000,3897993.44613000,0
2024-12-10,0.5332,0.5476,0.4717,0.524,13818285.3,2024-12-10 23:59:59.999,7120529.03904000,62283,6682629.30000000,3450984.54322000,0
2024-12-11,0.5241,0.5773,0.4968,0.5666,8623630.2,2024-12-11 23:59:59.999,4657575.92816000,46667,4486289.00000000,2425316.09083000,0
2024-12-12,0.5667,0.5899,0.5429,0.5587,8351616.0,2024-12-12 23:59:59.999,4734336.76655000,39355,3966199.50000000,2246505.35738000,0
2024-12-13,0.5585,0.5624,0.5306,0.54,7262711.6,2024-12-13 23:59:59.999,3957972.21680000,41487,3411549.10000000,1858551.28172000,0
2024-12-14,0.5397,0.5416,0.4972,0.5078,5177580.8,2024-12-14 23:59:59.999,2695270.59322000,30187,2624800.20000000,1369260.01922000,0
2024-12-15,0.5079,0.5352,0.4959,0.5239,5657862.3,2024-12-15 23:59:59.999,2909503.40957000,33852,2688678.90000000,1384117.00442000,0
2024-12-16,0.5239,0.5344,0.4835,0.5008,5703589.2,2024-12-16 23:59:59.999,2876624.73978000,35656,2623841.10000000,1324537.74966000,0
2024-12-17,0.5005,0.5032,0.4571,0.4612,7461663.5,2024-12-17 23:59:59.999,3607357.35327000,41653,3474216.60000000,1681993.05003000,0
2024-12-18,0.4612,0.473,0.4235,0.4277,7699809.4,2024-12-18 23:59:59.999,3488982.05754000,48090,3654658.50000000,1657600.40511000,0
2024-12-19,0.4275,0.4376,0.3731,0.3911,11057999.5,2024-12-19 23:59:59.999,4507502.31063000,60042,5324424.60000000,2173137.32982000,0
2024-12-20,0.3912,0.4098,0.331,0.4055,15174032.8,2024-12-20 23:59:59.999,5677063.82212000,72229,7752539.20000000,2901469.78982000,0
2024-12-21,0.4055,0.4243,0.3745,0.3815,8028881.7,2024-12-21 23:59:59.999,3184500.51099000,47886,4038034.40000000,1602533.78650000,0
2024-12-22,0.3818,0.4018,0.3705,0.388,7175080.5,2024-12-22 23:59:59.999,2766473.58871000,41422,3556103.00000000,1370439.23842000,0
2024-12-23,0.3878,0.4172,0.3758,0.4123,7974971.4,2024-12-23 23:59:59.999,3130041.78780000,44883,3676069.70000000,1442092.15600000,0
2024-12-24,0.4124,0.4289,0.399,0.4201,6907509.9,2024-12-24 23:59:59.999,2851662.62167000,69511,3435786.30000000,1417867.72524000,0
2024-12-25,0.4199,0.4279,0.4053,0.4144,3904512.0,2024-12-25 23:59:59.999,1627785.44634000,19125,1958665.20000000,818447.52003000,0
2024-12-26,0.4142,0.4171,0.3762,0.3823,3390496.5,2024-12-26 23:59:59.999,1325776.82332000,16647,1464278.50000000,573223.57065000,0
2024-12-27,0.3821,0.4064,0.3787,0.3955,4047400.7,2024-12-27 23:59:59.999,1596556.81073000,21498,2148154.20000000,847416.05778000,0
2024-12-28,0.3955,0.6845,0.3924,0.4919,162691079.6,2024-12-28 23:59:59.999,85785458.53131000,401627,81264764.40000000,42925798.17631000,0
2024-12-29,0.4917,0.5374,0.4609,0.4958,58896824.0,2024-12-29 23:59:59.999,29054476.42424000,162925,28018614.50000000,13837038.39522000,0
2024-12-30,0.4956,0.5925,0.4823,0.5247,60376626.9,2024-12-30 23:59:59.999,31918158.24186000,171072,29644357.40000000,15679141.05187000,0
2024-12-31,0.5249,0.5274,0.4747,0.5077,18435884.1,2024-12-31 23:59:59.999,9173626.89948000,53283,8684341.80000000,4323892.77959000,0
2025-01-01,0.5078,0.546,0.4973,0.5114,25892754.6,2025-01-01 23:59:59.999,13562031.19321000,89072,12587041.00000000,6608343.77414000,0
2025-01-02,0.5114,0.5766,0.5017,0.5427,26985638.7,2025-01-02 23:59:59.999,14438470.81591000,103191,13195704.90000000,7067024.17863000,0
2025-01-03,0.5427,0.5484,0.5129,0.5472,19286164.6,2025-01-03 23:59:59.999,10187169.76668000,75960,9274029.20000000,4897858.19113000,0
2025-01-04,0.5472,0.5767,0.5288,0.5517,21729596.1,2025-01-04 23:59:59.999,12070154.16718000,96884,10324898.00000000,5734551.78454000,0
2025-01-05,0.5516,0.5649,0.5271,0.541,15349742.5,2025-01-05 23:59:59.999,8373219.76436000,57900,7212456.80000000,3936463.09079000,0
2025-01-06,0.5411,0.571,0.5241,0.5308,15812766.8,2025-01-06 23:59:59.999,8588783.24829000,75639,7625244.00000000,4143358.54617000,0
2025-01-07,0.5309,0.5309,0.4605,0.461,13311805.2,2025-01-07 23:59:59.999,6588829.46624000,65916,6377331.60000000,3155108.75749000,0
2025-01-08,0.4611,0.4665,0.4214,0.4463,13314135.8,2025-01-08 23:59:59.999,5947951.70906000,63369,5979041.30000000,2670553.05206000,0
2025-01-09,0.4461,0.4516,0.422,0.4333,8449478.1,2025-01-09 23:59:59.999,3694247.68759000,47646,3766299.80000000,1648602.97012000,0
2025-01-10,0.4332,0.4563,0.4251,0.4479,9129916.8,2025-01-10 23:59:59.999,4013840.03992000,44809,4427442.30000000,1947474.12800000,0
2025-01-11,0.4478,0.454,0.433,0.4391,5036850.1,2025-01-11 23:59:59.999,2236748.67190000,23837,2226209.10000000,988387.58319000,0
2025-01-12,0.4393,0.4421,0.4265,0.432,3355781.6,2025-01-12 23:59:59.999,1463912.18776000,13469,1956241.10000000,853660.85988000,0
2025-01-13,0.4322,0.4448,0.375,0.4081,11400917.4,2025-01-13 23:59:59.999,4567860.17527000,46529,5343759.60000000,2140477.28812000,0
2025-01-14,0.408,0.4224,0.4035,0.4174,5536109.5,2025-01-14 23:59:59.999,2282247.34618000,24094,2636634.60000000,1086968.54619000,0
2025-01-15,0.4173,0.4522,0.4086,0.4512,8188889.1,2025-01-15 23:59:59.999,3518375.68503000,36073,4442561.70000000,1907381.71029000,0
2025-01-16,0.4516,0.4519,0.4254,0.4352,5736770.8,2025-01-16 23:59:59.999,2517661.85341000,24326,2586927.00000000,1135107.81417000,0
2025-01-17,0.4355,0.4684,0.4354,0.4658,5345681.8,2025-01-17 23:59:59.999,2412861.67561000,23156,2482094.10000000,1119609.85662000,0
2025-01-18,0.4656,0.4703,0.4099,0.4192,7511389.0,2025-01-18 23:59:59.999,3217921.46895000,35914,3366490.80000000,1438770.08823000,0
2025-01-19,0.4191,0.4371,0.343,0.3541,35232530.9,2025-01-19 23:59:59.999,13526776.19518000,170343,16246169.60000000,6239479.52261000,0
