Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.2533,0.2739,0.2533,0.2698,27998505.8,2024-09-19 23:59:59.999,7444272.42921000,36965,14445047.80000000,3841771.73644000,0
2024-09-20,0.2699,0.2821,0.2603,0.2787,24201757.1,2024-09-20 23:59:59.999,6613691.97318000,29419,11780317.40000000,3225340.10362000,0
2024-09-21,0.2787,0.2907,0.2715,0.2896,12043911.2,2024-09-21 23:59:59.999,3392667.05011000,17006,5988751.60000000,1686121.09597000,0
2024-09-22,0.2896,0.2902,0.2685,0.276,16312779.5,2024-09-22 23:59:59.999,4532856.47573000,21412,7922753.90000000,2199698.44570000,0
2024-09-23,0.2762,0.2848,0.2702,0.2831,11467850.5,2024-09-23 23:59:59.999,3215698.77332000,17313,5740418.80000000,1609533.95379000,0
2024-09-24,0.2833,0.2958,0.2764,0.2924,15692211.3,2024-09-24 23:59:59.999,4465088.97000000,23999,8314799.90000000,2367323.29473000,0
2024-09-25,0.2925,0.3074,0.291,0.294,20579822.7,2024-09-25 23:59:59.999,6137118.43741000,33627,11224962.20000000,3353279.04292000,0
2024-09-26,0.2941,0.3068,0.2876,0.3029,15571678.3,2024-09-26 23:59:59.999,4644625.60716000,24503,7546825.30000000,2251794.65048000,0
2024-09-27,0.303,0.3149,0.3006,0.3109,13544917.8,2024-09-27 23:59:59.999,4188636.95994000,23344,7371026.90000000,2282240.47664000,0
2024-09-28,0.3108,0.3204,0.2944,0.3021,13107361.5,2024-09-28 23:59:59.999,3992437.24480000,22026,6421956.50000000,1958852.20867000,0
2024-09-29,0.3021,0.3079,0.2883,0.2977,14268230.4,2024-09-29 23:59:59.999,4228424.17941000,23717,6335329.70000000,1879396.35530000,0
2024-09-30,0.2978,0.2994,0.2758,0.2781,13134640.4,2024-09-30 23:59:59.999,3788440.90106000,24465,6739023.90000000,1944931.94860000,0
2024-10-01,0.278,0.2901,0.2474,0.2564,21986903.6,2024-10-01 23:59:59.999,5879654.48631000,42595,10744124.00000000,2870671.39854000,0
2024-10-02,0.2563,0.2659,0.2457,0.2513,12844280.6,2024-10-02 23:59:59.999,3297526.24362000,29316,6259702.90000000,1612820.62131000,0
2024-10-03,0.2513,0.2566,0.2388,0.2467,12121867.2,2024-10-03 23:59:59.999,2993111.65498000,26387,5964731.80000000,1472363.17423000,0
