Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.01155,0.01239,0.01155,0.01224,73102638.1,2024-09-19 23:59:59.999,877712.89329100,13583,34663136.50000000,415462.79116700,0
2024-09-20,0.01224,0.01281,0.01206,0.01253,63621994.8,2024-09-20 23:59:59.999,795184.62098900,9776,26332653.60000000,329171.57949100,0
2024-09-21,0.01253,0.01283,0.01224,0.01282,41258920.3,2024-09-21 23:59:59.999,519068.17737600,7364,17177049.50000000,216001.50002600,0
2024-09-22,0.01282,0.01286,0.01205,0.0124,45871413.3,2024-09-22 23:59:59.999,568571.14205900,8142,22250023.50000000,275993.96798500,0
2024-09-23,0.01242,0.01329,0.01219,0.01324,94818668.7,2024-09-23 23:59:59.999,1229231.97335100,13835,51699595.30000000,670613.34156100,0
2024-09-24,0.01323,0.01356,0.01293,0.01343,72637374.6,2024-09-24 23:59:59.999,966931.49938400,11813,37048828.10000000,493517.04232600,0
2024-09-25,0.01344,0.0136,0.0132,0.01332,47123779.8,2024-09-25 23:59:59.999,632134.33081200,8937,21093723.00000000,282990.78204900,0
2024-09-26,0.01332,0.01397,0.01311,0.01377,54989271.6,2024-09-26 23:59:59.999,751811.38242900,9391,24928246.80000000,340856.26085600,0
2024-09-27,0.01377,0.01409,0.01358,0.01368,71781524.7,2024-09-27 23:59:59.999,995268.80586900,11401,34266347.90000000,475349.84394000,0
2024-09-28,0.01368,0.01393,0.01307,0.01326,86746728.7,2024-09-28 23:59:59.999,1158268.21020700,13953,42655778.70000000,569071.13759900,0
2024-09-29,0.01326,0.01334,0.01281,0.01306,80238593.0,2024-09-29 23:59:59.999,1043857.29827200,11730,36795222.70000000,479425.01286400,0
2024-09-30,0.01306,0.0132,0.01249,0.01261,112766838.8,2024-09-30 23:59:59.999,1457434.26842800,14390,62219424.90000000,805026.28706800,0
2024-10-01,0.01261,0.01337,0.01131,0.01149,122929766.2,2024-10-01 23:59:59.999,1496012.56547200,17539,56238308.30000000,681894.35120000,0
2024-10-02,0.01147,0.01189,0.01083,0.01121,82853158.0,2024-10-02 23:59:59.999,939319.97965600,12311,44118274.60000000,500348.42000600,0
2024-10-03,0.01119,0.01138,0.01069,0.01093,57035929.8,2024-10-03 23:59:59.999,626365.94267300,8365,29154949.60000000,320403.12244000,0
2024-10-04,0.01094,0.01165,0.0109,0.01149,73997960.1,2024-10-04 23:59:59.999,831860.37063100,8145,39722795.40000000,447454.57282800,0
2024-10-05,0.01151,0.01173,0.01106,0.01136,35718007.0,2024-10-05 23:59:59.999,407600.98248200,6713,16425466.80000000,187696.26841100,0
2024-10-06,0.01136,0.01185,0.01132,0.01182,39424100.5,2024-10-06 23:59:59.999,457700.79686600,6262,21941350.20000000,254706.23403800,0
2024-10-07,0.01183,0.01245,0.01173,0.01219,69286657.1,2024-10-07 23:59:59.999,844790.68869300,12363,35180914.50000000,429042.39706900,0
2024-10-08,0.01219,0.01238,0.01178,0.01222,69769086.6,2024-10-08 23:59:59.999,845992.07886600,12265,30145558.70000000,365826.70208500,0
2024-10-09,0.01221,0.01245,0.01162,0.01175,76027854.1,2024-10-09 23:59:59.999,922397.62777800,12399,41223814.80000000,501391.95935400,0
2024-10-10,0.01174,0.01212,0.01139,0.01175,63873515.4,2024-10-10 23:59:59.999,753832.99345000,9780,33131561.20000000,391525.24295500,0
2024-10-11,0.01174,0.01239,0.01168,0.01235,60601068.3,2024-10-11 23:59:59.999,731571.91974300,9208,32805828.60000000,395848.12668800,0
2024-10-12,0.01235,0.0155,0.01235,0.01497,1216466376.2,2024-10-12 23:59:59.999,17691502.25709600,110582,615598061.20000000,8949839.03071000,0
2024-10-13,0.01498,0.01501,0.01356,0.01405,375000617.5,2024-10-13 23:59:59.999,5351038.55170400,41302,170058495.50000000,2422181.43505600,0
2024-10-14,0.01405,0.01447,0.01367,0.01426,212547901.6,2024-10-14 23:59:59.999,2995941.02939800,19494,102617869.20000000,1445359.72890600,0
2024-10-15,0.01426,0.01439,0.01339,0.01372,177155438.9,2024-10-15 23:59:59.999,2459152.41599700,18032,87573182.90000000,1215461.92645500,0
2024-10-16,0.01372,0.01379,0.01304,0.01323,71113286.8,2024-10-16 23:59:59.999,948579.26455600,10226,36014092.20000000,480628.11631900,0
2024-10-17,0.01323,0.01349,0.0125,0.01255,62926988.3,2024-10-17 23:59:59.999,812124.40803700,11486,30242345.00000000,391333.20532000,0
2024-10-18,0.01255,0.01355,0.0125,0.01324,120737418.1,2024-10-18 23:59:59.999,1571351.25941400,15444,57333005.00000000,746989.22141300,0
2024-10-19,0.01325,0.0134,0.01273,0.01306,55926575.8,2024-10-19 23:59:59.999,729548.08700200,9210,23061977.70000000,301511.60424600,0
2024-10-20,0.01306,0.01438,0.01284,0.01427,143481212.4,2024-10-20 23:59:59.999,1969275.62835200,17345,82077008.60000000,1126316.70080600,0
2024-10-21,0.01426,0.0152,0.01329,0.01345,248141229.3,2024-10-21 23:59:59.999,3534359.60667300,29725,117382356.30000000,1674360.36463800,0
2024-10-22,0.01344,0.01364,0.01274,0.01287,102311122.4,2024-10-22 23:59:59.999,1343416.09525500,15977,47930927.50000000,628431.41560900,0
2024-10-23,0.01287,0.0129,0.01189,0.01229,121528603.0,2024-10-23 23:59:59.999,1507041.13481100,16372,57357780.80000000,710498.07019100,0
2024-10-24,0.01228,0.01287,0.01212,0.01267,70504138.9,2024-10-24 23:59:59.999,877163.14810500,9455,32988598.10000000,410618.62207100,0
2024-10-25,0.01267,0.01278,0.0109,0.01133,170229513.4,2024-10-25 23:59:59.999,2043489.03150300,20248,76274690.20000000,918918.78085500,0
2024-10-26,0.0113,0.01165,0.01106,0.01131,94164079.9,2024-10-26 23:59:59.999,1070725.58369700,11666,45048638.90000000,513243.26673300,0
2024-10-27,0.01131,0.0121,0.01118,0.01199,95040015.2,2024-10-27 23:59:59.999,1115813.92039200,12358,49238521.60000000,578470.10484900,0
2024-10-28,0.01198,0.01219,0.01139,0.01194,134665793.4,2024-10-28 23:59:59.999,1593359.67640300,19188,69751241.50000000,825672.60093300,0
2024-10-29,0.01195,0.01285,0.01195,0.01279,95619716.1,2024-10-29 23:59:59.999,1189671.08811600,17164,46546571.20000000,578341.16969000,0
2024-10-30,0.01279,0.01291,0.01248,0.01259,64660622.4,2024-10-30 23:59:59.999,820009.88219700,8963,31040551.80000000,393436.44502800,0
2024-10-31,0.0126,0.01267,0.01153,0.01179,83779522.9,2024-10-31 23:59:59.999,1006097.63313600,12961,44557733.20000000,534527.44753900,0
2024-11-01,0.01178,0.01193,0.01127,0.01154,84918496.4,2024-11-01 23:59:59.999,985879.96237800,12084,37621146.40000000,436814.17126400,0
2024-11-02,0.01153,0.01174,0.01108,0.01126,51125463.9,2024-11-02 23:59:59.999,583530.99988200,9597,30073122.90000000,343367.65896800,0
2024-11-03,0.01125,0.01133,0.01025,0.01067,111223865.5,2024-11-03 23:59:59.999,1196673.22255700,20364,57396654.90000000,617505.64734200,0
2024-11-04,0.01069,0.01076,0.00996,0.0102,90040253.9,2024-11-04 23:59:59.999,938303.84292800,15071,41653966.50000000,434718.39721800,0
2024-11-05,0.0102,0.01109,0.01018,0.01079,120251790.5,2024-11-05 23:59:59.999,1287885.18950900,18130,61988355.60000000,663637.13568500,0
2024-11-06,0.01081,0.01243,0.01077,0.0123,193229627.0,2024-11-06 23:59:59.999,2282522.79140100,28371,94352131.50000000,1112689.58178700,0
2024-11-07,0.01232,0.0128,0.01213,0.01256,81703172.6,2024-11-07 23:59:59.999,1019161.28296400,11657,33605800.80000000,420029.59485400,0
2024-11-08,0.01256,0.01288,0.01224,0.01251,112309763.8,2024-11-08 23:59:59.999,1410544.68901500,12324,60528961.50000000,760958.53027200,0
2024-11-09,0.01252,0.01318,0.01246,0.01313,119136719.0,2024-11-09 23:59:59.999,1530293.67124600,13933,52251053.90000000,672182.93603100,0
2024-11-10,0.01313,0.01409,0.01286,0.01357,229299592.7,2024-11-10 23:59:59.999,3105334.45988800,26235,103879757.90000000,1408466.34014400,0
2024-11-11,0.01358,0.01456,0.01337,0.01451,231303369.6,2024-11-11 23:59:59.999,3233423.05267000,32846,106480041.20000000,1490460.00056200,0
2024-11-12,0.01449,0.01466,0.01295,0.01381,330718291.1,2024-11-12 23:59:59.999,4551449.04341100,45317,161962926.20000000,2231005.26001700,0
2024-11-13,0.01383,0.01432,0.01268,0.01368,297647773.7,2024-11-13 23:59:59.999,4002082.48941700,42085,152711781.30000000,2055735.45718200,0
