Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,1.02,1.078,1.02,1.061,1843427.1,2024-09-19 23:59:59.999,1936046.86132000,11377,921831.02000000,968785.92743000,0
2024-09-20,1.062,1.11,1.051,1.085,1859105.47,2024-09-20 23:59:59.999,2006235.83912000,9538,967446.94000000,1043549.14394000,0
2024-09-21,1.085,1.191,1.062,1.143,3605943.79,2024-09-21 23:59:59.999,4093058.12540000,23646,1841443.99000000,2093845.86352000,0
2024-09-22,1.144,1.145,1.073,1.1,2670570.49,2024-09-22 23:59:59.999,2967858.43369000,15483,1220153.52000000,1358233.49945000,0
2024-09-23,1.101,1.159,1.076,1.118,1922347.33,2024-09-23 23:59:59.999,2170055.13572000,12748,924930.59000000,1044394.62765000,0
2024-09-24,1.119,1.152,1.09,1.143,2043794.0,2024-09-24 23:59:59.999,2294452.53121000,12451,981237.61000000,1102193.40254000,0
2024-09-25,1.144,1.164,1.099,1.105,1383546.27,2024-09-25 23:59:59.999,1565352.90425000,10552,612502.74000000,693880.44312000,0
2024-09-26,1.105,1.165,1.077,1.14,3508553.1,2024-09-26 23:59:59.999,3965291.98147000,19282,1701308.18000000,1926188.28376000,0
2024-09-27,1.14,1.21,1.129,1.193,4235998.24,2024-09-27 23:59:59.999,4961799.81582000,25182,2215971.37000000,2599061.55737000,0
2024-09-28,1.193,1.218,1.121,1.144,2497415.2,2024-09-28 23:59:59.999,2870301.25342000,16101,1295202.68000000,1492119.08379000,0
2024-09-29,1.144,1.199,1.112,1.181,2962674.17,2024-09-29 23:59:59.999,3414757.97024000,17890,1499680.50000000,1728782.78819000,0
2024-09-30,1.184,1.209,1.084,1.099,2079499.19,2024-09-30 23:59:59.999,2394178.41708000,15141,937201.85000000,1078820.45630000,0
2024-10-01,1.097,1.146,0.946,0.967,4152557.09,2024-10-01 23:59:59.999,4228764.54854000,24275,1972128.02000000,2001528.57136000,0
2024-10-02,0.967,1.006,0.905,0.929,2435019.41,2024-10-02 23:59:59.999,2340381.05783000,14855,1128069.83000000,1086082.05492000,0
2024-10-03,0.928,0.96,0.894,0.921,1886181.83,2024-10-03 23:59:59.999,1748084.46698000,13105,875290.05000000,811995.01556000,0
2024-10-04,0.922,0.988,0.921,0.97,1749420.5,2024-10-04 23:59:59.999,1695816.13074000,10283,926824.50000000,898447.75982000,0
