Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.2166,0.2166,0.1923,0.1965,18083921.0,2024-11-17 23:59:59.999,3689031.56400000,27036,8398817.00000000,1713918.86160000,0
2024-11-18,0.1967,0.2305,0.1948,0.2267,31674602.0,2024-11-18 23:59:59.999,6819442.98970000,56632,15791941.00000000,3406791.49170000,0
2024-11-19,0.2266,0.2294,0.2095,0.2154,16405274.0,2024-11-19 23:59:59.999,3604958.14320000,31576,8152357.00000000,1790001.41390000,0
2024-11-20,0.2153,0.218,0.2016,0.2055,21073693.0,2024-11-20 23:59:59.999,4400880.69300000,26802,10625390.00000000,2218905.25950000,0
2024-11-21,0.2053,0.2173,0.198,0.215,17795932.0,2024-11-21 23:59:59.999,3730536.83610000,23706,8711610.00000000,1823080.94410000,0
2024-11-22,0.215,0.2317,0.2113,0.2317,22719400.0,2024-11-22 23:59:59.999,4994381.69030000,30577,11447009.00000000,2516820.41760000,0
2024-11-23,0.2318,0.2624,0.2292,0.2495,39464364.0,2024-11-23 23:59:59.999,9745835.20980000,73730,18896723.00000000,4660202.80050000,0
2024-11-24,0.2496,0.2902,0.2402,0.2888,40176060.0,2024-11-24 23:59:59.999,10535932.60220000,91775,20639194.00000000,5425863.78550000,0
2024-11-25,0.2888,0.3334,0.2632,0.2677,74986700.0,2024-11-25 23:59:59.999,22565545.79340000,142183,35095145.00000000,10570670.06580000,0
2024-11-26,0.2678,0.2914,0.2583,0.2827,30654419.0,2024-11-26 23:59:59.999,8403977.07420000,60580,14497461.00000000,3976125.78220000,0
2024-11-27,0.2826,0.3025,0.2749,0.2977,20730748.0,2024-11-27 23:59:59.999,6033084.06930000,40562,9718915.00000000,2826717.04940000,0
2024-11-28,0.2977,0.3088,0.292,0.3037,15545130.0,2024-11-28 23:59:59.999,4676449.06640000,30505,7663821.00000000,2305613.43710000,0
2024-11-29,0.3035,0.3319,0.2941,0.3283,18073775.0,2024-11-29 23:59:59.999,5669278.25000000,42455,9421956.00000000,2957292.22130000,0
2024-11-30,0.3285,0.3306,0.3098,0.3196,13010047.0,2024-11-30 23:59:59.999,4153001.17000000,29873,6602077.00000000,2107438.23070000,0
2024-12-01,0.3194,0.3252,0.3054,0.3203,14261298.0,2024-12-01 23:59:59.999,4519884.48650000,30997,7069397.00000000,2241191.53200000,0
