Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,4920.0,5097.0,4901.0,5002.0,477.86039,2024-09-19 23:59:59.999,2386211.16998000,13776,213.99272000,1068962.77103000,0
2024-09-20,5005.0,5175.0,4929.0,5022.0,450.61275,2024-09-20 23:59:59.999,2281011.82869000,13233,220.57814000,1117471.23725000,0
2024-09-21,5026.0,5087.0,4970.0,5064.0,192.60857,2024-09-21 23:59:59.999,969125.79683000,7034,93.48988000,470600.06480000,0
2024-09-22,5065.0,5086.0,4895.0,4982.0,172.76727,2024-09-22 23:59:59.999,861405.44179000,7572,88.23285000,439919.33973000,0
2024-09-23,4982.0,5081.0,4905.0,5053.0,286.55233,2024-09-23 23:59:59.999,1440330.31479000,10884,134.10326000,674207.11824000,0
2024-09-24,5058.0,5129.0,4996.0,5110.0,343.77479,2024-09-24 23:59:59.999,1742975.86113000,9747,170.90926000,866695.15373000,0
2024-09-25,5111.0,5187.0,5065.0,5111.0,279.15576,2024-09-25 23:59:59.999,1432991.86171000,9406,129.36480000,664200.88760000,0
2024-09-26,5111.0,5361.0,5071.0,5314.0,492.86528,2024-09-26 23:59:59.999,2601172.79601000,15834,255.18342000,1347373.90543000,0
2024-09-27,5313.0,5474.0,5274.0,5404.0,369.51371,2024-09-27 23:59:59.999,1998789.41416000,10735,172.05259000,930590.16829000,0
2024-09-28,5406.0,5459.0,5236.0,5343.0,277.33243,2024-09-28 23:59:59.999,1485234.20655000,8675,142.11554000,761406.80397000,0
2024-09-29,5342.0,5598.0,5264.0,5558.0,518.52367,2024-09-29 23:59:59.999,2843057.57482000,15046,271.88008000,1491295.93199000,0
2024-09-30,5559.0,5562.0,5300.0,5349.0,516.37642,2024-09-30 23:59:59.999,2813156.69942000,15865,238.24956000,1297902.88291000,0
2024-10-01,5345.0,5493.0,4863.0,4995.0,555.88912,2024-10-01 23:59:59.999,2870652.06594000,16482,252.88606000,1305257.31559000,0
2024-10-02,4990.0,5064.0,4817.0,4902.0,397.01389,2024-10-02 23:59:59.999,1958669.11848000,13258,205.26261000,1012000.56208000,0
2024-10-03,4900.0,4993.0,4775.0,4872.0,275.74612,2024-10-03 23:59:59.999,1344105.16043000,8880,139.78280000,681459.35651000,0
2024-10-04,4872.0,5033.0,4831.0,5005.0,209.11052,2024-10-04 23:59:59.999,1034390.27079000,7585,110.54032000,546452.08138000,0
2024-10-05,5008.0,5023.0,4908.0,4973.0,125.83998,2024-10-05 23:59:59.999,626065.06385000,4779,60.40887000,300421.81952000,0
2024-10-06,4971.0,5077.0,4950.0,5071.0,116.68883,2024-10-06 23:59:59.999,586165.51297000,4343,63.88483000,320886.77027000,0
2024-10-07,5071.0,5178.0,5000.0,5053.0,291.37469,2024-10-07 23:59:59.999,1486970.29206000,8967,150.19011000,767185.41378000,0
2024-10-08,5056.0,5091.0,4963.0,5013.0,191.13972,2024-10-08 23:59:59.999,961058.11040000,6101,88.32587000,444077.47941000,0
2024-10-09,5011.0,5034.0,4844.0,4869.0,149.60929,2024-10-09 23:59:59.999,743103.71774000,6156,66.12235000,328225.72208000,0
2024-10-10,4869.0,4959.0,4789.0,4867.0,207.88693,2024-10-10 23:59:59.999,1012411.77736000,7199,107.11222000,521825.99247000,0
