Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,0.0538,0.0563,0.0538,0.0555,56845775.0,2024-09-19 23:59:59.999,3142925.40660000,23712,26770420.00000000,1480337.90630000,0
2024-09-20,0.0555,0.0574,0.055,0.0573,46720424.0,2024-09-20 23:59:59.999,2640859.46890000,20957,22908002.00000000,1295712.61930000,0
2024-09-21,0.0573,0.0598,0.0565,0.0595,52757988.0,2024-09-21 23:59:59.999,3074386.06180000,21094,26639630.00000000,1553481.46170000,0
2024-09-22,0.0595,0.0596,0.0562,0.0576,42304745.0,2024-09-22 23:59:59.999,2429031.12560000,14723,20691425.00000000,1188437.69120000,0
2024-09-23,0.0575,0.0625,0.0565,0.0613,138497523.0,2024-09-23 23:59:59.999,8348114.78450000,53630,70142808.00000000,4227938.25650000,0
2024-09-24,0.0612,0.0624,0.0593,0.0617,50483405.0,2024-09-24 23:59:59.999,3058785.36340000,22467,24322889.00000000,1474165.44980000,0
2024-09-25,0.0618,0.0708,0.0608,0.0665,307591299.0,2024-09-25 23:59:59.999,20498482.51060000,127652,145664854.00000000,9709180.54460000,0
2024-09-26,0.0665,0.0708,0.0641,0.0692,156788296.0,2024-09-26 23:59:59.999,10730407.77920000,56010,77483564.00000000,5305415.26970000,0
2024-09-27,0.0691,0.0716,0.0684,0.0695,98153826.0,2024-09-27 23:59:59.999,6854584.62180000,40953,46553512.00000000,3253917.49600000,0
2024-09-28,0.0696,0.0702,0.0658,0.0687,66741537.0,2024-09-28 23:59:59.999,4535266.67390000,27580,31432253.00000000,2136087.12410000,0
2024-09-29,0.0687,0.0706,0.0671,0.0691,87218277.0,2024-09-29 23:59:59.999,5992298.83980000,38944,45089457.00000000,3098909.79120000,0
2024-09-30,0.0692,0.0699,0.065,0.0656,68299904.0,2024-09-30 23:59:59.999,4601762.03380000,29391,32154939.00000000,2167810.16980000,0
2024-10-01,0.0655,0.0679,0.0584,0.0604,130242581.0,2024-10-01 23:59:59.999,8212696.12800000,53316,59921456.00000000,3781205.64710000,0
2024-10-02,0.0604,0.0625,0.058,0.0591,78315508.0,2024-10-02 23:59:59.999,4731964.87650000,28849,38723430.00000000,2341198.28900000,0
2024-10-03,0.059,0.0607,0.0574,0.0589,72631964.0,2024-10-03 23:59:59.999,4282347.99770000,24499,33133716.00000000,1954738.18050000,0
2024-10-04,0.0588,0.0619,0.0586,0.0619,48864704.0,2024-10-04 23:59:59.999,2959225.40630000,16445,20971923.00000000,1269622.12160000,0
2024-10-05,0.0619,0.0653,0.0611,0.0625,55603576.0,2024-10-05 23:59:59.999,3504477.74200000,13297,25734733.00000000,1621966.10990000,0
2024-10-06,0.0624,0.0638,0.0616,0.0638,35022793.0,2024-10-06 23:59:59.999,2194303.70510000,9605,16981333.00000000,1063913.49840000,0
2024-10-07,0.0637,0.0687,0.0625,0.0682,117475166.0,2024-10-07 23:59:59.999,7711554.29430000,49612,56748960.00000000,3727255.02670000,0
2024-10-08,0.0682,0.0689,0.0647,0.0661,185888718.0,2024-10-08 23:59:59.999,12392770.91120000,66601,84148770.00000000,5612021.99680000,0
2024-10-09,0.0661,0.0784,0.0653,0.0704,756414365.0,2024-10-09 23:59:59.999,54198540.52800000,281258,361114255.00000000,25889756.55360000,0
2024-10-10,0.0704,0.0752,0.0662,0.0689,502937778.0,2024-10-10 23:59:59.999,35385391.52950000,179614,243827951.00000000,17128778.13050000,0
2024-10-11,0.0689,0.0723,0.0677,0.07,199110069.0,2024-10-11 23:59:59.999,13857914.02650000,82268,90495804.00000000,6300665.52260000,0
2024-10-12,0.07,0.0723,0.0679,0.0698,155883940.0,2024-10-12 23:59:59.999,10848620.64270000,69455,74164846.00000000,5165467.86870000,0
2024-10-13,0.0698,0.08,0.069,0.0751,397338613.0,2024-10-13 23:59:59.999,29900994.54529000,215403,196589404.00000000,14782347.80539000,0
2024-10-14,0.0751,0.0796,0.074,0.077,177915512.0,2024-10-14 23:59:59.999,13601934.99680000,91157,83754095.00000000,6399402.52460000,0
2024-10-15,0.0771,0.0837,0.0762,0.0826,406017404.0,2024-10-15 23:59:59.999,32592470.21928000,205364,201996732.00000000,16213379.06988000,0
2024-10-16,0.0826,0.0828,0.0761,0.0763,179672726.0,2024-10-16 23:59:59.999,14152820.38710000,94877,82111385.00000000,6473998.13400000,0
