Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-11-17,0.2234,0.2388,0.2068,0.2189,159183899.3,2024-11-17 23:59:59.999,35871182.98901000,169393,76972867.20000000,17372759.72871000,0
2024-11-18,0.2188,0.2334,0.2123,0.2258,130691314.8,2024-11-18 23:59:59.999,28947596.43313000,131411,59886349.20000000,13283714.44299000,0
2024-11-19,0.2258,0.2283,0.2095,0.2163,95743154.6,2024-11-19 23:59:59.999,20985362.28819000,100857,45086765.10000000,9886190.85501000,0
2024-11-20,0.2163,0.2163,0.1952,0.2008,70511723.3,2024-11-20 23:59:59.999,14541032.44848000,77891,33628714.10000000,6927257.62244000,0
2024-11-21,0.2008,0.2209,0.1941,0.218,74967032.3,2024-11-21 23:59:59.999,15817678.80638000,78181,35847951.80000000,7557816.98678000,0
2024-11-22,0.2181,0.2286,0.2116,0.2244,104160832.8,2024-11-22 23:59:59.999,22835307.71069000,108063,50807580.80000000,11163647.04891000,0
2024-11-23,0.2245,0.238,0.221,0.2354,101811814.5,2024-11-23 23:59:59.999,23356927.22686000,105558,47658273.20000000,10933333.83121000,0
2024-11-24,0.2354,0.2448,0.2181,0.2412,93411695.3,2024-11-24 23:59:59.999,21831447.28991000,108964,43996543.70000000,10286895.62478000,0
2024-11-25,0.2413,0.2491,0.2289,0.2383,98266268.4,2024-11-25 23:59:59.999,23564532.60281000,123329,47236307.60000000,11338076.10411000,0
2024-11-26,0.2382,0.2472,0.225,0.2422,76224311.3,2024-11-26 23:59:59.999,17932999.10545000,91660,37291235.00000000,8775019.83099000,0
2024-11-27,0.2421,0.2734,0.2353,0.2706,90179259.0,2024-11-27 23:59:59.999,22733480.90015000,105193,49127687.10000000,12442553.54637000,0
2024-11-28,0.2705,0.3081,0.263,0.2885,290487510.3,2024-11-28 23:59:59.999,83490463.56998000,322060,152312504.00000000,43845573.62643000,0
2024-11-29,0.2886,0.2941,0.2758,0.2863,96400304.1,2024-11-29 23:59:59.999,27552921.03479000,159565,43749911.70000000,12508110.06477000,0
2024-11-30,0.2863,0.3672,0.2798,0.3383,324301214.4,2024-11-30 23:59:59.999,108688219.82807000,586577,164579504.40000000,55148043.83324000,0
2024-12-01,0.3383,0.3716,0.3301,0.3409,134729204.4,2024-12-01 23:59:59.999,46541338.72093000,225789,66143538.10000000,22881352.80036000,0
2024-12-02,0.3409,0.3442,0.3071,0.3329,91317545.1,2024-12-02 23:59:59.999,29855643.08554000,163554,42495212.70000000,13897092.62565000,0
2024-12-03,0.3329,0.3615,0.3094,0.3478,116443718.2,2024-12-03 23:59:59.999,39046486.60540000,214451,56311169.70000000,18891791.78710000,0
2024-12-04,0.3479,0.387,0.3433,0.3615,97108064.0,2024-12-04 23:59:59.999,35301589.94138000,160040,48256200.40000000,17559370.01418000,0
2024-12-05,0.3614,0.3771,0.3405,0.3671,87189263.0,2024-12-05 23:59:59.999,31672090.21692000,160535,41246313.10000000,14994003.36796000,0
2024-12-06,0.3671,0.4277,0.365,0.3962,120976068.6,2024-12-06 23:59:59.999,48362252.93469000,188608,60217814.70000000,24073039.64763000,0
2024-12-07,0.3961,0.4063,0.3854,0.386,37901442.8,2024-12-07 23:59:59.999,14978479.39442000,72599,17612168.10000000,6966523.21475000,0
2024-12-08,0.386,0.3958,0.373,0.3925,41081749.3,2024-12-08 23:59:59.999,15731402.11250000,75195,19007322.70000000,7289514.98207000,0
2024-12-09,0.3925,0.3952,0.2609,0.3071,106297027.5,2024-12-09 23:59:59.999,35330845.50441000,214828,50440737.30000000,16676275.90036000,0
2024-12-10,0.3071,0.3174,0.269,0.2985,95677939.8,2024-12-10 23:59:59.999,28262799.99577000,162524,48028984.50000000,14207050.80005000,0
2024-12-11,0.2984,0.3447,0.2866,0.3447,87052948.8,2024-12-11 23:59:59.999,27695737.56248000,120446,44710766.80000000,14231405.77633000,0
2024-12-12,0.3448,0.3491,0.3241,0.3327,58902731.7,2024-12-12 23:59:59.999,19833861.89038000,104252,27792645.30000000,9359215.78725000,0
2024-12-13,0.3328,0.3343,0.3181,0.3266,43563252.3,2024-12-13 23:59:59.999,14220382.54019000,73167,20893617.50000000,6824347.56548000,0
2024-12-14,0.3266,0.3329,0.3018,0.3122,31407723.4,2024-12-14 23:59:59.999,9973262.60098000,53116,15073857.90000000,4791417.11594000,0
2024-12-15,0.3122,0.3339,0.305,0.3339,32516947.0,2024-12-15 23:59:59.999,10378682.69764000,55413,16791755.80000000,5360018.13777000,0
2024-12-16,0.3339,0.3547,0.3143,0.3304,69611625.6,2024-12-16 23:59:59.999,23329060.55743000,121597,34957560.30000000,11736584.82401000,0
2024-12-17,0.3305,0.3328,0.305,0.3094,35732580.3,2024-12-17 23:59:59.999,11481170.99888000,57685,16718132.70000000,5372597.63909000,0
2024-12-18,0.31,0.3117,0.2701,0.2713,54264439.1,2024-12-18 23:59:59.999,15828424.57172000,100937,25982116.20000000,7585544.12056000,0
2024-12-19,0.271,0.2787,0.2392,0.251,80305206.5,2024-12-19 23:59:59.999,20876483.98619000,125108,39581288.40000000,10292383.49542000,0
2024-12-20,0.2511,0.2709,0.2201,0.2693,83067451.4,2024-12-20 23:59:59.999,20129024.35522000,127804,42288506.70000000,10247349.03209000,0
2024-12-21,0.269,0.2865,0.2482,0.2517,54491463.1,2024-12-21 23:59:59.999,14333131.28289000,79582,26093215.40000000,6859139.78454000,0
2024-12-22,0.2521,0.2593,0.2405,0.2478,44128345.3,2024-12-22 23:59:59.999,11072007.26062000,65191,21063809.30000000,5286835.27320000,0
2024-12-23,0.2478,0.2727,0.2404,0.265,43817680.5,2024-12-23 23:59:59.999,11139658.89375000,68161,21528038.70000000,5476520.89892000,0
2024-12-24,0.265,0.2835,0.2581,0.277,32176928.4,2024-12-24 23:59:59.999,8731604.42859000,53756,15025586.00000000,4075344.29724000,0
2024-12-25,0.277,0.2804,0.2626,0.2668,24942231.3,2024-12-25 23:59:59.999,6753327.42614000,38625,11349698.10000000,3073877.41308000,0
2024-12-26,0.2668,0.2697,0.2464,0.251,27485925.7,2024-12-26 23:59:59.999,7006542.00879000,39758,12815641.50000000,3265489.32674000,0
2024-12-27,0.2509,0.2667,0.2493,0.2545,27751416.2,2024-12-27 23:59:59.999,7134883.05181000,46568,14226582.70000000,3657830.40572000,0
2024-12-28,0.2545,0.2676,0.2508,0.2651,22762125.6,2024-12-28 23:59:59.999,5891503.65723000,59786,11071778.50000000,2864757.80796000,0
2024-12-29,0.2655,0.2656,0.2498,0.2523,15795169.5,2024-12-29 23:59:59.999,4073690.95138000,25224,7095553.50000000,1830342.99397000,0
2024-12-30,0.2522,0.2621,0.243,0.2498,25280051.8,2024-12-30 23:59:59.999,6390563.76743000,36369,11933025.60000000,3017097.70514000,0
2024-12-31,0.2498,0.2551,0.2401,0.2435,21157338.6,2024-12-31 23:59:59.999,5234315.70693000,30265,10070881.80000000,2493009.64446000,0
2025-01-01,0.2436,0.2519,0.2374,0.2508,16803310.0,2025-01-01 23:59:59.999,4121407.42840000,22151,7980683.50000000,1958688.10946000,0
2025-01-02,0.2509,0.2656,0.2505,0.2594,22649353.9,2025-01-02 23:59:59.999,5871162.45137000,35029,11025907.60000000,2858768.15642000,0
2025-01-03,0.2595,0.2755,0.2536,0.2743,21056795.1,2025-01-03 23:59:59.999,5603855.12598000,31657,10784681.20000000,2869294.47336000,0
2025-01-04,0.2743,0.2753,0.2655,0.2706,16770769.4,2025-01-04 23:59:59.999,4544440.40372000,32740,8042355.90000000,2178943.62495000,0
2025-01-05,0.2706,0.2732,0.2611,0.271,14825726.8,2025-01-05 23:59:59.999,3969537.81628000,26680,7267444.70000000,1945355.68710000,0
2025-01-06,0.2712,0.2794,0.2639,0.2741,23486776.0,2025-01-06 23:59:59.999,6369194.38986000,44910,11287502.00000000,3061373.32386000,0
2025-01-07,0.2741,0.275,0.2437,0.2455,30746353.3,2025-01-07 23:59:59.999,7898778.16141000,61246,15290452.10000000,3929206.97185000,0
2025-01-08,0.2455,0.2476,0.2211,0.232,27763759.4,2025-01-08 23:59:59.999,6497661.70097000,50927,13581019.40000000,3179423.41844000,0
2025-01-09,0.2321,0.2365,0.2096,0.2146,35536356.2,2025-01-09 23:59:59.999,7785195.48219000,57427,15595625.70000000,3412529.94744000,0
2025-01-10,0.2146,0.2248,0.2115,0.2191,25296390.2,2025-01-10 23:59:59.999,5517177.64513000,48071,11548247.40000000,2519169.84580000,0
2025-01-11,0.2191,0.2224,0.2121,0.2161,15937890.6,2025-01-11 23:59:59.999,3455951.96698000,29448,7389834.70000000,1601158.94772000,0
2025-01-12,0.2161,0.2186,0.209,0.2127,13553323.2,2025-01-12 23:59:59.999,2901306.41523000,22043,6526467.80000000,1398574.06115000,0
2025-01-13,0.2127,0.2183,0.1931,0.2096,46020991.3,2025-01-13 23:59:59.999,9327104.70998000,67453,22430982.50000000,4551190.84892000,0
2025-01-14,0.2097,0.2203,0.2089,0.2201,22024772.9,2025-01-14 23:59:59.999,4734655.83352000,30769,11233723.30000000,2416139.80401000,0
2025-01-15,0.2202,0.2371,0.2151,0.2362,33632664.7,2025-01-15 23:59:59.999,7607079.51924000,58368,16572462.90000000,3745094.73356000,0
2025-01-16,0.2362,0.2377,0.2212,0.2274,46894606.0,2025-01-16 23:59:59.999,10711997.30231000,72308,22474571.00000000,5135140.99596000,0
2025-01-17,0.2275,0.2423,0.2273,0.2405,37926004.3,2025-01-17 23:59:59.999,8951556.64568000,56606,18172723.20000000,4292296.51871000,0
2025-01-18,0.2405,0.264,0.2252,0.255,213746945.0,2025-01-18 23:59:59.999,53192812.42006000,254001,110918167.10000000,27614983.27103000,0
2025-01-19,0.2552,0.3219,0.2378,0.2398,389857065.1,2025-01-19 23:59:59.999,106937006.76164000,518984,194975991.70000000,53543908.15000000,0
2025-01-20,0.2399,0.2654,0.2202,0.2306,155380715.0,2025-01-20 23:59:59.999,36781624.86224000,262933,75496061.10000000,17874893.07994000,0
2025-01-21,0.2305,0.233,0.2173,0.2245,64742835.2,2025-01-21 23:59:59.999,14485642.59490000,108642,30470217.90000000,6824670.16289000,0
2025-01-22,0.2244,0.229,0.219,0.2196,48239067.7,2025-01-22 23:59:59.999,10780082.30620000,66788,24094020.10000000,5385130.20939000,0
2025-01-23,0.2195,0.2199,0.2055,0.2142,42451064.8,2025-01-23 23:59:59.999,9003614.33131000,62932,20029870.10000000,4249873.42701000,0
2025-01-24,0.2142,0.223,0.2067,0.21,50522705.5,2025-01-24 23:59:59.999,10970015.51663000,77370,24356392.30000000,5290780.30680000,0
2025-01-25,0.21,0.2173,0.2062,0.2113,20109003.5,2025-01-25 23:59:59.999,4248107.90699000,33952,9573617.20000000,2023689.56091000,0
2025-01-26,0.2114,0.2189,0.2057,0.2062,31183699.9,2025-01-26 23:59:59.999,6654089.79516000,43086,14587514.60000000,3115362.01376000,0
2025-01-27,0.206,0.206,0.1834,0.2016,53403331.4,2025-01-27 23:59:59.999,10340603.92423000,75704,24268897.30000000,4705170.19583000,0
2025-01-28,0.2016,0.2044,0.1822,0.1847,37294384.8,2025-01-28 23:59:59.999,7250921.57735000,50097,16877646.30000000,3280374.24849000,0
2025-01-29,0.1847,0.2002,0.1818,0.1924,32216808.8,2025-01-29 23:59:59.999,6141903.35151000,49705,16359051.30000000,3115110.98095000,0
2025-01-30,0.1925,0.2053,0.1899,0.2,21969134.3,2025-01-30 23:59:59.999,4381420.40619000,31914,11323129.20000000,2259075.80870000,0
2025-01-31,0.2,0.2069,0.194,0.2001,32876799.6,2025-01-31 23:59:59.999,6603175.39611000,48412,15540086.70000000,3127771.69518000,0
2025-02-01,0.1997,0.2032,0.1803,0.181,19960515.6,2025-02-01 23:59:59.999,3848350.92734000,29948,8946583.20000000,1727798.66177000,0
2025-02-02,0.1811,0.1859,0.155,0.1626,58407041.5,2025-02-02 23:59:59.999,9979289.22018000,76942,27285416.80000000,4674337.19201000,0
2025-02-03,0.1627,0.1639,0.1168,0.1603,156188232.2,2025-02-03 23:59:59.999,22372742.76460000,191207,74356340.30000000,10694597.81714000,0
2025-02-04,0.1604,0.1629,0.1435,0.152,44992839.7,2025-02-04 23:59:59.999,6835286.18696000,78977,21699036.80000000,3303085.85328000,0
2025-02-05,0.152,0.1563,0.145,0.1471,21961292.8,2025-02-05 23:59:59.999,3327999.26591000,41711,10008466.30000000,1518279.89604000,0
2025-02-06,0.1471,0.1495,0.1352,0.1365,30673358.0,2025-02-06 23:59:59.999,4354488.95751000,51172,14479033.20000000,2055351.62449000,0
2025-02-07,0.1366,0.1508,0.1329,0.1386,30207475.0,2025-02-07 23:59:59.999,4297267.33343000,42957,15303092.40000000,2178665.57205000,0
2025-02-08,0.1385,0.1486,0.1376,0.1474,23308509.4,2025-02-08 23:59:59.999,3307082.82046000,35584,10920038.80000000,1550316.20302000,0
2025-02-09,0.1474,0.1524,0.1367,0.1448,27542527.2,2025-02-09 23:59:59.999,4023254.98427000,42248,12847364.10000000,1875299.55785000,0
2025-02-10,0.1447,0.1537,0.1397,0.1487,33198110.1,2025-02-10 23:59:59.999,4911698.25447000,47240,16436775.30000000,2428722.16592000,0
2025-02-11,0.1487,0.1588,0.1441,0.1472,29047024.3,2025-02-11 23:59:59.999,4381722.00405000,38282,14713242.10000000,2224316.60651000,0
2025-02-12,0.1472,0.1547,0.136,0.1524,57933294.8,2025-02-12 23:59:59.999,8352288.97873000,79356,25510865.40000000,3687958.66754000,0
2025-02-13,0.1525,0.1554,0.1441,0.1465,25611029.1,2025-02-13 23:59:59.999,3797938.98959000,40415,11972967.80000000,1775421.26124000,0
2025-02-14,0.1466,0.154,0.1455,0.1512,35026533.6,2025-02-14 23:59:59.999,5254640.29943000,50579,17404325.50000000,2612218.51005000,0
2025-02-15,0.1512,0.1513,0.1436,0.1467,21960338.7,2025-02-15 23:59:59.999,3231483.02765000,33588,10681054.00000000,1571630.85049000,0
2025-02-16,0.1467,0.1485,0.1419,0.1452,17484754.0,2025-02-16 23:59:59.999,2540226.60484000,29218,8591018.50000000,1247755.45121000,0
2025-02-17,0.1452,0.1649,0.1417,0.153,104567141.4,2025-02-17 23:59:59.999,16073976.83489000,115335,52789452.00000000,8123807.77794000,0
2025-02-18,0.153,0.1538,0.1329,0.1387,66178593.7,2025-02-18 23:59:59.999,9287035.79686000,71456,28531462.50000000,4008873.65657000,0
2025-02-19,0.1387,0.1415,0.1341,0.1355,26807038.9,2025-02-19 23:59:59.999,3691696.59042000,35594,12007354.30000000,1654616.12778000,0
2025-02-20,0.1355,0.1406,0.1349,0.1392,29557623.9,2025-02-20 23:59:59.999,4076328.83538000,38935,14137575.70000000,1948070.46275000,0
2025-02-21,0.1392,0.1458,0.1316,0.1328,37738140.0,2025-02-21 23:59:59.999,5279689.58905000,47792,18750721.50000000,2628316.89464000,0
2025-02-22,0.1327,0.1402,0.1307,0.1378,22574873.8,2025-02-22 23:59:59.999,3056894.67441000,28411,11190553.90000000,1514818.99841000,0
2025-02-23,0.1378,0.1385,0.1322,0.1346,19811689.3,2025-02-23 23:59:59.999,2681256.55148000,24554,9161558.40000000,1240492.38866000,0
2025-02-24,0.1347,0.1356,0.11,0.1123,42249059.9,2025-02-24 23:59:59.999,5172555.67344000,56012,19025470.80000000,2325976.73074000,0
2025-02-25,0.1123,0.1175,0.1038,0.1155,66788596.0,2025-02-25 23:59:59.999,7406299.54339000,103675,33522913.80000000,3720507.33570000,0
2025-02-26,0.1155,0.1178,0.1097,0.1155,31055899.4,2025-02-26 23:59:59.999,3555058.37285000,41251,13983414.40000000,1602625.91603000,0
2025-02-27,0.1156,0.1202,0.1136,0.1168,26975875.6,2025-02-27 23:59:59.999,3166563.34070000,33124,12703206.00000000,1491567.18070000,0
2025-02-28,0.1167,0.1213,0.1078,0.1198,47718631.4,2025-02-28 23:59:59.999,5478743.46987000,63575,24148797.80000000,2772787.08571000,0
2025-03-01,0.1199,0.1208,0.1126,0.1161,18631982.3,2025-03-01 23:59:59.999,2161585.85452000,24589,8746956.90000000,1015018.69064000,0
2025-03-02,0.1161,0.1466,0.1133,0.1405,108865542.7,2025-03-02 23:59:59.999,14743475.08975000,106612,57409551.60000000,7753600.75367000,0
2025-03-03,0.1405,0.1412,0.1138,0.1161,60770716.1,2025-03-03 23:59:59.999,7793324.29332000,76453,27858489.80000000,3571112.35153000,0
2025-03-04,0.1162,0.1273,0.1067,0.1225,50348741.6,2025-03-04 23:59:59.999,5849360.97498000,69795,25933447.40000000,3018328.26519000,0
2025-03-05,0.1224,0.1247,0.1172,0.1226,29606865.1,2025-03-05 23:59:59.999,3588250.21987000,38628,13131955.40000000,1592914.28607000,0
2025-03-06,0.1226,0.1248,0.1163,0.1176,24403980.1,2025-03-06 23:59:59.999,2945270.61552000,27583,10702278.70000000,1292432.95763000,0
2025-03-07,0.1177,0.122,0.1112,0.114,29782105.9,2025-03-07 23:59:59.999,3476296.77888000,36495,13566010.50000000,1585052.86541000,0
2025-03-08,0.114,0.1145,0.1096,0.1121,19227829.1,2025-03-08 23:59:59.999,2162599.36134000,23109,9226016.10000000,1038042.56842000,0
2025-03-09,0.112,0.1123,0.0972,0.1008,44061064.8,2025-03-09 23:59:59.999,4623478.61662000,39559,22089720.80000000,2321242.00256000,0
2025-03-10,0.101,0.13,0.0994,0.1081,175722839.9,2025-03-10 23:59:59.999,20344609.14764000,160805,85181750.20000000,9875394.27879000,0
2025-03-11,0.1082,0.1137,0.0995,0.1095,77565951.8,2025-03-11 23:59:59.999,8420234.55652000,61138,38031592.10000000,4132549.19069000,0
2025-03-12,0.1095,0.1134,0.1054,0.1124,37928425.6,2025-03-12 23:59:59.999,4175678.19077000,28959,18275664.00000000,2013089.62738000,0
2025-03-13,0.1124,0.1129,0.1075,0.1102,24710106.8,2025-03-13 23:59:59.999,2722547.02928000,21741,11921567.30000000,1314287.63157000,0
2025-03-14,0.1103,0.1145,0.1098,0.1118,21978585.4,2025-03-14 23:59:59.999,2466981.29248000,15229,10710907.10000000,1202980.81933000,0
2025-03-15,0.1119,0.1149,0.1109,0.1139,19240070.2,2025-03-15 23:59:59.999,2164511.93368000,16216,9284337.90000000,1044904.29938000,0
2025-03-16,0.1139,0.1141,0.1074,0.1085,20791320.1,2025-03-16 23:59:59.999,2299484.17273000,19614,9725242.50000000,1075198.84762000,0
2025-03-17,0.1086,0.1149,0.1085,0.1134,26382509.4,2025-03-17 23:59:59.999,2970830.22906000,27733,12783974.70000000,1439250.46091000,0
2025-03-18,0.1135,0.1139,0.1089,0.1117,19410407.9,2025-03-18 23:59:59.999,2156324.88302000,21450,8584210.20000000,953944.18926000,0
2025-03-19,0.1118,0.117,0.1104,0.1164,41302077.9,2025-03-19 23:59:59.999,4691935.49375000,36059,20148628.50000000,2291095.93206000,0
