Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2024-09-19,3.006,3.192,3.002,3.161,200979.39,2024-09-19 23:59:59.999,626981.31365000,13834,111977.36000000,349187.29407000,0
2024-09-20,3.16,3.235,3.112,3.227,208513.56,2024-09-20 23:59:59.999,663221.03108000,13866,100275.57000000,318936.99972000,0
2024-09-21,3.222,3.276,3.174,3.273,119696.67,2024-09-21 23:59:59.999,385815.33938000,9013,64027.44000000,206660.32636000,0
2024-09-22,3.273,3.281,3.076,3.177,164947.77,2024-09-22 23:59:59.999,520528.94578000,10994,84169.60000000,265866.55635000,0
2024-09-23,3.174,3.256,3.108,3.213,184646.25,2024-09-23 23:59:59.999,592368.20790000,12801,89897.89000000,288644.11419000,0
2024-09-24,3.209,3.257,3.141,3.25,128514.05,2024-09-24 23:59:59.999,412308.70803000,10773,65614.64000000,210646.07236000,0
2024-09-25,3.254,3.299,3.153,3.165,97138.49,2024-09-25 23:59:59.999,313818.39073000,8694,45391.32000000,146689.66448000,0
2024-09-26,3.165,3.223,3.107,3.179,139737.42,2024-09-26 23:59:59.999,443447.41364000,14220,68028.51000000,216044.83472000,0
2024-09-27,3.174,3.305,3.166,3.25,166596.11,2024-09-27 23:59:59.999,541555.43535000,14036,89311.79000000,290274.54273000,0
2024-09-28,3.246,3.284,3.106,3.138,126780.36,2024-09-28 23:59:59.999,404824.12005000,9340,57177.42000000,182717.11834000,0
2024-09-29,3.142,3.228,3.076,3.21,139172.22,2024-09-29 23:59:59.999,438999.50137000,10284,70860.07000000,223693.78882000,0
2024-09-30,3.21,3.227,2.948,2.987,144944.01,2024-09-30 23:59:59.999,448026.24316000,10570,67556.38000000,208862.52838000,0
2024-10-01,2.987,3.134,2.702,2.757,308857.02,2024-10-01 23:59:59.999,894501.78982000,18928,158743.75000000,460102.30079000,0
2024-10-02,2.753,2.912,2.658,2.674,226463.53,2024-10-02 23:59:59.999,632533.17257000,16463,118195.93000000,330010.83317000,0
